,p_weibull_shape_BUP,p_weibull_scale_BUP
pe_bnx_threshold_1,0.591423892,0.500390268
pe_bnx_threshold_2,0.591423892,0.497483031
pe_bnx_threshold_3,0.591423892,0.494620802
pe_bnx_threshold_4,0.591423892,0.491802458
pe_bnx_threshold_5,0.591423892,0.489026913
pe_bnx_threshold_6,0.591423892,0.48629312
pe_bnx_threshold_7,0.591423892,0.483600065
pe_bnx_threshold_8,0.591423892,0.480946769
pe_bnx_threshold_9,0.591423892,0.478332284
pe_bnx_threshold_10,0.591423892,0.475755695
pe_bnx_threshold_11,0.591423892,0.473216115
pe_bnx_threshold_12,0.591423892,0.470712687
pe_bnx_threshold_13,0.591423892,0.46824458
pe_bnx_threshold_14,0.591423892,0.465810989
pe_bnx_threshold_15,0.591423892,0.463411136
pe_bnx_threshold_16,0.591423892,0.461044265
pe_bnx_threshold_17,0.591423892,0.458709644
pe_bnx_threshold_18,0.591423892,0.456406564
pe_bnx_threshold_19,0.591423892,0.454134338
pe_bnx_threshold_20,0.591423892,0.451892296
pe_bnx_threshold_21,0.591423892,0.449679793
pe_bnx_threshold_22,0.591423892,0.4474962
pe_bnx_threshold_23,0.591423892,0.445340905
pe_bnx_threshold_24,0.591423892,0.443213318
pe_bnx_threshold_25,0.591423892,0.441112862
pe_bnx_threshold_26,0.591423892,0.439038979
pe_bnx_threshold_27,0.591423892,0.436991126
pe_bnx_threshold_28,0.591423892,0.434968775
pe_bnx_threshold_29,0.591423892,0.432971412
pe_bnx_threshold_30,0.591423892,0.430998539
pe_bnx_threshold_31,0.591423892,0.42904967
pe_bnx_threshold_32,0.591423892,0.427124334
pe_bnx_threshold_33,0.591423892,0.425222072
pe_bnx_threshold_34,0.591423892,0.423342436
pe_bnx_threshold_35,0.591423892,0.421484991
pe_bnx_threshold_36,0.591423892,0.419649314
pe_bnx_threshold_37,0.591423892,0.417834993
pe_bnx_threshold_38,0.591423892,0.416041626
pe_bnx_threshold_39,0.591423892,0.414268821
pe_bnx_threshold_40,0.591423892,0.412516199
pe_bnx_threshold_41,0.591423892,0.410783386
pe_bnx_threshold_42,0.591423892,0.409070021
pe_bnx_threshold_43,0.591423892,0.407375752
pe_bnx_threshold_44,0.591423892,0.405700233
pe_bnx_threshold_45,0.591423892,0.40404313
pe_bnx_threshold_46,0.591423892,0.402404115
pe_bnx_threshold_47,0.591423892,0.400782868
pe_bnx_threshold_48,0.591423892,0.399179079
pe_bnx_threshold_49,0.591423892,0.397592443
pe_bnx_threshold_50,0.591423892,0.396022664
pe_bnx_threshold_51,0.591423892,0.394469451
pe_bnx_threshold_52,0.591423892,0.392932522
pe_bnx_threshold_53,0.591423892,0.391411601
pe_bnx_threshold_54,0.591423892,0.389906418
pe_bnx_threshold_55,0.591423892,0.38841671
pe_bnx_threshold_56,0.591423892,0.386942218
pe_bnx_threshold_57,0.591423892,0.385482692
pe_bnx_threshold_58,0.591423892,0.384037887
pe_bnx_threshold_59,0.591423892,0.38260756
pe_bnx_threshold_60,0.591423892,0.381191479
pe_bnx_threshold_61,0.591423892,0.379789413
pe_bnx_threshold_62,0.591423892,0.378401137
pe_bnx_threshold_63,0.591423892,0.377026433
pe_bnx_threshold_64,0.591423892,0.375665086
pe_bnx_threshold_65,0.591423892,0.374316885
pe_bnx_threshold_66,0.591423892,0.372981625
pe_bnx_threshold_67,0.591423892,0.371659105
pe_bnx_threshold_68,0.591423892,0.370349128
pe_bnx_threshold_69,0.591423892,0.369051502
pe_bnx_threshold_70,0.591423892,0.367766038
pe_bnx_threshold_71,0.591423892,0.366492551
pe_bnx_threshold_72,0.591423892,0.365230862
pe_bnx_threshold_73,0.591423892,0.363980792
pe_bnx_threshold_74,0.591423892,0.362742169
pe_bnx_threshold_75,0.591423892,0.361514824
pe_bnx_threshold_76,0.591423892,0.360298589
pe_bnx_threshold_77,0.591423892,0.359093302
pe_bnx_threshold_78,0.591423892,0.357898803
pe_bnx_threshold_79,0.591423892,0.356714937
pe_bnx_threshold_80,0.591423892,0.355541549
pe_bnx_threshold_81,0.591423892,0.35437849
pe_bnx_threshold_82,0.591423892,0.353225612
pe_bnx_threshold_83,0.591423892,0.352082771
pe_bnx_threshold_84,0.591423892,0.350949826
pe_bnx_threshold_85,0.591423892,0.349826637
pe_bnx_threshold_86,0.591423892,0.348713069
pe_bnx_threshold_87,0.591423892,0.347608988
pe_bnx_threshold_88,0.591423892,0.346514264
pe_bnx_threshold_89,0.591423892,0.345428767
pe_bnx_threshold_90,0.591423892,0.344352372
pe_bnx_threshold_91,0.591423892,0.343284955
pe_bnx_threshold_92,0.591423892,0.342226396
pe_bnx_threshold_93,0.591423892,0.341176574
pe_bnx_threshold_94,0.591423892,0.340135373
pe_bnx_threshold_95,0.591423892,0.339102678
pe_bnx_threshold_96,0.591423892,0.338078377
pe_bnx_threshold_97,0.591423892,0.33706236
pe_bnx_threshold_98,0.591423892,0.336054517
pe_bnx_threshold_99,0.591423892,0.335054742
pe_bnx_threshold_100,0.591423892,0.334062931
