"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118877957358,0.00939942232286302,0.000415844634648457,0.099143314763091,0.0112483036957708,0,0.74239793063041,0.134979645586563,0.0020914194886966
"2",0,0.000671399917677618,0.0232354859588982,0.00144381761400431,0.137082642293297,0.0123268120434216,0.00625740757056652,0.669524767273448,0.146703152361735,0.00275451496695071
"3",0,0.00102946993182651,0.022050980704694,0.00241938629256865,0.17115591761139,0.0153454316946175,0.00911714291334436,0.614966722822424,0.160756927243311,0.00315802078582372
"4",0,0.00139424750095185,0.0226740788776932,0.0034225217750493,0.195281495137742,0.0178738294907727,0.0117416246660176,0.573391268056896,0.17078932599249,0.00343160850238767
"5",0,0.00176396061602002,0.023137244131344,0.00444614838763034,0.214533763570878,0.0202642065761333,0.0139046463218811,0.539697215507632,0.178624870330794,0.00362794455768723
"6",0,0.0021375115922514,0.0236343596592249,0.00549176814170125,0.230225895095958,0.0224885254162439,0.0157661543802477,0.511499957742128,0.184982179693959,0.00377364827828703
"7",0,0.0025141280893598,0.0241390007035313,0.00655971397747057,0.243285733755275,0.0245655249191966,0.0173838964128881,0.487373167151956,0.190294673869614,0.00388416112070825
"8",0,0.00289323268869512,0.0246106583002363,0.0076485266574186,0.254337255706151,0.0265059741893672,0.0188046929114364,0.466394292403727,0.194836110957924,0.00396925618504364
"9",0,0.0032743747535936,0.0250453597107728,0.00875657118407342,0.263792153474161,0.0283199874464073,0.0200616843797478,0.447927604463224,0.198786798516139,0.00403546607188146
"10",0,0.00365719251830199,0.0254398471074462,0.00988206842874731,0.271951275339006,0.0300164851067532,0.0211802856348422,0.431514095639483,0.20227141926416,0.00408733096126022
"11",0,0.00404138933134757,0.0257955694723084,0.0110233033679062,0.279038086910553,0.0316035708505957,0.0221804454069962,0.416810333040373,0.205379201812168,0.00412809980775124
"12",0,0.00442671791948956,0.0261152455306168,0.012178681258526,0.285224426988361,0.033088663873511,0.0230782160655083,0.403551954221557,0.208175943027659,0.00416015111477235
"13",0,0.00483368358951475,0.0264013160133875,0.0133467153392078,0.290637384513821,0.0344779660223201,0.0238862746626571,0.391523885859018,0.210707543436522,0.00418523056355106
"14",0,0.00524142475338985,0.0266576633093632,0.0145260906112923,0.295393537028373,0.0357783606589966,0.0246159925847729,0.380566085154414,0.213016141978149,0.0042047039212487
"15",0,0.00564977963549362,0.0268871900147583,0.0157156204913589,0.299581337743569,0.0369957271084547,0.0252765972353928,0.370542065915616,0.21513208043364,0.00421960142171632
"16",0,0.00605860783692425,0.027092562042899,0.0169142363400176,0.30327383577864,0.0381355224463782,0.0258759321482861,0.361338915880194,0.217079665075589,0.00423072245107231
"17",0,0.00646778671878556,0.027276165029663,0.0181209750620114,0.30653206924261,0.0392028174963786,0.0264207203967993,0.352862112360543,0.218878660004153,0.00423869368905573
"18",0,0.00687720855335339,0.0274401214666938,0.0193349674643179,0.309407539810778,0.0402023268751072,0.0269167660388973,0.345031705976123,0.220545352667746,0.00424401114698382
"19",0,0.00728677824762414,0.0275863140712895,0.0205554276481709,0.311944076679332,0.0411384358636362,0.0273691104484789,0.337779457896871,0.222093328140144,0.0042470710044525
"20",0,0.00769641150128619,0.0277164123350717,0.0217816435756337,0.314179262059151,0.0420152247593148,0.0277821558682659,0.331046655551042,0.223534041832102,0.00424819251813245
"21",0,0.0081060332995655,0.0278318982563993,0.0230129687746146,0.316145538363292,0.0428364911879455,0.0281597644216897,0.324782420764587,0.224877249704873,0.00424763522703361
"22",0,0.00851557666784208,0.0279340897596646,0.024248815079987,0.317871079783054,0.0436057706626359,0.028505338436897,0.318942381602348,0.226131336011773,0.00424561199579787
"23",0,0.00892498163344235,0.0280241614483796,0.0254886462928568,0.319380486501271,0.0443263555854798,0.0288218863044444,0.313487617074136,0.227303566176843,0.00424229898314725
"24",0,0.00933419435323424,0.0281031627121663,0.0267319726409113,0.32069534349934,0.0450013128364849,0.0291120769807428,0.308383809461228,0.228400284201889,0.00423784331400322
"25",0,0.00977008169157911,0.0281710549482636,0.0279783026439932,0.321822953807604,0.0456324200207817,0.0293775303898566,0.303593704047265,0.229421619008524,0.00423233344213338
"26",0,0.0102056530126082,0.0282297163543062,0.0292272279162445,0.322792088069137,0.0462233427558217,0.0296210686437685,0.299097247926288,0.23037775039983,0.00422590492199647
"27",0,0.0106408663472478,0.0282798624618277,0.0304783717280022,0.323617690725268,0.0467765782866817,0.0298446025236404,0.294870266523723,0.231273112601352,0.00421864880225678
"28",0,0.011075683719631,0.0283221759483384,0.0317313875522873,0.324313059414372,0.0472944522225348,0.0300498420171556,0.290891086701836,0.232111668210231,0.00421064421361455
"29",0,0.0115100707231414,0.0283572735968135,0.0329859561495308,0.324890091120308,0.0477791332590355,0.0302383214051911,0.287140215275159,0.232896977955116,0.00420196051570421
"30",0,0.011943996149735,0.0283857162487237,0.034241783092637,0.325359455470282,0.0482326446467512,0.030411421204019,0.283600065709114,0.233632258429877,0.0041926590488614
"31",0,0.01237743166509,0.0284080137189697,0.0354985965094912,0.325730747094223,0.048656874824909,0.0305703862861493,0.280254726603079,0.234320428765201,0.00418279453288771
"32",0,0.0128103515231635,0.0284246301435483,0.036756145062056,0.326012614896933,0.0490535871533268,0.0307163414370809,0.277089764277242,0.23496414932314,0.00417241618350927
"33",0,0.0132427323145335,0.0284359888529754,0.038014196141075,0.326212872799247,0.049424428877676,0.0308503047915679,0.274092053572256,0.235565854045994,0.0041615686046762
"34",0,0.0136745527437988,0.0284424766434255,0.0392725342497386,0.326338595094739,0.0497709394000904,0.0309731995207657,0.271249632115711,0.236127777728561,0.00415029250317087
"35",0,0.0141057934320553,0.0284444475517742,0.0405309595543633,0.326396198848383,0.050094557918345,0.0310858640431576,0.268551574228227,0.236651979161382,0.00413862526231284
"36",0,0.0145364367410954,0.0284422261758661,0.041789286581964,0.326391515388644,0.0503966304869714,0.0311890609792377,0.265987881355618,0.237140360886788,0.00412660140381535
"37",0,0.0150002780818651,0.0284348506111642,0.0430472873034468,0.326314715042895,0.0506768937875146,0.0312824636916668,0.263541805784927,0.237587496877058,0.00411420881946248
"38",0,0.0154634243880137,0.0284239320145513,0.0443048049697307,0.326186147273055,0.0509379665483999,0.0313676685199044,0.261212564367223,0.238001977426992,0.00410151449213068
"39",0,0.0159258614893729,0.0284096657271737,0.045561691473922,0.326010202886437,0.0511809697762174,0.0314452730544762,0.258992410099081,0.238385378736307,0.00408854675701171
"40",0,0.0163875764919624,0.0283922810781864,0.0468178088549951,0.325790868709953,0.051406948721778,0.0315158190705692,0.256874203006364,0.238739161730023,0.004075332336168
"41",0,0.0168485576754962,0.0283719890134967,0.0480730284844898,0.3255318056338,0.0516168814290522,0.0315797992544149,0.254851356057941,0.239064686075356,0.00406189637595331
"42",0,0.0173087943980678,0.0283489869859686,0.0493272304695585,0.325236371495044,0.0518116836613007,0.0316376637888144,0.252917783744302,0.239363222899987,0.0040482625569571
"43",0,0.0177682770084669,0.0283234583370165,0.0505803030286548,0.324907649188676,0.0519922134987017,0.0316898250073459,0.251067856688355,0.239635964043199,0.00403445319958344
"44",0,0.0182269967660633,0.0282955731729844,0.0518321419059939,0.324548471130264,0.0521592754419513,0.0317366613207843,0.249296361158867,0.239884029744522,0.00402048935856914
"45",0,0.0186849457676693,0.0282654894273127,0.0530826498330045,0.324161441293984,0.0523136241567712,0.0317785205751679,0.247598462879583,0.240108475160614,0.00400639090589255
"46",0,0.0191421168807666,0.0282333538291323,0.0543317360326338,0.32374895515868,0.0524559679066553,0.0318157229893489,0.245969674585661,0.240310296013797,0.00399217660332531
"47",0,0.0195985036825002,0.0281993028180474,0.0555793157641231,0.323313217694927,0.0525869717132041,0.0318485637488181,0.244405826869918,0.240490433542232,0.00397786416623036
