"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118878525348,0.00712258402691123,0.000393266427074824,0.0993708443246924,0.0112741180597021,0,0.744129431121766,0.135289417956579,0.00209621920474931
"2",0,0.000670955781477578,0.0190261345338031,0.00144377561319087,0.138607352719169,0.0123815610287343,0.00629705273737286,0.671815413507527,0.146998385788833,0.00275936828989164
"3",0,0.00102843483755177,0.0177701214874502,0.00242493528216085,0.172571601279932,0.0154124694281498,0.00913925149789818,0.617742617393388,0.160748229092767,0.00316233970070229
"4",0,0.00139258025749556,0.0182791539146747,0.00343420067275706,0.196798693784709,0.0179404537868145,0.0117382059675243,0.576563866569024,0.170418073845769,0.00343477120123153
"5",0,0.00176165692693475,0.0186316395659183,0.00446292820969455,0.21623432375943,0.0203269547236164,0.0138751281035901,0.543203690189192,0.177874165172648,0.00362951334897516
"6",0,0.00213458632410024,0.0190546330293482,0.00551501091203416,0.232128754918548,0.0225459275722371,0.0157105697978232,0.515290649269023,0.183846512383824,0.00377335579306146
"7",0,0.00251060791797963,0.0194720887991846,0.00659014302150537,0.245437814665871,0.0246175423801374,0.0173039622720752,0.491407307021363,0.188778691723264,0.00388184219862001
"8",0,0.00288915152466906,0.0198632206892007,0.00768687109113942,0.25675483175894,0.0265531690424597,0.0187021254723364,0.470638003948574,0.192947803719082,0.00396482275359916
"9",0,0.00326977132039108,0.02022198365384,0.00880340790276057,0.26648579906848,0.0283632003336099,0.0199383230106272,0.452352182467226,0.196536449948618,0.00402888229444831
"10",0,0.00365210868064225,0.0205471261260977,0.00993789713415969,0.274924078359393,0.03005670455046,0.0210379663737547,0.436094982233512,0.199670538479141,0.00407859806283979
"11",0,0.0040358689067167,0.0208403991472009,0.0110885791451359,0.282288756029956,0.0316418527946283,0.0220209716894527,0.421526345196206,0.202439981519911,0.0041172455707925
"12",0,0.00442080579010828,0.0211043714430393,0.0122538361251456,0.288748707791471,0.0331260890396059,0.0229033384167552,0.408384709160427,0.204910919709234,0.00414722252421333
"13",0,0.00482740644587687,0.0213412533287645,0.0134321723040087,0.294428890810751,0.0345156109627139,0.0236976782918355,0.396457269869554,0.207129429355086,0.00417028863140904
"14",0,0.00523483015116677,0.0215542653578947,0.0146222697312198,0.299444631553014,0.0358172796523232,0.0244152808248614,0.385586068005071,0.209137555052353,0.00418781967209624
"15",0,0.00564291454199783,0.0217457923809682,0.0158229421334354,0.303883458499229,0.0370369373488048,0.0250652865369371,0.375636331851964,0.210965483665329,0.00420085304133437
"16",0,0.00605151829548889,0.0219179893262897,0.0170331222195455,0.30781781913402,0.03817999398613,0.0256554477701548,0.366496627570441,0.212637288650288,0.00421019304764115
"17",0,0.00646051758979993,0.022072765478233,0.018251848117687,0.311308377745098,0.0392514661977827,0.0261923944005178,0.358073714531926,0.214172446385734,0.00421646955322128
"18",0,0.00686980331660281,0.022211807803362,0.0194782511001856,0.314406431754208,0.0402560096493661,0.026681837144749,0.350288760351378,0.215586918495202,0.00422018038494602
"19",0,0.00727927885399127,0.0223366055816152,0.0207115446684849,0.317155733539435,0.0411979477217535,0.0271287253326197,0.34307450326319,0.216893938583265,0.00422172245564586
"20",0,0.00768885826437193,0.022448475261382,0.0219510150104234,0.319593885208157,0.0420812972972943,0.0275373715334599,0.336373088275108,0.218104594255696,0.00422141489410722
"21",0,0.00809846481969767,0.0225485830559705,0.0231960127051529,0.321753422949455,0.042909792207449,0.0279115513490203,0.330134392125502,0.219228264362886,0.0042195164248666
