"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0,0,1,0,0
"1",0,0.000324118878721191,0.00637471649388975,0.000347935196330911,0.09944933122207,0.0112830227897886,0,0.74472672582167,0.135396274718596,0.00209787487893345
"2",0,0.000670822994053855,0.0189625074932384,0.00138291828521185,0.138265348595201,0.0123871125001127,0.00628262965691967,0.672542911663313,0.146741351668126,0.00276439714382344
"3",0,0.00102823160431176,0.0174379232636218,0.00233468880867704,0.172423370640181,0.0154111952025056,0.00911613607706147,0.618612934299166,0.160464367607951,0.00317115249652405
"4",0,0.00139229889089587,0.0179233767919613,0.00331295562713107,0.19658735354387,0.0179345964952194,0.011706083681659,0.5775617313666,0.17013409209776,0.00344751150490307
"5",0,0.00176128761758287,0.0182390252470396,0.00430845069523267,0.215975416099395,0.0203153618883406,0.0138342824980709,0.544316028378638,0.177604026672391,0.00364612090330863
"6",0,0.00213412050247086,0.0186423698862231,0.0053259605143209,0.231811586399124,0.0225282917799567,0.0156615591468498,0.516505766910563,0.183596680337333,0.00379366452315859
"7",0,0.00251003891244106,0.0190458675657149,0.00636549343741189,0.245064567372769,0.024593728772689,0.0172474340222157,0.492715007980341,0.188552225593153,0.00390563634326462
"8",0,0.0028884747725848,0.0194269814967922,0.00742582774838592,0.256329424076102,0.0265232412194489,0.0186387433024136,0.472029337129185,0.192746105765685,0.0039918644894021
"9",0,0.00326898429404399,0.0197782614603502,0.0085053350944596,0.266013164445105,0.0283273460754513,0.0198687264676293,0.45381925938654,0.196359994883815,0.00405892789260576
"10",0,0.00365121075079833,0.020097704442342,0.00960227779734677,0.274409346967695,0.0300151954964193,0.0209627581103188,0.437630815518498,0.199519283697758,0.00411140721882338
"11",0,0.0040348611811144,0.0203866078925413,0.0107149889942152,0.281736919339365,0.0315950144422358,0.0219407121875742,0.423124718618101,0.202313590503963,0.00415258684089134
"12",0,0.00441969095096728,0.0206472407067327,0.0118419256596927,0.288164476888006,0.0330742797415663,0.02281854536786,0.41004007106361,0.204808893257199,0.00418487636436568
