"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118604753898,0.00674227770200021,0.00037226818977406,0.125251193442304,0.272562047142662,0.0868812656654139,0.424330005673916,0.0803801179344392,0.00315670564473721
"2",0,0.000676338918787156,0.0276820671652903,0.00190070612845009,0.174573213302826,0.239566066607826,0.0712386206142655,0.384400521555196,0.0957973434317633,0.00416512227559593
"3",0,0.00104317257525322,0.0264491773947668,0.00336107127876744,0.218917868726703,0.210482412944142,0.0684802643237029,0.355931686573922,0.110561706005131,0.00477264017761057
"4",0,0.00141875606760011,0.0272479042185976,0.00486553734007859,0.249407180105983,0.189851786474618,0.0646552359674422,0.334789313658332,0.122614540472614,0.00514974569473545
"5",0,0.00180052328514191,0.0276187620243649,0.00639047994805819,0.272861339581185,0.173576990388327,0.0613940556225702,0.318163857280209,0.132800698513985,0.0053932933561586
"6",0,0.00218685423108222,0.0279985513061788,0.00793639224531571,0.291155991274066,0.160395724188035,0.0585050421464674,0.304645855972089,0.14162621635904,0.0055493722777259
"7",0,0.00257662760594224,0.0283794321748469,0.00950333450273886,0.305675814925341,0.149451631978938,0.0559762416850672,0.293406245779565,0.149384919503845,0.00564575184371574
"8",0,0.00296901909046154,0.0287257666939738,0.0110893992778319,0.317356226157688,0.140208809414092,0.0537631321814788,0.283906257186912,0.156281284275305,0.00570010572225739
"9",0,0.00336339920202511,0.0290355535603849,0.0126925686281251,0.326826748449833,0.132298541713343,0.0518240592119985,0.275775319691541,0.162459484487255,0.00572432505549434
"10",0,0.00375927467083592,0.0293055515304174,0.0143106456490883,0.334546488085874,0.125456796903546,0.0501208907933114,0.268746379879641,0.168027286538809,0.0057266859484777
"11",0,0.00415625150213395,0.0295375281830776,0.0159415310313164,0.340855369983083,0.119487562028074,0.0486203190235304,0.262620311193529,0.173068030691183,0.00571309636407241
"12",0,0.00455401032757019,0.0297345226279382,0.0175832932668313,0.346012629974487,0.114241273846247,0.0472937620618564,0.257244535512978,0.177648119489739,0.00568785289235269
"13",0,0.00497364818152524,0.0298992618643535,0.0192341514162252,0.350210059707808,0.109599298080883,0.0461160326116027,0.252495138431629,0.181818322417374,0.0056540872885994
"14",0,0.00539359572911391,0.0300360804884777,0.0208925638705262,0.353617023033862,0.105470981825691,0.045067413803141,0.248281329476851,0.185626818643616,0.00561419312872081
"15",0,0.00581366228825675,0.0301481921877601,0.0225571664613344,0.356361424249456,0.101781529824981,0.0441304641772604,0.244525926419564,0.189111689919354,0.00556994447203261
"16",0,0.00623368765873078,0.0302385206203708,0.0242267564471417,0.358547012227768,0.0984698243939951,0.0432903933559184,0.241165628362918,0.192305495885743,0.0055226810474137
"17",0,0.00665353649475475,0.030309652992025,0.0259002739364426,0.360258803311228,0.0954853714812069,0.0425346337692466,0.23814794333424,0.195236366634313,0.00547341804654356
"18",0,0.0070730939060295,0.0303638611713845,0.0275767844767114,0.361567062101777,0.0927860531589458,0.0418524792903428,0.235428922397813,0.197928817536816,0.00542292596017974
"19",0,0.00749226197486863,0.0304031311435868,0.0292554632696256,0.362530300388636,0.0903364427859769,0.0412347828804057,0.232971458233692,0.200404369904415,0.00537178941879339
"20",0,0.0079109569678536,0.0304291964077768,0.0309355812303026,0.363197568333023,0.08810652070312,0.0406737053333425,0.23074398629113,0.202682033670086,0.00532045106336454
"21",0,0.00832910708154944,0.0304435702391557,0.0326164928278518,0.363610229258029,0.0860706808399448,0.0401625069383858,0.228719478784995,0.204778689455152,0.00526924457493589
"22",0,0.00874665060409263,0.0304475750223215,0.0342976255455396,0.363803350823948,0.0842069523275966,0.0396953747746594,0.226874655398015,0.206709395757135,0.00521841974669201
"23",0,0.009163534404246,0.0304423681630445,0.0359784707716462,0.363806806929181,0.0824963825154998,0.0392672793925073,0.225189356827331,0.208487639349472,0.00516816164707261
"24",0,0.00957971268087399,0.0304289646032175,0.0376585759334639,0.36364615863819,0.0809225428544666,0.0388738556633393,0.223646042394928,0.210125541880742,0.00511860535077873
"25",0,0.0100224862798389,0.0304072127018506,0.0393374800855778,0.363330100713596,0.0794692816716669,0.0385103308686309,0.222224356889444,0.211628945256253,0.0050698055331421
"26",0,0.0104644160164366,0.0303790002244535,0.041014826513677,0.362891171990752,0.0781259450031909,0.0381743290842824,0.220915871446883,0.213012574515846,0.00502186520447854
"27",0,0.0109054706835428,0.0303449772228959,0.0426902943954213,0.362345727003775,0.0768815662257201,0.0378629586521021,0.219708743068745,0.214285434280941,0.00497482846685662
"28",0,0.0113456233840007,0.0303057538197227,0.044363596595783,0.361707938116757,0.0757264852685338,0.0375736767642684,0.218592507421437,0.215455696700599,0.00492872192889828
"29",0,0.0117848509729465,0.0302618707718238,0.0460344758370906,0.360990145279709,0.0746521675207458,0.0373042419809763,0.217557892574685,0.216530796288528,0.00488355877349498
"30",0,0.012223133579778,0.0302138102885319,0.0477027014663838,0.360203116022647,0.0736510500161803,0.0370526744964364,0.216596660057033,0.217517512077617,0.0048393419953926
"31",0,0.0126604541975032,0.0301620019836592,0.0493680665514036,0.359356268178613,0.0727164120119517,0.0368172215479891,0.215701470982266,0.218422037607134,0.00479606693948027
"32",0,0.0130967983290959,0.0301068292148155,0.0510303853266019,0.358457856402829,0.0718422654089509,0.0365963278292773,0.214865772492448,0.219250041710639,0.00475372328534293
"33",0,0.0135321536820068,0.0300486346871832,0.0526894909485583,0.357515129707228,0.0710232615935511,0.0363886101512304,0.214083700973543,0.220006721661899,0.00471229659479978
"34",0,0.01396650990347,0.0299877253219833,0.0543452335202036,0.356534465021564,0.070254611905391,0.0361928357238788,0.21334999918321,0.220696849905384,0.00467176951491598
"35",0,0.0143998583504821,0.0299243764939646,0.0559974783490128,0.35552148081475,0.0695320194709563,0.0360079035038729,0.212659944987556,0.221324815319998,0.00463212270940733
"36",0,0.0148321918893419,0.029858835708814,0.0576461044082426,0.354481134095978,0.0688516205612391,0.0358328281388942,0.212009289834709,0.221894659786855,0.00459333557592641
"37",0,0.015297416877939,0.029790026261787,0.0592909312219627,0.353401379300445,0.0682079028890839,0.035665568113671,0.211388114839535,0.222403321781672,0.00455533871390436
"38",0,0.0157615179328461,0.0297195251251266,0.0609318653852045,0.352303000672476,0.0675997164582596,0.0355064394165303,0.210799005504458,0.222860777799628,0.0045181517054717
"39",0,0.016224491417705,0.0296474595075612,0.0625688205167034,0.3511893809202,0.0670242336889151,0.0353547470165844,0.210238846794101,0.223270266745178,0.00448175339305185
"40",0,0.0166863346697087,0.0295739893683344,0.0642017190671859,0.350063493291933,0.0664788881658081,0.0352098592732261,0.209704818394367,0.223634774776338,0.00444612299309882
"41",0,0.0171470458955106,0.0294992594965737,0.0658304914817673,0.348927982538063,0.065961349744345,0.0350712022200636,0.209194367326947,0.223957061176297,0.00441124012043388
"42",0,0.0176066240762814,0.0294234035120363,0.067455075583245,0.347785195259943,0.0654694996375297,0.0349382551784568,0.208705180082083,0.224239681795645,0.00437708487478008
"43",0,0.0180650688821548,0.0293465431548489,0.0690754159161774,0.346637213557153,0.0650014085831958,0.0348105456347581,0.208235158394321,0.224485007968809,0.00434363790858226
"44",0,0.0185223805957063,0.029268789243858,0.0706914631438757,0.345485883803098,0.0645553174644423,0.0346876444925887,0.20778239781124,0.224695242972403,0.00431088047278833
"45",0,0.018978560043593,0.0291902426990046,0.0723031735018457,0.344332842182996,0.0641296201491774,0.0345691617360707,0.207345168699341,0.224872436545042,0.00427879444292896
"46",0,0.0194336085354903,0.0291109954855802,0.0739105083033658,0.34317953733594,0.0637228482736659,0.0344547425320198,0.206921899358271,0.225018497846391,0.0042473623292765
"47",0,0.0198875278095159,0.0290311314831516,0.0755134334930416,0.342027250399712,0.0633336577317552,0.0343440637429407,0.206511160973727,0.225135207091447,0.00421656727470852
"48",0,0.020340319983412,0.0289507272614055,0.0771119192431982,0.340877112777995,0.0629608166592028,0.0342368308141219,0.20611165417875,0.225224226038534,0.00418639304338052
"49",0,0.0208261187411325,0.0288685495958021,0.0787058676348884,0.339713770924927,0.0626012560301201,0.0341316209293097,0.20571605145201,0.225279986755417,0.0041567779363927
"50",0,0.0213106914021427,0.0287860446285,0.0802952605964729,0.338554958537534,0.062255821462048,0.0340292904398479,0.2053293586946,0.225310828386397,0.00412774585245767
"51",0,0.0217940414479442,0.0287032151366807,0.0818800802096516,0.337401396887463,0.0619235749572976,0.033929635224973,0.204950606073931,0.22531816727686,0.00409928278519834
"52",0,0.0222761725767352,0.0286201103326333,0.0834603112733324,0.3362536942115,0.0616036475507001,0.0338324629649712,0.204578908133925,0.225303317564547,0.00407137539165646
"53",0,0.0227570886829732,0.0285367751934585,0.0850359410697893,0.335112391140812,0.061295236837032,0.0337375935441175,0.204213459968719,0.225267502745465,0.00404401081763297
"54",0,0.0232367938355873,0.0284532533109872,0.0866069592881759,0.333977959264976,0.0609976013834279,0.033644860079118,0.20385352965046,0.225211866546811,0.00401717664045775
"55",0,0.0237152922566488,0.0283695850544871,0.0881733578465951,0.33285080758314,0.0607100557485315,0.0335541084252148,0.203498451798335,0.225137480454058,0.00399086083298985
