"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118604606016,0.00889698229979494,0.000393615929452682,0.124995492432337,0.272180595039874,0.0867553528842824,0.423140643768884,0.0801626330880268,0.00315056595274179
"2",0,0.000676750693999417,0.0334186281615282,0.00187210649418458,0.171564028452936,0.23895768396174,0.0711106674687404,0.382805762126571,0.0954342640951429,0.00416010854515736
"3",0,0.00104419402770273,0.032825823934818,0.00332437050492126,0.215543534232366,0.209717510542098,0.0684467564174936,0.353972707696263,0.110355662307946,0.00476944033639093
"4",0,0.00142044967874566,0.0339139035595552,0.00482477280102009,0.245770787598849,0.188993326555178,0.0647159285883557,0.332534599823437,0.122677132422366,0.005149098972492
"5",0,0.00180289561710401,0.03459910191674,0.00635548930694138,0.268822705466193,0.172658756072588,0.0615317408323699,0.315663601499448,0.133169989002734,0.00539572028588194
"6",0,0.00218988322240665,0.0351015053141622,0.00790843289768457,0.286822239844355,0.159441220593585,0.0587075289817012,0.301938586550692,0.142335470191005,0.00555513240440902
"7",0,0.00258027214184853,0.0356061056008419,0.00948370076694725,0.300997345568775,0.148476413230553,0.0562300392939958,0.290523939157984,0.150447215870262,0.00565496836879266
"8",0,0.00297322696254632,0.0360426629014942,0.0110782825902974,0.312334144620999,0.139223470019938,0.0540573415130546,0.280874860219464,0.157703221496585,0.00571278967562109
"9",0,0.00336811103300427,0.036424187125482,0.0126897436213355,0.321458794700674,0.131310448507716,0.0521495727484772,0.272616506859802,0.164242221277751,0.00574041412575739
"10",0,0.00376442662733845,0.0367499656205282,0.0143156175848491,0.328836100114994,0.124471028626355,0.0504701936031025,0.26547836088241,0.170168238051847,0.00574606888857613
"11",0,0.00416177720221633,0.0370235361655069,0.0159535947223047,0.334810191382082,0.118507579224955,0.0489872343338102,0.259258486557932,0.175561970622289,0.00573562978890443
"12",0,0.00455984223023231,0.0372501218960564,0.017601596354575,0.339642693878718,0.113269356529578,0.0476731905095731,0.253801989151554,0.18048783613444,0.00571337331527313
"13",0,0.00497973143526542,0.037433898328144,0.0192577285336633,0.343527433464789,0.108636873788427,0.046503750275869,0.248983075493028,0.184995089402306,0.00568241927850804
"14",0,0.00539985980190472,0.0375810130863777,0.0209203692917672,0.346634720553731,0.104518817736498,0.0454599236413173,0.244709259463097,0.189130880936744,0.00564515548856428
"15",0,0.00582003805839582,0.0376960444997422,0.0225880992132708,0.349093186612385,0.100839917878493,0.0445248628418295,0.240901968246431,0.192932528362423,0.0056033542870296
"16",0,0.00624010791820784,0.037783109341111,0.0242596810148055,0.351006982891758,0.0975387080319881,0.0436842693811093,0.237496714714662,0.19643207003561,0.00555835667074816
"17",0,0.00665993632975515,0.0378458198466495,0.0259340372237845,0.352461296978751,0.094564442166459,0.0429259858330753,0.234439991644283,0.199657308752349,0.00551118122489364
"18",0,0.00707941097857279,0.0378873215348373,0.0276102295301074,0.353526392641456,0.0918748244408881,0.0422396501306486,0.231686979228653,0.202632588178837,0.00546260333599947
"19",0,0.0074984367244062,0.0379103419582377,0.0292874402947174,0.354260650170537,0.0894343073152799,0.0416164053896719,0.229199822016116,0.205379382554341,0.00541321357669297
"20",0,0.00791693274794003,0.0379172417942281,0.0309649563184889,0.354712888973858,0.0872127941456497,0.0410486582522018,0.22694631219652,0.20791675433201,0.00536346123910324
"21",0,0.00833483024383808,0.0379100637814779,0.0326421547761391,0.354924165825697,0.0851846356257542,0.0405298781513231,0.224898868696063,0.21026171578695,0.00531368711275801
"22",0,0.0087520705396793,0.0378905767125812,0.03431849109644,0.35492918437474,0.0833278434558699,0.0400544306824081,0.223033735340307,0.212429519430304,0.00526414836767072
"23",0,0.0091686035505949,0.0378603140630522,0.0359934885514357,0.354757411566364,0.0816234671196928,0.0396174391812798,0.221330343777037,0.214433894615685,0.00521503757485787
"24",0,0.00958438650112647,0.0378206073853504,0.0376667293230615,0.354433970247101,0.0800550948493715,0.0392146695521873,0.219770802034762,0.216287242777561,0.00516649732947902
"25",0,0.0100266944752913,0.0377712872484279,0.0393377880973671,0.353967450895925,0.0786066221944579,0.0388414546611256,0.218334541213758,0.217995571814592,0.00511858939905595
"26",0,0.0104681174430915,0.0377147707814829,0.0410063464978475,0.353389554215333,0.0772674105204291,0.0384955223100302,0.217012787635471,0.219574066118529,0.00507142447778563
"27",0,0.0109086272387486,0.03765188381614,0.0426721226840355,0.352716164598309,0.076026533723646,0.0381740641230292,0.215793477723139,0.22103207227398,0.00502505381897306
"28",0,0.0113481999168361,0.0375833936029632,0.0443348687597872,0.351960969735442,0.0748743757344126,0.0378746088248014,0.21466595941368,0.222378113031699,0.00497951098037841
"29",0,0.0117868151863972,0.0375099716541152,0.0459943665376707,0.351135827311452,0.0738024478039144,0.0375949763628956,0.213620801421568,0.223619977855494,0.0049348158664926
"30",0,0.0122244559271371,0.0374322096740661,0.0476504240081531,0.350251027254387,0.0728032335274641,0.0373332395162933,0.212649630540415,0.224764801604593,0.004890977947491
"31",0,0.0126611077749287,0.0373506289176226,0.0493028722228012,0.349315517198526,0.0718700585173902,0.0370876904295005,0.211744994511308,0.225819131642618,0.00484799878530456
"32",0,0.013096758765927,0.0372656889347901,0.0509515625643679,0.348337091586857,0.0709969801393052,0.0368568120082212,0.210900245625763,0.226788986364174,0.00480587401059569
"33",0,0.0135313990301339,0.0371777955780157,0.0525963643711311,0.347322550894335,0.0701786938417194,0.0366392534210727,0.210109441468929,0.227679906528103,0.0047645948665602
"34",0,0.0139650205268215,0.0370873078229539,0.0542371628629935,0.346277836561503,0.0694104532493518,0.0364338091100355,0.209367259888781,0.228497000566362,0.0047241494111983
"35",0,0.014397616815481,0.0369945436917749,0.0558738573296388,0.345208145611893,0.068688001732771,0.0362394007709623,0.20866892584754,0.229244984749577,0.00468452345036254
"36",0,0.0148291828570233,0.0368997853638683,0.057506359544793,0.34411802836158,0.0680075135902979,0.0360550618500253,0.208010148247437,0.229928218926397,0.00464570125857833
"37",0,0.0152935656211131,0.036801638522894,0.0591345195955222,0.342995551052055,0.0673635370431098,0.0358787611679967,0.207381089608252,0.230543719825892,0.00460761756316529
"38",0,0.0157568121530016,0.0367020745869879,0.060758274787407,0.341860598717905,0.0667549308457006,0.0357108322264142,0.206784195316104,0.231101984561523,0.0045702968049563
"39",0,0.0162189207448845,0.0366012224942304,0.0623775681304434,0.34071620928704,0.0661788982693298,0.0355505896816219,0.206216330667509,0.231606538793295,0.00453372193164599
"40",0,0.0166798905578285,0.0364992545466138,0.0639923502575278,0.339565011481394,0.0656329015715255,0.0353974092423519,0.205674661521704,0.232060644792109,0.00449787602894602
"41",0,0.0171397215211491,0.0363963234379491,0.0656025785569613,0.338409321870832,0.065114636978612,0.0352507222516594,0.205156625855777,0.232467327173687,0.00446274235337329
"42",0,0.0175984142412198,0.0362925683316662,0.0672082165738452,0.337251173483306,0.0646220098457482,0.0351100115621719,0.204659905139896,0.232829396395934,0.00442830442621224
"43",0,0.0180559699197522,0.0361881146922523,0.0688092334040191,0.336092349170677,0.0641531129013248,0.0349748066216279,0.204182399464223,0.233149467716424,0.00439454610969914
"44",0,0.018512390281153,0.036083075137524,0.070405603125705,0.33493441052515,0.0637062069649217,0.0348446789340972,0.20372220553863,0.233429977831506,0.00436145166131259
