"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000324118248152816,0.00355227910315129,0.000196135574615985,0.159314001411089,0.613585566943613,0.200274328512321,0.00910337863825858,0.00910337863825858,0.0045468129305399
"2",0,0.000682882266617391,0.0281947976429056,0.00175288341911023,0.22673255229478,0.536932254096362,0.156811156511983,0.0121284784855492,0.0307470424108849,0.0060179528718079
"3",0,0.00106093922771389,0.0265104016891757,0.00321662900824323,0.283600876052044,0.466381142849502,0.147055407784175,0.0176961594237476,0.0475716258676691,0.00690681809772943
"4",0,0.00145033317473731,0.0270451911214267,0.00470990246654059,0.321888168094902,0.415855367011667,0.135019103817809,0.0232385867681791,0.0633590262517219,0.00743432129301701
"5",0,0.00184753252130621,0.0270360482521999,0.00620267111036325,0.350264088797879,0.375454852289061,0.124817353912604,0.0289321734686288,0.0776910020215395,0.00775427762641807
"6",0,0.00225028180384645,0.027126537121246,0.00770043600752393,0.3714027824763,0.342337446572874,0.115817427940049,0.0346359568196213,0.0907912886633556,0.00793784259518362
"7",0,0.00265703842825749,0.0272409066972985,0.00920451570762274,0.387344869813446,0.314519809844864,0.107932755731544,0.0402968419700767,0.102774532069371,0.0080287297375204
"8",0,0.00306668234335372,0.0273508973213722,0.0107146684311605,0.399412613607659,0.290764027494691,0.101008554937909,0.045874498540295,0.113753172470471,0.00805488485308916
"9",0,0.00347837233710735,0.0274441386543193,0.0122299693826061,0.408519155746513,0.270215200089741,0.0949121903244225,0.0513422412670393,0.123823526390228,0.00803520580802375
"10",0,0.00389146167830301,0.0275141385254148,0.0137491353076481,0.415323309617021,0.252259349883403,0.0895273159190638,0.0566817567061606,0.133070645070867,0.00798288729211891
"11",0,0.00430544478517547,0.0275600870461492,0.0152708382347823,0.420312119740649,0.236438957372452,0.0847546214714695,0.0618807512406097,0.141569814034454,0.00790736607425909
"12",0,0.0047199214958813,0.0275832951924182,0.0167938225767412,0.423854757171995,0.222403454173989,0.0805099006418918,0.0669312680536566,0.149388072565838,0.0078155081275888
"13",0,0.00515680886854875,0.0275852999895813,0.0183169176115911,0.426224167009013,0.209874350630796,0.0767205125836399,0.0718272711719924,0.15658235032457,0.00771232181026753
"14",0,0.00559359796786063,0.0275694155404518,0.0198391356023049,0.427655807955877,0.198636251761119,0.0733277077745294,0.0765674326415715,0.163209039812299,0.00760161094398706
"15",0,0.00603006973018838,0.0275380685098814,0.0213596227977531,0.428326797004736,0.188511120646321,0.0702803946861048,0.0811511657896016,0.169316574918788,0.00748618591662585
