"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000324118247877148,0.00290022151609578,0.000155183471695903,0.159428892279755,0.614002846988984,0.200418758326214,0.00910994362984929,0.00910994362984929,0.00455009190967937
"2",0,0.000682776786399608,0.0318053882665837,0.00185700884691375,0.226025896463622,0.536256854641185,0.154882166690972,0.0121164622525734,0.0303690315940537,0.00600441445769763
"3",0,0.00106144123582264,0.0277155697973348,0.00333999844522914,0.285693861786382,0.465682436517028,0.1450276207998,0.0175827309601272,0.0470219383629373,0.00687440209533864
"4",0,0.00145152686921268,0.0280817808887623,0.00484258306696803,0.324452297664379,0.415093591952199,0.133063473599673,0.0230520358007349,0.0625775682539865,0.0073851419040853
"5",0,0.00184948472780089,0.027714415833666,0.00632551091962456,0.353392150723387,0.374706602072239,0.122992309372797,0.0286559397321369,0.0766732036703133,0.00769038294803436
"6",0,0.0022530438265741,0.027630146865247,0.00780392975426198,0.374888520933858,0.341625437389597,0.114140796726647,0.0342564277102411,0.0895402627409788,0.00786143405259519
"7",0,0.00266065917447444,0.0276154076171109,0.0092815599292459,0.391138619005721,0.31385898060311,0.106403543242704,0.0397998304235641,0.101299450026999,0.00794194997707122
"8",0,0.00307121168170321,0.0276309359771365,0.0107600209872521,0.403483694484502,0.290161777279374,0.0996195574832603,0.0452467192700993,0.11206629480738,0.00795978802929285
"9",0,0.0034838622651453,0.0276500175125674,0.0122395030496529,0.412854500485552,0.269675041143951,0.0936535775143447,0.0505714811723505,0.12193828069874,0.0079337361576965
"10",0,0.00389796669954134,0.0276594160707335,0.0137194880049801,0.419917631284992,0.251782403623874,0.0883885640699094,0.0557569730314216,0.131000683967407,0.00787687324714121
"11",0,0.00431302191067173,0.0276543173919401,0.0151992001429821,0.425164214082582,0.236024921054804,0.0837253210381359,0.0607920912564958,0.139328392627157,0.00779852049523212
"12",0,0.00472863010431068,0.0276335049790912,0.0166777986617443,0.428965603326069,0.222051174312151,0.0795801208852077,0.065670050491265,0.14698768557738,0.00770543166278047
"13",0,0.0051667744819186,0.0275968629677801,0.0181544365597423,0.431595738768948,0.209582183305313,0.0758809551157635,0.0703859727377127,0.154034567626216,0.00760250843660557
"14",0,0.00560488747702581,0.027546534145655,0.019628381490565,0.433290873980992,0.19840226837779,0.0725697016546883,0.0749395956473221,0.160524305630302,0.00749345159565919
"15",0,0.00604275192585069,0.0274841320337691,0.0210989874432063,0.434228450255025,0.188333248064249,0.0695958951295667,0.0793313559312016,0.16650420502146,0.00738097419567193
"16",0,0.00648019179149995,0.0274113123082241,0.0225656969976742,0.434550531269603,0.179228730062123,0.0669166739139092,0.0835629655210539,0.172016807503938,0.00726709063197431
"17",0,0.00691706409605597,0.0273296353493019,0.0240280362259539,0.434371848874041,0.170967063243648,0.064495506383258,0.0876370770503676,0.177100475823078,0.00715329295429615
"18",0,0.00735325264868403,0.027240520017667,0.0254856071196537,0.433785726002306,0.163446153228853,0.0623011433807992,0.0915570285109843,0.181789889618257,0.00704067947279552
"19",0,0.00778866311026882,0.0271452292158955,0.0269380792450845,0.432868528986747,0.156579575190241,0.0603067573701015,0.0953266482600124,0.186116468783828,0.00693004983782152
"20",0,0.00822321906875145,0.0270448727990377,0.0283851815540759,0.431683063188176,0.150293609350912,0.0584892347311774,0.0989501052102005,0.190108737954637,0.00682197614303165
"21",0,0.00865685888949141,0.0269404181157871,0.0298266947588242,0.430281197355953,0.144524946064924,0.0568285927068586,0.102431793312886,0.19379264218362,0.00671685661165539
"22",0,0.00908953316728689,0.02683270358597,0.0312624444332364,0.42870591525378,0.139218885456757,0.0553074976327658,0.10577624230707,0.197191821703601,0.00661495645953381
"23",0,0.00952120265056677,0.026722452932795,0.0326922948758067,0.426992935833715,0.134327908160793,0.0539108655045497,0.108988048745942,0.200327852089575,0.00651643920625777
"24",0,0.00995183653972787,0.0266102888923214,0.0341161437060507,0.42517200421143,0.129810528496907,0.0526255296110855,0.112071822780967,0.203220454962728,0.00642139079878257
