"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,633.639975606333,0,0,0,0,0,0,0,366.404407724991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06671780650225,0,0,0,0,0,0,0,78.2464088580557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83251906527753,0,0,0,0,0,0,0,281.415173837362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213965068142202,0,0,0,0,0,0,0,35.9553441961758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,381.488593119481,0,2.13695385700938,1415.19748303747,4.49850836299037,0,0,0,199.107227749893,0,1.40298291650996,918.798494590129,9.44818147375015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644010275062754,0,0.0036075003711002,2.38906676833094,0.00759416050826498,0,0,0,42.5764166386784,0,0.299617809980251,199.690005761162,2.05345070114347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31432021609559,0,0.012963940734635,8.58536848501631,0.0272904328845371,0,0,0,154.149547512684,0,1.07759911091035,718.906179554889,7.39265038746611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128844843203388,0,0.000721739757374645,0.47797208381191,0.00151933665942429,0,0,0,19.7950372976088,0,0.137688571942037,94.9766341215556,0.976662979129862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,294.407169683801,0,2.35153345900584,1295.63028226032,68.934302797592,0,0,0,145.375933717108,0,1.26337611166613,803.85448244612,152.756221965769,0,0,0,11.5110162578009,0,0,0,0,0,0,0,5.42157070742251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498077874384074,0,0.00398320911375302,2.19498845457039,0.116693741411643,0,0,0,31.1193584169022,0,0.270002071496308,176.775206869608,33.7610855080419,0,0,0,0.0194861412508124,0,0,0,0,0,0,0,1.17986207136782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79020842612018,0,0.0143176417971344,7.89011751939657,0.419443584231176,0,0,0,113.319030705938,0,0.974192586830751,638.898713687655,121.684620032827,0,0,0,0.0700409195823023,0,0,0,0,0,0,0,4.27572262034931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994495087410952,0,0.00079436261675367,0.437696681724812,0.0232866088155207,0,0,0,14.6069922044482,0,0.124855864070752,86.4156251592758,16.5879021487595,0,0,0,0.00388852173868157,0,0,0,0,0,0,0,0.567612857724106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,238.741637736731,0,2.42123111365813,1254.18961098004,37.6962910556051,0,0,0,112.587779982788,0,1.14674138249912,818.921438535628,96.4962818083301,0,0,0,15.0560171613883,0,0.0388209575424385,25.7091753399158,10.0274123736697,0,0,0,7.37084634039999,0,0.0207594966730686,13.5951721629739,16.5727489599283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404690023315167,0,0.00411329579932396,2.130760663245,0.0641981472353132,0,0,0,24.1237342994434,0,0.245221423908296,182.083716858112,21.7036392919238,0,0,0,0.0255847480033027,0,6.58985798413689e-05,0.0436413280620685,0.0170215336441981,0,0,0,1.61944859622622,0,0.00451787565116627,3.01027726734334,3.72672606866142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45478060132338,0,0.0147883862706386,7.66094414322967,0.230859741549335,0,0,0,88.324629886034,0,0.887212602790623,660.286437357284,78.4354699135377,0,0,0,0.0919890647031977,0,0.000236917347008008,0.156898489910714,0.0611955007634227,0,0,0,5.89473388476899,0,0.0163726497271377,10.9198364311567,13.3546299137842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806576615452144,0,0.000818038517086553,0.423781903656155,0.0127392755362583,0,0,0,11.4233632598797,0,0.113985187761191,91.1856791924591,11.0786790756372,0,0,0,0.00508739841380712,0,1.31166427080321e-05,0.0086864953519805,0.00338801497226705,0,0,0,0.798427930698248,0,0.00217362845195291,1.49692240305745,1.87508227175059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,198.848339370327,0,2.4098517778535,1166.04480322331,30.519472216924,0,0,0,90.0133231731114,0,1.02888939467837,766.019415274564,80.4320009683685,0,0,0,16.9630089346272,0,0.0701231031117838,48.0289523657607,10.5365235215057,0,0,0,8.37929404386989,0,0.035636275950616,32.0592091484239,21.1746537646472,0,0,0,0.274997625323247,0,0,0,0,0,0,0,0.175121075695953,0,0,0,0,0,0,0,0.337670625283354,0,0.00410510981576156,1.98625052545754,0.0521771612110117,0,0,0,19.30391425842,0,0.220137265664582,172.117136122065,18.345944600427,0,0,0,0.0289196167233025,0,0.00011949828943824,0.0818454375053236,0.0179794018764506,0,0,0,1.85748623447817,0,0.00781410152415955,7.23207918741056,4.8486395965125,0,0,0,0.000468094028272452,0,0,0,0,0,0,0,0.0391560041900718,0,0,0,0,0,0,0,1.21403640396157,0,0.0147618547306769,7.14286332195837,0.187687736240616,0,0,0,71.0476057081783,0,0.798481283043082,626.316649589714,66.4765681135561,0,0,0,0.104005991147632,0,0.000429743027222124,0.294337524002585,0.0646650766481728,0,0,0,6.78882583393178,0,0.0284053307181154,26.2162769148189,17.3824028157438,0,0,0,0.00168324833967145,0,0,0,0,0,0,0,0.142009790284585,0,0,0,0,0,0,0,0.0671890477791802,0,0.000814314301285074,0.394073496335479,0.0103166883643509,0,0,0,9.2167395386437,0,0.102807785786873,88.2135267165078,9.64598625063151,0,0,0,0.00573308955744456,0,2.36985977889346e-05,0.0162321608814902,0.00356129572315462,0,0,0,0.936468840333128,0,0.00383187211731871,3.71800804716905,2.52559363995595,0,0,0,9.29332601224928e-05,0,0,0,0,0,0,0,0.0198145881137374,0,0,0,0,0
"5",0,0,168.557294246565,0,2.35730391730652,1076.60437214716,25.1568108593817,0,0,0,73.4854928568706,0,0.918565409657913,708.639607621474,66.4902126273148,0,0,0,17.7282979551814,0,0.0968126954939151,63.9128341680163,10.7805440853236,0,0,0,8.68449071783034,0,0.0468660457879081,46.9768845118578,23.5790152719965,0,0,0,0.57771489724826,0,0.000891302029259195,0.590264681802283,0.239554400485906,0,0,0,0.392746173418428,0,0.000645693106729739,0.422857504142884,0.535313066999432,0,0,0,0.286708182406092,0,0.00402591852359631,1.83838356228354,0.0431612375672317,0,0,0,15.7725354377963,0,0.196629086839142,160.834821049027,15.3599001305867,0,0,0,0.0303161641841294,0,0.000165553499885761,0.109305052022125,0.0184739560983296,0,0,0,1.94134447796171,0,0.0103497009395642,10.7612205999665,5.48954936087354,0,0,0,0.000987351376201933,0,1.52131843275447e-06,0.00100749298346838,0.000408883311316544,0,0,0,0.0889901717334273,0,0.000144376726632982,0.096162609816725,0.123591205069965,0,0,0,1.03095018674355,0,0.0144797545536175,6.61239076215519,0.15529872383269,0,0,0,58.3436129886953,0,0.71491463739605,587.27546986013,55.815140231584,0,0,0,0.109054351039335,0,0.000595521719358872,0.393198908190181,0.0664654344665641,0,0,0,7.12370622655412,0,0.0377296321293315,39.062059751123,19.6880136528127,0,0,0,0.0035515844972977,0,5.47178457705423e-06,0.00362368880159512,0.00147064634760645,0,0,0,0.323494694340496,0,0.000523628771110948,0.349140310785751,0.443402881632002,0,0,0,0.0569612821242753,0,0.000796668067534596,0.3639114720511,0.00850604025030932,0,0,0,7.58972456476125,0,0.0922301958596325,84.2607895308065,8.29610862472237,0,0,0,0.00599303920011159,0,3.27256030465346e-05,0.0216058374334827,0.00364484845734463,0,0,0,0.999509432396166,0,0.00516542927834833,5.69839383942848,2.94867041723007,0,0,0,0.000195289019554766,0,3.01268073207706e-07,0.000199514752049801,8.09715341081407e-05,0,0,0,0.0463051675003984,0,7.30655454942228e-05,0.0502239980927152,0.0652638190914653,0
"6",0,0,144.713765952152,0,2.28315876445337,989.364836589186,21.6194248731114,0,0,0,60.9092520832029,0,0.818645063700506,649.348872288319,56.6042613456958,0,0,0,17.8670839160059,0,0.118555833840305,75.4278368591514,10.5710594348459,0,0,0,8.63720673374542,0,0.0544528170560233,58.6453443791675,24.1113802219392,0,0,0,0.864343318041243,0,0.00231836683616018,1.5802523776228,0.437823658667614,0,0,0,0.608227749020241,0,0.00168305748410624,1.38240876673073,1.14732033434471,0,0,0,0.246533674653712,0,0.00390883376234112,1.69330068488725,0.0372028189692881,0,0,0,13.0835124226073,0,0.175319678287871,148.810985450425,13.2278613028935,0,0,0,0.0306403159978328,0,0.000203394611657299,0.129426743397597,0.0181851652547538,0,0,0,1.94628201799572,0,0.0121057130960249,13.6273401420904,5.70196792708385,0,0,0,0.00148268941599383,0,3.97315231606431e-06,0.00270812328123,0.000750966629922626,0,0,0,0.139535313591712,0,0.000380652248267226,0.32028017016397,0.269807702566669,0,0,0,0.886603411216134,0,0.0140610977095851,6.09165956373728,0.133890651461991,0,0,0,48.6337323542692,0,0.638877381547559,545.241510390304,48.2076613049636,0,0,0,0.110244849325268,0,0.000731818230888224,0.465701540463671,0.0654458435440808,0,0,0,7.16963096798771,0,0.0442516098668238,49.5459978545305,20.4586264510344,0,0,0,0.00533487741275211,0,1.42947304331123e-05,0.00974342562531712,0.0027020400895277,0,0,0,0.508431556095484,0,0.00138290858436624,1.16201422867682,0.967926927087491,0,0,0,0.0489096852573304,0,0.000771710982544707,0.334479810812677,0.00731155100879782,0,0,0,6.34282157129516,0,0.0825710783579037,79.6129972965479,7.31924965770475,0,0,0,0.00604119656055282,0,4.00835552633827e-05,0.0255045318201527,0.00357499810008005,0,0,0,1.02215116324171,0,0.00614242721326643,7.41663368030357,3.15112834550897,0,0,0,0.00029225627127444,0,7.83834885962989e-07,0.000534289722246802,0.000148038301511965,0,0,0,0.0745076401327385,0,0.000197271854965778,0.1727869434849,0.147302590447126,0
"7",0,0,125.46994597449,0,2.19794360438806,907.327493917876,18.8937656317539,0,0,0,51.0789437763545,0,0.729492714874089,592.065413992495,49.0518433557745,0,0,0,17.6167774359793,0,0.135989022353899,83.4899071065314,10.2680956451682,0,0,0,8.38364441352427,0,0.0592961826928058,67.2281039707935,23.9088058156016,0,0,0,1.12190455605766,0,0.00406901842290215,2.74045281277741,0.600482088353351,0,0,0,0.803883656493954,0,0.00292034749074681,2.68039485657141,1.73163099318267,0,0,0,0.214061590271071,0,0.00377175819690901,1.55627082310018,0.0325997029799618,0,0,0,10.9801135631981,0,0.156293238803231,136.959133708269,11.5847569747454,0,0,0,0.0302922056526224,0,0.000234021598059308,0.143706846864657,0.0177252446837203,0,0,0,1.90372039670676,0,0.0132668626338561,15.8335236659642,5.73703230460837,0,0,0,0.0019311667861156,0,6.99962149759741e-06,0.00471442131103325,0.00103451489674871,0,0,0,0.186619285124914,0,0.000667580316474227,0.631375040351648,0.414307913148037,0,0,0,0.769917711847478,0,0.013570255363745,5.599660481859,0.117348794889449,0,0,0,41.0095005382803,0,0.570768759261979,503.541020871259,42.3461240537843,0,0,0,0.109015196799146,0,0.00084220592829999,0.517208639305993,0.0638076212372336,0,0,0,7.03956117256074,0,0.048624091341578,57.6697981517481,20.5958554024439,0,0,0,0.00695039753899675,0,2.51905280155975e-05,0.0169667781776512,0.00372352182630675,0,0,0,0.681560410140744,0,0.00242947187184552,2.29179021203462,1.48641719373757,0,0,0,0.0424106615035943,0,0.000743000247665368,0.306794882783127,0.00639100864651111,0,0,0,5.36120205824862,0,0.0738935418391755,74.7623878869546,6.55272785561919,0,0,0,0.00595773260953357,0,4.59865174950195e-05,0.0282369076505868,0.00347340158096543,0,0,0,1.01890740206864,0,0.00683791170108743,8.84170229771267,3.25433845136191,0,0,0,0.000379437814975882,0,1.37606413736687e-06,0.000926809198493731,0.000203099606461673,0,0,0,0.102106872159174,0,0.000353707362349201,0.350953049250489,0.233248943694509,0
"8",0,0,109.647047212922,0,2.10768587255939,831.33927121549,16.6970891633404,0,0,0,43.2392318174148,0,0.650496988588688,538.316891637223,42.9596240454777,0,0,0,17.1256594622274,0,0.149697669911748,88.9060176724473,9.90345717456936,0,0,0,8.01458853078802,0,0.0620382700881317,73.2797292027937,23.3108706434721,0,0,0,1.34576350467456,0,0.00600088581566847,3.96037136538651,0.734006063490422,0,0,0,0.97355256212318,0,0.00422668546705493,4.16449195799277,2.25041085212498,0,0,0,0.187323427239043,0,0.00362501141104948,1.42888154959375,0.0288802342679409,0,0,0,9.30146858052654,0,0.139423908526313,125.661115521378,10.2471118286167,0,0,0,0.0295229267136205,0,0.000258369813468329,0.153480033211751,0.0171501573182303,0,0,0,1.83347643195637,0,0.013965844938712,17.4818121779545,5.67035897343911,0,0,0,0.00232408181848239,0,1.03595220042139e-05,0.00683770623531189,0.00126968182065725,0,0,0,0.228596556869615,0,0.00097612114910461,0.996273587363604,0.547307368633417,0,0,0,0.67382527230476,0,0.0130443512619906,5.14214273418545,0.103979767159731,0,0,0,34.9014636911403,0,0.510209542994821,463.589634818629,37.570823026496,0,0,0,0.10626792199258,0,0.000930031822555487,0.552508687114469,0.0617524824568634,0,0,0,6.80515209854739,0,0.0513173284418449,63.7922392734804,20.3706169286305,0,0,0,0.00836662933747318,0,3.72921197884395e-05,0.0246151039049614,0.00457136559386632,0,0,0,0.836753468182008,0,0.00355824091668568,3.61937523182779,1.96384563919494,0,0,0,0.0370663963232131,0,0.00071257336071272,0.28114486382347,0.0056489933252781,0,0,0,4.5728281336064,0,0.0661580184516949,69.938947796115,5.91639895229495,0,0,0,0.00579273605570342,0,5.06315621659662e-05,0.0300751251152372,0.00335082812166419,0,0,0,0.999279356058582,0,0.00730680653373886,10.0021431648729,3.29513522631508,0,0,0,0.000455256236050742,0,2.02985719139323e-06,0.00133972629525328,0.000248332500979355,0,0,0,0.12800016242,0,0.00052810756836122,0.569487987792185,0.317056217958242,0
"9",0,0,96.4472820810082,0,2.01597272864355,761.551594613411,14.866617106808,0,0,0,36.8882213216156,0,0.580708432240795,488.618173346596,37.9025843612915,0,0,0,16.4871648494973,0,0.160235886402277,92.2581262463917,9.50729671425348,0,0,0,7.58395772471527,0,0.0632009092112599,77.2824822633227,22.5004377858369,0,0,0,1.53579583004374,0,0.00801115562709282,5.17133889132135,0.84372421663897,0,0,0,1.11636080055567,0,0.0055176659577534,5.72233323876598,2.69719782309627,0,0,0,0.164986545503724,0,0.00347478904697349,1.31151376888953,0.0257727995972193,0,0,0,7.94065611053538,0,0.124512395895786,115.070719949238,9.12635235056176,0,0,0,0.0284915463727918,0,0.000277337824824464,0.159713169847811,0.0165127152254833,0,0,0,1.7474884040499,0,0.014312274583786,18.6651399783565,5.54404736006359,0,0,0,0.0026605289776411,0,1.387670285414e-05,0.00895912803159096,0.00146496748274653,0,0,0,0.265029906075567,0,0.00128686142391879,1.38924740923876,0.666222744121367,0,0,0,0.593541215414039,0,0.0125056879098942,4.7205103296185,0.0928083743676175,0,0,0,29.930827065537,0,0.456538664270766,425.977156380386,33.5650317202056,0,0,0,0.102575010181911,0,0.000998515089294819,0.575071778473731,0.0594707307177088,0,0,0,6.50983799658585,0,0.0527221580310521,68.2414904606893,19.9332410336209,0,0,0,0.00958012358034336,0,4.99657586128615e-05,0.0322604871643393,0.00527598059201492,0,0,0,0.972266232256666,0,0.00469861897911323,5.05220894403211,2.39108726096988,0,0,0,0.0326076504882638,0,0.000681643541494582,0.257582610477424,0.00503057024189398,0,0,0,3.92972625271055,0,0.0592865935885792,65.2574369744725,5.37248404967038,0,0,0,0.00557778019535405,0,5.42053899077159e-05,0.0312155098677549,0.00321748560135621,0,0,0,0.969189043804146,0,0.00759660968631789,10.9285806428205,3.29520269872969,0,0,0,0.000519659965483552,0,2.7104544726827e-06,0.00174980939419785,0.000285530063171048,0,0,0,0.151710944296051,0,0.000710230151369552,0.815344183964237,0.396387437332057,0
