"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,1324.33132967311,0,0,0,0,0,0,0,1579.90404241705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.62307883419,0,0,0,0,0,0,0,392.041567732016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.17043009059,0,0,0,0,0,0,0,352.133144669475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.678028672706,0,0,0,0,0,0,0,23.475542977965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,740.254159806098,0,24.6617354715096,224.111889845355,0.919625314312301,0,0,0,735.213162998112,0,35.3687312538333,317.838668764947,3.98429706665566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.692936917721,0,6.11977191649445,55.6130224984587,0.228203614410162,0,0,0,182.652929390049,0,8.77669653456871,80.1070148931196,1.00418915576706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.006100138458,0,5.4972157047601,49.9555841033412,0.20498876594361,0,0,0,166.997878227553,0,7.88385493513325,74.0055429894111,0.927703570477228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0036494391992,0,0.366589080379958,3.33135401989591,0.0136699462475923,0,0,0,11.6389173016581,0,0.525745265556324,5.6391139478785,0.0706896528618585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,331.050635255546,0,38.3176470212294,315.289961129858,11.5132150662802,0,0,0,255.741970201391,0,40.8775629222318,413.695481280749,55.2445480567865,0,0,0,124.708192364067,0,0,0,0,0,0,0,151.939927579837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1520228896337,0,9.50853336723819,78.2401069669895,2.85705365913325,0,0,0,63.6304771442648,0,10.1791734139046,104.990203871869,14.1325492245824,0,0,0,30.9466457799785,0,0,0,0,0,0,0,38.1643778381261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8015170513404,0,8.54175078939267,70.2855124595968,2.56660289238344,0,0,0,59.4848681094844,0,9.2628329229758,98.730382567669,13.406531106608,0,0,0,27.8004377137738,0,0,0,0,0,0,0,35.5828420117099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92335831936871,0,0.569770563403311,4.6883250827259,0.171207732867343,0,0,0,4.37816581974559,0,0.646473519529439,8.00719090790415,1.14086965002235,0,0,0,1.85445513615809,0,0,0,0,0,0,0,2.7173018430372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,132.17901551665,0,41.0429641293945,293.582086842342,11.5091441869151,0,0,0,76.7249732886792,0,37.2314068962122,361.729393128522,57.2098627276805,0,0,0,279.916843724488,0,2.53803114155638,23.0641901206698,0.0865982764512807,0,0,0,339.858973654597,0,3.68473762037881,33.1126409823475,0.383171250602077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8020536975864,0,10.1849335590329,72.8543805657742,2.85611052818432,0,0,0,19.125962751483,0,9.35338677150211,92.530450476387,14.7785089494463,0,0,0,69.4632088959768,0,0.62983347657484,5.72357005800035,0.0214900804917833,0,0,0,86.0022385358536,0,0.925556501280485,8.44651334054869,0.0977409528177028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4710514105283,0,9.1499829259515,65.4520100708024,2.56598384225099,0,0,0,18.3806282044124,0,8.68069068747191,88.6137149052354,14.3466764044798,0,0,0,62.4051348289689,0,0.565843769663373,5.14206782904543,0.0193067352055795,0,0,0,81.7135616764798,0,0.863011412065747,8.08741875718909,0.0935855995596017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96692985483675,0,0.610520088085517,4.36723025212167,0.17123059001085,0,0,0,1.44327225119889,0,0.65699908097072,7.65858856136502,1.32190194761403,0,0,0,4.16383798269736,0,0.0377562743511132,0.343107645774684,0.00128825380843164,0,0,0,6.65562631629168,0,0.0659202512435707,0.690774848391405,0.00799347483892024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,48.6000760462094,0,36.8527383869495,234.980301733429,8.86345023421824,0,0,0,20.6713588997939,0,30.5955817735566,275.68640141222,41.5208403329885,0,0,0,358.183027743731,0,8.19986119382479,70.167692011081,1.32594981643757,0,0,0,408.27110735896,0,10.7203478266454,100.464188358674,6.41403862391448,0,0,0,14.0379479209803,0,0,0,0,0,0,0,17.1852019889334,0,0,0,0,0,0,0,12.061279137317,0,9.14522645768849,58.312681951052,2.19959431204606,0,0,0,5.1655718328351,0,7.76539346595563,71.1619808066138,10.8379745426751,0,0,0,88.8869340425346,0,2.03488641308228,17.4129690777607,0.329052824956509,0,0,0,104.042133158553,0,2.71176943948976,25.8330848159693,1.65946792044669,0,0,0,3.48369036676812,0,0,0,0,0,0,0,4.36978088939568,0,0,0,0,0,0,0,10.8379244111349,0,8.21649846702395,52.3916475223428,1.97633153371985,0,0,0,5.13948166456574,0,7.35500820769103,69.4200880614531,10.7638969120486,0,0,0,79.8607152537467,0,1.82825564588075,15.6448271939059,0.295643529090274,0,0,0,100.698169617783,0,2.57163199491209,25.1793783414783,1.6282008347966,0,0,0,3.12997549634539,0,0,0,0,0,0,0,4.22292327914086,0,0,0,0,0,0,0,0.723745295280473,0,0.548403360190956,3.49692816616599,0.131934389331596,0,0,0,0.435385052981798,0,0.603930987359206,6.39869116007933,1.06944849676466,0,0,0,5.33003192729678,0,0.122022302345201,1.04417174656019,0.0197326774964263,0,0,0,8.70193317254069,0,0.208507712079732,2.27853114409176,0.152373561354064,0,0,0,0.208911032946445,0,0,0,0,0,0,0,0.361550568532309,0,0,0,0,0
"5",0,0,16.7257230658035,0,29.8812778551534,177.350508684725,6.53853820592614,0,0,0,5.10881145820352,0,23.1957135719686,200.113926706909,28.7323509156528,0,0,0,354.96626733017,0,15.0321773938799,119.678735406332,3.29312906499464,0,0,0,372.254548484144,0,17.5051356764492,165.733416575944,16.6691372908374,0,0,0,53.4482845594013,0,0.316153255474151,2.87302179714509,0.00974805320985479,0,0,0,66.7568339191559,0,0.455881610001918,4.096748707143,0.0433386762968468,0,0,0,4.15110201171925,0,7.4153024197556,44.0116876726445,1.62265140374236,0,0,0,1.28074157826134,0,5.94702008018143,52.1699898684415,7.58070224598391,0,0,0,88.090004488304,0,3.7304450302381,29.700181442798,0.817250270695114,0,0,0,95.5754449576221,0,4.46155344072155,42.9552470656234,4.35351924333631,0,0,0,13.2640582100208,0,0.0784591813828095,0.71299262112897,0.00241915672756312,0,0,0,17.1123589043555,0,0.115922327044278,1.05773546133987,0.0111895695937555,0,0,0,3.73068095147104,0,6.66273148399096,39.5456301019633,1.45806449234639,0,0,0,1.33130283196647,0,5.7417075773421,51.8281933144107,7.68153429959789,0,0,0,79.1504088313416,0,3.35185315639007,26.6861372180077,0.734325404815385,0,0,0,94.216170322582,0,4.30480849992955,42.602251526433,4.35595569301599,0,0,0,11.9180316289205,0,0.0704981798683494,0.640647546447242,0.00217369265271023,0,0,0,16.8398526501404,0,0.112034119934896,1.04824980387686,0.0110892227412538,0,0,0,0.249309216272976,0,0.444841682878559,2.64039489973853,0.097372068226276,0,0,0,0.123076613042085,0,0.50704424355204,5.08716404654707,0.814282465769157,0,0,0,5.28425353052167,0,0.223772024332687,1.78158283709122,0.0490266318517782,0,0,0,8.62407705556108,0,0.370369303392871,4.06914756751121,0.433321212000652,0,0,0,0.795667302269055,0,0.00470680421354372,0.0427727719587284,0.000145126381359512,0,0,0,1.52713072769506,0,0.00959388709338523,0.0987829523190727,0.00104500488075792,0
"6",0,0,5.44337947537403,0,22.8636949955076,131.072470308526,4.80883174807032,0,0,0,1.17384696982809,0,16.8375696764768,142.698346881048,20.28433767435,0,0,0,306.697685628082,0,20.7778763894984,154.058523450495,4.93553673138951,0,0,0,296.850947228258,0,21.8492724561344,203.74905242399,24.8185880069366,0,0,0,112.0132239458,0,1.52562659863,12.9063549091335,0.178020105397727,0,0,0,137.492321709917,0,2.08392699045374,18.8188032146824,0.855193370881871,0,0,0,1.35106002656403,0,5.67388554791392,32.5274544434999,1.19340284417557,0,0,0,0.295527438508383,0,4.36094157130007,37.588462100621,5.40851680119522,0,0,0,76.1124916566723,0,5.15638104367156,38.2325898139747,1.22486385056542,0,0,0,76.8514374653654,0,5.61541867936679,53.2425418814125,6.54081721498636,0,0,0,27.7983222495712,0,0.378616723260737,3.20299455682645,0.0441798895779884,0,0,0,35.519765262203,0,0.534106763827364,4.89880528615364,0.223843386830789,0,0,0,1.21447684480407,0,5.0984182810597,29.2288137889231,1.07243144743929,0,0,0,0.324639376373481,0,4.28801017258974,38.0046543251705,5.5757224691178,0,0,0,68.3934464635906,0,4.63338161176943,34.3550023435183,1.10066024570789,0,0,0,77.1408394335197,0,5.51462048650396,53.7144770881441,6.66899997145701,0,0,0,24.9789983214522,0,0.340220147770806,2.8781732638423,0.0396999749903671,0,0,0,35.5757936946073,0,0.525136611390391,4.93856451562988,0.226945808633361,0,0,0,0.0812331610594969,0,0.34051213886188,1.9522108744608,0.0716431463109732,0,0,0,0.0331032197997644,0,0.4046622794346,3.95814930211388,0.624200512393035,0,0,0,4.56758189505291,0,0.309416931579681,2.29423397102797,0.0735077076972573,0,0,0,7.47351388766976,0,0.503488750055114,5.40339328809618,0.701494431583387,0,0,0,1.66808557791708,0,0.0227204278540234,0.192208223594056,0.00265131769436371,0,0,0,3.40169137927484,0,0.0475435067390473,0.489658936995248,0.0231166076210186,0
"7",0,0,1.68732790259664,0,16.9763548426363,96.1340269202752,3.53419925975774,0,0,0,0.253106631508771,0,12.0202997362909,101.082059607112,14.439166232724,0,0,0,245.29483803569,0,24.1856938776208,168.576823244162,5.80023768604785,0,0,0,221.858143634713,0,23.3486396962153,212.370563785026,28.1805751345639,0,0,0,175.465476243301,0,4.01169665916516,31.597071896768,0.671806632144507,0,0,0,207.495986497592,0,5.12243476256151,45.8260654493555,3.39108279437522,0,0,0,0.418832259115852,0,4.21291188901606,23.8571320223157,0.877083210512551,0,0,0,0.0640848513064899,0,3.14564990222566,26.9060008064442,3.88974363672917,0,0,0,60.8749907108781,0,6.00215656638654,41.8360841419541,1.43947919647659,0,0,0,57.9643277686167,0,6.05450597165148,55.9747212372229,7.49498019785264,0,0,0,43.5459124356041,0,0.995600484198331,7.84161808352417,0.166727415232223,0,0,0,54.0199717295186,0,1.32332977112254,12.0248552010863,0.895876453300245,0,0,0,0.376589234916182,0,3.78589437757482,21.4392334143623,0.788229546167124,0,0,0,0.0754472242867607,0,3.14800455233531,27.6666006279216,4.07377036817316,0,0,0,54.7053257440288,0,5.39373864786269,37.5956381847488,1.29360945681123,0,0,0,59.21670673947,0,6.05125608790601,57.4249912296247,7.78160121397698,0,0,0,39.1321116483635,0,0.89469013010948,7.04683740906333,0.149830921631149,0,0,0,55.0432320502513,0,1.32336603521288,12.325383394354,0.924861473218859,0,0,0,0.0252181871778989,0,0.25293622405422,1.43241102103023,0.0526743082278616,0,0,0,0.00855899046606198,0,0.315960580595756,3.04419232514469,0.478703889419203,0,0,0,3.65466044228673,0,0.360301780321496,2.5114152700806,0.0864220876372568,0,0,0,6.06451076851887,0,0.585288907938574,6.07315086922612,0.86229361254743,0,0,0,2.61396945650446,0,0.0597646397102019,0.470721787742418,0.0100089871597473,0,0,0,5.53102339354909,0,0.126293689806539,1.28124538824203,0.0992409580388527,0
"8",0,0,0.500827911098116,0,12.4357066771611,70.2415766679665,2.58847231839074,0,0,0,0.0515716835055618,0,8.53253349284156,71.4682702852051,10.2530343415977,0,0,0,187.819880037272,0,25.1255881171925,166.694967921884,5.9539959079083,0,0,0,160.785049682464,0,22.5609147113149,200.395931111552,27.6960745318485,0,0,0,233.250487017901,0,7.70695640588065,56.9098718064049,1.49992791387706,0,0,0,264.651758859957,0,9.19670985256499,80.7252081763198,7.67963643136568,0,0,0,0.124329147962314,0,3.08611115420235,17.4316178157328,0.64238520368203,0,0,0,0.0131577000607007,0,2.25637927571283,19.2226580063048,2.79022849291815,0,0,0,46.6118480412778,0,6.23547631649509,41.3694882721098,1.47765597187008,0,0,0,42.4196533620745,0,5.90464161994551,53.2959407235485,7.4353040050444,0,0,0,57.8874515625977,0,1.91269340443836,14.1238271474868,0.372254350795853,0,0,0,69.4411755194717,0,2.39514745413683,21.3510357657109,2.0465409943547,0,0,0,0.111826356210325,0,2.77350110530133,15.6660026027327,0.577346531350307,0,0,0,0.0168804419893136,0,2.29680436654577,20.0887091134612,2.96701785354547,0,0,0,41.8908180073681,0,5.60379470191671,37.1789319542481,1.32801561043887,0,0,0,44.0792229392063,0,6.00392109281111,55.5791554873001,7.8539825269392,0,0,0,52.0236012989282,0,1.71894172685795,12.6931578406844,0.334552150933082,0,0,0,71.9513023448234,0,2.43568498960631,22.2414038667792,2.14933628529133,0,0,0,0.00749949212400707,0,0.185359757557569,1.04702623393437,0.0385941906228797,0,0,0,0.0021420214766791,0,0.244099208156919,2.32545114554222,0.364709981154297,0,0,0,2.79951705986995,0,0.374449558346102,2.48436296843136,0.0887501581475071,0,0,0,4.76163678301323,0,0.613488216597818,6.16829614516872,0.913718397120974,0,0,0,3.47613332543699,0,0.114855981493429,0.848127807831651,0.0223550846359244,0,0,0,7.577418667059,0,0.24441599670578,2.41729873718639,0.241674745237706,0
"9",0,0,0.142931993702785,0,9.06299578276883,51.1936812920388,1.88853775414804,0,0,0,0.00998332581494627,0,6.04205976322526,50.5277338487403,7.26229281505976,0,0,0,140.368779630829,0,24.1330668519455,154.232886904569,5.63111591001845,0,0,0,114.869424545452,0,20.3568793299612,177.448706542653,25.0809268238071,0,0,0,281.051345194426,0,12.2013618475527,85.3777708370615,2.54042813921235,0,0,0,307.367313301322,0,13.6937665791111,117.589396245689,12.8845885240471,0,0,0,0.0354870294656029,0,2.24913530888477,12.7046327805166,0.468683846411666,0,0,0,0.00257351335647759,0,1.61456232846216,13.7315267975793,1.99642417850057,0,0,0,34.8360492153552,0,5.98921889578806,38.2770595569417,1.39753803905156,0,0,0,30.6132236942232,0,5.37853183199939,47.6342694146402,6.79779713502794,0,0,0,69.7514809028637,0,3.02814125423999,21.1892317969627,0.6304962489789,0,0,0,81.2926743642853,0,3.59572411701816,31.3497630834204,3.46267811955831,0,0,0,0.0319318178809751,0,2.02144717834693,11.4185748474066,0.421259980956428,0,0,0,0.00366676626322281,0,1.6707248977111,14.5759024018332,2.15467250755633,0,0,0,31.3099708747557,0,5.38285911703082,34.4021505499479,1.25610230790756,0,0,0,32.3349960836671,0,5.56123358489868,50.4725543025563,7.29908963101155,0,0,0,62.6902129329497,0,2.72157836252182,19.0441578484745,0.56667845627347,0,0,0,85.6128359796124,0,3.71728117304892,33.1759575192727,3.69698875871255,0,0,0,0.00214552845479274,0,0.135142576068428,0.763398301017939,0.0281692236434656,0,0,0,0.000521183107067192,0,0.187231990269643,1.76855332211489,0.276336880437226,0,0,0,2.09311503660596,0,0.359800359653081,2.29954953167567,0.0839722179721792,0,0,0,3.67399579350282,0,0.598517146332877,5.86618544912533,0.888659317149834,0,0,0,4.19012525819131,0,0.18190238709332,1.27285680566922,0.037877221178836,0,0,0,9.42494008451911,0,0.391239525690457,3.76104753622205,0.434031275160518,0
