"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,633.639975606333,0,0,0,0,0,0,0,366.404407724991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06671780650225,0,0,0,0,0,0,0,78.2464088580557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83251906527753,0,0,0,0,0,0,0,281.415173837362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213965068142202,0,0,0,0,0,0,0,35.9553441961758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,381.486152237611,0,2.13694018411844,1415.18842816678,4.52640421981614,0,0,0,199.102540817069,0,1.40294989065371,918.776866310372,9.50668951950595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644006154486065,0,0.00360747728919839,2.38905148234372,0.00764125292138425,0,0,0,42.5754144008041,0,0.299610757054226,199.685305109893,2.06616673416142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3143054083599,0,0.0129638577873373,8.58531355317653,0.0274596645380167,0,0,0,154.145918872065,0,1.07757374450501,718.889256688709,7.43842951737892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128844018814278,0,0.000721735139460715,0.477969025598861,0.00152875827087891,0,0,0,19.7945713275327,0,0.137685330788541,94.9743983960672,0.982710983439442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,294.403402279811,0,2.35152770718432,1295.90403628827,68.5013589312821,0,0,0,145.369089573641,0,1.26336200983758,804.482635494322,151.851544991924,0,0,0,11.5149416915236,0,0,0,0,0,0,0,5.42839450972295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498071500692248,0,0.00398319934357421,2.19545185043656,0.115960843025987,0,0,0,31.1178933507929,0,0.269999050459776,176.914159732489,33.5609168301027,0,0,0,0.0194927863249118,0,0,0,0,0,0,0,1.1813470922135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79018551758037,0,0.0143176066697272,7.8917831420381,0.416809256797942,0,0,0,113.313695767177,0,0.97418157458543,639.399401806639,120.964584623568,0,0,0,0.0700648046139575,0,0,0,0,0,0,0,4.28110421314359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994482361278081,0,0.000794360673235598,0.437789157948179,0.0231403566025084,0,0,0,14.6063045228788,0,0.12485443936621,86.4839797522286,16.489612408682,0,0,0,0.00388984778444702,0,0,0,0,0,0,0,0.568327277609656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,238.737055137799,0,2.4212350680183,1254.27361562276,37.4676655681084,0,0,0,112.579829307979,0,1.14674327454534,819.312532053268,95.8724250743721,0,0,0,14.7788986071242,0,0.0412282275135622,27.3033896431172,8.86787563571726,0,0,0,7.23428408515285,0,0.0219968731961531,14.4055168031491,14.7266758998247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404682255369507,0,0.00411330244807103,2.13090376441486,0.0638085741562841,0,0,0,24.1220307400818,0,0.245221810899058,182.171322815345,21.563114443042,0,0,0,0.0251143566418361,0,6.99849208910044e-05,0.0463475070229797,0.0150532198997103,0,0,0,1.58969956907054,0,0.004787165092669,3.18970581887552,3.31147376237489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45475267709494,0,0.0147884101526147,7.66145875233015,0.229458759867443,0,0,0,88.3183926157906,0,0.887213722756344,660.60404934039,77.9287638956792,0,0,0,0.0902979270947752,0,0.000251608484249205,0.166627694113465,0.0541190558453988,0,0,0,5.78621939468163,0,0.0173485468171345,11.5707168185105,11.8669357971319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806561133372135,0,0.000818039851719393,0.423810293087699,0.0126620099599843,0,0,0,11.4225565697884,0,0.113985299776715,91.2301856926044,11.0070109955121,0,0,0,0.00499376711854225,0,1.39299997736966e-05,0.00922514098925692,0.00299623614811176,0,0,0,0.783964134369882,0,0.00230318827985781,1.58614694773659,1.66610332867981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,198.843250246753,0,2.40986591217042,1166.15439032043,30.3353085435586,0,0,0,90.0048479106639,0,1.02890465243684,766.421373487452,79.9176584924561,0,0,0,16.4447271813547,0,0.0733545935626286,48.5993484271415,9.65458319641969,0,0,0,8.11327318658952,0,0.0369570340035418,31.8487659910692,19.3814220196951,0,0,0,0.301232598804022,0,0,0,0,0,0,0,0.177887035707525,0,0,0,0,0,0,0,0.337661983282395,0,0.0041051337731644,1.98643691441603,0.0518619943999037,0,0,0,19.3020966859337,0,0.220140501040125,172.207923996058,18.2282709611862,0,0,0,0.0280367364619966,0,0.000125004817275506,0.082820355936331,0.0164715835875431,0,0,0,1.79910461266989,0,0.00810484825372017,7.1804801106424,4.43508534309183,0,0,0,0.000512750539047052,0,0,0,0,0,0,0,0.0397321098476667,0,0,0,0,0,0,0,1.21400533313994,0,0.0147619408419305,7.14353353011975,0.186553958681085,0,0,0,71.0409161750802,0,0.79849254522833,626.647231954527,66.0512934425282,0,0,0,0.100831007668366,0,0.000449545697100788,0.29784435910649,0.0592412601074029,0,0,0,6.57482453036681,0,0.0294619872727035,26.0405058113555,15.9055655087805,0,0,0,0.00184383145561993,0,0,0,0,0,0,0,0.144220685216258,0,0,0,0,0,0,0,0.0671873282105479,0,0.000814319074903072,0.394110528533046,0.0102544303912619,0,0,0,9.21587173059321,0,0.102809183618279,88.2605476347785,9.58402262171339,0,0,0,0.00555793184461975,0,2.47907029850736e-05,0.0164249720741758,0.00326316750445434,0,0,0,0.907483468548513,0,0.00397546445899401,3.68993067293206,2.30832516450923,0,0,0,0.000101799160735015,0,0,0,0,0,0,0,0.0200899870363285,0,0,0,0,0
"5",0,0,168.55190190737,0,2.35732808676083,1076.72777128605,25.0100092749024,0,0,0,73.4768441162482,0,0.918591475889517,709.065553833254,66.0635457511257,0,0,0,17.0092133525027,0,0.100143972364611,63.2598378008219,9.94679982832181,0,0,0,8.3117859831951,0,0.0478272917328792,45.7023977691782,21.7624592801302,0,0,0,0.596194990394889,0,0.00123543839102263,0.818168953760154,0.231984954956321,0,0,0,0.381029346955392,0,0.000818892654870834,0.536284034304485,0.482589231734181,0,0,0,0.286699010285855,0,0.00402595962500465,1.83859354282223,0.0429089440958174,0,0,0,15.7706791180976,0,0.19663462590513,160.93177916288,15.2609554395056,0,0,0,0.0290873082710477,0,0.000171247144284069,0.108189100598016,0.017040925159281,0,0,0,1.85897719332523,0,0.0105650838094702,10.4602827645586,5.06150056275014,0,0,0,0.00101897316131794,0,2.10870741353231e-06,0.00139649127860428,0.000395963406916169,0,0,0,0.0862863197861324,0,0.000182909139142182,0.121829032841143,0.111298846624802,0,0,0,1.0309172054767,0,0.0144799023224856,6.61314583605073,0.154390832010196,0,0,0,58.3367463439182,0,0.714934104213848,587.629930664407,55.4565988478864,0,0,0,0.10463408272479,0,0.000616001934888579,0.389184750999845,0.0613085517575459,0,0,0,6.82038258230029,0,0.0385138378317669,37.9910638667258,18.1627103681523,0,0,0,0.00366534077119931,0,7.58446913838729e-06,0.00502281394594191,0.00142417683004004,0,0,0,0.313873979650965,0,0.000663938290089366,0.442695553019888,0.399640422576542,0,0,0,0.0569594598681956,0,0.000796676231955582,0.363953173864425,0.00845639816407674,0,0,0,7.58883130601582,0,0.0922326347740431,84.311881668255,8.24253117964094,0,0,0,0.00574996333922699,0,3.38516482638456e-05,0.0213851006512889,0.00336290912452417,0,0,0,0.957814115041975,0,0.00527563595808361,5.53472132832027,2.71545757341236,0,0,0,0.00020153645539631,0,4.1758924742892e-07,0.000276548438313951,7.8412993686277e-05,0,0,0,0.0448924205001114,0,9.24915842983752e-05,0.0635801304646757,0.0587270458182287,0
"6",0,0,144.708210500736,0,2.28319253560661,989.507026828511,21.495543198147,0,0,0,60.9006498608785,0,0.818679680680875,649.797198029309,56.2510910093548,0,0,0,16.9892049232659,0,0.121464886981771,73.3174676437921,9.78831730582079,0,0,0,8.18456371418673,0,0.0547986469316715,56.1521980291931,22.3613953195272,0,0,0,0.856649688377658,0,0.00305240978397642,1.97135679806533,0.425278734673284,0,0,0,0.569282769912949,0,0.0020226004573739,1.57110496341529,1.05195540984695,0,0,0,0.246524210413438,0,0.00390889134390715,1.69354288131045,0.0369891760592794,0,0,0,13.0816646362892,0,0.175327040090225,148.913931557406,13.1449017090438,0,0,0,0.0291356355926382,0,0.000208377628681927,0.125803396263101,0.0168329623735203,0,0,0,1.84558823332549,0,0.0121882079974501,13.0339094963776,5.28090627648868,0,0,0,0.00146952495793243,0,5.2310100504852e-06,0.00337852678873623,0.000729286637718028,0,0,0,0.130578808040595,0,0.000457199553686315,0.363378741137789,0.246849856453456,0,0,0,0.886569375185466,0,0.0140613047674612,6.09253055876492,0.13312164083747,0,0,0,48.62686380534,0,0.638903342020937,545.61917609695,47.9062367648391,0,0,0,0.10483117063961,0,0.000749745320260364,0.452663483393689,0.0605779617511212,0,0,0,6.79714805417308,0,0.0445511630227057,47.4195702176491,18.9615664252648,0,0,0,0.00528751896575028,0,1.88202618288976e-05,0.0121554792451896,0.00262399067423736,0,0,0,0.476048962837706,0,0.00166226891352585,1.32009374386679,0.886940035601484,0,0,0,0.0489078076517107,0,0.000771722391996208,0.334527867045683,0.00726964909312621,0,0,0,6.3419257737036,0,0.0825743420607236,79.6682459909649,7.27313012967059,0,0,0,0.00574437919600491,0,4.1067022696974e-05,0.0247909205991505,0.00331021243840167,0,0,0,0.970238850725393,0,0.00618916573819167,7.08618628856753,2.91372089238774,0,0,0,0.000289655272358027,0,1.03201235010325e-06,0.000666525672363271,0.000143794500938211,0,0,0,0.0697521758927491,0,0.000236949761528022,0.195797124294633,0.134517088159025,0
"7",0,0,125.464326514031,0,2.19798640603644,907.486091462992,18.7870436840959,0,0,0,51.0705276745102,0,0.729533963889523,592.538848971796,48.7524625976726,0,0,0,16.6167146917502,0,0.138144526635449,79.9068143000706,9.50823001181985,0,0,0,7.87402440707928,0,0.0589393846098089,63.5406224797873,22.2006973108985,0,0,0,1.07461448279848,0,0.00515717481138121,3.18852634812291,0.57856780582908,0,0,0,0.729357774006037,0,0.00335716647583829,2.86020140831155,1.58955856809608,0,0,0,0.214052003029816,0,0.00377183135041089,1.55654132632315,0.032415083570654,0,0,0,10.97830440766,0,0.156302014577989,137.068828703173,11.5136282627227,0,0,0,0.0285733186249074,0,0.000237716418961206,0.137533246756455,0.0164069526685415,0,0,0,1.78963731643026,0,0.0131954899287023,14.9457806284484,5.31833485015284,0,0,0,0.00184976788010692,0,8.87068192119784e-06,0.00548523644878106,0.000996353915663506,0,0,0,0.169361207033901,0,0.000767385472364011,0.672218375252619,0.379157344155867,0,0,0,0.769883229309811,0,0.01357051846085,5.60063338312973,0.116684096549952,0,0,0,41.0027435439574,0,0.57079975925518,503.944740841786,42.0869360763831,0,0,0,0.102829479979477,0,0.000855499362932124,0.494987874129196,0.0590602843948632,0,0,0,6.61570159679007,0,0.0483592954570702,54.4765962025032,19.1094544097961,0,0,0,0.00665743809170313,0,3.19239818967471e-05,0.0197408695114673,0.00358606214807443,0,0,0,0.618768336489511,0,0.0027947058164928,2.44391495342769,1.3632686120008,0,0,0,0.042408762044457,0,0.000743014709734913,0.306848489970895,0.0063549027649572,0,0,0,5.36031871142908,0,0.0738974463982219,74.8223436208573,6.51225257574162,0,0,0,0.00561953534048958,0,4.67152738124212e-05,0.0270249976842469,0.00321627682173576,0,0,0,0.959063031731784,0,0.00680848033552002,8.33502756071906,3.01102301612363,0,0,0,0.000363443916576266,0,1.74405000522219e-06,0.00107834549786813,0.00019568238565083,0,0,0,0.0927479716278882,0,0.000406909061074181,0.372982096346107,0.212889859755142,0
"8",0,0,109.641434893161,0,2.10773707292858,831.511860857115,16.6038196610096,0,0,0,43.2310897652731,0,0.650543267415494,538.810390159675,42.703647738903,0,0,0,16.0344877907567,0,0.150894654285839,83.9132244626353,9.15637373151947,0,0,0,7.4669078960975,0,0.0609769344545342,68.4682808832282,21.6298976037028,0,0,0,1.25032942683927,0,0.00736032059478166,4.35304513020116,0.696552921943882,0,0,0,0.858824566310195,0,0.00467199396051552,4.23128902400043,2.0521410502186,0,0,0,0.187313839028516,0,0.00362509911509748,1.42917634900852,0.0287184345658475,0,0,0,9.29971709145068,0,0.139433756916574,125.77651879779,10.1856516071733,0,0,0,0.0276424915753625,0,0.000260412721268987,0.144850136442093,0.0158491818247848,0,0,0,1.71013116119097,0,0.0137383848407315,16.3097214612212,5.2514178440724,0,0,0,0.00215921969040951,0,1.27041713768289e-05,0.00751517075324357,0.00120422737484936,0,0,0,0.201797045484219,0,0.00107943299937769,1.00948416070237,0.497176506681595,0,0,0,0.673790782339117,0,0.0130446667391007,5.14320314835852,0.103397102459004,0,0,0,34.8948916609434,0,0.510244368212908,464.015687759193,37.3461920830632,0,0,0,0.0994994522597747,0,0.000937379739984423,0.521439310695244,0.0570661749171839,0,0,0,6.34492409034037,0,0.0504770777303042,59.5635247847508,18.8846238009928,0,0,0,0.00777311663801169,0,4.57318350526108e-05,0.0270537805104991,0.00433552804519341,0,0,0,0.738825179078969,0,0.00393753189554501,3.6740856513864,1.78889408241022,0,0,0,0.037064499067666,0,0.000712590662428021,0.281203207226695,0.0056174321365794,0,0,0,4.57196705898657,0,0.066162410195982,70.0031990065235,5.88066180228652,0,0,0,0.00542365624689508,0,5.10361582387455e-05,0.0283860225617842,0.00309796032467537,0,0,0,0.933495352776178,0,0.00719779908911767,9.31703020297282,3.04504365440935,0,0,0,0.0004229712930116,0,2.48967678724771e-06,0.00147255453588426,0.000235652588943615,0,0,0,0.113153988212181,0,0.000584919661905614,0.575690270130831,0.287072344461766,0
"9",0,0,96.441728327598,0,2.01603167765655,761.735651476175,14.7843654335039,0,0,0,36.8804070044298,0,0.580758415389489,489.126758699396,37.6819256600971,0,0,0,15.3308008134935,0,0.160359365109675,85.9683655357439,8.76780530605316,0,0,0,7.01334493585185,0,0.0614809553646433,71.4510232038042,20.8369187375873,0,0,0,1.38735526682141,0,0.00953872815984639,5.4070375103905,0.785752526542819,0,0,0,0.9594928276939,0,0.00588479521355818,5.57306098262669,2.43172182252907,0,0,0,0.164977045032897,0,0.00347489023949276,1.31182862895842,0.0256297438891638,0,0,0,7.93897397994497,0,0.124523034488939,115.190757126053,9.07285098047106,0,0,0,0.0264937619171518,0,0.000277518740111034,0.148809112957464,0.0152206653200925,0,0,0,1.61822805127957,0,0.0139372800256549,17.2277931530038,5.12322434996793,0,0,0,0.00240325439682309,0,1.65184036245326e-05,0.009366174505258,0.00136338840684195,0,0,0,0.228048646241269,0,0.00137380955507003,1.34866422493941,0.5979328460389,0,0,0,0.59350703734828,0,0.0125060519591034,4.72164304370146,0.0922931065948175,0,0,0,29.9244865869792,0,0.456576310128693,426.421683649183,33.3688812676926,0,0,0,0.0953827427246066,0,0.000999158222843349,0.53580596501945,0.0548153970663041,0,0,0,6.02552730464326,0,0.0513351655021865,63.0419064704852,18.4409811537375,0,0,0,0.0086536875976606,0,5.9476656473258e-05,0.0337258606497195,0.00490990954778181,0,0,0,0.83665806074521,0,0.00501931180825217,4.91475421965921,2.15310824657882,0,0,0,0.0326057728319297,0,0.000681663463609909,0.2576448377546,0.00500273197294937,0,0,0,3.92889378840916,0,0.0592913453244487,65.325507979445,5.34074299130601,0,0,0,0.00518657662040556,0,5.42467915999952e-05,0.0290871681468433,0.00296712631222576,0,0,0,0.899145683849542,0,0.00741027497198053,10.0689668741617,3.03782774232016,0,0,0,0.000469431170558054,0,3.22724048516268e-06,0.00182954498230751,0.000265899600285183,0,0,0,0.130792984613416,0,0.000760016136929646,0.789279236026435,0.35443027717672,0
