"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",633.639975606333,0,0,0,0,0,0,0,366.404407724991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06671780650225,0,0,0,0,0,0,0,78.2464088580557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83251906527753,0,0,0,0,0,0,0,281.415173837362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213965068142202,0,0,0,0,0,0,0,35.9553441961758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",441.732754465179,0,0,0,0.931297040180084,1076.77524140878,9.03631493430809,0,257.330082906791,0,0,0,0.512420866794992,585.88129712999,18.9469751134629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745711504454472,0,0,0,0.00157216984682858,1.81775898914818,0.0152546623185003,0,55.0265952036041,0,0,0,0.109431423640722,127.33438320601,4.11790135904805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67979452651725,0,0,0,0.00564976150310139,6.53231251033253,0.0548192703757353,0,199.225895964515,0,0,0,0.393578755644293,458.417909337429,14.8249018398941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14919184613481,0,0,0,0.000314538424692036,0.363672570155073,0.00305194598697401,0,25.5834941127064,0,0,0,0.0502889212349168,60.5628262603983,1.95855776174768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",375.780966046639,0,0,0,1.02256547452266,985.514851800877,53.1550012829403,0,219.099686861795,0,0,0,0.475140872391995,534.207744079644,101.58583803536,0,4.0685403396557,269.522950995619,0,0,0,0,0,0,1.64253921730547,108.341325023068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635815017577818,0,0,0,0.00173252649587515,1.67009761169586,0.089996901810214,0,46.9049016840058,0,0,0,0.101562226728149,117.471519928866,22.4421105765775,0,0.00688732862221717,0.45625531020141,0,0,0,0,0,0,0.357455399517284,23.9568853207053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28528645861998,0,0,0,0.00622767896651231,6.00347358027284,0.323488513916295,0,170.847658514634,0,0,0,0.366661178243527,424.790754777376,80.9265643363924,0,0.0247557904849679,1.63996252924027,0,0,0,0,0,0,1.29538882092395,85.728415123656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126938104845178,0,0,0,0.000345434299833266,0.33293804619586,0.0179564090093172,0,22.0309679911519,0,0,0,0.0470276351199532,57.4712805398276,11.0259143801624,0,0.00137438842940845,0.0910472047426589,0,0,0,0,0,0,0.171966101591602,11.6700722123119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",330.979349081277,0,0,0,1.06399821552779,965.749134430847,29.4581014162935,0,192.809463523473,0,0,0,0.447329651358982,559.211046587857,68.0398223724969,0,5.72949703134746,359.281632155368,0,0,0.00597976725276668,6.91386856112102,7.98281275634313,0,2.588135690404,158.649664673477,0,0,0.00229711038331221,2.62642311864353,11.2356334553418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561193378653999,0,0,0,0.00180847141744403,1.64168098152749,0.0501969850990558,0,41.3212357885663,0,0,0,0.0956958079623355,124.27744903539,15.2754237300742,0,0.00973725639881173,0.610638099330718,0,0,1.0150655591338e-05,0.011736292668456,0.0135508255613608,0,0.568218443535206,35.6319920490829,0,0,0.000499918626749317,0.581549223040376,2.52671418914158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01741979075964,0,0,0,0.00650217669451472,5.90276109930557,0.180518541710172,0,151.388372857018,0,0,0,0.346710501825801,451.188764725811,55.2923465145797,0,0.0350102587947524,2.19555716454207,0,0,3.64934479450209e-05,0.0421941008351536,0.0487176756994464,0,2.06930331189983,127.491239971685,0,0,0.00181169053772547,2.10958055630259,9.05399544407613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111821620102848,0,0,0,0.000359494761465013,0.326331998125044,0.00995558467432334,0,19.597464417442,0,0,0,0.0446185257652847,62.3006634482355,7.78903353046927,0,0.00193599972810325,0.121401941835627,0,0,2.02041565940221e-06,0.00233602541996505,0.00269719526149268,0,0.279941792013016,17.8697404458984,0,0,0.000240519534990528,0.28918733496535,1.27135897764209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",296.883305928832,0,0,0,1.07326462021706,912.494140067117,24.5999864125735,0,172.638332126411,0,0,0,0.416325459359997,540.307009598036,59.3797355245483,0,6.85815454899503,416.189742977364,0,0,0.0108180571212611,16.2990334155186,7.6120462457981,0,3.26286113252637,191.05433239367,0,0,0.00413624021210514,10.8427295670341,13.3409429272088,0,0.0558179253462986,3.69769274072026,0,0,0,0,0,0,0.0437881997224348,2.88825471346443,0,0,0,0,0,0,0.504384436356652,0,0,0,0.0018296829394215,1.55576680600233,0.0420906438593759,0,37.0366222830391,0,0,0,0.0891343711507776,121.263389589585,13.494970051467,0,0.0116953475820035,0.709785507780943,0,0,1.84406704300845e-05,0.0277747479410236,0.0129948575233754,0,0.721951716520419,43.5051026312766,0,0,0.000907083662624566,2.45941650140525,3.05703677561835,0,9.50118659913795e-05,0.00629411940660577,0,0,0,0,0,0,0.00983530991941176,0.65890205649078,0,0,0,0,0,0,1.81349059042352,0,0,0,0.00657986859522191,5.59515534989372,0.151414224914746,0,136.461899294568,0,0,0,0.324077237270524,442.110964498526,49.0340508573288,0,0.0420617735438657,2.55272355180916,0,0,6.63182816921541e-05,0.0998851839332812,0.0467390950804081,0,2.64182721141598,155.710294224842,0,0,0.00329927406139813,8.88038200936612,10.9571469064184,0,0.000341659059974143,0.0226334142308188,0,0,0,0,0,0,0.0355426248250518,2.35207537424098,0,0,0,0,0,0,0.100317174419638,0,0,0,0.000362686231601475,0.308402163196188,0.00831611571109305,0,17.7298554097123,0,0,0,0.0418414351091409,62.2158461159645,7.07674331832097,0,0.00231793143018081,0.140665175970265,0,0,3.65610729544435e-06,0.00550851993558599,0.00257290902933894,0,0.363349843032702,22.383329854964,0,0,0.000445321748756588,1.26994029286674,1.59418777398094,0,1.88632238900535e-05,0.00124960584995044,0,0,0,0,0,0,0.00499405032117586,0.338467147022711,0,0,0,0,0,0
"5",269.449285245359,0,0,0,1.06498698950561,857.600231499037,20.9619582173854,0,156.313625750538,0,0,0,0.385255935054408,516.011741621374,51.6361150885473,0,7.59610515212422,448.949582449361,0,0,0.0150699324962203,22.3185584949246,7.65346118027652,0,3.72538256903696,210.072173100127,0,0,0.00564613424128787,17.2249821153557,14.7326378929094,0,0.122844815897865,7.86563943010842,0,0,7.85922706603173e-05,0.0908691937824295,0.0969867714262967,0,0.103436028045831,6.50316961849042,0,0,5.86424566043104e-05,0.0670494134189273,0.247211348456398,0,0.458643337285549,0,0,0,0.00182075755998986,1.46627301808852,0.0360020229439626,0,33.5679108094145,0,0,0,0.0825476906936672,116.885079248463,11.8592726410942,0,0.0129953244299931,0.768102805300467,0,0,2.57853727089443e-05,0.0381857813008456,0.0131230118423604,0,0.830133257203163,48.4521635264999,0,0,0.00124680757631471,3.97275825354859,3.43091612140307,0,0.000209964973017181,0.0134444990932337,0,0,1.34145178741424e-07,0.000155100038968437,0.000165541823378102,0,0.0235297514520714,1.50928242094514,0,0,1.31720740741592e-05,0.0153162064294251,0.0572980136358651,0,1.6492835942285,0,0,0,0.00654912191057818,5.27445855269257,0.129549138305717,0,124.368122378906,0,0,0,0.301187752942928,427.96827476181,43.2709817579778,0,0.0467487328896563,2.76314678093662,0,0,9.27580563833527e-05,0.137368547077234,0.0472159087979555,0,3.05235645608838,173.507822201527,0,0,0.00455127746084741,14.358907865987,12.3070999076273,0,0.000755265474820986,0.0483614068597316,0,0,4.824851288987e-07,0.000557854281428385,0.000595410649417883,0,0.0852505025601351,5.38391379500214,0,0,4.7601653018617e-05,0.0554127119761589,0.20493595399293,0,0.0910602242502976,0,0,0,0.000359946388064707,0.289907793996942,0.00708815709919287,0,16.2147266631995,0,0,0,0.0390100796827228,61.2915434627991,6.37624097433162,0,0.00256793055565526,0.151771950060149,0,0,5.09428666109218e-06,0.00754503123465074,0.00258769600109135,0,0.426136259103595,25.5246344509387,0,0,0.000623505000059988,2.11724901674672,1.84452319121397,0,4.15262939295099e-05,0.00265889809928893,0,0,2.65648917803224e-08,3.07146018140716e-05,3.27823978797871e-05,0,0.0122753493783561,0.799163140879936,0,0,6.68879172860188e-06,0.00802554115954398,0.0303418778193581,0
"6",246.615494679838,0,0,0,1.0465724919337,802.783607447305,18.572633680075,0,142.667700347619,0,0,0,0.35555910440994,487.974166097091,46.0541607931792,0,8.08951979366658,467.456874604764,0,0,0.0186993490968834,26.9769655002694,7.42153593042699,0,4.05048812396001,221.110952557895,0,0,0.00681975811255807,22.6778526328249,15.0500420950602,0,0.188470891202388,11.7582963652645,0,0,0.000204668323566701,0.281790117919115,0.17719829580922,0,0.167874155937564,10.1831310554376,0,0,0.000152192143973028,0.307898525173248,0.523816926822738,0,0.420537271261104,0,0,0,0.00179418852458427,1.37623415957597,0.0320025838609005,0,30.6671105557727,0,0,0,0.0762445771629735,111.500537968997,10.6754886093284,0,0.0138813585666855,0.802173121228048,0,0,3.21093771531243e-05,0.0463249317114632,0.0127774542578763,0,0.908480666093693,51.6124131969233,0,0,0.00151561720964469,5.30848185449662,3.55766842058244,0,0.000323380218509504,0.0201765036294564,0,0,3.50828945239831e-07,0.000482913117646921,0.000303981777125014,0,0.0386395761243965,2.40145188862428,0,0,3.45812329848932e-05,0.0719131861738426,0.123775776150415,0,1.51247623626952,0,0,0,0.00645482979487458,4.95161283129445,0.115186611571758,0,114.238856806631,0,0,0,0.279173703208354,410.022276173386,39.1185083965164,0,0.0499478634229341,2.88638539399509,0,0,0.000115537912069484,0.166695041095142,0.045986988070917,0,3.35649585476023,184.96406822051,0,0,0.00555255713733419,19.2169458848105,12.7744492433758,0,0.00116357792653975,0.0725989449887527,0,0,1.26224290364696e-06,0.00173745016704122,0.00109376396682556,0,0.140366523806271,8.56246382342948,0,0,0.000125207076572773,0.259323299774016,0.442454554326985,0,0.0833550847265563,0,0,0,0.000353776873960063,0.271430243466571,0.00628169335677196,0,14.9435102078487,0,0,0,0.0362723638813836,59.6900186509739,5.868726260983,0,0.00273532907760743,0.158062734533485,0,0,6.32259946912644e-06,0.00912221351277204,0.00251000161185319,0,0.475063097729755,27.7947514188423,0,0,0.000771150282315714,2.91037898587732,1.96710491100287,0,6.37277696701707e-05,0.00397585855215811,0,0,6.91988735052849e-08,9.52744069485199e-05,5.99154395512089e-05,0,0.0206694681168808,1.30753329309176,0,0,1.79908601499655e-05,0.0390252262598431,0.0678221599277073,0
"7",227.167572653873,0,0,0,1.02214693325895,750.130769302093,16.7016643334468,0,131.008001464385,0,0,0,0.327807266198544,458.926105094348,41.6449958802238,0,8.40909553242285,476.229999806408,0,0,0.0217814201698599,30.4567034695496,7.18939368896511,0,4.27471774145165,226.582934388707,0,0,0.00772219074972994,27.0116512101197,15.0310009015525,0,0.251169636166342,15.3499025484469,0,0,0.000356619596635176,0.511468292141252,0.234520984450117,0,0.232504236103343,13.69767641919,0,0,0.000264406746920173,0.664657328239723,0.772654967382889,0,0.388047442115552,0,0,0,0.00175696137123701,1.28929291128912,0.0288651860604853,0,28.1872521348218,0,0,0,0.0703487609649963,105.733201641437,9.73361504953347,0,0.0144714142534656,0.819569059150294,0,0,3.75287478941424e-05,0.0524806424012089,0.0124232957950097,0,0.964618007998088,53.4908120159972,0,0,0.00172648157727389,6.4097737035826,3.60188700220396,0,0.000432518097343903,0.0264349912371155,0,0,6.13768347423258e-07,0.000880126823818811,0.000404239092974257,0,0.0541054145266814,3.279046550855,0,0,6.07280224007261e-05,0.15809172302486,0.185892833260185,0,1.39582265882251,0,0,0,0.00632210119075188,4.63974188173179,0.103918291484939,0,105.561849711669,0,0,0,0.258500426433205,390.51651366227,35.8231070782176,0,0.052082685967216,2.94963629009583,0,0,0.000135072040542691,0.188895723318632,0.0447249094152028,0,3.5809767314521,191.876340122641,0,0,0.00634809291917642,23.2480352324012,12.9497581896675,0,0.00155670700170138,0.0951446622403146,0,0,2.20893473700892e-06,0.00316756189381766,0.0014550287838604,0,0.197084948086926,11.6888717090025,0,0,0.00022030166286949,0.569878120780316,0.664296509154291,0,0.0767920535010394,0,0,0,0.000345571413673164,0.253675797515895,0.00565012271641486,0,13.8523530595672,0,0,0,0.0336906344236062,57.7311292873985,5.4600504688442,0,0.00284398434559251,0.161062745013905,0,0,7.36628408192382e-06,0.0103014176476545,0.00243212752294215,0,0.513309393597633,29.4099572831549,0,0,0.000892964602692201,3.60735858048534,2.04297025589943,0,8.49499679900184e-05,0.00519163400403735,0,0,1.20605771880979e-07,0.000172979501706521,7.9324095039628e-05,0,0.0296265911758249,1.83216362596685,0,0,3.23145787528732e-05,0.0885428325437728,0.105117146336159,0
"8",210.322420497489,0,0,0,0.994175705580818,700.350703601977,15.164700492524,0,120.885003597852,0,0,0,0.302170980770256,430.145387190072,37.9508410195496,0,8.60175697510677,478.218679337875,0,0,0.0243781042290233,33.0632892600349,6.94026790166073,0,4.42362481346765,228.144699352122,0,0,0.00840021950981945,30.4280696851023,14.8142286318017,0,0.309665935834554,18.5934563517558,0,0,0.000524301207661826,0.752998010997909,0.280988223942966,0,0.294862318110053,16.9366841205995,0,0,0.000385470161622486,1.08667312308943,0.991354500340399,0,0.359873625259146,0,0,0,0.00171327143087757,1.20674263741264,0.026282536950204,0,26.0330048778411,0,0,0,0.064897960826733,99.8853478024556,8.93782024552712,0,0.0148439811692657,0.825250152029307,0,0,4.21399092545527e-05,0.0571582730541254,0.0120336831649489,0,1.00393311432579,54.4405213838743,0,0,0.00188874968682278,7.31290984069636,3.59470717362208,0,0.000535076361246614,0.0321306373465948,0,0,9.0581545973182e-07,0.00130084544008662,0.000486419610389339,0,0.0693277177979004,4.11221617036327,0,0,8.94344210043102e-05,0.262788904149875,0.242517095305749,0,1.29465658048559,0,0,0,0.00616602147402586,4.34352036684096,0.0946409628837899,0,98.0061067061457,0,0,0,0.239321798726551,370.547689495359,33.0399280017641,0,0.0534350509273929,2.97071600310309,0,0,0.000151704746005272,0.205783751231122,0.0433335533222661,0,3.74471320432805,195.499351761936,0,0,0.00697016452963669,26.5801271655981,12.9435368034341,0,0.00192633771688802,0.115674782250468,0,0,3.26092990300315e-06,0.00468312513871016,0.00175140280524155,0,0.253238231461737,14.6586067529684,0,0,0.000325086392889937,0.947637968233108,0.866625376466017,0,0.0711069520432419,0,0,0,0.000336163072009251,0.236885194269992,0.00513123366144039,0,12.9001074947625,0,0,0,0.0312870106689764,55.5795903224146,5.10867184091817,0,0.00290973389501278,0.161767891490015,0,0,8.24616680153391e-06,0.0111856865913518,0.00234842792574709,0,0.543174392430447,30.5265749583384,0,0,0.000992331918209818,4.21740412358032,2.08727748264059,0,0.000104760228019717,0.00629021563476579,0,0,1.77358819983243e-07,0.000254736381446808,9.50700334313032e-05,0,0.0388047429886771,2.35409527454683,0,0,4.86099067903308e-05,0.15153137098434,0.141148977688611,0
"9",195.542347516305,0,0,0,0.964205820027663,653.719034371863,13.8572825408482,0,111.988165881021,0,0,0,0.278633108196134,402.273269249448,34.7638173985223,0,8.69944122786124,475.376791480668,0,0,0.0265481221334808,34.9725650812908,6.6849131030351,0,4.51477703872751,226.894347478185,0,0,0.00889440152604816,33.0686176694975,14.4862965198697,0,0.363545701511234,21.4888981097136,0,0,0.000700266899682431,0.995643248369286,0.318736350904979,0,0.353785108426627,19.8638992898144,0,0,0.000508828254209361,1.54312930656298,1.17925335643637,0,0.335123971702108,0,0,0,0.00166576805544192,1.12912801837698,0.0240805955347509,0,24.1385497127292,0,0,0,0.0598896093256533,94.1180183908843,8.24521977024848,0,0.0150526182298082,0.822512940605164,0,0,4.60357634884311e-05,0.0606478232566347,0.0116279857923497,0,1.03015319641049,54.6990135498076,0,0,0.00201069725957905,8.04321065559597,3.5563015230294,0,0.000630228997746199,0.0372553463357723,0,0,1.2142487578415e-06,0.00172644263229273,0.000553967034953366,0,0.0839968873223682,4.8881808648724,0,0,0.00011919534837321,0.378967407553794,0.293000681916654,0,1.20577758158269,0,0,0,0.00599612150087932,4.0649278317287,0.0867298226392167,0,91.3438627794478,0,0,0,0.221644409981604,350.706674244024,30.6158346298406,0,0.0541973222415903,2.96147010547187,0,0,0.000165768202073642,0.218399331353026,0.0418828549428498,0,3.86078108153822,196.673786468273,0,0,0.00744752360213358,29.3015121291541,12.8272121605776,0,0.00226946633287822,0.134157981165047,0,0,4.37246959139933e-06,0.00621706531143047,0.00199521637038967,0,0.307694471644064,17.4276823082963,0,0,0.0004341555336004,1.36761134420174,1.04726111040486,0,0.0661184039768575,0,0,0,0.000326074779485857,0.221152592271763,0.00468977594125471,0,12.0585226476377,0,0,0,0.0290644033564774,53.3315703846188,4.79678250514416,0,0.00294335854178251,0.160838005391192,0,0,8.98200418032993e-06,0.0118343126053512,0.00226255035778333,0,0.566265719293561,31.2519042843738,0,0,0.00107244780527496,4.74642392342871,2.11050712974621,0,0.000123016982280428,0.00727147469012378,0,0,2.36941097278976e-07,0.000336912472037739,0.000107872600234161,0,0.0480022452311916,2.86306225928485,0,0,6.61010647817999e-05,0.224526620415803,0.17514326273931,0
