"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,145.66738082735,0,0,0,0,0,0,0,84.232643853985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245227566026573,0,0,0,0,0,0,0,17.9880529579785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881057123448765,0,0,0,0,0,0,0,64.6944840541911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491883913021672,0,0,0,0,0,0,0,8.2657676558222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,87.7034502557064,0,0,0,0,0,0,0,45.7786888947557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148056650033151,0,0,0,0,0,0,0,9.78916011026928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532057502134918,0,0,0,0,0,0,0,35.4420291950164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296211669245206,0,0,0,0,0,0,0,4.5512705106096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,67.6860053072193,0,0,0,0,0,0,0,33.4291569086398,0,0,0,0,0,0,0,2.66084338368693,0,0,0,0,0,0,0,1.27179185939074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114511143479207,0,0,0,0,0,0,0,7.15588810895734,0,0,0,0,0,0,0,0.00450434339241552,0,0,0,0,0,0,0,0.276772001795559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411579844205359,0,0,0,0,0,0,0,26.0576806720656,0,0,0,0,0,0,0,0.0161903965109612,0,0,0,0,0,0,0,1.00299885679409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228640490776081,0,0,0,0,0,0,0,3.35887393381065,0,0,0,0,0,0,0,0.00089885611391451,0,0,0,0,0,0,0,0.133150603523573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,54.890103486152,0,0,0,0,0,0,0,25.8929029898694,0,0,0,0,0,0,0,3.40622576872134,0,0,0,0,0,0,0,1.67858165959513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930440013320106,0,0,0,0,0,0,0,5.54796898974616,0,0,0,0,0,0,0,0.00578838034144973,0,0,0,0,0,0,0,0.368868848000767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334474784177963,0,0,0,0,0,0,0,20.3128711979649,0,0,0,0,0,0,0,0.0208119634126372,0,0,0,0,0,0,0,1.34262001769332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185443453900152,0,0,0,0,0,0,0,2.62714156679632,0,0,0,0,0,0,0,0.00115095906305557,0,0,0,0,0,0,0,0.181924063772898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,45.7196849006896,0,0,0,0,0,0,0,20.7039335871298,0,0,0,0,0,0,0,3.7834808211217,0,0,0,0,0,0,0,1.87209102723035,0,0,0,0,0,0,0,0.0746392437709105,0,0,0,0,0,0,0,0.0491629806501469,0,0,0,0,0,0,0,0.0776380362896684,0,0,0,0,0,0,0,4.44008669704758,0,0,0,0,0,0,0,0.00645056878677528,0,0,0,0,0,0,0,0.415138884154348,0,0,0,0,0,0,0,0.000127049039943042,0,0,0,0,0,0,0,0.0109933404923274,0,0,0,0,0,0,0,0.279134148280304,0,0,0,0,0,0,0,16.3416354185456,0,0,0,0,0,0,0,0.0231987764299339,0,0,0,0,0,0,0,1.51713655060402,0,0,0,0,0,0,0,0.00045686352019963,0,0,0,0,0,0,0,0.0398680194632501,0,0,0,0,0,0,0,0.0154482662664866,0,0,0,0,0,0,0,2.11993909980378,0,0,0,0,0,0,0,0.0012787287916372,0,0,0,0,0,0,0,0.209420444899056,0,0,0,0,0,0,0,2.52237387452153e-05,0,0,0,0,0,0,0,0.00556339757016067,0,0,0,0,0
"5",0,0,38.756467918415,0,0,0,0,0,0,0,16.9045752667068,0,0,0,0,0,0,0,3.91071402269222,0,0,0,0,0,0,0,1.91227970652087,0,0,0,0,0,0,0,0.147704975343901,0,0,0,0,0,0,0,0.103217064769266,0,0,0,0,0,0,0,0.0659229641946818,0,0,0,0,0,0,0,3.62830814749171,0,0,0,0,0,0,0,0.00668777107524311,0,0,0,0,0,0,0,0.427694650533239,0,0,0,0,0,0,0,0.00025245214796888,0,0,0,0,0,0,0,0.0234083158937632,0,0,0,0,0,0,0,0.237046922333498,0,0,0,0,0,0,0,13.421342890358,0,0,0,0,0,0,0,0.024057554670854,0,0,0,0,0,0,0,1.56917791044234,0,0,0,0,0,0,0,0.000908095213107945,0,0,0,0,0,0,0,0.0850655774157203,0,0,0,0,0,0,0,0.0130971377602441,0,0,0,0,0,0,0,1.74593739758234,0,0,0,0,0,0,0,0.00132201777048354,0,0,0,0,0,0,0,0.220386106559948,0,0,0,0,0,0,0,4.99299385408797e-05,0,0,0,0,0,0,0,0.0121954961133301,0,0,0,0,0
"6",0,0,33.2752911620826,0,0,0,0,0,0,0,14.0133671533283,0,0,0,0,0,0,0,3.9045511430201,0,0,0,0,0,0,0,1.87959390497795,0,0,0,0,0,0,0,0.210148443717569,0,0,0,0,0,0,0,0.150878160970365,0,0,0,0,0,0,0,0.0566876257513247,0,0,0,0,0,0,0,3.01011844608889,0,0,0,0,0,0,0,0.00669620770897155,0,0,0,0,0,0,0,0.423843960662504,0,0,0,0,0,0,0,0.000360526302058056,0,0,0,0,0,0,0,0.0346687173027229,0,0,0,0,0,0,0,0.203864410959127,0,0,0,0,0,0,0,11.1891432616198,0,0,0,0,0,0,0,0.0240932464385934,0,0,0,0,0,0,0,1.56099048720124,0,0,0,0,0,0,0,0.00129722303437222,0,0,0,0,0,0,0,0.126257680894023,0,0,0,0,0,0,0,0.0112462280756455,0,0,0,0,0,0,0,1.45929041035002,0,0,0,0,0,0,0,0.00132020560309051,0,0,0,0,0,0,0,0.222841287899028,0,0,0,0,0,0,0,7.10569812446081e-05,0,0,0,0,0,0,0,0.0185545304585176,0,0,0,0,0
"7",0,0,28.8514144257332,0,0,0,0,0,0,0,11.7532432371326,0,0,0,0,0,0,0,3.81803158780437,0,0,0,0,0,0,0,1.80621595604245,0,0,0,0,0,0,0,0.261755756214055,0,0,0,0,0,0,0,0.190229631739435,0,0,0,0,0,0,0,0.0492227808466408,0,0,0,0,0,0,0,2.52651946063431,0,0,0,0,0,0,0,0.00656540866063995,0,0,0,0,0,0,0,0.410529975277325,0,0,0,0,0,0,0,0.000450628385705513,0,0,0,0,0,0,0,0.044262883763511,0,0,0,0,0,0,0,0.177040125471483,0,0,0,0,0,0,0,9.43626863096673,0,0,0,0,0,0,0,0.0236275783536562,0,0,0,0,0,0,0,1.51759270457217,0,0,0,0,0,0,0,0.00162185744338825,0,0,0,0,0,0,0,0.161535295891382,0,0,0,0,0,0,0,0.0097521965248831,0,0,0,0,0,0,0,1.23361031328101,0,0,0,0,0,0,0,0.00129120499172887,0,0,0,0,0,0,0,0.220029081681249,0,0,0,0,0,0,0,8.85288280211486e-05,0,0,0,0,0,0,0,0.0242972735869126,0,0,0,0,0
"8",0,0,25.2138821178532,0,0,0,0,0,0,0,9.95062517806719,0,0,0,0,0,0,0,3.68368752483539,0,0,0,0,0,0,0,1.7115988868181,0,0,0,0,0,0,0,0.302802713583546,0,0,0,0,0,0,0,0.221146359968671,0,0,0,0,0,0,0,0.0430759508110206,0,0,0,0,0,0,0,2.14054282558071,0,0,0,0,0,0,0,0.00635056116648731,0,0,0,0,0,0,0,0.392018100312352,0,0,0,0,0,0,0,0.000523008756891817,0,0,0,0,0,0,0,0.0520828708725353,0,0,0,0,0,0,0,0.154949462076533,0,0,0,0,0,0,0,8.03185830920765,0,0,0,0,0,0,0,0.0228589425140187,0,0,0,0,0,0,0,1.45444861051068,0,0,0,0,0,0,0,0.00188283784443115,0,0,0,0,0,0,0,0.190463342566984,0,0,0,0,0,0,0,0.00852360160335424,0,0,0,0,0,0,0,1.05234290362465,0,0,0,0,0,0,0,0.00124600652844264,0,0,0,0,0,0,0,0.214020103430957,0,0,0,0,0,0,0,0.000102435674609216,0,0,0,0,0,0,0,0.0292864126441251,0,0,0,0,0
"9",0,0,22.179316087617,0,0,0,0,0,0,0,8.49017602527659,0,0,0,0,0,0,0,3.52168267978523,0,0,0,0,0,0,0,1.60691752180696,0,0,0,0,0,0,0,0.334404887381931,0,0,0,0,0,0,0,0.244518431761373,0,0,0,0,0,0,0,0.0379408176568166,0,0,0,0,0,0,0,1.82761775220451,0,0,0,0,0,0,0,0.00608606890945107,0,0,0,0,0,0,0,0.370797057907202,0,0,0,0,0,0,0,0.000579400519226259,0,0,0,0,0,0,0,0.0582657014176146,0,0,0,0,0,0,0,0.136492578574058,0,0,0,0,0,0,0,6.88886536851303,0,0,0,0,0,0,0,0.0219110714482156,0,0,0,0,0,0,0,1.38064318827816,0,0,0,0,0,0,0,0.00208635015444597,0,0,0,0,0,0,0,0.213502319082988,0,0,0,0,0,0,0,0.00749855642843616,0,0,0,0,0,0,0,0.904463983930627,0,0,0,0,0,0,0,0.00119142495141084,0,0,0,0,0,0,0,0.206067864036336,0,0,0,0,0,0,0,0.000113152213406454,0,0,0,0,0,0,0,0.0335245095000369,0,0,0,0,0
