"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,98.8252406801698,0,0,0,0,0,0,0,117.89677835529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5227566026573,0,0,0,0,0,0,0,29.2552184031701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0264280862191,0,0,0,0,0,0,0,26.2771422782965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46842853908128,0,0,0,0,0,0,0,1.75180948521977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,55.2397982802323,0,0,0,0,0,0,0,54.8636252549063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.707671407745,0,0,0,0,0,0,0,13.6300631899761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3132083297496,0,0,0,0,0,0,0,12.4618402805507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821122539219465,0,0,0,0,0,0,0,0.868527971679767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,24.70390752934,0,0,0,0,0,0,0,19.0841681314084,0,0,0,0,0,0,0,9.30606778608032,0,0,0,0,0,0,0,11.338174651287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13040955274752,0,0,0,0,0,0,0,4.74828094562119,0,0,0,0,0,0,0,2.30932369334283,0,0,0,0,0,0,0,2.84793068075547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50727187505308,0,0,0,0,0,0,0,4.43892421483299,0,0,0,0,0,0,0,2.07454500737056,0,0,0,0,0,0,0,2.65528938801113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367394518248259,0,0,0,0,0,0,0,0.326710756726452,0,0,0,0,0,0,0,0.138384534938577,0,0,0,0,0,0,0,0.202772525743315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,9.86356112599491,0,0,0,0,0,0,0,5.72542820783746,0,0,0,0,0,0,0,20.8881635823975,0,0,0,0,0,0,0,25.3612099300115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44777932744971,0,0,0,0,0,0,0,1.427231863964,0,0,0,0,0,0,0,5.18353540669936,0,0,0,0,0,0,0,6.41772321767618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19921078923807,0,0,0,0,0,0,0,1.37161295323439,0,0,0,0,0,0,0,4.65684253703608,0,0,0,0,0,0,0,6.09769037292599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146777707322859,0,0,0,0,0,0,0,0.107700938878299,0,0,0,0,0,0,0,0.310717024941839,0,0,0,0,0,0,0,0.496661113308518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,3.62667113940944,0,0,0,0,0,0,0,1.54255356849599,0,0,0,0,0,0,0,26.7286011674008,0,0,0,0,0,0,0,30.4663112194648,0,0,0,0,0,0,0,1.04755022467754,0,0,0,0,0,0,0,1.28240696617279,0,0,0,0,0,0,0,0.90004577174073,0,0,0,0,0,0,0,0.385469155786445,0,0,0,0,0,0,0,6.63298711829472,0,0,0,0,0,0,0,7.76390969532541,0,0,0,0,0,0,0,0.259962542029439,0,0,0,0,0,0,0,0.326085050197164,0,0,0,0,0,0,0,0.808755682513579,0,0,0,0,0,0,0,0.383522235781734,0,0,0,0,0,0,0,5.95942588460102,0,0,0,0,0,0,0,7.51437395276779,0,0,0,0,0,0,0,0.233567367031722,0,0,0,0,0,0,0,0.315126132021659,0,0,0,0,0,0,0,0.0540078614729199,0,0,0,0,0,0,0,0.0324896283017749,0,0,0,0,0,0,0,0.397741619673161,0,0,0,0,0,0,0,0.649362150460758,0,0,0,0,0,0,0,0.0155895149869869,0,0,0,0,0,0,0,0.0269798963089373,0,0,0,0,0
"5",0,0,1.24811938711432,0,0,0,0,0,0,0,0.381233540756899,0,0,0,0,0,0,0,26.4885576715189,0,0,0,0,0,0,0,27.7786566880615,0,0,0,0,0,0,0,3.98845777274545,0,0,0,0,0,0,0,4.98157827372031,0,0,0,0,0,0,0,0.309766631812109,0,0,0,0,0,0,0,0.0955724537242648,0,0,0,0,0,0,0,6.57351804644136,0,0,0,0,0,0,0,7.13210217067259,0,0,0,0,0,0,0,0.989800449200764,0,0,0,0,0,0,0,1.27697121516094,0,0,0,0,0,0,0,0.27839365774202,0,0,0,0,0,0,0,0.0993454733263411,0,0,0,0,0,0,0,5.9064208687277,0,0,0,0,0,0,0,7.03066936458513,0,0,0,0,0,0,0,0.889356249279903,0,0,0,0,0,0,0,1.25663605011859,0,0,0,0,0,0,0,0.0186041383677322,0,0,0,0,0,0,0,0.00918431485645394,0,0,0,0,0,0,0,0.394325509989816,0,0,0,0,0,0,0,0.643552313204373,0,0,0,0,0,0,0,0.0593748791456061,0,0,0,0,0,0,0,0.113958688685406,0,0,0,0,0
"6",0,0,0.406199924984118,0,0,0,0,0,0,0,0.0875956844905138,0,0,0,0,0,0,0,22.8866235504129,0,0,0,0,0,0,0,22.1518328900444,0,0,0,0,0,0,0,8.35873437996651,0,0,0,0,0,0,0,10.2600546254628,0,0,0,0,0,0,0,0.10081980944414,0,0,0,0,0,0,0,0.0220530690347663,0,0,0,0,0,0,0,5.67972314646871,0,0,0,0,0,0,0,5.73486531199592,0,0,0,0,0,0,0,2.0743871456223,0,0,0,0,0,0,0,2.65058242774245,0,0,0,0,0,0,0,0.0906275973384098,0,0,0,0,0,0,0,0.0242254817850519,0,0,0,0,0,0,0,5.10370679622825,0,0,0,0,0,0,0,5.75646128161118,0,0,0,0,0,0,0,1.86400145171858,0,0,0,0,0,0,0,2.65476342323295,0,0,0,0,0,0,0,0.00606184155961736,0,0,0,0,0,0,0,0.00247025316905232,0,0,0,0,0,0,0,0.340845504437631,0,0,0,0,0,0,0,0.557694129956028,0,0,0,0,0,0,0,0.124477126697188,0,0,0,0,0,0,0,0.253843552398231,0,0,0,0,0
"7",0,0,0.125913041807777,0,0,0,0,0,0,0,0.0188875119210353,0,0,0,0,0,0,0,18.3045744394372,0,0,0,0,0,0,0,16.5556639417177,0,0,0,0,0,0,0,13.0937156980836,0,0,0,0,0,0,0,15.483920334993,0,0,0,0,0,0,0,0.0312544133664497,0,0,0,0,0,0,0,0.00478218759340232,0,0,0,0,0,0,0,4.54265898088402,0,0,0,0,0,0,0,4.32545731891107,0,0,0,0,0,0,0,3.24951557111347,0,0,0,0,0,0,0,4.03111863933882,0,0,0,0,0,0,0,0.0281021228934748,0,0,0,0,0,0,0,0.00563007906837807,0,0,0,0,0,0,0,4.08226163801107,0,0,0,0,0,0,0,4.41891327698156,0,0,0,0,0,0,0,2.92014563525229,0,0,0,0,0,0,0,4.10747713453491,0,0,0,0,0,0,0,0.00188185038104368,0,0,0,0,0,0,0,0.000638695373156079,0,0,0,0,0,0,0,0.27272079858024,0,0,0,0,0,0,0,0.452550447820556,0,0,0,0,0,0,0,0.195061579290304,0,0,0,0,0,0,0,0.412740154844829,0,0,0,0,0
"8",0,0,0.0373731540926656,0,0,0,0,0,0,0,0.00384842064861268,0,0,0,0,0,0,0,14.0156352366787,0,0,0,0,0,0,0,11.9982219529343,0,0,0,0,0,0,0,17.4057918904634,0,0,0,0,0,0,0,19.7490410290461,0,0,0,0,0,0,0,0.00927778245189512,0,0,0,0,0,0,0,0.000981863712019249,0,0,0,0,0,0,0,3.47830410563782,0,0,0,0,0,0,0,3.16547102612995,0,0,0,0,0,0,0,4.31972060530159,0,0,0,0,0,0,0,5.1818912156368,0,0,0,0,0,0,0,0.00834478979637189,0,0,0,0,0,0,0,0.00125966493807356,0,0,0,0,0,0,0,3.12600787968159,0,0,0,0,0,0,0,3.28931266546202,0,0,0,0,0,0,0,3.88214399540393,0,0,0,0,0,0,0,5.36920377261932,0,0,0,0,0,0,0,0.000559632697292583,0,0,0,0,0,0,0,0.00015984352497887,0,0,0,0,0,0,0,0.208907651001641,0,0,0,0,0,0,0,0.355326413088018,0,0,0,0,0,0,0,0.25939861485227,0,0,0,0,0,0,0,0.565447789935888,0,0,0,0,0
"9",0,0,0.0106659778879209,0,0,0,0,0,0,0,0.000744983188379409,0,0,0,0,0,0,0,10.4747038148093,0,0,0,0,0,0,0,8.57187191237028,0,0,0,0,0,0,0,20.9728231976362,0,0,0,0,0,0,0,22.9365930063121,0,0,0,0,0,0,0,0.00264813959270157,0,0,0,0,0,0,0,0.000192042634006329,0,0,0,0,0,0,0,2.59956165871533,0,0,0,0,0,0,0,2.28444282166476,0,0,0,0,0,0,0,5.20504705550177,0,0,0,0,0,0,0,6.06628260585526,0,0,0,0,0,0,0,0.00238283994098489,0,0,0,0,0,0,0,0.000273624168183324,0,0,0,0,0,0,0,2.33643600967335,0,0,0,0,0,0,0,2.41292620567204,0,0,0,0,0,0,0,4.67811584803259,0,0,0,0,0,0,0,6.38866492955768,0,0,0,0,0,0,0,0.000160105225316524,0,0,0,0,0,0,0,3.88921147150293e-05,0,0,0,0,0,0,0,0.156193992114439,0,0,0,0,0,0,0,0.274163655586452,0,0,0,0,0,0,0,0.312678653628942,0,0,0,0,0,0,0,0.703314911743942,0,0,0,0,0
