"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,144.248140679571,0,0,0,0,0,0,0,84.2620362390708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245227566026573,0,0,0,0,0,0,0,18.0436376977636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881057123448765,0,0,0,0,0,0,0,64.6417700046094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46842853908128,0,0,0,0,0,0,0,8.23350458053291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,86.8380393161693,0,0,0,0,0,0,0,45.7734930185464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034056186302,0,0,0,0,0,0,0,9.81484077176105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531975236812742,0,0,0,0,0,0,0,35.3969651272158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884025881170798,0,0,0,0,0,0,0,4.53167364139977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,67.0096935361011,0,0,0,0,0,0,0,33.4099107759629,0,0,0,0,0,0,0,2.62209899068448,0,0,0,0,0,0,0,1.24968217009997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114476886395952,0,0,0,0,0,0,0,7.17132803199768,0,0,0,0,0,0,0,0.00448218749281216,0,0,0,0,0,0,0,0.272694145052138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411455247098664,0,0,0,0,0,0,0,26.0126181959863,0,0,0,0,0,0,0,0.0161106948718952,0,0,0,0,0,0,0,0.984432433869249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682188558653187,0,0,0,0,0,0,0,3.34300712002908,0,0,0,0,0,0,0,0.0266941710696406,0,0,0,0,0,0,0,0.130311497046551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,54.3348178442905,0,0,0,0,0,0,0,25.8660327777643,0,0,0,0,0,0,0,3.36553865865257,0,0,0,0,0,0,0,1.66565843217142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930027272462347,0,0,0,0,0,0,0,5.55735839216796,0,0,0,0,0,0,0,0.00577493590569728,0,0,0,0,0,0,0,0.36700109636623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33432475252876,0,0,0,0,0,0,0,20.2684378008506,0,0,0,0,0,0,0,0.020763471157108,0,0,0,0,0,0,0,1.33073497681171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55316750130621,0,0,0,0,0,0,0,2.61361928804712,0,0,0,0,0,0,0,0.0342637794696454,0,0,0,0,0,0,0,0.179805625171837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,45.2514825420632,0,0,0,0,0,0,0,20.6728870850704,0,0,0,0,0,0,0,3.74483846400822,0,0,0,0,0,0,0,1.86789378791644,0,0,0,0,0,0,0,0.0714567267068234,0,0,0,0,0,0,0,0.0450112004895556,0,0,0,0,0,0,0,0.0775925049587228,0,0,0,0,0,0,0,4.44553716570359,0,0,0,0,0,0,0,0.0064466309538436,0,0,0,0,0,0,0,0.415305007722445,0,0,0,0,0,0,0,0.000122815436618034,0,0,0,0,0,0,0,0.010087519304241,0,0,0,0,0,0,0,0.278968708635463,0,0,0,0,0,0,0,16.2984003076366,0,0,0,0,0,0,0,0.0231843819824696,0,0,0,0,0,0,0,1.51199683713208,0,0,0,0,0,0,0,0.000441636145203497,0,0,0,0,0,0,0,0.036456971971653,0,0,0,0,0,0,0,0.460704822008026,0,0,0,0,0,0,0,2.10812209626535,0,0,0,0,0,0,0,0.0381264703800403,0,0,0,0,0,0,0,0.208144703589473,0,0,0,0,0,0,0,0.000727503799868837,0,0,0,0,0,0,0,0.00507094598645254,0,0,0,0,0
"5",0,0,38.3547531607809,0,0,0,0,0,0,0,16.8714231234025,0,0,0,0,0,0,0,3.87325130375427,0,0,0,0,0,0,0,1.9133324348789,0,0,0,0,0,0,0,0.141890097207644,0,0,0,0,0,0,0,0.0961153206284917,0,0,0,0,0,0,0,0.0658749704726242,0,0,0,0,0,0,0,3.63107684378895,0,0,0,0,0,0,0,0.00668776950843061,0,0,0,0,0,0,0,0.429060440099488,0,0,0,0,0,0,0,0.000244858912681871,0,0,0,0,0,0,0,0.0218421566695389,0,0,0,0,0,0,0,0.236872590493199,0,0,0,0,0,0,0,13.3796827218714,0,0,0,0,0,0,0,0.0240572556620222,0,0,0,0,0,0,0,1.56826688388073,0,0,0,0,0,0,0,0.000880770791265955,0,0,0,0,0,0,0,0.0791063573454797,0,0,0,0,0,0,0,0.39049954174239,0,0,0,0,0,0,0,1.73545432342516,0,0,0,0,0,0,0,0.0394349966672985,0,0,0,0,0,0,0,0.219683928006393,0,0,0,0,0,0,0,0.00144463392949027,0,0,0,0,0,0,0,0.0113020252607812,0,0,0,0,0
"6",0,0,32.9262509263482,0,0,0,0,0,0,0,13.9794196415759,0,0,0,0,0,0,0,3.86854030730749,0,0,0,0,0,0,0,1.88376080474345,0,0,0,0,0,0,0,0.203248679348964,0,0,0,0,0,0,0,0.142714653039341,0,0,0,0,0,0,0,0.0566383923785056,0,0,0,0,0,0,0,3.0110183130223,0,0,0,0,0,0,0,0.0066984316868952,0,0,0,0,0,0,0,0.42590026889861,0,0,0,0,0,0,0,0.000352035924117486,0,0,0,0,0,0,0,0.0328541108833432,0,0,0,0,0,0,0,0.203685622621506,0,0,0,0,0,0,0,11.1492834196659,0,0,0,0,0,0,0,0.0241009061501871,0,0,0,0,0,0,0,1.56270393834566,0,0,0,0,0,0,0,0.00126665127858251,0,0,0,0,0,0,0,0.119251798941068,0,0,0,0,0,0,0,0.335239292017561,0,0,0,0,0,0,0,1.44989731085054,0,0,0,0,0,0,0,0.0393881605703347,0,0,0,0,0,0,0,0.222524179378107,0,0,0,0,0,0,0,0.00206941084636914,0,0,0,0,0,0,0,0.0174612451578114,0,0,0,0,0
"7",0,0,28.5451905318947,0,0,0,0,0,0,0,11.7193507517596,0,0,0,0,0,0,0,3.78356128225009,0,0,0,0,0,0,0,1.81200584773741,0,0,0,0,0,0,0,0.254371151897659,0,0,0,0,0,0,0,0.181988589976542,0,0,0,0,0,0,0,0.0491731630974657,0,0,0,0,0,0,0,2.52610293220399,0,0,0,0,0,0,0,0.00656870551318218,0,0,0,0,0,0,0,0.412920209011295,0,0,0,0,0,0,0,0.000442091770879094,0,0,0,0,0,0,0,0.0424178758617337,0,0,0,0,0,0,0,0.176859981114915,0,0,0,0,0,0,0,9.39832821689957,0,0,0,0,0,0,0,0.0236390627340058,0,0,0,0,0,0,0,1.52076895504007,0,0,0,0,0,0,0,0.00159109847101859,0,0,0,0,0,0,0,0.154295371755941,0,0,0,0,0,0,0,0.290640939257284,0,0,0,0,0,0,0,1.2251338002372,0,0,0,0,0,0,0,0.0385240239396117,0,0,0,0,0,0,0,0.219949696523031,0,0,0,0,0,0,0,0.00259000072397611,0,0,0,0,0,0,0,0.0231204320823523,0,0,0,0,0
"8",0,0,24.9431313055968,0,0,0,0,0,0,0,9.91734412478059,0,0,0,0,0,0,0,3.65083010161628,0,0,0,0,0,0,0,1.71805369118517,0,0,0,0,0,0,0,0.295377213451965,0,0,0,0,0,0,0,0.213465781216862,0,0,0,0,0,0,0,0.0430265556505974,0,0,0,0,0,0,0,2.13919779076266,0,0,0,0,0,0,0,0.00635428560139511,0,0,0,0,0,0,0,0.3945116418466,0,0,0,0,0,0,0,0.00051502002638809,0,0,0,0,0,0,0,0.0503527786875339,0,0,0,0,0,0,0,0.154770160426912,0,0,0,0,0,0,0,7.99588363049053,0,0,0,0,0,0,0,0.0228719394372144,0,0,0,0,0,0,0,1.45831640412168,0,0,0,0,0,0,0,0.00185403030129482,0,0,0,0,0,0,0,0.183541666220117,0,0,0,0,0,0,0,0.253972065863381,0,0,0,0,0,0,0,1.04465279055883,0,0,0,0,0,0,0,0.0371736041712922,0,0,0,0,0,0,0,0.214074382176182,0,0,0,0,0,0,0,0.00300761255041711,0,0,0,0,0,0,0,0.028111373237124,0,0,0,0,0
"9",0,0,21.9383935504551,0,0,0,0,0,0,0,8.45786789422825,0,0,0,0,0,0,0,3.49045403550861,0,0,0,0,0,0,0,1.61344878772302,0,0,0,0,0,0,0,0.327212336352206,0,0,0,0,0,0,0,0.237731456388683,0,0,0,0,0,0,0,0.0378920782965969,0,0,0,0,0,0,0,1.82562279656126,0,0,0,0,0,0,0,0.00608981003048343,0,0,0,0,0,0,0,0.37325111824089,0,0,0,0,0,0,0,0.000572283296050812,0,0,0,0,0,0,0,0.0567293784310008,0,0,0,0,0,0,0,0.136315687687367,0,0,0,0,0,0,0,6.85485339332237,0,0,0,0,0,0,0,0.0219241099639239,0,0,0,0,0,0,0,1.38471220111893,0,0,0,0,0,0,0,0.00206066085875999,0,0,0,0,0,0,0,0.207208993960857,0,0,0,0,0,0,0,0.223383386830818,0,0,0,0,0,0,0,0.897458511506837,0,0,0,0,0,0,0,0.0355416053254216,0,0,0,0,0,0,0,0.206185627246809,0,0,0,0,0,0,0,0.00333186424037452,0,0,0,0,0,0,0,0.0324045119027473,0,0,0,0,0
