"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,145.66738082735,0,0,0,0,0,0,0,84.232643853985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245227566026573,0,0,0,0,0,0,0,17.9880529579785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881057123448765,0,0,0,0,0,0,0,64.6944840541911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491883913021672,0,0,0,0,0,0,0,8.2657676558222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,87.6997834064704,0,0,0,0,0,0,0,45.7716475497623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148050459838666,0,0,0,0,0,0,0,9.78765441285425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532035257005,0,0,0,0,0,0,0,35.4365777598431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296199284743457,0,0,0,0,0,0,0,4.55057046727945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,67.6803455711961,0,0,0,0,0,0,0,33.4188740399243,0,0,0,0,0,0,0,2.64716788895593,0,0,0,0,0,0,0,1.24793264435731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114501568341173,0,0,0,0,0,0,0,7.15368694492057,0,0,0,0,0,0,0,0.00448119316692415,0,0,0,0,0,0,0,0.271579672046541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41154542891877,0,0,0,0,0,0,0,26.0496652826822,0,0,0,0,0,0,0,0.0161071854194946,0,0,0,0,0,0,0,0.984182282976731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228621372424863,0,0,0,0,0,0,0,3.35784073815491,0,0,0,0,0,0,0,0.00089423641246003,0,0,0,0,0,0,0,0.130652656349401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,54.8832189684376,0,0,0,0,0,0,0,25.8809568534419,0,0,0,0,0,0,0,3.39751836135768,0,0,0,0,0,0,0,1.66308827633044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093032331412759,0,0,0,0,0,0,0,5.54540933876872,0,0,0,0,0,0,0,0.0057735349630988,0,0,0,0,0,0,0,0.365455750021587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334432833126126,0,0,0,0,0,0,0,20.3034995052405,0,0,0,0,0,0,0,0.0207585743330798,0,0,0,0,0,0,0,1.3301929432548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185420194903315,0,0,0,0,0,0,0,2.62592948981973,0,0,0,0,0,0,0,0.00114801623102096,0,0,0,0,0,0,0,0.180225374838393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,45.7120392868602,0,0,0,0,0,0,0,20.6911984117868,0,0,0,0,0,0,0,3.78047539477925,0,0,0,0,0,0,0,1.86515892387685,0,0,0,0,0,0,0,0.069250308340488,0,0,0,0,0,0,0,0.0408944188691075,0,0,0,0,0,0,0,0.0776250530321235,0,0,0,0,0,0,0,4.43735555987565,0,0,0,0,0,0,0,0.00644536033803372,0,0,0,0,0,0,0,0.413595838095994,0,0,0,0,0,0,0,0.000117876129846959,0,0,0,0,0,0,0,0.00913400763693282,0,0,0,0,0,0,0,0.27908746922053,0,0,0,0,0,0,0,16.3315835319526,0,0,0,0,0,0,0,0.0231800223449893,0,0,0,0,0,0,0,1.51148523705671,0,0,0,0,0,0,0,0.000423878084033799,0,0,0,0,0,0,0,0.0331548675673046,0,0,0,0,0,0,0,0.015445682883017,0,0,0,0,0,0,0,2.11863510623952,0,0,0,0,0,0,0,0.00127771195914204,0,0,0,0,0,0,0,0.208621212512811,0,0,0,0,0,0,0,2.34025908805743e-05,0,0,0,0,0,0,0,0.00461848353181481,0,0,0,0,0
"5",0,0,38.748366626996,0,0,0,0,0,0,0,16.8915785713038,0,0,0,0,0,0,0,3.9102450198502,0,0,0,0,0,0,0,1.91079499523516,0,0,0,0,0,0,0,0.13705915986457,0,0,0,0,0,0,0,0.087594768521724,0,0,0,0,0,0,0,0.0659091842716696,0,0,0,0,0,0,0,3.62551860589854,0,0,0,0,0,0,0,0.00668687610358983,0,0,0,0,0,0,0,0.427359934969922,0,0,0,0,0,0,0,0.000234251558072098,0,0,0,0,0,0,0,0.019836346645348,0,0,0,0,0,0,0,0.236997372250611,0,0,0,0,0,0,0,13.4110241983652,0,0,0,0,0,0,0,0.0240543105905014,0,0,0,0,0,0,0,1.56793653376031,0,0,0,0,0,0,0,0.000842624535280293,0,0,0,0,0,0,0,0.0721564331257071,0,0,0,0,0,0,0,0.0130944000564375,0,0,0,0,0,0,0,1.74459507361435,0,0,0,0,0,0,0,0.00132185804514147,0,0,0,0,0,0,0,0.220191715846402,0,0,0,0,0,0,0,4.63311797376995e-05,0,0,0,0,0,0,0,0.0103203105312188,0,0,0,0,0
"6",0,0,33.2669446678838,0,0,0,0,0,0,0,14.0004395199794,0,0,0,0,0,0,0,3.90564528562635,0,0,0,0,0,0,0,1.88154789053406,0,0,0,0,0,0,0,0.19693504386798,0,0,0,0,0,0,0,0.130872314304359,0,0,0,0,0,0,0,0.0566734067040089,0,0,0,0,0,0,0,3.00734154691956,0,0,0,0,0,0,0,0.00669798606291926,0,0,0,0,0,0,0,0.424281949346779,0,0,0,0,0,0,0,0.000337828830129605,0,0,0,0,0,0,0,0.0300187388597595,0,0,0,0,0,0,0,0.203813275324727,0,0,0,0,0,0,0,11.1788210357057,0,0,0,0,0,0,0,0.0240996190960405,0,0,0,0,0,0,0,1.56259515223871,0,0,0,0,0,0,0,0.00121554679071306,0,0,0,0,0,0,0,0.109438811046902,0,0,0,0,0,0,0,0.0112434071663728,0,0,0,0,0,0,0,1.45794418348191,0,0,0,0,0,0,0,0.00132057430745345,0,0,0,0,0,0,0,0.22304803611367,0,0,0,0,0,0,0,6.65887988314683e-05,0,0,0,0,0,0,0,0.0160353152586098,0,0,0,0,0
"7",0,0,28.8429716150372,0,0,0,0,0,0,0,11.7405944861637,0,0,0,0,0,0,0,3.820013572828,0,0,0,0,0,0,0,1.81015806468383,0,0,0,0,0,0,0,0.24704293153001,0,0,0,0,0,0,0,0.167671928406759,0,0,0,0,0,0,0,0.0492083767479549,0,0,0,0,0,0,0,2.52380043960914,0,0,0,0,0,0,0,0.00656871511563452,0,0,0,0,0,0,0,0.411419403054276,0,0,0,0,0,0,0,0.000425242807598898,0,0,0,0,0,0,0,0.0389344176379965,0,0,0,0,0,0,0,0.176988318088909,0,0,0,0,0,0,0,9.42611339044455,0,0,0,0,0,0,0,0.023639450787674,0,0,0,0,0,0,0,1.52088245855632,0,0,0,0,0,0,0,0.00153047725391797,0,0,0,0,0,0,0,0.142248542366781,0,0,0,0,0,0,0,0.00974934273241684,0,0,0,0,0,0,0,1.23228271124551,0,0,0,0,0,0,0,0.00129187397580549,0,0,0,0,0,0,0,0.220478829081172,0,0,0,0,0,0,0,8.35520570725328e-05,0,0,0,0,0,0,0,0.021321814633232,0,0,0,0,0
"8",0,0,25.2054498862013,0,0,0,0,0,0,0,9.93838750529183,0,0,0,0,0,0,0,3.6861655345413,0,0,0,0,0,0,0,1.71656612268311,0,0,0,0,0,0,0,0.287438008633775,0,0,0,0,0,0,0,0.197435026167469,0,0,0,0,0,0,0,0.0430615450009923,0,0,0,0,0,0,0,2.1379103012727,0,0,0,0,0,0,0,0.00635472745145549,0,0,0,0,0,0,0,0.393141747225699,0,0,0,0,0,0,0,0.000496382629002884,0,0,0,0,0,0,0,0.046391086746469,0,0,0,0,0,0,0,0.154897642616425,0,0,0,0,0,0,0,8.02198041188891,0,0,0,0,0,0,0,0.0228739113099172,0,0,0,0,0,0,0,1.45863346595805,0,0,0,0,0,0,0,0.00178696039567448,0,0,0,0,0,0,0,0.169848388468147,0,0,0,0,0,0,0,0.0085207510711398,0,0,0,0,0,0,0,1.05104869066099,0,0,0,0,0,0,0,0.00124684336596203,0,0,0,0,0,0,0,0.214601079932322,0,0,0,0,0,0,0,9.72367950099731e-05,0,0,0,0,0,0,0,0.0260129501413871,0,0,0,0,0
"9",0,0,22.1709717012426,0,0,0,0,0,0,0,8.47843017960033,0,0,0,0,0,0,0,3.52439506101309,0,0,0,0,0,0,0,1.61229661475621,0,0,0,0,0,0,0,0.31893885451517,0,0,0,0,0,0,0,0.220577634798144,0,0,0,0,0,0,0,0.0379265434185742,0,0,0,0,0,0,0,1.82508931039027,0,0,0,0,0,0,0,0.00609064619548653,0,0,0,0,0,0,0,0.372014157701583,0,0,0,0,0,0,0,0.000552483724076978,0,0,0,0,0,0,0,0.0524260625561083,0,0,0,0,0,0,0,0.13644122681874,0,0,0,0,0,0,0,6.87933487712367,0,0,0,0,0,0,0,0.0219275216901002,0,0,0,0,0,0,0,1.38520739593674,0,0,0,0,0,0,0,0.00198939469632279,0,0,0,0,0,0,0,0.192339172161957,0,0,0,0,0,0,0,0.00749573529311162,0,0,0,0,0,0,0,0.903212691337475,0,0,0,0,0,0,0,0.00119234117296954,0,0,0,0,0,0,0,0.206704440677449,0,0,0,0,0,0,0,0.000107917447961636,0,0,0,0,0,0,0,0.0300679758738344,0,0,0,0,0
