"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,40.7156881291086,0,0,0,0,0,0,0,48.5731016277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1032985402097,0,0,0,0,0,0,0,12.0530579076186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07481904809256,0,0,0,0,0,0,0,10.8260999170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604987936539504,0,0,0,0,0,0,0,0.721739994468181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,22.7586230361098,0,1.8006981455388,8.04116109618201,0.214563065366512,0.0114819835224356,0,0,22.6036409335989,0,2.58247878996243,11.4040890016971,0.929599238567855,0.0503050661336997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64751747805292,0,0.446840489140864,1.99540182033305,0.0532434963169509,0.00284916975965341,0,0,5.61554313658726,0,0.640838159666921,2.87424916248002,0.234293141038982,0.0124828321609626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07300307869045,0,0.401384003839626,1.79241226204474,0.0478271066509844,0.00255913451465875,0,0,5.13423897463351,0,0.575646550819253,2.65532762942167,0.216447849722257,0.0112121246954754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338299901852402,0,0.0267668217420287,0.119529375977692,0.00318941369341513,0.000170608967643917,0,0,0.357830790827677,0,0.038387749548557,0.202332074955539,0.0164930090240906,0.000747474979698362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,10.1779321518695,0,2.79779644916913,11.3126410705099,2.68621435099609,0.155202003020469,0,0,7.86261720683888,0,2.98471094352804,14.8434427644,12.8894228892728,0.747689698327503,0,0,3.83407063902472,0,0,0,0,0,0,0,4.671292271872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52570944159068,0,0.694273864909455,2.80726428543441,0.666595603100222,0.0385130715386539,0,0,1.9562768054062,0,0.743241233396212,3.76706092406453,3.29734625164934,0.188162965066775,0,0,0.951434093559209,0,0,0,0,0,0,0,1.17333847722394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26897867957195,0,0.623683390971528,2.52185249432914,0.598828866058522,0.034594994932043,0,0,1.82882280595502,0,0.676333832471249,3.5424577958007,3.12795479354155,0.173452407894905,0,0,0.854706013853888,0,0,0,0,0,0,0,1.09397087091017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136538522331,0,0.0416022951056386,0.168217658096962,0.0399454597505709,0.00230696270024301,0,0,0.134603803519687,0,0.047202828410086,0.287298956172162,0.266182852388604,0.013074227613205,0,0,0.0570139928592293,0,0,0,0,0,0,0,0.0835416424234738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,4.06375614047954,0,2.9967878570669,10.5337599753479,2.68526455074404,0.298517615231519,0,0,2.35885840207913,0,2.71848367813613,12.9788933794531,13.3479617459507,1.46817235650308,0,0,8.60585765495999,0,0.185316559542212,0.827545867563078,0.0202047413894192,0.00108122293700504,0,0,10.4487386722287,0,0.269044334186389,1.18808547213995,0.0893998858121709,0.00483785590772963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00847737905201,0,0.743661815421453,2.61402378560186,0.666375555800201,0.0740774577352425,0,0,0.588015036048831,0,0.682945700776344,3.32000349957488,3.44805882612187,0.371464126925865,0,0,2.1356002735009,0,0.0459878411467344,0.20536237016886,0.00501397414091217,0.000268308140839702,0,0,2.64408176728352,0,0.0675803159665116,0.30306189698043,0.0228045032275917,0.00121517604838918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906067923624655,0,0.668093991418681,2.34842585733145,0.598684431915652,0.0665443125574671,0,0,0.565100219876755,0,0.63382820892652,3.17947056434994,3.34730549416044,0.34686737751244,0,0,1.91860446885179,0,0.0413155768325637,0.184498001464273,0.00450456530878173,0.000241030443510566,0,0,2.51222924248077,0,0.0630135316746419,0.290177540886903,0.0218349938862731,0.00113297844208664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604719534658547,0,0.0445776572252917,0.156696737623614,0.0399507926820377,0.0044383461953218,0,0,0.044372447852393,0,0.0479713614677034,0.274791062775866,0.308420537777529,0.027530331403813,0,0,0.128014436361246,0,0.00275680733357334,0.012310742883431,0.000300569897114975,1.60781692914559e-05,0,0,0.204622815549421,0,0.00481322469397501,0.0247850832052636,0.00186500353750198,8.65204754524752e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,1.49417709527181,0,2.69083486634869,8.4311209992999,2.06798249502249,0.408447825427179,0,0,0.635527215365831,0,2.23396311362477,9.89166066696443,9.6874657969823,1.98879551773996,0,0,11.0120995584642,0,0.598720023676096,2.5176250827108,0.309364969307917,0.0176337117373333,0,0,12.5520243362787,0,0.782755555596332,3.60466695250625,1.49649620025459,0.0858085290892118,0,0,0.431587395628845,0,0,0,0,0,0,0,0.528347633963971,0,0,0,0,0,0,0,0.370816025257318,0,0.667746693735985,2.09226592057384,0.513199985700996,0.101357606355512,0,0,0.158812079003021,0,0.566996983228506,2.55330028221282,2.52867010514989,0.505332632808356,0,0,2.73276981684168,0,0.148579007939341,0.624779388606865,0.0767732050122778,0.00437594125727439,0,0,3.19870635924353,0,0.198002213042109,0.926894136495309,0.387179994229167,0.0218473134661964,0,0,0.10710374914012,0,0,0,0,0,0,0,0.134346014398896,0,0,0,0,0,0,0,0.333204795811591,0,0.599934808703336,1.87981850544497,0.461109264236094,0.0910536515466139,0,0,0.158009954088591,0,0.537032345323472,2.49080096463635,2.51138662756946,0.476585394874314,0,0,2.45526470844852,0,0.133491682080182,0.561338248831574,0.0689782902559821,0.00393133033906947,0,0,3.0958984186697,0,0.187769955184058,0.903439070926829,0.379884890845483,0.0208674682645755,0,0,0.0962290201141788,0,0,0,0,0,0,0,0.129830974601418,0,0,0,0,0,0,0,0.0222510689487524,0,0.0400421501091809,0.125470195915622,0.0307823703433122,0.00607404650137521,0,0,0.0133856246062365,0,0.0440965482833706,0.229585795106265,0.249519172804664,0.0393268216918939,0,0,0.163868295499416,0,0.0089095649331417,0.0374650056807161,0.00460394435171475,0.000262314128837445,0,0,0.267535162262578,0,0.0152243726280439,0.081753966757197,0.0355511509917369,0.00176168174397233,0,0,0.00642283111000397,0,0,0,0,0,0,0,0.01111563236588,0,0,0,0,0
"5",0,0,0.514221259304639,0,2.1818075894239,6.36335721325524,1.52554391298883,0.489079891744997,0,0,0.157067018941532,0,1.69365527668342,7.18011134237538,6.70370986063916,2.34667251943761,0,0,10.913202393646,0,1.09758755574361,4.29408717160752,0.768338861312438,0.058706698127516,0,0,11.4447191281533,0,1.27815276367724,5.94653457532937,3.88917218618746,0.296059152834465,0,0,1.64323204956088,0,0.0230842059552555,0.103084361653581,0.00227437429734782,0.000121709335953934,0,0,2.05239457033003,0,0.0332865937461718,0.146991827820665,0.0101115955492506,0.000547186853988743,0,0,0.127622877382954,0,0.541434779855171,1.57914455558243,0.378590121204514,0.121367387650687,0,0,0.0393755501407208,0,0.434226862997374,1.87186540262453,1.7686971924489,0.598376118644573,0,0,2.70826874640417,0,0.272381700620559,1.06564602053096,0.190677355791455,0.0145687157892385,0,0,2.93840364756443,0,0.325764219481256,1.54123934173828,1.01574458580543,0.0759348346630009,0,0,0.407794669887372,0,0.00572876562477657,0.02558225951708,0.000564427354260163,3.02036767478516e-05,0,0,0.526108121654942,0,0.0084641699111695,0.0379516733701515,0.00261070276644513,0.000139136372038474,0,0,0.114697310805744,0,0.486485155973943,1.41890188208817,0.340189403348315,0.109032508377034,0,0,0.0409300223420112,0,0.419235791361487,1.85960170186784,1.79222289816177,0.568685328489693,0,0,2.43342680873057,0,0.24473848443483,0.957501757505551,0.171329678926376,0.0130891732666507,0,0,2.89661365069427,0,0.314319350788507,1.52857382007041,1.0163130478777,0.0736696462288306,0,0,0.366411975646424,0,0.00514748614911758,0.0229865096867942,0.000507156720755283,2.7136960569781e-05,0,0,0.517730097658038,0,0.00818026907461144,0.0376113268592372,0.00258729026579127,0.000134460340078455,0,0,0.00766484645499441,0,0.0324805038292281,0.0947376810796855,0.0227184366443092,0.00727436455385836,0,0,0.00378390881520973,0,0.0370222781006252,0.182528047258971,0.189984920174022,0.0483496239092522,0,0,0.162460869061346,0,0.0163389097131803,0.0639234027660422,0.0114386851373044,0.000873550296232273,0,0,0.265141527598156,0,0.0270428380255112,0.146001495668405,0.101100661419612,0.00656846011334724,0,0,0.024462263338369,0,0.000343671418766685,0.00153469211333555,3.38602697918684e-05,1.81126352914882e-06,0,0,0.0469506210780036,0,0.000700506041739239,0.00354434400469446,0.000243816092324577,1.15119809636473e-05
"6",0,0,0.167353090666839,0,1.66941265046563,4.70289572656173,1.12197616207352,0.547917333768918,0,0,0.0360891463215754,0,1.22940984939354,5.12003355208486,4.73265535713596,2.59700587385995,0,0,9.42921687206077,0,1.51711478399512,5.52763803009374,1.15153842965693,0.120184920548681,0,0,9.12648543258399,0,1.59534370314632,7.31054008275187,5.79056735168175,0.608686114653147,0,0,3.44377225723332,0,0.111394957995206,0.463081539584782,0.0415348935229879,0.00234408025377025,0,0,4.22711021438256,0,0.15215974850932,0.675220883599832,0.199530078480659,0.0113433686490475,0,0,0.0415374441823894,0,0.41428370667308,1.16708890996095,0.278439673721798,0.135968682966385,0,0,0.00908579503504737,0,0.318417955999687,1.34867846287581,1.26189212703277,0.664182091678861,0,0,2.34002806064203,0,0.376497663506177,1.37178984136254,0.285780021867358,0.0298255546740207,0,0,2.36274645929117,0,0.410014697223607,1.91034869561843,1.52607564168566,0.157099835581337,0,0,0.854640975310442,0,0.0276450305872919,0.114923823271527,0.0103078638526778,0.000581724513849435,0,0,1.09203161809362,0,0.0389982716445377,0.175769712673305,0.0522261865707252,0.00292263068517281,0,0,0.0373382848726171,0,0.372265461791661,1.04873329339741,0.250215142163732,0.122152787558824,0,0,0.00998082225096463,0,0.313092806252584,1.36361148908379,1.30090384201905,0.635047284984342,0,0,2.10271113723013,0,0.338310403399038,1.23266154461758,0.256801365263358,0.0267979083014834,0,0,2.371643930804,0,0.402654829173305,1.92728178661556,1.55598269701291,0.154479108376118,0,0,0.767962731565683,0,0.0248414711070747,0.103269196887546,0.0092626292429509,0.000522695310015767,0,0,1.09375417507692,0,0.0383433081332667,0.177196278526188,0.052950030425021,0.00288915729104996,0,0,0.00249745964422402,0,0.0248627910915024,0.0700455569139588,0.0167154740585617,0.00815061743540523,0,0,0.00101773653106072,0,0.0295467696095105,0.142018864786695,0.145635807603394,0.055273188785129,0,0,0.140427275090623,0,0.022592347385183,0.0823173860436376,0.0171505055875756,0.00178882120706025,0,0,0.229768226319944,0,0.0367626706389448,0.19387438982194,0.16366969594636,0.0144057118326203,0,0,0.051284184434344,0,0.00165895187505568,0.00689645378028484,0.000618594163198473,3.48968329113708e-05,0,0,0.104582744670262,0,0.00347143065078758,0.0175690205338101,0.00539346852989764,0.000269184891877205
"7",0,0,0.0518757769406734,0,1.23954336946234,3.44930024830029,0.824584333410551,0.590695597551135,0,0,0.00778159546709815,0,0.877672679157751,3.62683624592845,3.36888482734588,2.77292320389345,0,0,7.5414270593497,0,1.76593955296914,6.04855634265672,1.35328677712993,0.192308119439525,0,0,6.82088143860769,0,1.70482131115223,7.61988092939098,6.57497188317932,0.962991836194258,0,0,5.39456965796555,0,0.292917533843805,1.1337066742192,0.156743064901677,0.0107261562609936,0,0,6.37932644571884,0,0.374019046155285,1.64424464465818,0.791193008662324,0.0541307039508729,0,0,0.012876719940455,0,0.307609439515459,0.855996716714577,0.2046373227229,0.146584739484648,0,0,0.00197024623757817,0,0.229682373813302,0.965390489045065,0.90753843461846,0.710939566483902,0,0,1.87156120308525,0,0.438252701672668,1.50108364375943,0.335853161195663,0.0477243760502263,0,0,1.78207480194776,0,0.44207503919995,2.00837961383028,1.74869688892279,0.249942766075212,0,0,1.33879018814964,0,0.072694638528767,0.281358183663805,0.0389001311035165,0.00266191993927403,0,0,1.66080819233148,0,0.0966240785264075,0.431453225872663,0.20902208216563,0.014058282663712,0,0,0.0115779861867434,0,0.276430383124511,0.76924222888172,0.183906363826603,0.13169273566203,0,0,0.00231957485671271,0,0.229854300646705,0.992680900537498,0.950474768572608,0.683031810832556,0,0,1.68187894682289,0,0.393828536193149,1.34893594162248,0.301819454206832,0.0428817467766278,0,0,1.82057836254034,0,0.441837746101074,2.0604154725699,1.815570084844,0.248680980016436,0,0,1.20309081119564,0,0.0653265809286287,0.252841359126375,0.0349579131104165,0.00239193870813888,0,0,1.69226765203038,0,0.0966267263806232,0.442236212967536,0.215784743682944,0.0141190735218027,0,0,0.000775316434271972,0,0.0184683592166573,0.0513950767359938,0.0122897454686555,0.00878797221242385,0,0,0.00026314048358443,0,0.0230701376308012,0.109225980429421,0.111689154613436,0.0605714283873763,0,0,0.112360110685191,0,0.0263077490393473,0.0901098767230271,0.0201636337650075,0.00286301968289641,0,0,0.186449360197182,0,0.0427353805796419,0.217905370993761,0.201186676654824,0.0240937277360324,0,0,0.0803647567533734,0,0.0043637673439195,0.0168895533803738,0.00233525429627325,0.000159729121405542,0,0,0.17004764478549,0,0.00922144401762034,0.0459712359647838,0.0231544780633283,0.00138317946628415
"8",0,0,0.0153976218622398,0,0.908003979602237,2.52027607293253,0.603931347481014,0.621560742718391,0,0,0.00158553719515481,0,0.623010382017003,2.56428998490605,2.39219434633162,2.89555434295951,0,0,5.77439760632389,0,1.83456675141406,5.98103515127062,1.38916099121934,0.266173629230875,0,0,4.94322968279419,0,1.64730488368331,7.19022969374499,6.4619302640844,1.3103086706993,0,0,7.17113147789663,0,0.562730150270651,2.0419329267811,0.34995679873267,0.0294271204243955,0,0,8.13654274812164,0,0.671505798758713,2.89643001054757,1.79178009562119,0.150959332285666,0,0,0.0038224171703624,0,0.225335100148108,0.625448507529461,0.14987858239981,0.154244424748096,0,0,0.000404524759147755,0,0.164751502671096,0.689711241256188,0.651004239657318,0.743907275488067,0,0,1.43305034431113,0,0.455288746918689,1.4843421288009,0.344760403989822,0.0660558077205165,0,0,1.3041641001285,0,0.43113256272618,1.91226465238566,1.73477349353658,0.341825191727431,0,0,1.77971129399572,0,0.139656978736769,0.506764587393997,0.0868528012003536,0.0073030443611267,0,0,2.13492287195787,0,0.174883782365547,0.766077686823735,0.477490236852977,0.0394810448019806,0,0,0.00343802713267991,0,0.202509604514065,0.562098025003074,0.134704036108315,0.138576493594464,0,0,0.000518977989962716,0,0.167703175970008,0.720785257342424,0.692251981047243,0.717464359329624,0,0,1.28790540799352,0,0.409165962362173,1.33398447282021,0.30984695157443,0.0593555515033095,0,0,1.35518646576848,0,0.438381540110017,1.99418666796982,1.83245778480476,0.343606996480591,0,0,1.59943110789585,0,0.125510030849945,0.455432003570358,0.0780562843497205,0.00656269269279106,0,0,2.21209505590881,0,0.177843665907762,0.798024199525636,0.501473996744471,0.0402191802200939,0,0,0.000230566909961382,0,0.0135342045200765,0.0375674250250829,0.00900463233939687,0.00924803072603607,0,0,6.58550292182894e-05,0,0.0178231167860607,0.0834374619548708,0.0850925809765762,0.0645849467532604,0,0,0.0860692947209209,0,0.0273407614030487,0.0891392369424505,0.0207068092706124,0.00396363128633173,0,0,0.146393363879048,0,0.0447943777198406,0.221319194740119,0.213184888581127,0.0344029044261939,0,0,0.106871412917966,0,0.00838630975983768,0.03043092598805,0.00521579322726522,0.000438341007695084,0,0,0.232962709828675,0,0.0178462473785173,0.0867329643988361,0.056386523242512,0.0041115303125555
"9",0,0,0.00439434932095942,0,0.661742549218041,1.83683533551005,0.440625593145409,0.643610919120323,0,0,0.000306930728938478,0,0.441166268425972,1.81294106253395,1.69440725884504,2.98012318400238,0,0,4.31554500483132,0,1.76209694474523,5.53389421143451,1.31382800395312,0.335826096132163,0,0,3.53158424977928,0,1.4863753161559,6.366880564004,5.85177512819281,1.62375261944929,0,0,8.64073714999044,0,0.890893087281628,3.06336450871686,0.592721884021167,0.0610732438759678,0,0,9.44980413062317,0,0.999862321649381,4.21912143557771,3.00617737102319,0.313266594257699,0,0,0.00109102517774507,0,0.164222578109047,0.455843725767798,0.109351320813798,0.159716567930601,0,0,7.91209607978546e-05,0,0.117888677951205,0.49268880447203,0.465797194622932,0.766920051570744,0,0,1.07101122183131,0,0.437308046359128,1.37338542099622,0.326067628803197,0.083341851247828,0,0,0.941183252735018,0,0.392718197257098,1.70912321665024,1.58603310319051,0.425560240940344,0,0,2.14446300510422,0,0.221102377293714,0.760272141300899,0.147104702075501,0.0151569546909703,0,0,2.4992893412968,0,0.26254493552831,1.12483320476603,0.807897325298804,0.0824611696221067,0,0,0.000981722556211208,0,0.147597730482474,0.409699815124339,0.0982865863124279,0.143494689829598,0,0,0.000112732296118501,0,0.121989436975731,0.522985100952224,0.502719021417928,0.741943483379195,0,0,0.962604282557215,0,0.393034157751457,1.23435322783688,0.293068445816042,0.0748910425175586,0,0,0.994118002572288,0,0.40605832524657,1.81096121389501,1.70299253537394,0.431616758399102,0,0,1.9273690060292,0,0.198718420120641,0.683306634495707,0.132215006223619,0.0136211127809305,0,0,2.63210984403339,0,0.271420530095635,1.19035727696842,0.862565686643897,0.0851068739353315,0,0,6.59628489337572e-05,0,0.00986755317325029,0.0273908212691114,0.00657232340157643,0.00957684759584255,0,0,1.60234288580528e-05,0,0.0136709072260374,0.0634559022286897,0.0644737451412688,0.0675951824474981,0,0,0.0643514331642609,0,0.0262711373714948,0.0825081089879411,0.0195920405988488,0.00500190375515771,0,0,0.112954563230669,0,0.043701251954464,0.210479427258612,0.207338210667641,0.0444582487666808,0,0,0.128822621206529,0,0.01328176159729,0.0456702526305967,0.00883735207938883,0.000909993079656941,0,0,0.289763530106575,0,0.0285666955266048,0.134946830130382,0.101266330334781,0.00903474897181425
