"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",261.377823342535,0,0,0,0,0,0,0,151.142589232357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440023339937604,0,0,0,0,0,0,0,32.2768083123514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58092217941654,0,0,0,0,0,0,0,116.084351405994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882610408676161,0,0,0,0,0,0,0,14.8316551438144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",182.213347384731,0,0,0,0,0,0,0,106.144178336299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307603608825581,0,0,0,0,0,0,0,22.6975123489402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10540666510272,0,0,0,0,0,0,0,82.1772129849509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615411590196545,0,0,0,0,0,0,0,10.5527458386915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",155.007453958786,0,0,0,0,0,0,0,90.372678270132,0,0,0,0,0,0,0,1.67890271782593,0.154639932659093,0,0,0,0,0,0,0.678504305848508,0.281696837832445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226997780322,0,0,0,0,0,0,0,19.3469993445202,0,0,0,0,0,0,0,0.00284208924505325,0.000261778413245582,0,0,0,0,0,0,0.14765859174988,0.0622899788028282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942667303465461,0,0,0,0,0,0,0,70.4700191042295,0,0,0,0,0,0,0,0.0102155958789533,0.0009409354348056,0,0,0,0,0,0,0.535102531181428,0.222901311642434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523612268904604,0,0,0,0,0,0,0,9.08717511199647,0,0,0,0,0,0,0,0.000567147988430079,5.22387186627098e-05,0,0,0,0,0,0,0.0710361975900296,0.0303431995019869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",136.526175056756,0,0,0,0,0,0,0,79.5268021186552,0,0,0,0,0,0,0,2.33085796769558,0.993108835642019,0,0,0,0,0,0,1.05573344964235,1.66393745839327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231487503707458,0,0,0,0,0,0,0,17.0434871053633,0,0,0,0,0,0,0,0.00396135128522584,0.00168605374629635,0,0,0,0,0,0,0.231804576598575,0.373922918396025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832168532412291,0,0,0,0,0,0,0,62.4421172791086,0,0,0,0,0,0,0,0.01424303770625,0.00606173623050963,0,0,0,0,0,0,0.844155547650495,1.33944119884683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046125470052589,0,0,0,0,0,0,0,8.08322944147253,0,0,0,0,0,0,0,0.000787598853734972,0.000335550118494801,0,0,0,0,0,0,0.114219585484019,0.187836147433167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",122.461062814733,0,0,0,0,0,0,0,71.2052771699336,0,0,0,0,0,0,0,2.76547888052258,1.11610548942565,0,0,0,0,0,0,1.31992168195542,2.02875701805285,0,0,0,0,0,0,0.0150591286687812,0.0284049202381975,0,0,0,0,0,0,0.00687504629302919,0.0376064795676796,0,0,0,0,0,0,0.208052963513099,0,0,0,0,0,0,0,15.2758820304694,0,0,0,0,0,0,0,0.00471611356997793,0.00190311331479305,0,0,0,0,0,0,0.292099020412783,0.463211251431985,0,0,0,0,0,0,2.56332693511702e-05,4.83501394654827e-05,0,0,0,0,0,0,0.00153555585827147,0.00859385817707125,0,0,0,0,0,0,0.748044672470998,0,0,0,0,0,0,0,56.2841685078931,0,0,0,0,0,0,0,0.016961306301536,0.00684440452048196,0,0,0,0,0,0,1.06882363665195,1.65858063031923,0,0,0,0,0,0,9.21762626089189e-05,0.000173865264375445,0,0,0,0,0,0,0.00557387662685679,0.0306362366455035,0,0,0,0,0,0,0.0413797189693973,0,0,0,0,0,0,0,7.31273649593411,0,0,0,0,0,0,0,0.000934682637392748,0.000377220798280865,0,0,0,0,0,0,0.147047749980837,0.239577776057661,0,0,0,0,0,0,5.08911275196974e-06,9.59921685924432e-06,0,0,0,0,0,0,0.000776422502000033,0.00442005924420111,0,0,0,0,0,0
"5",111.144123167484,0,0,0,0,0,0,0,64.4705779083027,0,0,0,0,0,0,0,3.04140766733056,1.21329048248968,0,0,0,0,0,0,1.4968790078735,2.27674095664689,0,0,0,0,0,0,0.0305586560709514,0.0484573531005055,0,0,0,0,0,0,0.0169878386896585,0.0829183413855969,0,0,0,0,0,0,0.189184056730487,0,0,0,0,0,0,0,13.8448739098759,0,0,0,0,0,0,0,0.00520328394784868,0.00207598878393444,0,0,0,0,0,0,0.333631743030389,0.526892366210186,0,0,0,0,0,0,5.22377900938869e-05,8.28236688836203e-05,0,0,0,0,0,0,0.00384326129078811,0.0192438375375732,0,0,0,0,0,0,0.680306753555465,0,0,0,0,0,0,0,51.2948384172648,0,0,0,0,0,0,0,0.0187180558971569,0.00746814010784647,0,0,0,0,0,0,1.22665049067739,1.88716639734308,0,0,0,0,0,0,0.000187906602160837,0.000297925448940519,0,0,0,0,0,0,0.013990575486023,0.0686546736220626,0,0,0,0,0,0,0.0375610895989564,0,0,0,0,0,0,0,6.68765830518734,0,0,0,0,0,0,0,0.001028175789187,0.000410167531376769,0,0,0,0,0,0,0.171324001297251,0.279354623796388,0,0,0,0,0,0,1.03300985328065e-05,1.63804691914986e-05,0,0,0,0,0,0,0.00199773448463606,0.0101885262044763,0,0,0,0,0,0
"6",101.724847827955,0,0,0,0,0,0,0,58.8410161342579,0,0,0,0,0,0,0,3.21953773179579,1.2633127749594,0,0,0,0,0,0,1.61824204785785,2.41243477817114,0,0,0,0,0,0,0.045123945015123,0.0618089912431301,0,0,0,0,0,0,0.0275005985594237,0.116415677832873,0,0,0,0,0,0,0.173464717686608,0,0,0,0,0,0,0,12.6481591098674,0,0,0,0,0,0,0,0.00552467424902153,0.00216837504160854,0,0,0,0,0,0,0.363066567969046,0.56512578451647,0,0,0,0,0,0,7.74336808485932e-05,0.000106050229300158,0,0,0,0,0,0,0.00629325443768916,0.0274299107674284,0,0,0,0,0,0,0.62387160427362,0,0,0,0,0,0,0,47.1159751143163,0,0,0,0,0,0,0,0.0198788797406219,0.00780239179932402,0,0,0,0,0,0,1.34124340588787,2.02546421266206,0,0,0,0,0,0,0.000278622293628607,0.000381586468246759,0,0,0,0,0,0,0.022984051569335,0.0978860112704665,0,0,0,0,0,0,0.0343826055431499,0,0,0,0,0,0,0,6.16320742160308,0,0,0,0,0,0,0,0.00108863077689383,0.000427174387047019,0,0,0,0,0,0,0.189935454365267,0.306401554908712,0,0,0,0,0,0,1.52579062870879e-05,2.08994804809318e-05,0,0,0,0,0,0,0.00335531093109251,0.014926955188941,0,0,0,0,0,0
"7",93.7022993376151,0,0,0,0,0,0,0,54.0308875071887,0,0,0,0,0,0,0,3.32891042093698,1.28939111593149,0,0,0,0,0,0,1.69923434080131,2.48283288803192,0,0,0,0,0,0,0.0581168915785087,0.071494172145544,0,0,0,0,0,0,0.0374143920053861,0.14316369238668,0,0,0,0,0,0,0.160062170855731,0,0,0,0,0,0,0,11.6251073266939,0,0,0,0,0,0,0,0.00572880399643224,0.0022195186539348,0,0,0,0,0,0,0.383589028098475,0.588163149672306,0,0,0,0,0,0,0.000100091020661517,0.000123098093104905,0,0,0,0,0,0,0.00865242761898834,0.0341999579771555,0,0,0,0,0,0,0.575750228978583,0,0,0,0,0,0,0,43.53625569245,0,0,0,0,0,0,0,0.0206179922533299,0.00798820952793859,0,0,0,0,0,0,1.42379386311562,2.11007681033685,0,0,0,0,0,0,0.000360248157200355,0.000443046994264851,0,0,0,0,0,0,0.0317081860740057,0.122126253163586,0,0,0,0,0,0,0.0316752600947146,0,0,0,0,0,0,0,5.71304218055722,0,0,0,0,0,0,0,0.00112584869015151,0.000436083860199654,0,0,0,0,0,0,0.204223365903813,0.325537882343039,0,0,0,0,0,0,1.96563120254305e-05,2.41803751127709e-05,0,0,0,0,0,0,0.00472317783524705,0.0190822616079653,0,0,0,0,0,0
"8",86.7534396600618,0,0,0,0,0,0,0,49.8547432775314,0,0,0,0,0,0,0,3.38868350509905,1.29824549683899,0,0,0,0,0,0,1.75041285785578,2.50986624920946,0,0,0,0,0,0,0.0694803639595671,0.0784444788592223,0,0,0,0,0,0,0.0464386853281788,0.16371611106068,0,0,0,0,0,0,0.148440057250661,0,0,0,0,0,0,0,10.7363905301138,0,0,0,0,0,0,0,0.00584776526817232,0.0022407849620889,0,0,0,0,0,0,0.397431648667966,0.60079067952027,0,0,0,0,0,0,0.000120072209568157,0.000135508527642912,0,0,0,0,0,0,0.0108448348983439,0.0396112501218435,0,0,0,0,0,0,0.534017727935935,0,0,0,0,0,0,0,40.419130827296,0,0,0,0,0,0,0,0.0210506469916665,0.00806643950907801,0,0,0,0,0,0,1.4821569899962,2.1580098654624,0,0,0,0,0,0,0.000432278247477374,0.000487836941497812,0,0,0,0,0,0,0.0398822155935218,0.141585132414959,0,0,0,0,0,0,0.0293300762921603,0,0,0,0,0,0,0,5.32018738929221,0,0,0,0,0,0,0,0.00114629611705765,0.000439165597067565,0,0,0,0,0,0,0.21515015619555,0.338991123181657,0,0,0,0,0,0,2.35054638648974e-05,2.65373540546023e-05,0,0,0,0,0,0,0.00605201244521156,0.0226196560828393,0,0,0,0,0,0
"9",80.6564638491149,0,0,0,0,0,0,0,46.184470101739,0,0,0,0,0,0,0,3.4117955262127,1.29480522086221,0,0,0,0,0,0,1.77897222666292,2.5058272657814,0,0,0,0,0,0,0.0792489748984563,0.0833738183282186,0,0,0,0,0,0,0.0544569529289687,0.179378920614766,0,0,0,0,0,0,0.138230476632093,0,0,0,0,0,0,0,9.95485512161542,0,0,0,0,0,0,0,0.00590329331802005,0.00224053941270083,0,0,0,0,0,0,0.40612579878245,0.605723945112132,0,0,0,0,0,0,0.000137402943381385,0.000144470943616623,0,0,0,0,0,0,0.012834464198021,0.0439198895503424,0,0,0,0,0,0,0.497353883054698,0,0,0,0,0,0,0,37.6706363775618,0,0,0,0,0,0,0,0.0212549194887564,0.00806715470690695,0,0,0,0,0,0,1.52171937848452,2.17882707390123,0,0,0,0,0,0,0.0004947957403804,0.000520226144135549,0,0,0,0,0,0,0.0473680799023938,0.157177997032498,0,0,0,0,0,0,0.027272233838468,0,0,0,0,0,0,0,4.972988187282,0,0,0,0,0,0,0,0.00115434115200823,0.00043808484914629,0,0,0,0,0,0,0.223383759930072,0.348039264358643,0,0,0,0,0,0,2.68166033939396e-05,2.82113115232062e-05,0,0,0,0,0,0,0.00731290034964469,0.0256297836681743,0,0,0,0,0,0
