,BUP_NI,BUPC_NI,MET_NI,METC_NI,REL_NI,ABS_NI,BUP_INJ,BUPC_INJ,MET_INJ,METC_INJ,REL_INJ,ABS_INJ
BUP_NI,0,0.523809524,0.023809524,0.023809524,0.416679421,0.011892008,0,0,0,0,0,0
BUPC_NI,0.486486486,0,0,0.081081081,0.427652286,0.004780146,0,0,0,0,0,0
MET_NI,0.045454545,0,0,0.545454545,0.400639455,0.008451454,0,0,0,0,0,0
METC_NI,0,0.038461538,0.461538462,0,0.49658637,0.00341363,0,0,0,0,0,0
REL_NI,0.115925075,0.202868881,0.05676717,0.624438873,0,0,0,0,0,0,0,0
ABS_NI,0,0,0,0,1,0,0,0,0,0,0,0
ODN_NI,0.016904899,0.029583573,0.008278134,0.09105947,0.854173925,0,0,0,0,0,0,0
BUP_INJ,0,0,0,0,0,0,0,0.523809524,0.023809524,0.023809524,0.416679421,0.011892008
BUPC_INJ,0,0,0,0,0,0,0.486486486,0,0,0.081081081,0.427652286,0.004780146
MET_INJ,0,0,0,0,0,0,0.045454545,0,0,0.545454545,0.400639455,0.008451454
METC_INJ,0,0,0,0,0,0,0,0.038461538,0.461538462,0,0.49658637,0.00341363
REL_INJ,0,0,0,0,0,0,0.115925075,0.202868881,0.05676717,0.624438873,0,0
ABS_INJ,0,0,0,0,0,0,0,0,0,0,1,0
ODN_INJ,0,0,0,0,0,0,0.016904899,0.029583573,0.008278134,0.09105947,0.854173925,0
