> #### Run IMIS algorithm ####
> l_fit_imis <- IMIS(B = 100,      # n_samp = B*10 (was 100 incremental sample size at each iteration of IMIS)
+                    B.re = n_resamp,      # "n_resamp" desired posterior sample size
+                    number_k = 500,      # maximum number of iterations in IMIS (originally 10)
+                    D = 0) # originally 0
[1] "1000 likelihoods are evaluated in 28.44 minutes"
[1] "Stage   MargLike   UniquePoint   MaxWeight   ESS"
[1]  1.000 -5.821 41.769  0.781  1.617
[1]  2.000 -7.345 68.943  0.275  8.183
[1]  3.000 -7.787 94.176  0.208 10.645
[1]   4.000  -7.910 114.349   0.176  14.916
[1]   5.000  -7.653 140.365   0.356   6.706
[1]   6.000  -8.035 178.806   0.166  16.552
[1]   7.000  -8.167 200.069   0.161  22.785
[1]   8.000  -8.341 225.263   0.094  34.571
[1]   9.000  -8.413 264.253   0.056  42.930
[1]  10.000  -8.535 295.597   0.058  48.933
[1]  11.000  -8.486 300.129   0.086  43.018
[1]  12.000  -8.540 331.962   0.052  55.900
[1]  13.000  -8.586 346.087   0.052  59.201
[1]  14.000  -8.622 356.272   0.048  63.051
[1]  15.000  -8.579 398.827   0.041  78.218
[1]  16.000  -8.251 397.551   0.219  18.013
[1]  17.000  -8.189 416.164   0.204  19.272
[1]  18.000  -8.369 457.474   0.058  64.154
[1]  19.000  -8.345 506.527   0.045  78.722
[1]  20.000  -8.373 544.292   0.044  83.538
[1]  21.000  -8.431 561.382   0.041  90.161
[1]  22.000  -8.445 604.936   0.036 103.714
[1]  23.000  -8.459 625.870   0.030 121.861
[1]  24.000  -8.475 633.027   0.024 130.131
[1]  25.000  -8.409 652.312   0.024 127.386
[1]  26.000  -8.261 683.755   0.033 124.085
[1]  27.000  -8.198 712.029   0.063 101.814
[1]  28.000  -8.296 765.549   0.020 158.729
[1]  29.000  -8.301 781.338   0.027 153.696
[1]  30.000  -8.297 838.513   0.020 182.938
[1]  31.000  -8.276 870.645   0.019 191.613
[1]  32.000  -8.279 904.456   0.019 203.094
[1]  33.000  -8.271 927.379   0.018 213.021
[1]  34.000  -8.270 962.602   0.017 225.336
[1]   35.000   -8.221 1000.181    0.031  210.182
[1]   36.000   -8.175 1018.357    0.039  161.644
[1]   37.000   -8.244 1067.429    0.016  259.177
[1]   38.000   -8.237 1092.165    0.015  274.982
[1]   39.000   -8.239 1118.189    0.015  293.219
[1]   40.000   -8.185 1143.876    0.015  302.969
[1]   41.000   -8.197 1167.933    0.013  320.099
[1]   42.000   -8.092 1157.713    0.104   75.877
[1]   43.000   -8.175 1205.518    0.017  316.196
[1]   44.000   -8.189 1234.862    0.012  340.335
[1]   45.000   -8.204 1258.147    0.012  360.783
[1]   46.000   -8.112 1263.250    0.032  261.120
[1]   47.000   -8.065 1309.751    0.064  151.424
[1]   48.000   -8.100 1373.862    0.017  367.342
[1]   49.000   -8.057 1403.219    0.039  269.964
[1]   50.000   -7.949 1377.415    0.124   57.961
[1]   51.000   -8.065 1454.753    0.012  416.699
[1]   52.000   -8.065 1481.300    0.011  431.744
[1]   53.000   -7.963 1464.121    0.088  104.036
[1]   54.000   -7.992 1520.560    0.041  270.006
[1]   55.000   -7.795 1496.585    0.067  110.226
[1]   56.000   -7.862 1564.430    0.034  220.973
[1]   57.000   -7.826 1583.844    0.036  176.336
[1]   58.000   -7.861 1614.749    0.037  214.230
[1]   59.000   -7.898 1637.222    0.032  280.786
[1]   60.000   -7.946 1683.953    0.016  461.218
[1]   61.000   -7.955 1708.791    0.010  509.286
[1]   62.000   -7.911 1732.600    0.015  460.829
[1]   63.000   -7.925 1772.243    0.012  497.109
[1]   64.000   -7.907 1808.550    0.012  504.418
[1]   65.000   -7.904 1834.808    0.013  519.188
[1]   66.000   -7.865 1857.562    0.011  523.474
[1]   67.000   -7.871 1887.486    0.016  505.090
[1]   68.000   -7.873 1913.283    0.008  563.994
[1]   69.000   -7.861 1941.786    0.007  585.239
[1]   70.000   -7.776 1902.848    0.079  130.869
[1]   71.000   -7.833 1961.543    0.025  468.481
[1]   72.000   -7.847 1991.315    0.008  614.098
[1]   73.000   -7.831 2015.964    0.007  630.407
[1]   74.000   -7.833 2040.940    0.007  666.163
[1]   75.000   -7.830 2056.173    0.006  679.282
[1]   76.000   -7.818 2088.031    0.006  696.512
[1]   77.000   -7.746 2075.376    0.015  589.191
[1]   78.000   -7.673 2054.956    0.025  346.284
[1]   79.000   -7.725 2118.973    0.024  511.104
[1]   80.000   -7.733 2153.416    0.009  683.768
[1]   81.000   -7.688 2172.066    0.035  405.577
[1]   82.000   -7.730 2215.274    0.006  753.399
