"","1","2","3"
"MET_NI_1_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"METC_NI_1_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"BUP_NI_1_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_1_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODN_NI_1_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.0918731124932556,0.102229730090077,0.118111907931846
"METC_INJ_1_NEG",0.379902150626987,0.41346886043951,0.461783060378899
"BUP_INJ_1_NEG",0.0918731124932556,0.102229730090077,0.118111907931846
"BUPC_INJ_1_NEG",0.379902150626987,0.41346886043951,0.461783060378899
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.569865246350293,0.608781249577692,0.661370354040246
"ODN_INJ_1_NEG",0.569865246350293,0.608781249577692,0.661370354040246
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"METC_NI_2_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"BUP_NI_2_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_2_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODN_NI_2_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.0918731124932556,0.102229730090077,0.118111907931846
"METC_INJ_2_NEG",0.379902150626987,0.41346886043951,0.461783060378899
"BUP_INJ_2_NEG",0.0918731124932556,0.102229730090077,0.118111907931846
"BUPC_INJ_2_NEG",0.379902150626987,0.41346886043951,0.461783060378899
