"","1","2","3"
"MET_NI_1_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"METC_NI_1_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"BUP_NI_1_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_1_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODN_NI_1_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
"METC_INJ_1_NEG",0.153769051412282,0.170366676691234,0.195526281812123
"BUP_INJ_1_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
"BUPC_INJ_1_NEG",0.153769051412282,0.170366676691234,0.195526281812123
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.258602367910077,0.284284802060545,0.322373480651855
"ODN_INJ_1_NEG",0.258602367910077,0.284284802060545,0.322373480651855
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"METC_NI_2_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"BUP_NI_2_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_2_NEG",0.0445562264297185,0.0497360530365791,0.0577457470518891
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODN_NI_2_NEG",0.0787339630112504,0.0876874170833076,0.101450141204377
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
"METC_INJ_2_NEG",0.153769051412282,0.170366676691234,0.195526281812123
"BUP_INJ_2_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
