"","1","2","3"
"MET_NI_1_NEG",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_1_NEG",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_1_NEG",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_1_NEG",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_1_NEG",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_1_NEG",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_1_NEG",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_1_NEG",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_1_NEG",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_2_NEG",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_2_NEG",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_2_NEG",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_2_NEG",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_2_NEG",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_2_NEG",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_2_NEG",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_2_NEG",0,0,0
"REL_INJ_2_NEG",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_2_NEG",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_3_NEG",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_3_NEG",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_3_NEG",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_3_NEG",0,0,0
"REL_NI_3_NEG",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_3_NEG",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_3_NEG",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_3_NEG",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_3_NEG",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_3_NEG",0,0,0
"REL_INJ_3_NEG",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_3_NEG",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_3_NEG",0,0,0
"MET_NI_1_HIV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_1_HIV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_1_HIV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_1_HIV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_1_HIV",0,0,0
"REL_NI_1_HIV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_1_HIV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_1_HIV",0,0,0
"MET_INJ_1_HIV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_1_HIV",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_1_HIV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_1_HIV",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_1_HIV",0,0,0
"REL_INJ_1_HIV",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_1_HIV",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_1_HIV",0,0,0
"MET_NI_2_HIV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_2_HIV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_2_HIV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_2_HIV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_2_HIV",0,0,0
"REL_NI_2_HIV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_2_HIV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_2_HIV",0,0,0
"MET_INJ_2_HIV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_2_HIV",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_2_HIV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_2_HIV",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_2_HIV",0,0,0
"REL_INJ_2_HIV",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_2_HIV",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_2_HIV",0,0,0
"MET_NI_3_HIV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_3_HIV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_3_HIV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_3_HIV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_3_HIV",0,0,0
"REL_NI_3_HIV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_3_HIV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_3_HIV",0,0,0
"MET_INJ_3_HIV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_3_HIV",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_3_HIV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_3_HIV",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_3_HIV",0,0,0
"REL_INJ_3_HIV",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_3_HIV",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_3_HIV",0,0,0
"MET_NI_1_HCV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_1_HCV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_1_HCV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_1_HCV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_1_HCV",0,0,0
"REL_NI_1_HCV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_1_HCV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_1_HCV",0,0,0
"MET_INJ_1_HCV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_1_HCV",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_1_HCV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_1_HCV",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_1_HCV",0,0,0
"REL_INJ_1_HCV",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_1_HCV",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_1_HCV",0,0,0
"MET_NI_2_HCV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_2_HCV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_2_HCV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_2_HCV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_2_HCV",0,0,0
"REL_NI_2_HCV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODN_NI_2_HCV",0.0605162240482433,0.0674775560965953,0.0782113294218118
"ODF_NI_2_HCV",0,0,0
"MET_INJ_2_HCV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"METC_INJ_2_HCV",0.119397025180334,0.132594322938551,0.152726459063913
"BUP_INJ_2_HCV",0.0250279090970618,0.0279726815767121,0.0325411333651272
"BUPC_INJ_2_HCV",0.119397025180334,0.132594322938551,0.152726459063913
"ABS_INJ_2_HCV",0,0,0
"REL_INJ_2_HCV",0.203911336885929,0.225063934560734,0.256793568486314
"ODN_INJ_2_HCV",0.203911336885929,0.225063934560734,0.256793568486314
"ODF_INJ_2_HCV",0,0,0
"MET_NI_3_HCV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"METC_NI_3_HCV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"BUP_NI_3_HCV",0.00687055286253477,0.00768801407491845,0.00896006460444779
"BUPC_NI_3_HCV",0.0340954104186668,0.0380843728885927,0.0442632315075763
"ABS_NI_3_HCV",0,0,0
"REL_NI_3_HCV",0.0605162240482433,0.0674775560965953,0.0782113294218118
