"","1","2","3"
"MET_NI_1_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"METC_NI_1_NEG",0.000279191738469813,0.000312445724071657,0.000364207349519356
"BUP_NI_1_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_1_NEG",0.000279191738469813,0.000312445724071657,0.000364207349519356
"ABS_NI_1_NEG",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_1_NEG",0.000507657167727155,0.000567969826516815,0.000661784740940711
"ODN_NI_1_NEG",0.000507657167727155,0.000567969826516815,0.000661784740940711
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"METC_INJ_1_NEG",0.00101963140044625,0.0011400761794835,0.00132713250952642
"BUP_INJ_1_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_1_NEG",0.00101963140044625,0.0011400761794835,0.00132713250952642
"ABS_INJ_1_NEG",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
"REL_INJ_1_NEG",0.00184285028781863,0.00205850735860462,0.00239258065312431
"ODN_INJ_1_NEG",0.00184285028781863,0.00205850735860462,0.00239258065312431
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"METC_NI_2_NEG",0.000279191738469813,0.000312445724071657,0.000364207349519356
"BUP_NI_2_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_2_NEG",0.000279191738469813,0.000312445724071657,0.000364207349519356
"ABS_NI_2_NEG",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_2_NEG",0.000507657167727155,0.000567969826516815,0.000661784740940711
"ODN_NI_2_NEG",0.000507657167727155,0.000567969826516815,0.000661784740940711
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"METC_INJ_2_NEG",0.00101963140044625,0.0011400761794835,0.00132713250952642
"BUP_INJ_2_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_2_NEG",0.00101963140044625,0.0011400761794835,0.00132713250952642
"ABS_INJ_2_NEG",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
"REL_INJ_2_NEG",0.00184285028781863,0.00205850735860462,0.00239258065312431
"ODN_INJ_2_NEG",0.00184285028781863,0.00205850735860462,0.00239258065312431
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"METC_NI_3_NEG",0.000279191738469813,0.000312445724071657,0.000364207349519356
"BUP_NI_3_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_3_NEG",0.000279191738469813,0.000312445724071657,0.000364207349519356
"ABS_NI_3_NEG",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_3_NEG",0.000507657167727155,0.000567969826516815,0.000661784740940711
"ODN_NI_3_NEG",0.000507657167727155,0.000567969826516815,0.000661784740940711
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"METC_INJ_3_NEG",0.00101963140044625,0.0011400761794835,0.00132713250952642
"BUP_INJ_3_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_3_NEG",0.00101963140044625,0.0011400761794835,0.00132713250952642
"ABS_INJ_3_NEG",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
