"","1","2","3"
"MET_NI_1_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_1_NEG",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_1_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_1_NEG",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_1_NEG",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.00608914754449883,0.00677556134825047,0.00782819711492923
"METC_INJ_1_NEG",0.0251790778048361,0.0274038054001577,0.0306059641595766
"BUP_INJ_1_NEG",0.00608914754449883,0.00677556134825047,0.00782819711492923
"BUPC_INJ_1_NEG",0.0251790778048361,0.0274038054001577,0.0306059641595766
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.0377694133935415,0.0403486803745227,0.0438341703902121
"ODN_INJ_1_NEG",0.0377694133935415,0.0403486803745227,0.0438341703902121
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_2_NEG",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_2_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_2_NEG",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_2_NEG",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.00608914754449883,0.00677556134825047,0.00782819711492923
"METC_INJ_2_NEG",0.0251790778048361,0.0274038054001577,0.0306059641595766
"BUP_INJ_2_NEG",0.00608914754449883,0.00677556134825047,0.00782819711492923
"BUPC_INJ_2_NEG",0.0251790778048361,0.0274038054001577,0.0306059641595766
"ABS_INJ_2_NEG",0,0,0
"REL_INJ_2_NEG",0.0377694133935415,0.0403486803745227,0.0438341703902121
"ODN_INJ_2_NEG",0.0377694133935415,0.0403486803745227,0.0438341703902121
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_3_NEG",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_3_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_3_NEG",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_3_NEG",0,0,0
"REL_NI_3_NEG",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODN_NI_3_NEG",0.00521831365595469,0.00581172887176827,0.00672389191395951
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.00608914754449883,0.00677556134825047,0.00782819711492923
"METC_INJ_3_NEG",0.0251790778048361,0.0274038054001577,0.0306059641595766
"BUP_INJ_3_NEG",0.00608914754449883,0.00677556134825047,0.00782819711492923
"BUPC_INJ_3_NEG",0.0251790778048361,0.0274038054001577,0.0306059641595766
"ABS_INJ_3_NEG",0,0,0
"REL_INJ_3_NEG",0.0377694133935415,0.0403486803745227,0.0438341703902121
"ODN_INJ_3_NEG",0.0377694133935415,0.0403486803745227,0.0438341703902121
"ODF_INJ_3_NEG",0,0,0
"MET_NI_1_HIV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"METC_NI_1_HIV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"BUP_NI_1_HIV",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_1_HIV",0.00295308855217647,0.00329639605105337,0.00382726092894778
"ABS_NI_1_HIV",0,0,0
"REL_NI_1_HIV",0.00521831365595469,0.00581172887176827,0.00672389191395951
