"","1","2","3"
"MET_NI_1_NEG",0.0180397620219573,0.0201717467712425,0.0234832506452071
"METC_NI_1_NEG",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_1_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_1_NEG",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_1_NEG",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.0646780994323935,0.0721010546539582,0.0835394902327131
"METC_INJ_1_NEG",0.456101282410099,0.492957851187829,0.544837886410781
"BUP_INJ_1_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
"BUPC_INJ_1_NEG",0.456101282410099,0.492957851187829,0.544837886410781
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.683101015907771,0.719834417249015,0.766794199681964
"ODN_INJ_1_NEG",0.683101015907771,0.719834417249015,0.766794199681964
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.0180397620219573,0.0201717467712425,0.0234832506452071
"METC_NI_2_NEG",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_2_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_2_NEG",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_2_NEG",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.0646780994323935,0.0721010546539582,0.0835394902327131
"METC_INJ_2_NEG",0.456101282410099,0.492957851187829,0.544837886410781
"BUP_INJ_2_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
"BUPC_INJ_2_NEG",0.456101282410099,0.492957851187829,0.544837886410781
"ABS_INJ_2_NEG",0,0,0
"REL_INJ_2_NEG",0.683101015907771,0.719834417249015,0.766794199681964
"ODN_INJ_2_NEG",0.683101015907771,0.719834417249015,0.766794199681964
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",0.0180397620219573,0.0201717467712425,0.0234832506452071
"METC_NI_3_NEG",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_3_NEG",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_3_NEG",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_3_NEG",0,0,0
"REL_NI_3_NEG",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_3_NEG",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.0646780994323935,0.0721010546539582,0.0835394902327131
"METC_INJ_3_NEG",0.456101282410099,0.492957851187829,0.544837886410781
"BUP_INJ_3_NEG",0.0327558401044725,0.0365920778091514,0.0425360490847968
"BUPC_INJ_3_NEG",0.456101282410099,0.492957851187829,0.544837886410781
"ABS_INJ_3_NEG",0,0,0
"REL_INJ_3_NEG",0.683101015907771,0.719834417249015,0.766794199681964
"ODN_INJ_3_NEG",0.683101015907771,0.719834417249015,0.766794199681964
"ODF_INJ_3_NEG",0,0,0
"MET_NI_1_HIV",0.0180397620219573,0.0201717467712425,0.0234832506452071
"METC_NI_1_HIV",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_1_HIV",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_1_HIV",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_1_HIV",0,0,0
"REL_NI_1_HIV",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_1_HIV",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_1_HIV",0,0,0
"MET_INJ_1_HIV",0.0646780994323935,0.0721010546539582,0.0835394902327131
"METC_INJ_1_HIV",0.456101282410099,0.492957851187829,0.544837886410781
"BUP_INJ_1_HIV",0.0327558401044725,0.0365920778091514,0.0425360490847968
"BUPC_INJ_1_HIV",0.456101282410099,0.492957851187829,0.544837886410781
"ABS_INJ_1_HIV",0,0,0
"REL_INJ_1_HIV",0.683101015907771,0.719834417249015,0.766794199681964
"ODN_INJ_1_HIV",0.683101015907771,0.719834417249015,0.766794199681964
"ODF_INJ_1_HIV",0,0,0
"MET_NI_2_HIV",0.0180397620219573,0.0201717467712425,0.0234832506452071
"METC_NI_2_HIV",0.155328877784289,0.1720756978537,0.197453752849698
"BUP_NI_2_HIV",0.00901880310588483,0.0100905192185458,0.011757645487695
"BUPC_NI_2_HIV",0.155328877784289,0.1720756978537,0.197453752849698
"ABS_NI_2_HIV",0,0,0
"REL_NI_2_HIV",0.27976180665587,0.307033845548814,0.347285624847455
"ODN_NI_2_HIV",0.27976180665587,0.307033845548814,0.347285624847455
"ODF_NI_2_HIV",0,0,0
"MET_INJ_2_HIV",0.0646780994323935,0.0721010546539582,0.0835394902327131
"METC_INJ_2_HIV",0.456101282410099,0.492957851187829,0.544837886410781
"BUP_INJ_2_HIV",0.0327558401044725,0.0365920778091514,0.0425360490847968
"BUPC_INJ_2_HIV",0.456101282410099,0.492957851187829,0.544837886410781
"ABS_INJ_2_HIV",0,0,0
