"","1","2","3"
"MET_NI_1_NEG",0.00105624353546695,0.00118138851011835,0.00137590346254178
"METC_NI_1_NEG",0.00599950220943733,0.00668167038266424,0.00773022528656827
"BUP_NI_1_NEG",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_1_NEG",0.00599950220943733,0.00668167038266424,0.00773022528656827
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODN_NI_1_NEG",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.0038095346421649,0.00425085217481525,0.0049326227615108
"METC_INJ_1_NEG",0.0197001965620493,0.0216557758549971,0.0245556791564851
"BUP_INJ_1_NEG",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_1_NEG",0.0197001965620493,0.0216557758549971,0.0245556791564851
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODN_INJ_1_NEG",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.00105624353546695,0.00118138851011835,0.00137590346254178
"METC_NI_2_NEG",0.00599950220943733,0.00668167038266424,0.00773022528656827
"BUP_NI_2_NEG",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_2_NEG",0.00599950220943733,0.00668167038266424,0.00773022528656827
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODN_NI_2_NEG",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.0038095346421649,0.00425085217481525,0.0049326227615108
"METC_INJ_2_NEG",0.0197001965620493,0.0216557758549971,0.0245556791564851
"BUP_INJ_2_NEG",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_2_NEG",0.0197001965620493,0.0216557758549971,0.0245556791564851
"ABS_INJ_2_NEG",0,0,0
"REL_INJ_2_NEG",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODN_INJ_2_NEG",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",0.00105624353546695,0.00118138851011835,0.00137590346254178
"METC_NI_3_NEG",0.00599950220943733,0.00668167038266424,0.00773022528656827
"BUP_NI_3_NEG",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_3_NEG",0.00599950220943733,0.00668167038266424,0.00773022528656827
"ABS_NI_3_NEG",0,0,0
"REL_NI_3_NEG",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODN_NI_3_NEG",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.0038095346421649,0.00425085217481525,0.0049326227615108
"METC_INJ_3_NEG",0.0197001965620493,0.0216557758549971,0.0245556791564851
"BUP_INJ_3_NEG",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_3_NEG",0.0197001965620493,0.0216557758549971,0.0245556791564851
"ABS_INJ_3_NEG",0,0,0
"REL_INJ_3_NEG",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODN_INJ_3_NEG",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODF_INJ_3_NEG",0,0,0
"MET_NI_1_HIV",0.00105624353546695,0.00118138851011835,0.00137590346254178
"METC_NI_1_HIV",0.00599950220943733,0.00668167038266424,0.00773022528656827
"BUP_NI_1_HIV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_1_HIV",0.00599950220943733,0.00668167038266424,0.00773022528656827
"ABS_NI_1_HIV",0,0,0
"REL_NI_1_HIV",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODN_NI_1_HIV",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODF_NI_1_HIV",0,0,0
"MET_INJ_1_HIV",0.0038095346421649,0.00425085217481525,0.0049326227615108
"METC_INJ_1_HIV",0.0197001965620493,0.0216557758549971,0.0245556791564851
"BUP_INJ_1_HIV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_1_HIV",0.0197001965620493,0.0216557758549971,0.0245556791564851
"ABS_INJ_1_HIV",0,0,0
"REL_INJ_1_HIV",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODN_INJ_1_HIV",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODF_INJ_1_HIV",0,0,0
"MET_NI_2_HIV",0.00105624353546695,0.00118138851011835,0.00137590346254178
"METC_NI_2_HIV",0.00599950220943733,0.00668167038266424,0.00773022528656827
"BUP_NI_2_HIV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_2_HIV",0.00599950220943733,0.00668167038266424,0.00773022528656827
"ABS_NI_2_HIV",0,0,0
"REL_NI_2_HIV",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODN_NI_2_HIV",0.0169915181942908,0.0187293887152006,0.0213266138318125
"ODF_NI_2_HIV",0,0,0
"MET_INJ_2_HIV",0.0038095346421649,0.00425085217481525,0.0049326227615108
"METC_INJ_2_HIV",0.0197001965620493,0.0216557758549971,0.0245556791564851
"BUP_INJ_2_HIV",0.00192143816150241,0.0021475137077016,0.00249824207143356
"BUPC_INJ_2_HIV",0.0197001965620493,0.0216557758549971,0.0245556791564851
"ABS_INJ_2_HIV",0,0,0
"REL_INJ_2_HIV",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODN_INJ_2_HIV",0.0451092867796852,0.0480628071500842,0.052014438617559
"ODF_INJ_2_HIV",0,0,0
"MET_NI_3_HIV",0.00105624353546695,0.00118138851011835,0.00137590346254178
"METC_NI_3_HIV",0.00599950220943733,0.00668167038266424,0.00773022528656827
"BUP_NI_3_HIV",0.000527464855713563,0.000590222841725524,0.000687880477499979
"BUPC_NI_3_HIV",0.00599950220943733,0.00668167038266424,0.00773022528656827
"ABS_NI_3_HIV",0,0,0
"REL_NI_3_HIV",0.0169915181942908,0.0187293887152006,0.0213266138318125
