"","1","2","3"
"MET_NI_1_NEG",0.000104721476792612,0.000117218757288143,0.000136681700484873
"METC_NI_1_NEG",0.000915459832468246,0.00102372624179128,0.00119192271086587
"BUP_NI_1_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_1_NEG",0.000915459832468246,0.00102372624179128,0.00119192271086587
"ABS_NI_1_NEG",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_1_NEG",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODN_NI_1_NEG",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.000384216760186406,0.000429926739551835,0.000501054170418307
"METC_INJ_1_NEG",0.00328756174473457,0.00366583848359119,0.0042491503641171
"BUP_INJ_1_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_1_NEG",0.00328756174473457,0.00366583848359119,0.0042491503641171
"ABS_INJ_1_NEG",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
"REL_INJ_1_NEG",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODN_INJ_1_NEG",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.000104721476792612,0.000117218757288143,0.000136681700484873
"METC_NI_2_NEG",0.000915459832468246,0.00102372624179128,0.00119192271086587
"BUP_NI_2_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_2_NEG",0.000915459832468246,0.00102372624179128,0.00119192271086587
"ABS_NI_2_NEG",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_2_NEG",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODN_NI_2_NEG",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.000384216760186406,0.000429926739551835,0.000501054170418307
"METC_INJ_2_NEG",0.00328756174473457,0.00366583848359119,0.0042491503641171
"BUP_INJ_2_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_2_NEG",0.00328756174473457,0.00366583848359119,0.0042491503641171
"ABS_INJ_2_NEG",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
"REL_INJ_2_NEG",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODN_INJ_2_NEG",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",0.000104721476792612,0.000117218757288143,0.000136681700484873
"METC_NI_3_NEG",0.000915459832468246,0.00102372624179128,0.00119192271086587
"BUP_NI_3_NEG",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_3_NEG",0.000915459832468246,0.00102372624179128,0.00119192271086587
"ABS_NI_3_NEG",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_3_NEG",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODN_NI_3_NEG",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.000384216760186406,0.000429926739551835,0.000501054170418307
"METC_INJ_3_NEG",0.00328756174473457,0.00366583848359119,0.0042491503641171
"BUP_INJ_3_NEG",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_3_NEG",0.00328756174473457,0.00366583848359119,0.0042491503641171
"ABS_INJ_3_NEG",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
"REL_INJ_3_NEG",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODN_INJ_3_NEG",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODF_INJ_3_NEG",0,0,0
"MET_NI_1_HIV",0.000104721476792612,0.000117218757288143,0.000136681700484873
"METC_NI_1_HIV",0.000915459832468246,0.00102372624179128,0.00119192271086587
"BUP_NI_1_HIV",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_1_HIV",0.000915459832468246,0.00102372624179128,0.00119192271086587
"ABS_NI_1_HIV",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_1_HIV",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODN_NI_1_HIV",0.00201998931389775,0.00225589392980168,0.00262113030555537
"ODF_NI_1_HIV",0,0,0
"MET_INJ_1_HIV",0.000384216760186406,0.000429926739551835,0.000501054170418307
"METC_INJ_1_HIV",0.00328756174473457,0.00366583848359119,0.0042491503641171
"BUP_INJ_1_HIV",0.000191517277967076,0.000214350696487365,0.00024990156460377
"BUPC_INJ_1_HIV",0.00328756174473457,0.00366583848359119,0.0042491503641171
"ABS_INJ_1_HIV",1.63514474384363e-05,1.83047047752234e-05,2.13474672484839e-05
"REL_INJ_1_HIV",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODN_INJ_1_HIV",0.00704457393301612,0.00781804718668908,0.00899585865587064
"ODF_INJ_1_HIV",0,0,0
"MET_NI_2_HIV",0.000104721476792612,0.000117218757288143,0.000136681700484873
"METC_NI_2_HIV",0.000915459832468246,0.00102372624179128,0.00119192271086587
"BUP_NI_2_HIV",5.21272523359942e-05,5.83516416155943e-05,6.80468815613623e-05
"BUPC_NI_2_HIV",0.000915459832468246,0.00102372624179128,0.00119192271086587
"ABS_NI_2_HIV",4.4449501162889e-06,4.97599001082042e-06,5.80326766690386e-06
"REL_NI_2_HIV",0.00201998931389775,0.00225589392980168,0.00262113030555537
