"","1","2","3"
"MET_NI_1_NEG",0.00119563569403843,0.00133693894750089,0.00155641813064307
"METC_NI_1_NEG",0.0102948559059583,0.011404798255101,0.0130867998447868
"BUP_NI_1_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_1_NEG",0.0102948559059583,0.011404798255101,0.0130867998447868
"ABS_NI_1_NEG",0,0,0
"REL_NI_1_NEG",0.0185419963666541,0.0203495270375089,0.0230173263144302
"ODN_NI_1_NEG",0.0185419963666541,0.0203495270375089,0.0230173263144302
"ODF_NI_1_NEG",0,0,0
"MET_INJ_1_NEG",0.00428672197614424,0.00477869909908794,0.00553681341596598
"METC_INJ_1_NEG",0.0302293884299838,0.0326721606315683,0.0361106550997898
"BUP_INJ_1_NEG",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_1_NEG",0.0302293884299838,0.0326721606315683,0.0361106550997898
"ABS_INJ_1_NEG",0,0,0
"REL_INJ_1_NEG",0.0452744307967667,0.0477090397319385,0.0508214306821502
"ODN_INJ_1_NEG",0.0452744307967667,0.0477090397319385,0.0508214306821502
"ODF_INJ_1_NEG",0,0,0
"MET_NI_2_NEG",0.00119563569403843,0.00133693894750089,0.00155641813064307
"METC_NI_2_NEG",0.0102948559059583,0.011404798255101,0.0130867998447868
"BUP_NI_2_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_2_NEG",0.0102948559059583,0.011404798255101,0.0130867998447868
"ABS_NI_2_NEG",0,0,0
"REL_NI_2_NEG",0.0185419963666541,0.0203495270375089,0.0230173263144302
"ODN_NI_2_NEG",0.0185419963666541,0.0203495270375089,0.0230173263144302
"ODF_NI_2_NEG",0,0,0
"MET_INJ_2_NEG",0.00428672197614424,0.00477869909908794,0.00553681341596598
"METC_INJ_2_NEG",0.0302293884299838,0.0326721606315683,0.0361106550997898
"BUP_INJ_2_NEG",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_2_NEG",0.0302293884299838,0.0326721606315683,0.0361106550997898
"ABS_INJ_2_NEG",0,0,0
"REL_INJ_2_NEG",0.0452744307967667,0.0477090397319385,0.0508214306821502
"ODN_INJ_2_NEG",0.0452744307967667,0.0477090397319385,0.0508214306821502
"ODF_INJ_2_NEG",0,0,0
"MET_NI_3_NEG",0.00119563569403843,0.00133693894750089,0.00155641813064307
"METC_NI_3_NEG",0.0102948559059583,0.011404798255101,0.0130867998447868
"BUP_NI_3_NEG",0.000597746405843695,0.000668777389324184,0.000779270846579206
"BUPC_NI_3_NEG",0.0102948559059583,0.011404798255101,0.0130867998447868
"ABS_NI_3_NEG",0,0,0
"REL_NI_3_NEG",0.0185419963666541,0.0203495270375089,0.0230173263144302
"ODN_NI_3_NEG",0.0185419963666541,0.0203495270375089,0.0230173263144302
"ODF_NI_3_NEG",0,0,0
"MET_INJ_3_NEG",0.00428672197614424,0.00477869909908794,0.00553681341596598
"METC_INJ_3_NEG",0.0302293884299838,0.0326721606315683,0.0361106550997898
"BUP_INJ_3_NEG",0.00217098493702156,0.00242524232273138,0.00281919564721818
"BUPC_INJ_3_NEG",0.0302293884299838,0.0326721606315683,0.0361106550997898
