"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.982034847059027,0.00370050234378009,0.000462562797135577,0,0.00231281396902562,0.00185025117189005,0.00901859845697678,0.000597746405843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58292673221681e-06,1.7269378133301e-08,2.15867228609068e-09,0,1.07933613527412e-08,8.6346890666505e-09,4.20876877021085e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77012851740192e-05,6.67019581540782e-08,8.33774484429948e-09,0,4.16887239213386e-08,3.33509790770391e-08,1.62561220342642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.00765125176388845,0.94147039729986,0,0.000956406473235725,0.000478203236617863,0.00191281293547278,0.0445552153883443,0.00295308855217647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57066007878005e-08,4.39362194152054e-06,0,4.46332511130713e-09,2.23166255565356e-09,8.92665017128601e-09,2.0792875963051e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37914647139468e-07,1.69701065450076e-05,0,1.72393309419965e-08,8.61966547099827e-09,3.44786616857408e-08,8.03112614527746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.000284457786215127,0,0.982111701631362,0.00426686674373126,0.00256012005118832,0.00113783112836196,0.00901859845697678,0.000597746405843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32749789535133e-09,0,4.58328539451388e-06,1.99124681992853e-08,1.19474809426696e-08,5.30999150441044e-09,4.20876877021085e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12738260647639e-09,0,1.77026704860638e-05,7.69107382049812e-08,4.61464430122052e-08,2.05095301285174e-08,1.62561220342642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.000645761040506464,0.00839489352658403,0.939553850898945,0.00193728312151939,0.00193728312151939,0.0445552153883443,0.00295308855217647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01361560032638e-09,3.9177002804243e-08,4.38467786814006e-06,9.04084680097915e-09,9.04084680097915e-09,2.0792875963051e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16399131522766e-08,1.51318870979595e-07,1.69355605872003e-05,3.49197394568297e-08,3.49197394568297e-08,8.03112614527746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.994099379481981,0.00374050037114759,0,0,0,0,0,0,0,0,0,0,0.000534357196717931,0.000534357196717931,0.00106871439343586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63922908067057e-06,1.74560395632975e-08,0,0,0,0,0,0,0,0,0,0,2.49371994153263e-09,2.49371994153263e-09,4.98743988306527e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79187496861487e-05,6.74229269577318e-08,0,0,0,0,0,0,0,0,0,0,9.63184672338316e-09,9.63184672338316e-09,1.92636934467663e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0,0,0,0,0.00266285421430039,0.894724103249725,0.0787321764305515,0.00521831365595469,0,0,0,0,0,0,0,0,0,0.00798856264290117,0.00532570842860078,0.00532570842860078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24269172313596e-08,4.17546793071734e-06,3.67424635826082e-07,0,0,0,0,0,0,0,0,0,0,3.72807516940789e-08,2.48538344627193e-08,2.48538344627193e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79982375017867e-08,1.61274994987423e-05,1.41915606308888e-06,0,0,0,0,0,0,0,0,0,0,1.4399471250536e-07,9.59964750035735e-08,9.59964750035735e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0,0,0,0,0.114503367120516,0,0.0787321764305515,0.00521831365595469,0,0,0,0,0,0,0,0,0,0.343510101361548,0.229006734241032,0.229006734241032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34360408571028e-07,0,3.67424635826082e-07,0,0,0,0,0,0,0,0,0,0,1.60308122571308e-06,1.06872081714206e-06,1.06872081714206e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06393567484458e-06,0,1.41915606308888e-06,0,0,0,0,0,0,0,0,0,0,6.19180702453374e-06,4.12787134968916e-06,4.12787134968916e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.890722385431889,0.00567133873124207,0,0,0.00114339431988264,0.00113068601243977,0.090849923109388,0.00608914754449883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208875798354008,1.76381037038544e-05,0,0,5.33595361686796e-09,3.52762074570956e-06,0.000283442149262343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310253688050218,2.81244852677074e-05,0,0,2.06098072621446e-08,9.20663245803801e-06,0.000739747234605245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.00192617443326522,0.582964764231109,0,0,0.00144996858258807,0.00382360757562171,0.375671186453889,0.0251790778048361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5169092985383e-07,0.00181304511235735,0,0,6.76666393042768e-09,1.19292511438351e-05,0.00117205436020255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70919167995099e-06,0.00289095479924184,0,0,2.61358417683696e-08,3.11337977344919e-05,0.0030589098128958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUP_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.000693760761288768,0.888941923406793,0.00485632535815933,0.00209802875651697,0.00207471012181837,0.090849923109388,0.00608914754449883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15762535675529e-06,0.000208458277212726,1.51033775879073e-05,9.79100904819855e-09,6.47287610047264e-06,0.000283442149262343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44039833182495e-06,0.00309633522981108,2.40827884672714e-05,3.78171970512239e-08,1.68933668042263e-05,0.000739747234605245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.00164519947164122,0.00275388653568152,0.579737142263582,0.00276406185772965,0.00328000868191193,0.375671186453889,0.0251790778048361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11664005087193e-06,6.45790717876615e-07,0.00180300707130957,1.28992296100554e-08,1.02332801017439e-05,0.00117205436020255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1586359932481e-06,9.59225307616751e-06,0.0028749488417815,4.98225163076732e-08,2.67075333570075e-05,0.0030589098128958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABS_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.990084842346255,0.00407604835055423,0,0,0,0,0,0,0,0,0,0,0.00164267487413674,0.00081779205006477,0.00246401230627709,0.00081779205006477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62049417568029e-06,1.27168396563996e-05,0,0,0,0,0,0,0,0,0,0,3.85209837973269e-07,2.54336791907175e-06,5.77814755804274e-07,2.54336791907175e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78463872166356e-05,3.31893015672589e-05,0,0,0,0,0,0,0,0,0,0,5.72171471497528e-06,4.0554764146591e-06,8.58257205529778e-06,4.0554764146591e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REL_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.000602496992784958,0.380845967555697,0.563518666219534,0.0377694133935415,0,0,0,0,0,0,0,0,0.000400186021281122,0.00438304434198602,0.000400186021281122,0.00139460501497054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81171241792854e-09,0.00118819912981003,0.00175811862504711,0,0,0,0,0,0,0,0,0,9.384425052333e-08,1.36314535784412e-05,9.384425052333e-08,4.33728067492428e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08600739756992e-08,0.00310104556688142,0.00458846150571216,0,0,0,0,0,0,0,0,0,1.39391566934078e-06,2.17357614957513e-05,1.39391566934078e-06,6.91592409773411e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODN_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0.032696369615296,0,0.563518666219534,0.0377694133935415,0,0,0,0,0,0,0,0,0.021717336722629,0.237859507287129,0.021717336722629,0.0756825703412217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52586302619641e-07,0,0.00175811862504711,0,0,0,0,0,0,0,0,0,5.09274957074581e-06,0.000739753143885883,5.09274957074581e-06,0.00023537599983212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89355626685519e-07,0,0.00458846150571216,0,0,0,0,0,0,0,0,0,7.56451608607214e-05,0.0011795585708237,7.56451608607214e-05,0.00037531408992701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODF_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98090753148919,0.00420153148542906,0.000525191440405356,0,0.00262595718311989,0.00210076574271453,0.00901859845697678,0.000597746405843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57766581436229e-06,1.96075638440823e-08,2.4509455025688e-09,0,1.225472742461e-08,9.80378192204116e-09,4.20876877021085e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76809651879794e-05,7.57330630516109e-08,9.46663296665105e-09,0,4.73331644924565e-08,3.78665315258054e-08,1.62561220342642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"METC_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868532467536054,0.939983917489805,0,0.00108566558754136,0.000542832793770678,0.00217133116259756,0.0445552153883443,0.00295308855217647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05323769842758e-08,4.38668488823898e-06,0,5.0665471376008e-09,2.5332735688004e-09,1.01330942169363e-08,2.0792875963051e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56553924097422e-07,1.69433125843839e-05,0,1.95692405684393e-08,9.78462028421967e-09,3.91384809118324e-08,8.03112614527746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUP_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321406903962951,0,0.981040177228462,0.00482110350351946,0.00289266210770416,0.0012856275972102,0.00901859845697678,0.000597746405843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.499930777917e-09,0,4.57828484097448e-06,2.24989614077671e-08,1.3499376870759e-08,5.99972302467202e-09,4.20876877021085e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79339448186081e-09,0,1.76833561418901e-05,8.69009162198615e-08,5.2140549832722e-08,2.31735775914264e-08,1.62561220342642e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_NI_2_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729390226361626,0.00948207294270113,0.937881267181842,0.00218817067908488,0.00218817067908488,0.0445552153883443,0.00295308855217647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40389343272403e-09,4.42506146254124e-08,4.37687231149211e-06,1.02116802981721e-08,1.02116802981721e-08,2.0792875963051e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31473383440878e-08,1.70915398473141e-07,1.69054120833641e-05,3.94420150322634e-08,3.94420150322634e-08,8.03112614527746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
