"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",261.377823342535,0,0,0,0,0,0,0,151.142589232357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440023339937604,0,0,0,0,0,0,0,32.2768083123514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58092217941654,0,0,0,0,0,0,0,116.084351405994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882610408676161,0,0,0,0,0,0,0,14.8316551438144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",182.228661078113,42.4266208300144,1.97038352309911,0,0,0,0,0,106.177001848737,23.162178109219,1.08036486785186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30762946064937,0.0716225340508758,0.00332630452804324,0,0,0,0,0,22.7045312179029,5.03374904604668,0.231021571920189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10549956641304,0.257383282379749,0.0119534332171806,0,0,0,0,0,82.2026250689182,17.9926835995456,0.836422451409745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615463311020134,0.0143292654278151,0.000665481906046748,0,0,0,0,0,10.5560091187858,2.37110544695928,0.107408772126632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",161.905111252233,40.7338592222057,1.85688052709588,0.724449622097502,0,0,0,0,93.7405533152464,21.4065495226265,0.957153175493932,0.403944305345176,0,0,0,0,0.72462046333213,7.97082503786053,0.713932750499778,1.24938231528473,0,0,0,0,0.308074418541167,3.37419042067692,0.303530507718322,0.528885506974211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27394651620131,0.0690259722432974,0.00314665615480672,0.00122636675590853,0,0,0,0,20.0796714896873,4.70737126432043,0.205038082208034,0.0884380544309489,0,0,0,0,0.00122665596029803,0.0134932154637522,0.00120856352803705,0.00211498617729833,0,0,0,0,0.0670442831443261,0.746115048354526,0.0660554206310673,0.116949367525887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984637415523607,0.24812566231243,0.0113112099094228,0.00440804848037408,0,0,0,0,73.1069235944336,16.8258423358494,0.748306083412482,0.316690048510326,0,0,0,0,0.00440908799564432,0.0484999675943511,0.00434405661889665,0.00760209909469159,0,0,0,0,0.242962940297732,2.66993224449181,0.239379384288126,0.418496970432259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546913158224154,0.0137611424782335,0.000627311750340198,0.00024472540399695,0,0,0,0,9.43620645372401,2.26786020454334,0.0967609946705118,0.0423432997553832,0,0,0,0,0.000244783115656793,0.00269261425236397,0.000241172712999493,0.000422052248394367,0,0,0,0,0.0322539371958091,0.363453611620559,0.0317782111845505,0.0569693240978923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",145.865394664359,41.2377287063031,2.01816265484024,0.788067336514689,0,0,0,0,84.0979529067212,21.3056980523853,1.0144389260389,0.397103515550473,0,0,0,0,2.5923435443528,12.9436031644862,1.48226020495266,1.94975664506558,0,0,0,0,1.10296790027816,6.09269382198694,0.680219586840232,0.899003401608196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247362000197346,0.0700946523326545,0.0034302815054016,0.0013398924033242,0,0,0,0,18.0459195462403,4.7300968068015,0.218239150883729,0.0878575283363231,0,0,0,0,0.00440253992287823,0.0219941689210702,0.002518143291479,0.00331322337052363,0,0,0,0,0.24327627887605,1.36827518845844,0.149878521839161,0.201644512911896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88924588617294,0.252028012221008,0.01233367387248,0.00481773046536658,0,0,0,0,66.0608691401532,16.9179562767192,0.800188129018548,0.315181340508287,0,0,0,0,0.0158284735573856,0.0790790106776624,0.00905371785763627,0.0119125769448026,0,0,0,0,0.880558433262538,4.89136288500628,0.543537374973242,0.721716794891087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492812289231802,0.0139343907495077,0.000681943451690552,0.000266295603286618,0,0,0,0,8.57042727451332,2.32094769499925,0.104496964065864,0.0430392369983047,0,0,0,0,0.000875914501150193,0.00437360592179425,0.000500844380640922,0.00065881883197137,0,0,0,0,0.119830624720434,0.685182878439672,0.0738922842258723,0.100917412049512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",133.643697572913,40.7333245410361,2.05031172534899,0.858834643372692,0,0,0,0,76.6587769600399,20.7316913740569,0.998352015855323,0.413346033239327,0,0,0,0,4.35245686436088,16.6327410746919,2.10821535753291,2.3962181593838,0,0,0,0,1.95726960141726,8.0824316095023,0.993425371168997,1.12267801527109,0,0,0,0,0.0646315079658989,0.710946583248562,0.0636782324343904,0.11143690700898,0,0,0,0,0.0253319690102959,0.277448831682311,0.0249583378982871,0.0434885551394939,0,0,0,0,0.227127216367646,0.0694399476173693,0.00349576825819885,0.00146530767990496,0,0,0,0,16.4800679440355,4.64413649310844,0.215620094939963,0.092202202945144,0,0,0,0,0.00741903859833032,0.0283618365483195,0.00359421603229317,0.00408679077787965,0,0,0,0,0.436912333277584,1.84113988719373,0.221359281749959,0.255174618998441,0,0,0,0,0.000110014124236596,0.00121015535915329,0.000108391482648063,0.000189685095057605,0,0,0,0,0.00569575125830208,0.063359785495864,0.00561174239682184,0.0099312925863182,0,0,0,0,0.816645478780814,0.249731326511907,0.0125721904708915,0.0052701027173894,0,0,0,0,60.6446136286485,16.6249053506966,0.794584495754725,0.331499670834381,0,0,0,0,0.026681350641763,0.102001406639114,0.0129261733925434,0.0146980777467926,0,0,0,0,1.58282851775325,6.57898281038064,0.804139265622222,0.914054686132047,0,0,0,0,0.000395606610588665,0.00435167268968802,0.000389771653091214,0.000682100394432496,0,0,0,0,0.0205662912309819,0.225992017868292,0.0202629509632423,0.0354229869001884,0,0,0,0,0.045159300766994,0.013766826257805,0.00069295959450832,0.000290279630505372,0,0,0,0,7.90825912612023,2.31847945045313,0.104745679021155,0.0459975434447053,0,0,0,0,0.00147100951739288,0.00562153389378854,0.000712526149686272,0.000809883995849432,0,0,0,0,0.220389468672334,0.945810194038492,0.111721104509562,0.131019951815188,0,0,0,0,2.18417040323297e-05,0.000240258742876682,2.15195521488945e-05,3.76592163446441e-05,0,0,0,0,0.00289435999226444,0.0325714497977518,0.00285166994549577,0.00510539288242483,0,0,0,0
"5",123.645474301161,39.8494113262877,2.05505675117607,0.88116001634639,0,0,0,0,70.5399166312106,19.9884722802026,0.973090380080645,0.405417593920092,0,0,0,0,5.96751473272811,19.4013112026209,2.60803400515272,2.67925610925966,0,0,0,0,2.75915803015385,9.53979965824222,1.23320851931952,1.25054371781036,0,0,0,0,0.312397889516631,1.67565846359319,0.184849357361751,0.262476837316215,0,0,0,0,0.123178192910298,0.728293194740943,0.0782395919695848,0.112055074795601,0,0,0,0,0.210577692391573,0.0681228994936829,0.00351434878712931,0.00150853361368594,0,0,0,0,15.1936417644325,4.51581620466171,0.211019944734214,0.0911358439531991,0,0,0,0,0.0102080975744643,0.0331932159033735,0.00446154976518875,0.00458569369119169,0,0,0,0,0.622730562143153,2.20216788729421,0.277670299856705,0.287782777659425,0,0,0,0,0.000533541845606622,0.00286367909636858,0.000315830892577804,0.000448569961799382,0,0,0,0,0.028111779764934,0.169095859339678,0.017850602738397,0.0259957127727627,0,0,0,0,0.75726887646431,0.245048420084357,0.0126419682893696,0.00542700408241191,0,0,0,0,56.1941370338659,16.1825292579261,0.781289981461254,0.328488200219179,0,0,0,0,0.0367218213191864,0.119408061276336,0.0160496916612629,0.0164968896897145,0,0,0,0,2.25928828020773,7.86788341699951,1.01078637817166,1.03203815102528,0,0,0,0,0.00191909701380313,0.0103008565389517,0.00113604637121847,0.00161353802229242,0,0,0,0,0.101320484195113,0.602507517846751,0.0644394590571915,0.0926934159027895,0,0,0,0,0.0417873650622595,0.01347079895049,0.000694712156380068,0.000297897394000073,0,0,0,0,7.36564480363415,2.29168001099864,0.103967485078909,0.0462732242020248,0,0,0,0,0.00201735783170477,0.00655880535647658,0.000881665820696089,0.000905772152740327,0,0,0,0,0.321256684041848,1.15840956802098,0.143284859787076,0.151366933133927,0,0,0,0,0.000105597412321889,0.000566432964502918,6.24848045814558e-05,8.87266374198137e-05,0,0,0,0,0.014642539072518,0.0894631791388722,0.00931492461782023,0.0137472625532139,0,0,0,0
"6",115.193121709592,38.7478239461444,2.03546361005115,0.882855506744023,0,0,0,0,65.3455541845141,19.1568138051392,0.93816547470359,0.390882489413405,0,0,0,0,7.41910825604738,21.5439077858182,3.00459687393161,2.86073774802474,0,0,0,0,3.48372090225529,10.6367119529305,1.41263952040072,1.32239077943944,0,0,0,0,0.691178102819233,2.84234689586338,0.348149300755746,0.439383976135566,0,0,0,0,0.288346067979796,1.2891657590761,0.152496490703838,0.193645207130982,0,0,0,0,0.19658518271474,0.0664182605381235,0.00349103229131848,0.00151639746974335,0,0,0,0,14.1023840548996,4.36318196155967,0.204273704676818,0.0885044069190791,0,0,0,0,0.0127345272010147,0.0369768631019907,0.0051569454727657,0.00491308736290694,0,0,0,0,0.794383923044318,2.48617355068477,0.321211826734118,0.307871851619185,0,0,0,0,0.0011849178040386,0.00487550843388138,0.000597026967657674,0.000753742892703659,0,0,0,0,0.0667442280215233,0.304012022342748,0.0352783611131768,0.0456050153646725,0,0,0,0,0.707066070244901,0.238967035453482,0.0125609583336728,0.00545667958245399,0,0,0,0,52.4151310447324,15.6543078908919,0.759774733654944,0.319863774733013,0,0,0,0,0.0458222814240264,0.133052196588113,0.0185560095973778,0.0176793522508628,0,0,0,0,2.88698281124471,8.88352813992832,1.17191776216925,1.10565089158427,0,0,0,0,0.00426327125850502,0.017542545938826,0.00214811859394081,0.00271205566400808,0,0,0,0,0.240516365657173,1.08251192180044,0.127392774174757,0.162609475672307,0,0,0,0,0.0389367860128307,0.0131009831217817,0.000688233953814165,0.000298540552684967,0,0,0,0,6.90560369153084,2.24928752234173,0.102044990615269,0.0456930183461856,0,0,0,0,0.00250868691109236,0.00728479733716777,0.00101596629611003,0.00096736088232419,0,0,0,0,0.418578353361686,1.33712387245636,0.169275615687955,0.165648971809358,0,0,0,0,0.000233695538493376,0.000961066153455328,0.000117715691528952,0.000148567136294819,0,0,0,0,0.0356609499967893,0.165220813379716,0.0188859099583551,0.024774695963507,0,0,0,0
"7",107.877907749443,37.5337208711703,2.00080028236172,0.870845580725137,0,0,0,0,60.8377173436558,18.2901152018291,0.898698227016423,0.372267573920803,0,0,0,0,8.71677653900136,23.2054512467817,3.31672193719044,2.97101025040871,0,0,0,0,4.13017161232891,11.4559933224226,1.54405295863831,1.3568005894558,0,0,0,0,1.18366177269618,4.13897548739437,0.542760749937036,0.630140898010511,0,0,0,0,0.510467215265587,1.91920910419656,0.241065767854694,0.281082371579111,0,0,0,0,0.184470119922792,0.0645052908238703,0.00344140506867414,0.00150055342613903,0,0,0,0,13.1556726716924,4.19837828008141,0.196473596422455,0.0848685097975392,0,0,0,0,0.0150111526034484,0.0399517130828239,0.00571091187870602,0.00511948921646998,0,0,0,0,0.950969335215001,2.70946928724055,0.354388316431411,0.319367867636975,0,0,0,0,0.00203659285414236,0.00712491769188207,0.000934080118760488,0.00108494299300087,0,0,0,0,0.119755777968482,0.459329671808791,0.0565150591092303,0.0671595684318029,0,0,0,0,0.663597936214339,0.232131826877888,0.0123851542154797,0.0054009986039985,0,0,0,0,49.1315351147774,15.0830089180623,0.734024587247333,0.307597091645603,0,0,0,0,0.0540279045247005,0.14379083578308,0.0205544096574872,0.0184268037479619,0,0,0,0,3.46250517855188,9.68447368215065,1.29601531221104,1.14881822614305,0,0,0,0,0.00732960189049611,0.0256431524321562,0.00336176652999358,0.00390485130365063,0,0,0,0,0.431674449318771,1.63488131019663,0.204195110038601,0.239504573049359,0,0,0,0,0.0364696636535827,0.0126929159265026,0.000676654237044509,0.000294547152974669,0,0,0,0,6.50607225572491,2.19734826042338,0.0994871243126727,0.0445251078103461,0,0,0,0,0.00294817436175249,0.00784837582434123,0.00112176585386342,0.00100488970698507,0,0,0,0,0.511230976896672,1.4880519522696,0.190538039202885,0.175570509741721,0,0,0,0,0.000400313493792704,0.0013998421764271,0.000183563972283684,0.000213122465469368,0,0,0,0,0.0655656559657759,0.256036756193684,0.0310055556356256,0.0374309414031953,0,0,0,0
"8",101.439087527617,36.2673288749502,1.95596687565371,0.85042953824551,0,0,0,0,56.8633677192157,17.4187571364082,0.856976187453141,0.351967018942775,0,0,0,0,9.86998332931355,24.4874435902552,3.55894135704382,3.02985094447528,0,0,0,0,4.7009294430007,12.0576352800123,1.63707488018905,1.36573000981193,0,0,0,0,1.7696970788665,5.52836494205691,0.760494545612078,0.828532567026118,0,0,0,0,0.779356016009549,2.59412254928687,0.339037828731097,0.370634481866964,0,0,0,0,0.173799764934111,0.0624873986989591,0.00337373007239369,0.00146995987046969,0,0,0,0,12.3210023340574,4.02852743723955,0.188106227055246,0.0807668153487762,0,0,0,0,0.0170512520055547,0.042285247929421,0.0061470868543285,0.00523788932290632,0,0,0,0,1.09240620732664,2.88402509886183,0.379111929980343,0.324838777629228,0,0,0,0,0.00305566469546798,0.00954945182614096,0.0013133457927536,0.00143161554865809,0,0,0,0,0.185198002254787,0.629686850430277,0.0805105188246693,0.089792984215119,0,0,0,0,0.625311502459575,0.22491487574455,0.0121442463528118,0.00529215704413858,0,0,0,0,46.2308131065648,14.4936458502692,0.705841486702239,0.293599785808835,0,0,0,0,0.0613856511967273,0.152224745742704,0.0221295845756738,0.0188576847812802,0,0,0,0,3.98536460708875,10.3135286823441,1.38982220233218,1.17062330862847,0,0,0,0,0.0110001677811727,0.0343783317673401,0.00472800852047069,0.00515397857474674,0,0,0,0,0.667930485411875,2.24078590691836,0.291102811477728,0.320330347323599,0,0,0,0,0.0342980377155757,0.0122669601617209,0.00066162772707746,0.000287707083144924,0,0,0,0,6.15300768923354,2.13955962385793,0.0965238642757733,0.043036158086658,0,0,0,0,0.00333897971435676,0.00828376766891403,0.00120396014365588,0.00102503258838739,0,0,0,0,0.598576814435191,1.61576393667309,0.207776516939771,0.182277055513271,0,0,0,0,0.000598661396473884,0.00187021003510893,0.000257266573415525,0.0002802928982346,0,0,0,0,0.103787510085763,0.3595369935565,0.045221343649966,0.0512842893393386,0,0,0,0
"9",95.6985729322246,34.9853394078467,1.90440011626376,0.824802693671533,0,0,0,0,53.3173003217108,16.5607758859934,0.814561692920817,0.331208182894182,0,0,0,0,10.8895580942463,25.4627347670172,3.74297402116003,3.05066680020604,0,0,0,0,5.20050938053315,12.4842417553918,1.69931057025608,1.3568015731735,0,0,0,0,2.43378847755538,6.98106062784685,0.99504210889553,1.03020002064698,0,0,0,0,1.08642122199221,3.29626747680394,0.442822588192139,0.459974678636625,0,0,0,0,0.164279044439316,0.0604281601530535,0.00329383054346046,0.00143004251017883,0,0,0,0,11.5760655278412,3.85802969018362,0.179508865197656,0.0764819923280692,0,0,0,0,0.0188708838503062,0.0440977464411998,0.0064846153125153,0.00529070428237099,0,0,0,0,1.21918190608223,3.01838853011936,0.396919904150118,0.325943670775618,0,0,0,0,0.00421673518602565,0.0120992532303318,0.00172423596752866,0.00178628378108235,0,0,0,0,0.261368356001205,0.811043896093334,0.106471910152611,0.112937117956238,0,0,0,0,0.591147981054513,0.217545098671167,0.0118591666748537,0.00514966123553345,0,0,0,0,43.6360437853744,13.9016355483138,0.67648506563906,0.278876178754451,0,0,0,0,0.0679526043140407,0.158785390402468,0.0233501528183626,0.0190524898239357,0,0,0,0,4.45709916604791,10.8011090327234,1.45875933279521,1.17691364659042,0,0,0,0,0.0151839156387023,0.0435688839631427,0.00620881371126791,0.00643253630615231,0,0,0,0,0.943310800364099,2.88612247878732,0.385292590462529,0.403095508119342,0,0,0,0,0.0323618384688269,0.0118355290192449,0.000644315350669113,0.00027909990603846,0,0,0,0,5.83685393182466,2.07832833302458,0.0933206738521619,0.0413717860460341,0,0,0,0,0.00368472995071867,0.00861553861490754,0.00126649811745113,0.00103231443429366,0,0,0,0,0.680338825472395,1.7235153190634,0.221581411769766,0.18652243464069,0,0,0,0,0.000823517199541562,0.00236222137927033,0.000336693945044426,0.000348604792231349,0,0,0,0,0.14978181094106,0.473837630832316,0.0611721496798136,0.0660314748459027,0,0,0,0
