"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,145.66738082735,0,0,0,0,0,0,0,84.232643853985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245227566026573,0,0,0,0,0,0,0,17.9880529579785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881057123448765,0,0,0,0,0,0,0,64.6944840541911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491883913021672,0,0,0,0,0,0,0,8.2657676558222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",2.45129137369134,2.45129137369134,87.6997834064704,30.0546163735682,0,0,0,0,1.60340419422169,1.59648294569746,45.7716475497623,19.5740428881072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413814950250815,0.00413814950250815,0.148050459838666,0.0507367247848094,0,0,0,0,0.342866533700828,0.346957633562786,9.78765441285425,4.25395311488728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148708854838493,0.0148708854838493,0.532035257005,0.182327879561426,0,0,0,0,1.24136142023777,1.24016888129238,35.4365777598431,15.2053731211691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000827904840106608,0.000827904840106608,0.0296199284743457,0.0101507159166292,0,0,0,0,0.159408807939559,0.163431495547224,4.55057046727945,2.00378908633521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2.94746615588842,5.20106179688011,75.8381189231092,22.9209700516062,0,0,0,0,1.86650442737609,3.35357135744985,38.9723819141055,12.7383205111393,0,0,0,0,0.977770179068653,10.7554718884993,0.963348661175055,1.68586015945992,0,0,0,0,0.467017614603946,5.11501853229228,0.460129387767884,0.801750592502414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499251249503594,0.00880745654507315,0.128311254668369,0.0388375762720173,0,0,0,0,0.40056183474032,0.738977025056342,8.36215526194759,2.79601724986352,0,0,0,0,0.00165519424119064,0.0182071365155451,0.001630781128705,0.00285386697930257,0,0,0,0,0.101634083528135,1.13105421560349,0.100135042379097,0.177286432451313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179458652492617,0.0316582871177268,0.46118291830419,0.13960740352178,0,0,0,0,1.45847916642487,2.63395447015818,30.3980433331148,10.0069357410242,0,0,0,0,0.00594942452936856,0.0654436693286379,0.00586167412120145,0.0102579297267275,0,0,0,0,0.368313517728332,4.04741618222024,0.362881116513547,0.634409885655818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000995717130398824,0.00175700140312805,0.0256179042666753,0.00774336154655259,0,0,0,0,0.189021143851346,0.355884715303627,3.93364674884478,1.3447125010582,0,0,0,0,0.000330299298653705,0.00363329225774183,0.000325427584064992,0.000569498272925683,0,0,0,0,0.0488945394495954,0.55096829973655,0.0481733746193155,0.0863612043583081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3.71232041068121,6.00909333932886,64.7196044052115,20.7385850871612,0,0,0,0,2.31629791739767,3.69241953911708,31.8927743806194,10.9176352892016,0,0,0,0,3.57295266082777,18.1854882460522,2.06370035000158,2.74154726689405,0,0,0,0,1.72718898665607,9.68286346602688,1.07035939986187,1.42757959962303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630624481005893,0.0102095265755077,0.109745558651221,0.0352386292884961,0,0,0,0,0.500472299445732,0.823512557610948,6.86187795886246,2.41365399661072,0,0,0,0,0.00606738422330851,0.0308951317940348,0.00350539437954161,0.00465773669864091,0,0,0,0,0.381043736078767,2.17512590403865,0.235921946929835,0.320310712031367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226733184413556,0.0367075299236657,0.394524183733674,0.126698587954429,0,0,0,0,1.82649823231225,2.93176427997906,25.0588671189197,8.65529423506062,0,0,0,0,0.0218139598034089,0.11108034587374,0.0126031325874317,0.0167464652294743,0,0,0,0,1.37870928823519,7.77077604040648,0.855072461411546,1.14562312710973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125435915902847,0.00203043892730596,0.0218656926693906,0.00700749550176878,0,0,0,0,0.239990604944988,0.40493460906066,3.26435532601888,1.17905481900545,0,0,0,0,0.00120724130829324,0.00614474469675428,0.000697301804182566,0.000926350855849337,0,0,0,0,0.187665140288161,1.08870780045945,0.116283568041701,0.160232378355826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",4.17240630210114,6.58663147923898,56.5965656489195,18.2825096281196,0,0,0,0,2.55100826945346,3.91849837967652,26.9539733379767,8.99972496750429,0,0,0,0,6.12831750834287,23.7193214198229,2.98534434665751,3.42289984766163,0,0,0,0,3.13307481171587,13.0487794149441,1.59078528164146,1.81042057016463,0,0,0,0,0.0850903431195426,0.935993768212893,0.0838353121600758,0.146711796576911,0,0,0,0,0.0351973243784653,0.385499307754226,0.0346781852601014,0.060424863911613,0,0,0,0,0.00710909032264852,0.0112235229890505,0.0961755270963816,0.0311511359652208,0,0,0,0,0.55453806380528,0.88319714973329,5.81588341812221,2.00304616789709,0,0,0,0,0.0104435063731435,0.0404289163519004,0.00508785512297445,0.00583517900374211,0,0,0,0,0.6997104600637,2.97340142572518,0.354630405465912,0.411632925511876,0,0,0,0,0.000144838637901302,0.00159322500652753,0.00014270235582711,0.000249729123202612,0,0,0,0,0.00791297288666671,0.0880243883276424,0.00779626135136267,0.0137973313534485,0,0,0,0,0.0255658648998533,0.0403625412635233,0.345800429422888,0.112026593827301,0,0,0,0,2.02983796724964,3.14237688149198,21.3294025376687,7.19978122862915,0,0,0,0,0.0375576573491584,0.145395347779074,0.0182974045245477,0.0209854255793695,0,0,0,0,2.53275031616394,10.6138839435982,1.28696011841886,1.47282020117869,0,0,0,0,0.000520834238512736,0.00572917658628956,0.000513152249345464,0.00089801643817113,0,0,0,0,0.0285749687371302,0.313995122393576,0.0281535053350534,0.0492169821265811,0,0,0,0,0.00141011908793159,0.00222605053245054,0.0191243143670452,0.00617882147088429,0,0,0,0,0.270103145849541,0.442271562481121,2.79699740709863,0.993428779317199,0,0,0,0,0.00207116795059755,0.00801644203586396,0.00100895244716747,0.00115685267727487,0,0,0,0,0.352802324971535,1.5258504320183,0.178849457191062,0.21110237805819,0,0,0,0,2.87556046411145e-05,0.000316311648990111,2.83314769109902e-05,4.95800846945268e-05,0,0,0,0,0.00402070678321998,0.0452468791676376,0.00396140380464361,0.0070921956567587,0,0,0,0
"5",4.52084142028991,6.89310570856189,50.0113851955889,16.1825788438652,0,0,0,0,2.71268271185664,3.96943740256425,23.0118254353758,7.5313933808288,0,0,0,0,8.48859729329959,27.8200398092518,3.72197866326152,3.8488564873712,0,0,0,0,4.45426390170202,15.4426054955691,1.98533214919601,2.02041287642771,0,0,0,0,0.418816280578284,2.27536066734498,0.249592261573721,0.356283311739555,0,0,0,0,0.177215407998964,1.06038392644289,0.113133712858742,0.162966813010135,0,0,0,0,0.00772498095603662,0.0117786697416606,0.0851595879043954,0.027645252539108,0,0,0,0,0.593184621349674,0.903645754509221,4.97891368926015,1.68639321440236,0,0,0,0,0.0145145460221117,0.0475660909468252,0.00636367122210706,0.00658285879412714,0,0,0,0,1.00590443283636,3.56633847712548,0.447249755010342,0.465134422043795,0,0,0,0,0.000715245174119996,0.00388797515705965,0.00042639950532202,0.00060879237890971,0,0,0,0,0.0404430115363293,0.246183202383525,0.0258119281247392,0.0378054351873326,0,0,0,0,0.0277870186124058,0.0423682976196261,0.306242985673373,0.0994391300042322,0,0,0,0,2.17752303043878,3.21411418579315,18.3365222599473,6.07748509318454,0,0,0,0,0.0522118729165966,0.171104406598417,0.0228913311590818,0.0236803882069579,0,0,0,0,3.6450895323416,12.723349079704,1.62584483699613,1.66544369569905,0,0,0,0,0.00257265310329364,0.0139851656710755,0.00153374924306065,0.00218984500810713,0,0,0,0,0.145743035956797,0.876906945698852,0.0931525300758681,0.134757592106415,0,0,0,0,0.00152819369982419,0.00233009844866126,0.0169017324818969,0.00547016004267647,0,0,0,0,0.29330104024162,0.460394509743104,2.41973497186792,0.848243263495555,0,0,0,0,0.00286954797424124,0.00940445024931057,0.00125819865234052,0.00130111760071153,0,0,0,0,0.518522539356526,1.87315863547422,0.230495495494213,0.244203946324461,0,0,0,0,0.000141568576209057,0.00076914641809581,8.43692687307736e-05,0.000120435435504721,0,0,0,0,0.0210592648565956,0.130166002655383,0.0134633141247769,0.0199804927462946,0,0,0,0
"6",4.77203607365098,7.04302981855382,44.5514383612673,14.340141943274,0,0,0,0,2.81045366470012,3.93279383041922,19.8271879878386,6.33037380333188,0,0,0,0,10.5978139277784,30.8735887459459,4.29606006892083,4.10451272404708,0,0,0,0,5.62784414617185,17.1121640378798,2.2674933969723,2.11893813838982,0,0,0,0,0.944628142046489,3.92303698969602,0.477911257521978,0.606484207153446,0,0,0,0,0.426963261450679,1.92644647701205,0.226293169661932,0.28902561244303,0,0,0,0,0.00817706235286324,0.0120671425494087,0.0760124194014855,0.0245596549490035,0,0,0,0,0.618075914287971,0.903804544264912,4.30125954931618,1.42538204241353,0,0,0,0,0.0181796490744472,0.0529438060078499,0.00736791971304998,0.00704232430535757,0,0,0,0,1.28418752728597,4.00225943555988,0.515874858766663,0.49357590737903,0,0,0,0,0.00161911197355584,0.00672721601299961,0.00081934527242032,0.00104007665693174,0,0,0,0,0.0988367536693966,0.454244278557341,0.0523518411132834,0.0680617494381035,0,0,0,0,0.0294196176624154,0.0434150772029124,0.273392299095205,0.0883579072009903,0,0,0,0,2.27545018796859,3.21440886197618,15.9061300841047,5.15146953591135,0,0,0,0,0.0654124009698751,0.190493138167716,0.0265101691412573,0.0253394289104006,0,0,0,0,4.65999876612085,14.2741665021047,1.87893740052868,1.76908098606958,0,0,0,0,0.00582539743134659,0.0242046336653385,0.00294797124208878,0.0037422337098057,0,0,0,0,0.355996972841076,1.61653398850302,0.188937803356606,0.242533066113239,0,0,0,0,0.00161343307160511,0.00238124244081244,0.0150587457862468,0.00484826199942418,0,0,0,0,0.310072952171928,0.468079943485155,2.11170234564334,0.726635892254555,0,0,0,0,0.00358338952591876,0.0104389203665322,0.0014525860844324,0.00138785679749809,0,0,0,0,0.675900003993368,2.14855336198235,0.271377054605823,0.264958595675592,0,0,0,0,0.000319386080222801,0.00132644780307556,0.000161587969897163,0.000205063978521785,0,0,0,0,0.0527747295516522,0.246587866743544,0.0280013265860009,0.0369313382212707,0,0,0,0
"7",4.9506384557179,7.08369196621872,39.9244791335245,12.7336392778459,0,0,0,0,2.86297804889154,3.83920473430709,17.1967731194895,5.34960903247419,0,0,0,0,12.4537117402116,33.1158932879601,4.73287116610486,4.23981063876536,0,0,0,0,6.64191510951349,18.2254785918815,2.45744104820915,2.14329418734018,0,0,0,0,1.63745267424621,5.76662236880119,0.752825408089957,0.878235369552996,0,0,0,0,0.769772003982193,2.9103454008896,0.363485998704649,0.425736959033185,0,0,0,0,0.00850619498434607,0.0121682389269891,0.0682482109895331,0.0218617178197075,0,0,0,0,0.633095995132437,0.890314219299411,3.74012304620471,1.21078883269116,0,0,0,0,0.0214296890519637,0.0569512060417633,0.00814128752396856,0.00729675782769678,0,0,0,0,1.53047454889521,4.31434809316713,0.564347851591765,0.504844502613393,0,0,0,0,0.00281649342085194,0.00992235230860765,0.00129509622184103,0.0015113987376734,0,0,0,0,0.180608729062838,0.696458201425243,0.0852172833332448,0.101709608288592,0,0,0,0,0.0306102856648288,0.0437876862246853,0.245504711908914,0.0786667464597669,0,0,0,0,2.33750791710386,3.16673482492798,13.8873974353363,4.38915436014852,0,0,0,0,0.0771249549833651,0.2049573838018,0.0292995688115937,0.0262611523073651,0,0,0,0,5.56253416684702,15.3856236701125,2.05977686435214,1.81174051582281,0,0,0,0,0.0101361931527959,0.0357101746764285,0.0046609358562653,0.00543953626515801,0,0,0,0,0.65055784469175,2.47688074250002,0.307648028976375,0.362406088501585,0,0,0,0,0.00167415133656303,0.00239544540567418,0.0134967568292783,0.00430589767416669,0,0,0,0,0.322089158169194,0.468383291742325,1.85430944482078,0.625205662124788,0,0,0,0,0.00421185842327459,0.0111994055962666,0.00160062604088945,0.00143392185484712,0,0,0,0,0.821572596758741,2.36454314476401,0.302745426661207,0.276804855665606,0,0,0,0,0.000553773835685513,0.00195027141767966,0.000254602288092209,0.00029702249091474,0,0,0,0,0.0987878779030147,0.38761809486442,0.0466919044640104,0.0565946126889218,0,0,0,0
"8",5.07199160535886,7.04842891114005,35.9462768917083,11.3310656609667,0,0,0,0,2.88133480677214,3.71089574481317,14.9952169030255,4.54156569897962,0,0,0,0,14.0668396159616,34.7186640119013,5.05487498394421,4.28852466976025,0,0,0,0,7.5004153324535,18.9108941510815,2.57382026689142,2.11855568711883,0,0,0,0,2.46672171363304,7.74101853562696,1.06138742219357,1.16064258257316,0,0,0,0,1.18818678255093,3.96270448878379,0.515852115641329,0.565390480372924,0,0,0,0,0.00873778298190096,0.0121380485883718,0.0615613709438714,0.019500140017582,0,0,0,0,0.640541483106289,0.868081482559037,3.2692618544589,1.03287625192615,0,0,0,0,0.0242781089272501,0.0598722583110492,0.00872030408754827,0.00740259744803384,0,0,0,0,1.74441234732562,4.52855831889762,0.596386886235786,0.50435518606214,0,0,0,0,0.00425731381953103,0.0133635918719024,0.00183201752238702,0.00200422879259851,0,0,0,0,0.282391557679853,0.961820250243714,0.122502428801677,0.136961140385686,0,0,0,0,0.0314501726109136,0.043687630930908,0.221483598190175,0.0701820629544673,0,0,0,0,2.37190397903319,3.08841935835366,12.188064213742,3.75611534978104,0,0,0,0,0.08739661649195,0.215515925029317,0.0313904083561858,0.0266482092933765,0,0,0,0,6.35106196320304,16.1506505268675,2.1815031461631,1.81260939677698,0,0,0,0,0.0153255222529972,0.0481072786516959,0.0065949598940341,0.00721512574170128,0,0,0,0,1.01750415597218,3.41912018086679,0.442474347318911,0.488065121985561,0,0,0,0,0.00171552328967191,0.00238396330154124,0.0121536199275989,0.00383229533883394,0,0,0,0,0.3303258319614,0.463633590942782,1.63632737889526,0.539954619323823,0,0,0,0,0.00475845740868145,0.0117438152955789,0.00170988564803281,0.00145071141703259,0,0,0,0,0.954166920819169,2.53140032091253,0.32598943302825,0.282195753868795,0,0,0,0,0.00083442997449643,0.00261863461228106,0.000359042818985872,0.000392629905420401,0,0,0,0,0.158058782516401,0.548166356360896,0.0686942500853472,0.0780676447097224,0,0,0,0
"9",5.14779127314681,6.95943891010185,32.4881196811341,10.1045017193072,0,0,0,0,2.87390696419172,3.56180587368594,13.1332024691828,3.8718375198117,0,0,0,0,15.453961427509,35.8104073981515,5.28140870495847,4.27432033977166,0,0,0,0,8.21423344479384,19.264486212913,2.63237485939075,2.06141450726258,0,0,0,0,3.40722865518227,9.79600825494364,1.39331033480282,1.4461459023192,0,0,0,0,1.66605594104721,5.0480767435012,0.676579416697904,0.703161059969957,0,0,0,0,0.00889124749793025,0.0120140387464472,0.05573863433731,0.0174298207765714,0,0,0,0,0.642168739627704,0.840239337539358,2.86998648884292,0.884558534049003,0,0,0,0,0.0267496707670989,0.0619200811067959,0.00913665958422295,0.00739953561230419,0,0,0,0,1.92742060824219,4.66468171638149,0.615220232484851,0.495785245783668,0,0,0,0,0.00589996215787851,0.016965543932329,0.00241277368143296,0.00250557332846103,0,0,0,0,0.400897555426527,1.24209464766471,0.16268631755854,0.172637873223156,0,0,0,0,0.0320089773636727,0.0432495477605856,0.200563719914973,0.0627423587598796,0,0,0,0,2.38492208210069,2.99048978181302,10.7424268654259,3.22738499469406,0,0,0,0,0.0963153727946334,0.222933527420549,0.0328962982947575,0.0266431637237576,0,0,0,0,7.03029444923103,16.6397927787094,2.25554371300421,1.78468286932977,0,0,0,0,0.0212441216208639,0.0610889197935219,0.00868775635245638,0.00902224441957732,0,0,0,0,1.44522133757117,4.41434448188412,0.587985170297049,0.61536240427536,0,0,0,0,0.00174149431035926,0.00235429277618427,0.0109859208003675,0.00341805382430928,0,0,0,0,0.335546788456868,0.455357329071165,1.44976711439847,0.467953055498519,0,0,0,0,0.00522879917267296,0.0121154957053373,0.0017868822617642,0.00144621436169345,0,0,0,0,1.07336884002722,2.65721725005716,0.342404237065609,0.282854357997476,0,0,0,0,0.00115285549228057,0.00331457043092559,0.000471436004205598,0.000489329959096193,0,0,0,0,0.229398642008789,0.724175159600334,0.0932883576691862,0.100708337347889,0,0,0,0
