"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,145.66738082735,0,0,0,0,0,0,0,84.232643853985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245227566026573,0,0,0,0,0,0,0,17.9880529579785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881057123448765,0,0,0,0,0,0,0,64.6944840541911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491883913021672,0,0,0,0,0,0,0,8.2657676558222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",2.45139386557389,2.45139386557389,87.7034502557064,30.0558729986454,0,0,0,0,1.6036508561336,1.59672854286948,45.7786888947557,19.57705408819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413832252426205,0.00413832252426205,0.148056650033151,0.0507388461574433,0,0,0,0,0.3429192790504,0.347011008272389,9.78916011026928,4.25460752767492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148715072561383,0.0148715072561383,0.532057502134918,0.182335502942236,0,0,0,0,1.24155238679653,1.24035966439526,35.4420291950164,15.2077122608687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000827939455952994,0.000827939455952994,0.0296211669245206,0.0101511403321004,0,0,0,0,0.159433330815002,0.163456637258404,4.5512705106096,2.00409734201326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",2.94473609976595,5.1711951449348,75.7821948382576,22.8263354673093,0,0,0,0,1.86072437762024,3.28208271257756,38.8299481784894,12.559464166815,0,0,0,0,0.9826693511188,10.8093627806039,0.968175573402426,1.69430725586625,0,0,0,0,0.475665573145841,5.20973544829536,0.468649794156726,0.816596940180262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498789123465354,0.0087568977647162,0.128216579147256,0.0386773794813129,0,0,0,0,0.399301690800218,0.723169100609938,8.33112348704115,2.75646360205309,0,0,0,0,0.0016634876843101,0.0182983643891023,0.00163895224855761,0.00286816643905891,0,0,0,0,0.103516083935208,1.15199841481957,0.101989284419521,0.180569318724615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179292546732346,0.0314765588767431,0.460842615377473,0.13903159353972,0,0,0,0,1.4539519949836,2.577790931265,30.2864812942837,9.86642164376942,0,0,0,0,0.00597923445300164,0.0657715784858813,0.00589104436650182,0.0103093276560544,0,0,0,0,0.375133731639183,4.12236386347313,0.369600736398143,0.646157516179311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000994794896740574,0.00174691219060297,0.0255990125497163,0.00771139319646961,0,0,0,0,0.188419903746942,0.348256934062715,3.91884483037883,1.32562601614298,0,0,0,0,0.00033195428172313,0.00365149707135447,0.000327058157135734,0.000572351775802329,0,0,0,0,0.0497999398817477,0.561170807867663,0.0490654209432194,0.0879603905363679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3.70125662416482,5.95969506674377,64.6539229222205,20.637577588275,0,0,0,0,2.29181663032881,3.58006933278051,31.7430064044478,10.7307686838415,0,0,0,0,3.57915766937666,18.2530587127178,2.07281733184496,2.75382219549843,0,0,0,0,1.7424312972197,9.83920941161297,1.08912780832704,1.45578921191527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062874476351438,0.0101255586113409,0.109633801048489,0.0350669470194714,0,0,0,0,0.495063626407439,0.798243059332684,6.82886534237434,2.37185277762786,0,0,0,0,0.00607794096806577,0.0310100938313206,0.00352089384911658,0.0046786143270963,0,0,0,0,0.384406536028258,2.21039180114653,0.24007116955582,0.326664854454022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226057348051419,0.0364056192827994,0.394122324500162,0.126081299701475,0,0,0,0,1.80710238397406,2.84236384040414,24.9400599498935,8.50680811944732,0,0,0,0,0.0218519195585886,0.111493725022545,0.0126588622412712,0.0168215350270667,0,0,0,0,1.39087897572988,7.89620280071154,0.870058251657079,1.16824136563658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125062077185525,0.00201374702710839,0.0218434971952558,0.00697336475992083,0,0,0,0,0.23734986809309,0.392413181429612,3.24821120675646,1.15844282860454,0,0,0,0,0.00120933812656997,0.00616757837911894,0.000700382501899937,0.000930498766829383,0,0,0,0,0.189324526632216,1.10640970656476,0.118332407980565,0.163416632308117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",4.15595229210699,6.52647165532907,56.5220010661259,18.1849639932257,0,0,0,0,2.51553840925166,3.78611652546131,26.7912504865296,8.82768070986095,0,0,0,0,6.13622107626285,23.7599443001741,2.99518692715117,3.4313276756559,0,0,0,0,3.15175320161001,13.1333895461019,1.6096123437928,1.82877370289898,0,0,0,0,0.0876478173014566,0.964125984381217,0.0863550651709061,0.151121364386482,0,0,0,0,0.0391124508318902,0.428379798788212,0.0385355660073522,0.0671461414607002,0,0,0,0,0.00708100595308488,0.0111208568793584,0.0960481693618129,0.0309846949438749,0,0,0,0,0.546598692149684,0.852974450775041,5.7797179827029,1.96412904354259,0,0,0,0,0.0104569843784142,0.0404984876043167,0.00510466183383046,0.00584960597271372,0,0,0,0,0.703857030633725,2.99286556564723,0.358842371896931,0.415844567041243,0,0,0,0,0.00014919190600901,0.00164111095599703,0.000146991415907919,0.000257234978413167,0,0,0,0,0.00879421536282132,0.0978272353766548,0.00866450604323581,0.0153338728948127,0,0,0,0,0.0254648541100974,0.0399932875730996,0.345342339681563,0.111427971261114,0,0,0,0,2.00138373965311,3.03576246771501,21.1990033616895,7.06153436012155,0,0,0,0,0.0376061303473964,0.145645636408085,0.018357854924196,0.0210373260935833,0,0,0,0,2.54774366821016,10.6828408951257,1.30217564484591,1.48778076866342,0,0,0,0,0.000536488425218527,0.00590137264107712,0.000528575546426217,0.00092500720831107,0,0,0,0,0.0317542649068873,0.348930700320979,0.0312859088425611,0.0546929389061305,0,0,0,0,0.00140455761419278,0.00220571666213725,0.019099110343257,0.00614585162162133,0,0,0,0,0.266129728124159,0.426934163934257,2.77898400418423,0.973833302472459,0,0,0,0,0.00207383921234991,0.00803017558551621,0.0010122793387385,0.00115970182449403,0,0,0,0,0.354871073465362,1.53595945996314,0.180979790809739,0.21328605444036,0,0,0,0,2.96198826985159e-05,0.000325818707678054,2.91830073986614e-05,5.1070263061678e-05,0,0,0,0,0.00446887933745224,0.0502901779257114,0.00440296608947022,0.00788270457815259,0,0,0,0
"5",4.49959652975821,6.82674029586549,49.9333511502891,16.0918414870379,0,0,0,0,2.66773816812671,3.82817461999895,22.8498741233857,7.37725854954207,0,0,0,0,8.49100827357452,27.8170559733937,3.72878226459632,3.85035066037553,0,0,0,0,4.45995012945733,15.4314933640795,1.99639796069181,2.02450782170689,0,0,0,0,0.429323971813674,2.33482553238697,0.256269655187654,0.365735890363923,0,0,0,0,0.193430742499453,1.1600130958027,0.123997887428238,0.178581923355443,0,0,0,0,0.00768857314802049,0.0116649777850852,0.0850258122151252,0.0274898504682141,0,0,0,0,0.583013483066413,0.870935560121322,4.9426429581394,1.65118880622323,0,0,0,0,0.0145186734648887,0.0475614015144784,0.00637536122353603,0.00658551053555374,0,0,0,0,1.00707812113365,3.56378917214334,0.449740084631928,0.466111326264773,0,0,0,0,0.000733193686948471,0.00398962084987929,0.00043781007792534,0.000624949724625305,0,0,0,0,0.0441506828499481,0.269381867698553,0.0282964635685266,0.0414380260770578,0,0,0,0,0.0276560304447206,0.0419592667535444,0.305761674442915,0.0988800492899232,0,0,0,0,2.14106343321731,3.09900793337124,18.2054481965724,5.95231605986306,0,0,0,0,0.0522267215447882,0.171087647341521,0.0229333975893063,0.0236899528009529,0,0,0,0,3.64947119261822,12.7141146969184,1.63487461534377,1.6688797818428,0,0,0,0,0.00263721278746219,0.0143507979955162,0.00157479361315451,0.00224796492303507,0,0,0,0,0.159087664059029,0.95938015837335,0.102104445232575,0.147681244493503,0,0,0,0,0.001521010882765,0.00230766106255035,0.0168753488728583,0.00543948331816522,0,0,0,0,0.28810196661995,0.443415480270023,2.40134935110162,0.830178105145841,0,0,0,0,0.00287036306639586,0.00940344682598802,0.00126049931266318,0.00130162393414895,0,0,0,0,0.519054952775688,1.87187077779026,0.231781867296889,0.244750427359353,0,0,0,0,0.000145120440594024,0.000789247951789774,8.66264556788351e-05,0.000123630785906664,0,0,0,0,0.0229937343992248,0.142468340106491,0.0147622315778403,0.0219056051234884,0,0,0,0
"6",4.7469014458093,6.97335877285464,44.4724398487739,14.2572116905323,0,0,0,0,2.75834812624446,3.78909461566092,19.6702011806234,6.19474654032004,0,0,0,0,10.5900109735809,30.8322849362312,4.29843107594006,4.09990507346148,0,0,0,0,5.61195190067634,17.0136616445467,2.26819139313667,2.11013309955216,0,0,0,0,0.965299112715783,4.00771427294064,0.488902383950011,0.619847738190245,0,0,0,0,0.460033131332391,2.07336560013259,0.244540863057387,0.311712314208303,0,0,0,0,0.008133822682339,0.011947340060184,0.0758765212091088,0.0244171041207668,0,0,0,0,0.606163789016993,0.870080368919932,4.26585950740521,1.3941278885606,0,0,0,0,0.0181662536714898,0.0528732854307918,0.00737206203978463,0.00703453100650287,0,0,0,0,1.28030608139298,3.97892166397623,0.516000587692517,0.491543367210767,0,0,0,0,0.00165455859285811,0.00687256674811566,0.000838202525030678,0.00106301764403525,0,0,0,0,0.106512675149711,0.489064459887484,0.0565888211119813,0.073430686514614,0,0,0,0,0.0292640038577792,0.0429839383216117,0.272903220878449,0.0878449163735884,0,0,0,0,2.23272548070329,3.09597567546801,15.7778771368371,5.04019520960193,0,0,0,0,0.06536420022664,0.190239485495924,0.0265250935770514,0.0253114170695506,0,0,0,0,4.64632027562061,14.1914197445972,1.87945572338398,1.76180755375426,0,0,0,0,0.00595293498102276,0.0247276467220194,0.00301582251432983,0.00382478243608882,0,0,0,0,0.383597710889406,1.740105272162,0.204196603417625,0.261613546761273,0,0,0,0,0.00160493283981286,0.00235768121908534,0.0150320294996881,0.00482021746624315,0,0,0,0,0.303862240028704,0.450195470854736,2.09346686007112,0.710307095543915,0,0,0,0,0.00358075102709688,0.0104249587617084,0.00145338874094566,0.00138630024724826,0,0,0,0,0.673701863895856,2.13589259497404,0.271437242388901,0.263903950946387,0,0,0,0,0.000326375301376004,0.0013550805471405,0.000165304386961356,0.000209582745038853,0,0,0,0,0.0568855552641778,0.265604725255885,0.0302773913399901,0.0398619394638966,0,0,0,0
"7",4.92233298202248,7.01269119772282,39.846254101589,12.6584651705283,0,0,0,0,2.80544414065954,3.69719207869665,17.0476082767698,5.23097553841709,0,0,0,0,12.4341310331929,33.0414911182634,4.73044463333014,4.2300034724141,0,0,0,0,6.60102618585152,18.0539096765899,2.44753051459548,2.12403651381633,0,0,0,0,1.66800713580068,5.8710465795602,0.767676129000832,0.894461819500359,0,0,0,0,0.81969205664727,3.09247094949428,0.388031039901998,0.453244196765925,0,0,0,0,0.00845732110999704,0.0120456999429134,0.068113197447185,0.0217320345268658,0,0,0,0,0.619818205849062,0.856553456084367,3.70627520327196,1.18322698729062,0,0,0,0,0.0213959414502531,0.0568233407813499,0.00813719874461181,0.00727999563592423,0,0,0,0,1.52061041398817,4.27303620139981,0.562002512945497,0.500307024597236,0,0,0,0,0.00286909676441783,0.0101023314820198,0.00132067723560239,0.00153937408012082,0,0,0,0,0.192362126203002,0.740362514510672,0.0910012125999702,0.10833012237985,0,0,0,0,0.0304343455643731,0.0433465750132813,0.245018693577691,0.0781999327827853,0,0,0,0,2.28984303812878,3.04837689099161,13.7644289213507,4.29085097990548,0,0,0,0,0.0770034839966316,0.204497242800249,0.0292848762836458,0.0262008555226444,0,0,0,0,5.52746120016959,15.2395364028148,2.05137865953846,1.79555024392983,0,0,0,0,0.0103255184821295,0.0363579924955335,0.0047530083808159,0.00554023305127138,0,0,0,0,0.692812984497796,2.63247073105554,0.328476549097568,0.385915364384295,0,0,0,0,0.00166457624977333,0.00237142820167226,0.0134702958192079,0.00428046952320007,0,0,0,0,0.315036674566417,0.450107628377695,1.83660719980731,0.610559135350679,0,0,0,0,0.0042052355238633,0.0111742448064487,0.00159980649538997,0.0014306065134436,0,0,0,0,0.816014050305272,2.34151548451439,0.301469521606059,0.274352682530585,0,0,0,0,0.000564107736164179,0.00198559153593037,0.000259625161055198,0.000302510982142218,0,0,0,0,0.105245054457543,0.412281112933629,0.0498826669686694,0.060314467116674,0,0,0,0
"8",5.04114310250579,6.97747275969264,35.8699287095189,11.2632165842016,0,0,0,0,2.81983521260689,3.57316097315965,14.8552212406152,4.43809626131961,0,0,0,0,14.0349811061972,34.6170324049892,5.0477480246964,4.27449866214612,0,0,0,0,7.43395752997592,18.6819207008386,2.55418783791513,2.09139541675783,0,0,0,0,2.5062033387631,7.86011139484618,1.07945522870611,1.17879989366163,0,0,0,0,1.25303221212946,4.16876927672105,0.545176819878281,0.595730765794046,0,0,0,0,0.00868432898690082,0.0120151407039022,0.0614291767697037,0.0193826776088394,0,0,0,0,0.626222202057639,0.834927645013943,3.23730988614836,1.00865536233917,0,0,0,0,0.0242229998422732,0.0596967692811358,0.00870809542676283,0.00737849701506376,0,0,0,0,1.72829994920669,4.47259579445499,0.591731553671074,0.497868363128897,0,0,0,0,0.0043255521586109,0.0135696778179068,0.00186326389373331,0.00203566779533144,0,0,0,0,0.297868405142346,1.01232272055667,0.129513789196094,0.14438689443887,0,0,0,0,0.0312576924566608,0.0432450688978326,0.22100761245736,0.0697591254178223,0,0,0,0,2.32044227693982,2.9723581464915,12.0716423000012,3.66954425933959,0,0,0,0,0.0871982017309955,0.214884176598727,0.0313464836757849,0.0265614805104305,0,0,0,0,6.29361127322657,15.9530933782448,2.16474294143508,1.78946914623513,0,0,0,0,0.0155711928573021,0.0488492918686334,0.00670745750892529,0.00732832681465422,0,0,0,0,1.07315896024158,3.59789317868694,0.467726890954896,0.514417747424083,0,0,0,0,0.00170508528808612,0.00235995492432189,0.0121277878199146,0.00380933908194432,0,0,0,0,0.3225850337443,0.445326990915987,1.61937500725064,0.526873123475632,0,0,0,0,0.00474767889556201,0.0117094348736802,0.00170747595695619,0.00144596814863107,0,0,0,0,0.944964822438486,2.49943956103336,0.323414763820867,0.278600062701357,0,0,0,0,0.000847786861612809,0.00265892769685615,0.000365155513345698,0.000398773365000831,0,0,0,0,0.166773433398471,0.577318156648244,0.0726644386012886,0.0823606615672013,0,0,0,0
"9",5.11493696279179,6.88949980877925,32.414356776763,10.0433950177616,0,0,0,0,2.80963885138485,3.42997073512377,13.0029378027286,3.78165922608768,0,0,0,0,15.4100527138959,35.6869930549499,5.26991606582717,4.25695926574584,0,0,0,0,8.12330773219833,18.9923681118105,2.604360401849,2.02855653220836,0,0,0,0,3.45431032228091,9.9254636683975,1.41390941162515,1.46546866939274,0,0,0,0,1.74306493835366,5.26845986671405,0.709134799783888,0.734741467142429,0,0,0,0,0.00883412199076962,0.0118924547365437,0.0556105229245837,0.0173236592667645,0,0,0,0,0.627079114810112,0.808119888203323,2.84009426993283,0.86330033473872,0,0,0,0,0.0266734504968993,0.0617060795877406,0.00911685806877744,0.00736957942564869,0,0,0,0,1.90520307731417,4.59722797816918,0.608532754885545,0.487845265053402,0,0,0,0,0.00598164983575806,0.0171904509017776,0.00244853891210138,0.00253917531030667,0,0,0,0,0.419520698521664,1.29698765140174,0.170583491688919,0.180498111087325,0,0,0,0,0.0318032227174651,0.0428116324375495,0.200102325793811,0.0623600091961484,0,0,0,0,2.3306193439154,2.87818797065902,10.6331747909639,3.15121940762512,0,0,0,0,0.0960408758943643,0.222162890526821,0.0328250246096843,0.0265353277599383,0,0,0,0,6.95093218283352,16.4019729788255,2.23139701198818,1.75634511175413,0,0,0,0,0.0215382984319603,0.061898941536833,0.00881656210910662,0.00914327316992501,0,0,0,0,1.51222601177196,4.6084916064137,0.616436651562242,0.643244420346698,0,0,0,0,0.00173037484026572,0.00233062235058289,0.0109609577797123,0.00339737355477021,0,0,0,0,0.327251378000414,0.437277337490369,1.43368889559388,0.456292028391842,0,0,0,0,0.00521394001018928,0.0120737340118873,0.00178299494012836,0.00144034151454486,0,0,0,0,1.06047193443888,2.61780740874635,0.338641231929532,0.27835682420261,0,0,0,0,0.00116878791875687,0.00335838194594771,0.000478407052748717,0.000495869761221843,0,0,0,0,0.240138127161774,0.756712749449376,0.0978771724646165,0.105383243097583,0,0,0,0
