"","x"
"1",12604.0363439196
"2",25945.9297515201
"3",126583.674706741
"4",228752.904524245
"5",481881.180385677
"6",4148.7815699992
"7",7929.36309263393
"8",33813.1225188958
"9",60137.0103475889
"10",140055.261538942
"11",8455.25477392036
"12",18016.5666588862
"13",92770.5521878454
"14",168615.894176656
"15",341825.918846734
"16",2880.65055624336
"17",5208.78025116267
"18",19454.4045302601
"19",33047.3430363642
"20",64596.5696210844
"21",1264.68752685381
"22",2713.64102090285
"23",14322.2456095985
"24",27015.951768116
"25",75230.2721637369
