"","x"
"1",12619.6464060348
"2",25965.2544870609
"3",126620.969235123
"4",228873.15234513
"5",482139.629999384
"6",4164.71850647954
"7",7946.45140518814
"8",33614.6462966653
"9",59417.8852470045
"10",137698.067022573
"11",8454.92789955526
"12",18018.8030818728
"13",93006.3229384578
"14",169455.267098125
"15",344441.562976812
"16",2876.27738627473
"17",5194.62909816798
"18",19237.0676252322
"19",32402.0290104006
"20",63073.3874665566
"21",1284.99761450825
"22",2744.88030914662
"23",14341.0937613191
"24",26942.083470359
"25",74397.0326177982
