"","x"
"Total Costs (1-year)",20002.5710863314
"Total Costs (5-year)",110799.503336839
"Total Costs (10-year)",204881.681948412
"Total Costs (Lifetime)",441144.499523829
"Health Sector Costs (1-year)",5787.6789275377
"Health Sector Costs (5-year)",22905.4718392749
"Health Sector Costs (10-year)",41012.8732254575
"Health Sector Costs (Lifetime)",112978.242182142
"Criminal Costs (1-year)",14214.8921587937
"Criminal Costs (5-year)",87894.0314975641
"Criminal Costs (10-year)",163868.808722955
"Criminal Costs (Lifetime)",328166.257341688
"Treatment Costs (1-year)",4181.34734525393
"Treatment Costs (5-year)",14739.8540927076
"Treatment Costs (10-year)",24227.786399614
"Treatment Costs (Lifetime)",44155.916578374
