"","x"
"1",12751.1723692181
"2",26312.031008972
"3",128822.642777921
"4",232880.295795378
"5",491156.81660482
"6",4276.78565256827
"7",8243.28511113454
"8",35757.5597372877
"9",63783.0462972216
"10",148418.113031263
"11",8474.3867166498
"12",18068.7458978375
"13",93065.0830406333
"14",169097.249498156
"15",342738.703573557
"16",2871.26120384375
"17",5187.90177395516
"18",19425.8606673719
"19",33059.0636374676
"20",64720.6743552998
"21",1402.08070568403
"22",3048.44025313902
"23",16295.19965932
"24",30650.2009104844
"25",83468.4840732492
