"","x"
"Total Costs (1-year)",36059.2151648004
"Total Costs (5-year)",134466.555137227
"Total Costs (10-year)",228971.884668894
"Total Costs (Lifetime)",464225.486674977
"Health Sector Costs (1-year)",4149.44833396408
"Health Sector Costs (5-year)",19645.6881022155
"Health Sector Costs (10-year)",37535.7677264655
"Health Sector Costs (Lifetime)",109874.303337227
"Criminal Costs (1-year)",31909.7668308363
"Criminal Costs (5-year)",114820.867035011
"Criminal Costs (10-year)",191436.116942429
"Criminal Costs (Lifetime)",354351.18333775
"Treatment Costs (1-year)",2485.93898671559
"Treatment Costs (5-year)",11348.9528214426
"Treatment Costs (10-year)",20459.8430880758
"Treatment Costs (Lifetime)",40093.3339365243
