"","x"
"1",12263.4536349866
"2",25823.1785868372
"3",127668.77772562
"4",229264.765414124
"5",479788.267900549
"6",3038.39328819623
"7",6046.03553769734
"8",29455.6989927025
"9",54675.8680035295
"10",132758.408803791
"11",9225.06034679033
"12",19777.1430491399
"13",98213.0787329178
"14",174588.897410594
"15",347029.859096757
"16",1514.52016205713
"17",2791.82242785712
"18",13769.9180474962
"19",26213.0867148544
"20",56281.6049880038
"21",1520.42167733214
"22",3247.23427348683
"23",15648.7327341856
"24",28387.956945094
"25",76247.1481151438
