"","x"
"1",12403.0260169256
"2",26231.8373487826
"3",129970.604457713
"4",233321.691399649
"5",488970.384898867
"6",3173.75927049147
"7",6449.90582330315
"8",32077.234506072
"9",59638.535603799
"10",144075.393872028
"11",9229.26674643411
"12",19781.9315254794
"13",97893.3699516411
"14",173683.15579585
"15",344894.991026839
"16",1516.60847697862
"17",2804.89889353473
"18",14155.1942762137
"19",27192.9389809846
"20",58298.7800841923
"21",1653.69931701058
"22",3638.02811941455
"23",17885.0138729689
"24",32370.858937143
"25",85545.8723226932
