"","x"
"1",12227.7841889205
"2",25778.3893878343
"3",127582.068287767
"4",228930.981831249
"5",478166.823934037
"6",3006.95274445483
"7",6017.32628785114
"8",29794.0240857294
"9",55650.5547637214
"10",135553.52297442
"11",9220.83144446569
"12",19761.0630999832
"13",97788.0442020375
"14",173280.427067527
"15",342613.300959617
"16",1519.62027119023
"17",2808.95079127956
"18",14039.1099338652
"19",26906.1364148175
"20",57506.4483020421
"21",1483.8811073679
"22",3201.39720051287
"23",15717.8909272093
"24",28669.6932595936
"25",77816.1988641051
