"Parameter","Mean","2.5%","50%","97.5%","MAP"
"'Overdose rate (treatment)'",0.00087548553082551,0.000669480989930449,0.000867094575238514,0.00112339029291553,0.000851104097330056
"'Overdose rate (treatment + opioid)'",0.0046795997959047,0.00409292448609358,0.00467449662733028,0.00530543593411633,0.00449002949647012
"'Overdose rate (active opioid)'",0.0078202716168471,0.00680178938005974,0.00783023606937388,0.0087809787465532,0.00827232468918472
"'Overdose rate (inactive opioid)'",0.000325929749579021,2.12152770741131e-05,0.000320103037338132,0.000642855691285692,0.000296763055462428
"'First month mult (treatment)'",2.93012721585459,0.610050959885317,2.78872937724722,6.05346590714146,2.63298843118345
"'First month mult (treatment + opioid)'",2.66488547156582,0.557445505354246,2.49384859193544,5.4407385959807,2.77005144402766
"'First month mult (active opioid)'",0.993030555766302,0.195557307203409,0.920588195822913,2.18292286867799,0.666138998546098
"'Injection mult'",0.0642540459755955,0.0204277098869491,0.058392539806717,0.137156788418913,0.0583224122160405
"'Fentanyl mult'",43.6019936464686,31.4681854328074,43.3185398653394,56.6585780008044,45.4397132857658
"'Fatal overdose rate'",0.121152397028079,0.100214053944741,0.120687312688113,0.144439285646409,0.122050912624252
