"Parameter","Mean","2.5%","50%","97.5%","MAP"
"n_BUP_OD",0.00097924687173744,0.000698590310993551,0.000954513912632968,0.00123478126676623,0.00123083069142431
"n_BUPC_OD",0.00467918850675922,0.00403198206003213,0.00457333346181975,0.00537835501583293,0.00488599807279505
"n_MET_OD",0.000952991660961325,0.000699085007146403,0.000954399173232279,0.00118121671398045,0.000929128417132815
"n_METC_OD",0.00469410463679846,0.00400729589031206,0.004662484941194,0.00538670690799421,0.00478764970537855
"n_REL_OD",0.00822907761788074,0.00726684932971348,0.00793035189048715,0.00972472964855904,0.0078701079798625
"n_ABS_OD",0.000539451678803924,6.65509836083233e-05,0.000361085555788406,0.00122223724395596,0.000116362573267187
"n_TX_OD_mult",4.49030174358176,1.4524582715896,4.03466317857023,9.61949254472693,5.73442022472685
"n_TXC_OD_mult",12.0616455652877,2.95956194119964,13.9079014666538,19.6794417262219,2.95956194119964
"n_REL_OD_mult",16.3320250773519,6.28345851066988,15.2092027628142,23.3318498110711,23.3318498110711
"n_INJ_OD_mult",7.25998694048688,3.82007866819374,7.39663437048276,9.63172479964713,9.63172479964713
"n_fatal_OD",0.151757726773648,0.148476709193024,0.151952261778047,0.153538969679637,0.153063220069772
