"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000324118206541435,0.00290022151609578,0.000155183471695903,0.399162595966847,0.57266712780575,0,0.0100941274277998,0.0100941274277998,0.0046024981774695
"2",0,0.00701020454897749,0.0469694556422796,0.00266839949667312,0.358819330532678,0.447858257090711,0,0.0197736121206773,0.112349729881859,0.00455101068614414
"3",0,0.048686740235753,0.0347937419011899,0.00453012406893491,0.366836731608541,0.365348813728921,0,0.0243823622929051,0.150937658776658,0.00448382738709662
"4",0,0.0927324000751013,0.0313920099489427,0.00620983062250437,0.35266446012579,0.306959955731027,0,0.0276138065457486,0.178107105062987,0.0043204318878994
"5",0,0.137979284331536,0.028239302811673,0.00772084384141414,0.335412417027837,0.26248380318865,0,0.0296831442324042,0.194358398982907,0.00412280558357918
"6",0,0.182305640084749,0.0257709104216336,0.0090997796660738,0.316453500925766,0.227395362000012,0,0.0310117638073401,0.204049783530815,0.00391325956361077
"7",0,0.225050517794938,0.0237472913626681,0.0103704367853941,0.297235052642055,0.198964000192645,0,0.0318104161135549,0.209118269235177,0.00370401587356831
"8",0,0.265881228141732,0.0220014566562006,0.0115476787330617,0.278461044206084,0.175474421937301,0,0.0322233083353377,0.210909884028451,0.0035009779618319
"9",0,0.304670433166668,0.0204603642152753,0.0126424607465967,0.260466489573248,0.155771059753161,0,0.0323491775938127,0.210332979052393,0.00330703589884502
"10",0,0.341394960573034,0.0190752690319333,0.013663129842209,0.243414844795613,0.139040712060267,0,0.0322585135546106,0.208029121608815,0.00312344853351902
"11",0,0.376088818394752,0.0178164714969558,0.0146164438856103,0.227368717996926,0.124691162953938,0,0.0320031699978302,0.204464629982836,0.002950585291152
"12",0,0,0,0,0,0,0,0,0,0
