"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,0.306888,0,0,0,0,0,0,0,0.366112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076152,0,0,0,0,0,0,0,0.090848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684,0,0,0,0,0,0,0,0.0816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456,0,0,0,0,0,0,0,0.00544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,0.171962550926584,0,0.0393389372406933,0.0950690982532708,0.000390108482967501,2.087600289334e-05,0,0,0.170791517087961,0,0.056418101665427,0.134828346904549,0.00169015365298771,9.1462307370914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426722438518166,0,0.00976189707445579,0.0235912512438122,9.68048230510286e-05,5.18022657234439e-06,0,0,0.0424306479822462,0,0.0140000655895801,0.0339816940319646,0.0004259807794239,2.26956988572699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383312535598436,0,0.00876883234182519,0.0211913448086008,8.69569978806448e-05,4.6528981188722e-06,0,0,0.0387939476717824,0,0.0125758576425503,0.0313934269288515,0.000393535309315664,2.03853582550328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255617020451761,0,0.000584761151251934,0.00141317278102671,5.79884210438831e-06,3.10193207924814e-07,0,0,0.00270374422447142,0,0.000838637655091425,0.00239213313645332,2.99868139885436e-05,1.35902388366886e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0.0770934030465328,0,0.061272780570698,0.134077032250889,0.00489599384078484,0.00028287692327454,0,0,0.0595559007746079,0,0.0653662773659124,0.175923972291909,0.0234927399050452,0.00136276695732502,0,0,0.0290414151590622,0,0,0,0,0,0,0,0.0353830043755432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191311489459297,0,0.0152048553043238,0.0332715996016299,0.00121496185360738,7.01953516751315e-05,0,0,0.0148179447435264,0,0.0162772588472279,0.0446470762979931,0.00600986549454768,0.000342952794399723,0,0,0.00720669886107459,0,0,0,0,0,0,0,0.00888752791676005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171865252428608,0,0.013658897727151,0.0298889088857933,0.00109144768689793,6.30541200282316e-05,0,0,0.0138525362103424,0,0.0148119619359217,0.0419850877593147,0.00570112634449817,0.000316140787650789,0,0,0.00647402578727445,0,0,0,0,0,0,0,0.00828635286753732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114652686579079,0,0.000911105702490338,0.00199370988872175,7.28060755217068e-05,4.20475572514228e-06,0,0,0.00101956518490186,0,0.00103375946035904,0.00340505733119717,0.000485154732843225,2.38295718446796e-05,0,0,0.000431856163433093,0,0,0,0,0,0,0,0.000632791554750063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.0308570974936154,0,0.0657926294294119,0.125153663668163,0.00490633327179491,0.000545431141010465,0,0,0.0179113906372346,0,0.0596826327975615,0.154204772141999,0.0243884904400416,0.00268254495797991,0,0,0.0653463887830485,0,0.00406851078909123,0.0098322343988617,3.69167331760484e-05,1.9755372216811e-06,0,0,0.0793398365326677,0,0.00590670245058084,0.0141158759965312,0.000163345408233012,8.83940220998581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076576161880229,0,0.0163266365777106,0.0310577281473504,0.0012175562217985,0.000135349306821816,0,0,0.00446494244926061,0,0.0149936517213354,0.0394456112855561,0.00630005923886358,0.000678714059927402,0,0,0.0162161368863617,0,0.00100963469392428,0.00243995050830476,9.1611935012736e-06,4.90234438215971e-07,0,0,0.0200771616341454,0,0.00148368416356941,0.00360073770563314,4.16668416902483e-05,2.22028726206813e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687999606487816,0,0.0146675916007106,0.0279021071854613,0.00109387559106588,0.000121585254852806,0,0,0.00429094462748517,0,0.0139153074761272,0.0377759119805972,0.00611596958382024,0.000633772547556991,0,0,0.0145684344976615,0,0.00090705801206354,0.00219205686067907,8.23043623144137e-06,4.40394479636542e-07,0,0,0.0190759730608228,0,0.00138342323055391,0.00344765614948568,3.98954199741609e-05,2.07010137049469e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459178380596691,0,0.000978674975520461,0.00186174460442807,7.29953789157014e-05,8.1094451583245e-06,0,0,0.000336930884157356,0,0.0010531816594312,0.00326484639199615,0.000563525089467808,5.03015544269713e-05,0,0,0.000972045026039149,0,6.05240050203616e-05,0.000146266345345246,5.49180931281636e-07,2.93769405038188e-08,0,0,0.00155375124652078,0,0.000105671380075978,0.000294476423871293,3.4076079787095e-06,1.58084344906118e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0.0113736347506374,0,0.0592213166007791,0.100418849197146,0.00378779610831415,0.000748128713529377,0,0,0.00483761559759803,0,0.0491662414817584,0.117814603883365,0.0177439341646057,0.00364275420147893,0,0,0.0838237974681598,0,0.0131769468727976,0.029986168332382,0.000566644751400815,3.2298583210724e-05,0,0,0.0955456623138607,0,0.0172272981737788,0.0429333782707801,0.00274103987682431,0.000157170195263545,0,0,0.00328523132659075,0,0,0,0,0,0,0,0.00402176758637604,0,0,0,0,0,0,0,0.00282264133502371,0,0.0146961223274627,0.0249199289128786,0.000939996790738779,0.000185650481967582,0,0,0.0012088731558565,0,0.012478769424088,0.0304110777221499,0.00463160921649529,0.000925586645226811,0,0,0.020801768312925,0,0.00327000537247579,0.00744143361377538,0.000140620748902978,8.01514195812138e-06,0,0,0.0243484643953526,0,0.00435773740442612,0.0110397706926718,0.000709173737634751,4.00163778579171e-05,0,0,0.000815270778141612,0,0,0,0,0,0,0,0.00102263814832401,0,0,0,0,0,0,0,0.00253634569604505,0,0.0132036825040322,0.0223895744150698,0.000844585426029965,0.000166777362867526,0,0,0.00120276740317833,0,0.0118192918283448,0.0296666797296223,0.00459995213560856,0.000872932100890274,0,0,0.0186894070979878,0,0.00293795552707713,0.00668581804989971,0.000126343283861758,7.2007755358987e-06,0,0,0.0235658931932829,0,0.00413254046286324,0.0107604091828055,0.000695811746286672,3.82216557795711e-05,0,0,0.000732492641370138,0,0,0,0,0,0,0,0.00098826979017985,0,0,0,0,0,0,0,0.000169374521825555,0,0.000881268813128436,0.00149441250854228,5.63821709669814e-05,1.11254566975326e-05,0,0,0.000101891004528338,0,0.00097050015203446,0.0027344811370276,0.000457028893607243,7.20325159983042e-05,0,0,0.00124736093607487,0,0.00019608641625666,0.000446226872551639,8.43276117679633e-06,4.8046462615511e-07,0,0,0.00203647026055739,0,0.000335066043155987,0.000973730451708752,6.51168526313496e-05,3.22676389668081e-06,0,0,4.88904128843758e-05,0,0,0,0,0,0,0,8.46118863365957e-05,0,0,0,0,0
"5",0,0,0.00392389157981049,0,0.0481368013933878,0.0759776733497351,0.00280113614378037,0.000898026828529019,0,0,0.00119853845390218,0,0.0373667907645789,0.0857296134577135,0.0123090550381232,0.00430885611082439,0,0,0.0832758704669309,0,0.0242158632313837,0.0512708530302333,0.00141078977587523,0.000107794638100459,0,0,0.0873317394169658,0,0.0281996387003984,0.0710008642271641,0.00714112565843579,0.000543610699528708,0,0,0.0125390856295321,0,0.000509302398056835,0.00123081412762228,4.17610531859711e-06,2.23477290344359e-07,0,0,0.0156613007090704,0,0.000734395718480814,0.00175506367236075,1.85664637531166e-05,1.00472025817101e-06,0,0,0.000973857702093732,0,0.0119455714572167,0.0188547845414257,0.000695150407113797,0.000222849420019963,0,0,0.000300464803529344,0,0.00958026379828371,0.0223498341125695,0.00324760342261468,0.00109871171799078,0,0,0.0206661096514166,0,0.00600950509546407,0.0127236775401655,0.000350113312740692,2.67504304649923e-05,0,0,0.0224222105215059,0,0.00718727334630906,0.0184022011237129,0.00186506520587432,0.000139428179114026,0,0,0.00311177735752595,0,0.000126392654625403,0.000305448915092815,1.03637650092872e-06,5.54586530699793e-08,0,0,0.00401459720164688,0,0.000186743353515164,0.00045313813852643,4.79365675251488e-06,2.55476041897652e-07,0,0,0.000875225992612914,0,0.0107332284695794,0.016941507462139,0.000624640710330719,0.000200200661194722,0,0,0.000312326585342762,0,0.00924951866681164,0.0222034070900207,0.00329080028113785,0.00104419480455936,0,0,0.0185688607619511,0,0.00539961813116109,0.0114324488356577,0.000314587965680194,2.40337600361738e-05,0,0,0.02210332168937,0,0.00693476740861466,0.0182509764107452,0.00186610899074569,0.000135268940470416,0,0,0.00279599654811035,0,0.000113567997304801,0.000274455993260255,9.3121870106348e-07,4.982768469472e-08,0,0,0.00395066663241807,0,0.000180479703938063,0.000449074444604281,4.75066775610552e-06,2.46890119184343e-07,0,0,5.84884928833231e-05,0,0.00071661111161391,0.00113115582636002,4.17145868255482e-05,1.33568659029461e-05,0,0,2.88740453065866e-05,0,0.000816815404208551,0.00217936159908155,0.000348841893138332,8.87774372912372e-05,0,0,0.00123969755163477,0,0.000360482223849781,0.000763237274287387,2.10032068579736e-05,1.60397435128057e-06,0,0,0.00202322752856887,0,0.000596640936376666,0.00174323923279992,0.000185636555232122,1.20607154443882e-05,0,0,0.000186665306810405,0,7.582356441488e-06,1.83240280518173e-05,6.21727272119844e-08,3.32576184416078e-09,0,0,0.000358268242281498,0,1.54551301267468e-05,4.23190152623868e-05,4.4768430645016e-07,2.11377894069316e-08
"6",0,0,0.00128017834747082,0,0.0369227678394857,0.056290460943141,0.00206520373850985,0.00100854275192682,0,0,0.000276066271112743,0,0.0271911288296957,0.0612833168006286,0.00871132370457206,0.00478026755017291,0,0,0.072129407500752,0,0.0335543623319731,0.0661620649769958,0.00211961853589668,0.000221222478355454,0,0,0.0698136436724737,0,0.0352845685930482,0.0875021890613484,0.0106586055453133,0.00112039888373167,0,0,0.0263433597776057,0,0.00246374685815341,0.00554277084441002,7.64526201909291e-05,4.31471137007652e-06,0,0,0.0323355544093191,0,0.00336535072209807,0.0080819344051367,0.000367271852961542,2.0879558882975e-05,0,0,0.000317743379818616,0,0.00916280412569369,0.013969259903485,0.000512519494226152,0.000250275399669353,0,0,6.95023798310424e-05,0,0.00704252017140328,0.0161427632576641,0.00232274483758011,0.00122254944904666,0,0,0.0179001967861574,0,0.00832708187389741,0.0164193907279909,0.000526030756715149,5.48994257614907e-05,0,0,0.0180739826536544,0,0.00906838550201577,0.0228655736573406,0.0028090232457644,0.000289171177364639,0,0,0.00653763170488351,0,0.00061143123960715,0.0013755599446454,1.89735216167683e-05,1.07077109246636e-06,0,0,0.00835356686074031,0,0.00086253337643682,0.00210384382761073,9.61319138497942e-05,5.37963997929126e-06,0,0,0.000285621637671333,0,0.00823347733501279,0.0125526237288952,0.000460567046338416,0.000224844699970865,0,0,7.63489487091479e-05,0,0.00692474265979287,0.0163215014175973,0.00239455308303023,0.00116892147214287,0,0,0.0160848255514241,0,0.00748248581853104,0.0147541197100146,0.000472690202808041,4.93264850709377e-05,0,0,0.0181420444404585,0,0.00890560567686304,0.0230682512315077,0.00286407268848651,0.00028434724633581,0,0,0.00587458084399597,0,0.000549424296157083,0.00123606199924782,1.70495748373301e-05,9.62116972566651e-07,0,0,0.00836674367237565,0,0.000848047403982227,0.00212091884991476,9.74642817596671e-05,5.31802603327358e-06,0,0,1.91044799201386e-05,0,0.000549895834955561,0.000838397641571441,3.07679081638491e-05,1.50027123282673e-05,0,0,7.78524176220762e-06,0,0.000653492421058652,0.00169986915004583,0.000268069522767384,0.000101740482531686,0,0,0.00107420757064612,0,0.000499679930674695,0.000985283083752002,3.15686638041729e-05,3.29265484350322e-06,0,0,0.001757626985552,0,0.000813088095853734,0.00232054449060172,0.000301264215208027,2.65163654436657e-05,0,0,0.00039230170305756,0,3.66914045622426e-05,8.25458578579025e-05,1.13863647164916e-06,6.42340472345917e-08,0,0,0.000800012504773347,0,7.67783974526335e-05,0.000210289217892295,9.92767203796432e-06,4.954843639706e-07
"7",0,0,0.000397805811148545,0,0.0274828675409272,0.0413875981576514,0.00152154261563626,0.00108996555976924,0,0,5.96726271754734e-05,0,0.0194595546875023,0.0435178240004069,0.0062163463751197,0.00511666381916314,0,0,0.0578309123349248,0,0.0391540013969715,0.0725756534146738,0.00249711693413297,0.000354851513913522,0,0,0.0523054580278671,0,0.037798901942148,0.091429724063653,0.0121322944318985,0.00177693543026588,0,0,0.041367884688041,0,0.00649449949180578,0.0136031637965854,0.000289226029758438,1.97921585358932e-05,0,0,0.0489194240738365,0,0.00829266337629502,0.0197290266799814,0.00145992814936713,9.98832618308262e-05,0,0,9.8744237155301e-05,0,0.00682024501023245,0.0102709667426341,0.000377601652925873,0.00027048164619541,0,0,1.5108697140064e-05,0,0.00509246421828286,0.0115835649985832,0.00167461149533179,0.00131184258991815,0,0,0.0143519377716295,0,0.00971683705972129,0.0180112608867705,0.000619724237594661,8.80621532848307e-05,0,0,0.0136657174875078,0,0.00980158503913613,0.0240982235298846,0.00322673707287359,0.000461200334088926,0,0,0.0102664200550414,0,0.00161176863257982,0.00337597153207594,7.17794467219994e-05,4.91183795630128e-06,0,0,0.012735792870498,0,0.00214232661545135,0.0051769377702157,0.000385692515292652,2.59406773919972e-05,0,0,8.87849871000764e-05,0,0.00612895021736432,0.0092300136152372,0.000339348394713636,0.000243002566700155,0,0,1.77874995192774e-05,0,0.00509627614008048,0.011911018250866,0.00175383863951026,0.00126034653571268,0,0,0.0128973724954462,0,0.00873187478605801,0.0161856651127414,0.000556924432343206,7.91264186207581e-05,0,0,0.013960979381535,0,0.00979632383169035,0.0247225934183467,0.00335013308382744,0.000458872056455633,0,0,0.00922581875892441,0,0.0014484057716689,0.00303380274718428,6.45051723590358e-05,4.41366217009027e-06,0,0,0.0129770375635294,0,0.00214238532305971,0.00530632109572981,0.00039817113909958,2.60528501285852e-05,0,0,5.94546050626063e-06,0,0.00040947616884903,0.000616681248400788,2.26773305145633e-05,1.62157752511807e-05,0,0,2.01787461685708e-06,0,0.000511505730479837,0.00131058494795169,0.000206091483385143,0.000111767839682526,0,0,0.000861625745345076,0,0.000583289298269532,0.00108121389829311,3.72064163924226e-05,5.28291198416864e-06,0,0,0.00142977403608221,0,0.00094751892730535,0.00261461145214245,0.00037123443876557,4.44583192216171e-05,0,0,0.000616271584415835,0,9.67524354911307e-05,0.000202655030890271,4.30906674570341e-06,2.9473597220973e-07,0,0,0.00130399861471286,0,0.000204455713866844,0.000551601456515306,4.27251933958685e-05,2.55227563482766e-06
"8",0,0,0.000118366805644084,0,0.0201817043068699,0.0303149676515827,0.00111713686282925,0.00114974727023931,0,0,1.21885687737662e-05,0,0.0138473085938293,0.0308443859688961,0.00442502032471959,0.00535612285790001,0,0,0.0443897768950651,0,0.0407759046656079,0.0719424705416399,0.00256963470793232,0.000492361216828879,0,0,0.0380003037061368,0,0.0366137382793443,0.0864871840487312,0.0119531144279071,0.00242377568879052,0,0,0.0551269496995483,0,0.0125074930864265,0.0245612499705415,0.000647341195141844,5.44335397228926e-05,0,0,0.062548397583625,0,0.0149251895094486,0.0348395094560633,0.00331438929813969,0.00027924073752391,0,0,2.938423312008e-05,0,0.00500839915166472,0.00752316441723165,0.000277241593843054,0.000285317418098433,0,0,3.1097207070454e-06,0,0.00366184090126686,0.00829614429632133,0.00120421110282271,0.00137606077816771,0,0,0.0110163499987775,0,0.0101194521951142,0.0178543073521793,0.000637729036168377,0.000122188354878979,0,0,0.0100255571898716,0,0.00958254599480324,0.0230015440375481,0.00320893993393799,0.000632299555098679,0,0,0.0136812517363853,0,0.0031040787403718,0.00609558303505268,0.000160658105040567,1.35089859149072e-05,0,0,0.0164118850892073,0,0.00388704550096199,0.00921471284200959,0.000883249308807077,7.30310336021966e-05,0,0,2.6429294929692e-05,0,0.00450106943297142,0.00676115748905217,0.000249172103644135,0.000256335277116683,0,0,3.98956198697934e-06,0,0.00372744611783786,0.00866991596466199,0.00128051012688783,0.00132714734367799,0,0,0.0099005710414139,0,0.00909430646817938,0.0160457406137272,0.000573147018916663,0.000109794391157998,0,0,0.0104177836318015,0,0.00974366502222411,0.0239869373756266,0.00338963385411648,0.000635595492261771,0,0,0.0122953760511346,0,0.00278964232212874,0.00547813257603407,0.000144386531658379,1.21395022085148e-05,0,0,0.0170051341623808,0,0.00395283320208852,0.009598979275969,0.000927613858512581,7.43964177452348e-05,0,0,1.7724469962653e-06,0,0.000300817308942347,0.000451877191796495,1.66565401258309e-05,1.71067722775514e-05,0,0,5.06250219281123e-07,0,0.000396144599455015,0.00100362178066823,0.00015740209439154,0.000119467593631079,0,0,0.000661644218263237,0,0.000607688043837349,0.0010722051895104,3.8302929702623e-05,7.33182445172498e-06,0,0,0.00112537604864484,0,0.000995619959890581,0.00266212273380602,0.000394343990629848,6.3637618552498e-05,0,0,0.000821557242731854,0,0.000186397887675562,0.000366036303261821,9.64804179709568e-06,8.10832059353062e-07,0,0,0.00179086433238325,0,0.000396658710392729,0.0010432615054815,0.000104302358113592,7.60540431284706e-06
"9",0,0,3.38641846636434e-05,0,0.0147444614970599,0.022148738055164,0.000817068180451744,0.00119347130712622,0,0,2.36530100921744e-06,0,0.00982974279996775,0.0218606186015935,0.00314200145762271,0.00552615160207303,0,0,0.0332568947741196,0,0.0392617500364516,0.0667282314013285,0.00243627940209607,0.000622734633628891,0,0,0.0272154561357514,0,0.0331183231985583,0.076772461371167,0.0108511610101309,0.003010983971236,0,0,0.0665881333287801,0,0.01985022549773,0.0369383454027552,0.00109910590493386,0.000113250353643337,0,0,0.072823048133282,0,0.0222781979507603,0.050874574161864,0.00557446483560601,0.000580901722796624,0,0,8.40776993208562e-06,0,0.00365908688014397,0.00549660771487579,0.00020277416046017,0.000296168283406969,0,0,6.09730049098247e-07,0,0.00262670894450542,0.00594088923596017,0.000863744803276756,0.0014221279490728,0,0,0.00825353633584395,0,0.00974377672935781,0.0165604141810457,0.000604639150142426,0.000154543848142,0,0,0.0072530427476322,0,0.00875025845851142,0.0206087729791381,0.0029410392903175,0.000789131945912605,0,0,0.0165258803761522,0,0.00492644079297584,0.00916743498057567,0.000272781638494296,2.81060963847685e-05,0,0,0.0192602794179029,0,0.00584983344008871,0.0135633475284792,0.00149811360902018,0.000152910767938127,0,0,7.56545087879858e-06,0,0.00328866423463909,0.00494019997928577,0.000182256417898556,0.000266087460527663,0,0,8.68749162726995e-07,0,0.00271807904548697,0.00630620490787099,0.000932210299397828,0.00137581298361535,0,0,0.00741811968089383,0,0.0087572984582049,0.0148839505547261,0.000543447556147089,0.000138873203903438,0,0,0.00766097393668517,0,0.00904749339336494,0.0218367453952996,0.00315792145042672,0.000800362768127394,0,0,0.0148528883727672,0,0.00442769789805362,0.00823937745873049,0.000245171129966339,2.52581284627516e-05,0,0,0.0202838343752516,0,0.0060475929199893,0.0143534431257611,0.00159948715433254,0.000157816794376103,0,0,5.08329660224887e-07,0,0.000219861573062067,0.000330281170923198,1.21873000720009e-05,1.77586993613792e-05,0,0,1.23481388064839e-07,0,0.000304605114877948,0.000765157403794761,0.000119556027722841,0.000125344223279047,0,0,0.000495911603033154,0,0.000585354189353096,0.000994890754806494,3.63302386708057e-05,9.27521338660134e-06,0,0,0.000870462020304162,0,0.000973719201791268,0.00253798128238722,0.000384474840235673,8.24405594930462e-05,0,0,0.000992746073368609,0,0.000295934457767271,0.000550696321479123,1.63874257325193e-05,1.68743350678136e-06,0,0,0.00223300538387236,0,0.000636502130304265,0.00162720192395612,0.000187781866407292,1.6753466022121e-05
