"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0.306888,0,0,0,0,0,0,0,0.366112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076152,0,0,0,0,0,0,0,0.090848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684,0,0,0,0,0,0,0,0.0816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456,0,0,0,0,0,0,0,0.00544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0.171751709052326,0,0,0,0.031953414839571,0.102250927540309,0.000783587573774257,4.19323782268518e-05,0.196262168107609,0,0,0,0.0393779667531246,0.124608955507903,0.00338876844496734,0.00018338248748838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426199237633785,0,0,0,0.0079291909929538,0.0253734111907732,0.000194446057279203,1.04052112390553e-05,0.0487584577336915,0,0,0,0.00977158218823732,0.0314060321655505,0.000854094076548913,4.55050154688847e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038284255924023,0,0,0,0.00712256499870938,0.0227922080078359,0.000174665319948103,9.34599811891198e-06,0.0445794054021776,0,0,0,0.00877753220193578,0.0290139442426546,0.000789040709897566,4.08727683852258e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255303610518064,0,0,0,0.000474977641965624,0.00151992845508796,1.16477872532092e-05,6.23066541260799e-07,0.00310696170717833,0,0,0,0.000585341312898968,0.00221082004202216,6.01237460451301e-05,2.72485122568172e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.0750210643511259,0,0,0,0.0511492280708465,0.140491445167824,0.00526576848184947,0.000323721169966368,0.0812773828691196,0,0,0,0.051326904787592,0.168019041740597,0.0221879090000056,0.00138407648905981,0.034408873119916,0,0,0,0,0,0,0,0.0369065088991328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186168977681844,0,0,0,0.0126926965670827,0.0348633955095809,0.00130672405467438,8.03307217713398e-05,0.0202215823932205,0,0,0,0.012781621078663,0.0426343380065803,0.00567571893035761,0.000347955692276515,0.0085386465620005,0,0,0,0,0,0,0,0.00927105847758035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167245787129112,0,0,0,0.0114021613777777,0.0313188727974921,0.00117388430963369,7.21582418064766e-05,0.0188925783028201,0,0,0,0.0116339982562747,0.040108658222315,0.00538680064356126,0.000320326216717695,0.00767056012714938,0,0,0,0,0,0,0,0.00864533378088343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011157201904298,0,0,0,0.000760570327984419,0.00208908569066154,7.83060396190735e-05,4.81183466530475e-06,0.00138817843326212,0,0,0,0.000812355388134084,0.00325224794067588,0.000458760768989435,2.39766708004297e-05,0.000511672146010261,0,0,0,0,0,0,0,0.000660675424118579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.0287625049871363,0,0,0,0.0552528364651275,0.124079126715775,0.00508285425814538,0.000595721613002897,0.0293299035401117,0,0,0,0.049575002574725,0.148594451220405,0.0236015860960031,0.00266127132761064,0.0761662629102608,0,0,0,0.00392905882302503,0.0125729882402809,8.78573466683e-05,4.70153893936574e-06,0.0862065563343039,0,0,0,0.0043458154125515,0.0137520436944657,0.000341610252521872,1.84861665458521e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713783009232709,0,0,0,0.01371116200216,0.0307911947338188,0.0012613644826541,0.000147828947691859,0.00731044093497375,0,0,0,0.0124455295027723,0.037999851681328,0.006094664117559,0.000672769055525095,0.0189011658231552,0,0,0,0.000975028504415754,0.00312009121576846,2.18025285907977e-05,1.1666984606215e-06,0.021804400661175,0,0,0,0.00109171109777478,0.00350824962978716,8.7147341047473e-05,4.64379688529444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064130410871311,0,0,0,0.0123178893407201,0.0276627256343486,0.00113323643597673,0.000132795498171404,0.00701294898775202,0,0,0,0.0115487368242484,0.0364401686061141,0.00591960129371342,0.000627761308920037,0.0169806393547182,0,0,0,0.000875967718490749,0.00280309670064202,1.95874388702659e-05,1.04808538770964e-06,0.0207142381179606,0,0,0,0.00101810206820391,0.00335961697351619,8.34552033281784e-05,4.33037653479187e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428028124538145,0,0,0,0.000821892183078881,0.00184577006389712,7.56223271479337e-05,8.85704556557331e-06,0.000548163315187346,0,0,0,0.000870808655116703,0.00315144093341968,0.000544930448957725,4.95732238228583e-05,0.00113299174767083,0,0,0,5.84494860160229e-05,0.000187038355349469,1.30698393350599e-06,6.99135513758999e-08,0.00168347374527799,0,0,0,7.7822049584063e-05,0.000287131723172708,7.13255008777659e-06,3.30926882203548e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.0100186630055461,0,0,0,0.0490712265696239,0.0922940050992058,0.0036198834715695,0.000789433621650332,0.00956470470386888,0,0,0,0.0413265206555105,0.111308311986255,0.0172740187462642,0.00359605119765908,0.0950356512350822,0,0,0,0.0127519976304533,0.0373691583349467,0.000791880699628005,4.7077709923557e-05,0.109091792007869,0,0,0,0.0133958900358511,0.04266390778443,0.00305676983664149,0.000183902619580655,0.00462164910090722,0,0,0,0,0,0,0,0.00439954611886857,0,0,0,0,0,0,0,0.00248638652980685,0,0,0,0.0121773289251919,0.0229038398093915,0.000898332810488778,0.000195900596968164,0.0023894919369752,0,0,0,0.0104739976390281,0.0287177572569464,0.00450665060365005,0.000912979653576505,0.0235841368692619,0,0,0,0.0031645502454735,0.00927361987129987,0.000196516156919862,1.16826850310489e-05,0.0277735442335262,0,0,0,0.00338741541981845,0.010967572090451,0.000790352475994242,4.67660550967105e-05,0.00114691930018717,0,0,0,0,0,0,0,0.00111887393715697,0,0,0,0,0,0,0,0.00223423831000263,0,0,0,0.0109406859952197,0.0205783417476223,0.000807157350050201,0.00017598490337438,0.00236856325937937,0,0,0,0.00991983298371497,0.0280861625715479,0.00448312590508858,0.000860855283751888,0.0211892451015286,0,0,0,0.00284320835335497,0.0083319610834952,0.000176563632223777,1.0495658682245e-05,0.0268790374515353,0,0,0,0.00321204810438082,0.010691944087894,0.000775278290891788,4.46095169330335e-05,0.00103046733901574,0,0,0,0,0,0,0,0.00108155479980392,0,0,0,0,0,0,0,0.000149213090930108,0,0,0,0.000730226044667033,0.00137353439159522,5.3884827590004e-05,1.17394685164809e-05,0.000198938566896944,0,0,0,0.000809459013572319,0.00259305929095226,0.000445336716898004,7.07508667500782e-05,0.00141420165539606,0,0,0,0.000189762415264323,0.000556092457817206,1.17847517176244e-05,7.00306879812477e-07,0.0023134151716147,0,0,0,0.000260008263986864,0.000966742189112245,7.23555472580828e-05,3.73939647237032e-06,6.87788119953765e-05,0,0,0,0,0,0,0,9.2694751938986e-05,0,0,0,0,0,0,0
"5",0.00322913190307576,0,0,0,0.0385932090635765,0.0640681271851017,0.00243094296252986,0.000919521467813743,0.00287374820545441,0,0,0,0.030914880046757,0.0773198520659169,0.0115267625992115,0.00421981951717074,0.0905659520004066,0,0,0,0.0232721868834921,0.0614886639690754,0.00181783625146747,0.000144356176048106,0.103335390998413,0,0,0,0.0230734419626556,0.0718381683069086,0.00754862788457403,0.00059239502060414,0.0170023142833904,0,0,0,0.000653599331166182,0.00209151786082983,1.18006139236981e-05,6.31490114084066e-07,0.0173989366627183,0,0,0,0.000638326326431477,0.00201994118458418,4.07226287578674e-05,2.20369644015483e-06,0.000801437058456458,0,0,0,0.00957726442261833,0.0158994556099386,0.000603287287214871,0.0002281837492183,0.000720071647594281,0,0,0,0.00791204204683862,0.0201452627469111,0.00303980585553959,0.00107502644434858,0.0224753066627723,0,0,0,0.00577532281894349,0.0152594235350877,0.000451129813323923,3.58235757063438e-05,0.0264901568751394,0,0,0,0.00587659884241605,0.0186092472056597,0.00197011830404369,0.000151776515725713,0.00421940080813677,0,0,0,0.000162202552897331,0.00051904816954396,2.92853681591813e-06,1.56712070498438e-07,0.00445873037287261,0,0,0,0.000162340184573014,0.000521607589219301,1.0515767674412e-05,5.60434746148069e-07,0.000720296066857086,0,0,0,0.00860529656487551,0.0142862451102178,0.000542104360111558,0.000204991843673825,0.000743538417764438,0,0,0,0.00764495947790831,0.0200932004633067,0.00309177630484538,0.00102177675281281,0.0201945009691776,0,0,0,0.00518920233643855,0.0137108727102356,0.000405355011802854,3.21854096467646e-05,0.0261233720794664,0,0,0,0.00566965296821457,0.0184661276197782,0.0019713567067179,0.000147128150950949,0.00379121782912565,0,0,0,0.000145744373398387,0.000466381995119689,2.63138745713981e-06,1.40800377369026e-07,0.00438785112735111,0,0,0,0.000156936181266506,0.000517059472588452,1.04240762595733e-05,5.41741897405821e-07,4.81437750275942e-05,0,0,0,0.000574540679454473,0.000953895883204954,3.62045565950983e-05,1.36761335772603e-05,6.78144769700783e-05,0,0,0,0.000671256800540992,0.00197878080198421,0.00032878601314945,8.65436602775282e-05,0.00134823218721255,0,0,0,0.000346433675880802,0.000915342318196706,2.70632766961696e-05,2.14798364713823e-06,0.00237833076947095,0,0,0,0.000486282059860481,0.00176133613850157,0.000195633011938098,1.30463201305226e-05,0.000253107134841241,0,0,0,9.73060910369953e-06,3.11379491481859e-05,1.75684331056919e-07,9.39775800482149e-09,0.000397495529808377,0,0,0,1.3452964708318e-05,4.87698575732479e-05,9.83215164721878e-07,4.64300383152958e-08
"6",0.000974347233268259,0,0,0,0.0281478825680633,0.0435210146030998,0.00163353637061066,0.0010069374341107,0.000805346450147943,0,0,0,0.0216348247246547,0.0518461034650005,0.00760616750223781,0.00463142566243131,0.074330912185483,0,0,0,0.0316698621793234,0.0753910411675302,0.00256924711008294,0.000281845137312927,0.0835222939297988,0,0,0,0.0298473804830402,0.0890958070384597,0.0112024059126579,0.00119861084664224,0.0344277987559708,0,0,0,0.00308509015119463,0.00897780051155796,0.000144061815415237,8.34071717972274e-06,0.0366463943984735,0,0,0,0.00299262785531502,0.00929098430732437,0.000495932912758476,2.90410010969749e-05,0.000241840724195459,0,0,0,0.00698524226762137,0.0108004809275101,0.000405398506547306,0.00024987746295706,0.000202581981154328,0,0,0,0.00559297456404627,0.0136503421313936,0.00202784602413895,0.00118314142800191,0.0184466199561081,0,0,0,0.00785942299921089,0.0187098169337112,0.000637617934375181,6.9943831998422e-05,0.0215748375542849,0,0,0,0.00766232097496755,0.023263664785523,0.00294977718297701,0.000309021168014935,0.00854395429395855,0,0,0,0.000765630943103074,0.00222803917250182,3.57523243578137e-05,2.06989299656693e-06,0.00946101148238678,0,0,0,0.000766861961461995,0.00241831328576228,0.000129722658702855,7.47504656950372e-06,0.00021740815315396,0,0,0,0.00627680429235844,0.00970535903215684,0.000364312607187635,0.000224485496368556,0.000220149201394244,0,0,0,0.00551083133116873,0.013878133979265,0.00210320486072248,0.00113134754573102,0.0165759158433559,0,0,0,0.00706226445555151,0.0168122924654302,0.000572963791453738,6.28435776234275e-05,0.0216827246874148,0,0,0,0.00752560788934835,0.0234969771280325,0.00300911960078715,0.000303754564046898,0.00767742035304342,0,0,0,0.000687986137346645,0.00200208990872143,3.21269663245877e-05,1.85985129256789e-06,0.00947630554117613,0,0,0,0.000754054040315239,0.00243870870794151,0.000131474543357016,7.38223687017109e-06,1.45468180788765e-05,0,0,0,0.00041922028318912,0.000648258398746374,2.43395066285803e-05,1.49781100112573e-05,2.20234731086925e-05,0,0,0,0.000518118975465034,0.00145382949965637,0.000237240537772979,9.80303364919639e-05,0.00110701736961185,0,0,0,0.000471616239195969,0.0011227261624347,3.82656208802836e-05,4.19489979369777e-06,0.00208740833809552,0,0,0,0.000684133277289945,0.00236017760161131,0.00031573974139867,2.81928970057991e-05,0.000512692421088954,0,0,0,4.59447284221015e-05,0.000133701903015557,2.14556149211165e-06,1.24168780091721e-07,0.000903981598457147,0,0,0,6.82296171737878e-05,0.000241794888602475,1.33547921587297e-05,6.84293924438504e-07
"7",0.000277486226436959,0,0,0,0.0196567330682952,0.0294679750974056,0.00110755488312492,0.00106620638096561,0.000212333713114428,0,0,0,0.0146148517361059,0.0342114299273042,0.00501902592359432,0.00490302918848641,0.0559413934732149,0,0,0,0.0358860224019951,0.0777441656665114,0.00283249852451733,0.00043342155765478,0.0615892442623541,0,0,0,0.032408619183953,0.0922153143132268,0.0126700644512095,0.00188424870400351,0.0522273655097931,0,0,0,0.00792222478126343,0.0209590332965366,0.000492982739934609,3.47218638468126e-05,0.0564520589984498,0,0,0,0.00754764255496733,0.0226855887132073,0.00182769720556526,0.000127946448717592,6.88809321609492e-05,0,0,0,0.00487811124031717,0.00731302741008957,0.000274866006355342,0.000264586112255755,5.36871634231928e-05,0,0,0,0.00381787028901554,0.0091053601955461,0.001352617432259,0.0012552656400151,0.0138831013152016,0,0,0,0.00890584606003738,0.0192940653549097,0.000702961479001911,0.000107560756713646,0.0160445152173886,0,0,0,0.00839080231121441,0.024280148447883,0.00336623219287325,0.000488485084970488,0.0129614808910149,0,0,0,0.00196609483475155,0.00520152683724011,0.000122347383875298,8.61695491396125e-06,0.0146826521733041,0,0,0,0.00194897171750782,0.0059509220580521,0.000482544945699844,3.319903356953e-05,6.19416328303955e-05,0,0,0,0.00438371009119049,0.00657199164739869,0.000247026451877508,0.000237703397132111,6.21777180016479e-05,0,0,0,0.00383402718259599,0.00942867428465555,0.00142766703567956,0.00120578777742801,0.0124761603502144,0,0,0,0.00800310451346812,0.0173385371602668,0.000631730294090183,9.66462260766064e-05,0.0164312814846892,0,0,0,0.0083908091082445,0.0249588902814448,0.00349941215290045,0.00048605728960443,0.0116477179449641,0,0,0,0.00176681922690801,0.0046743340074747,0.000109948502913672,7.74297993728434e-06,0.0149649133707819,0,0,0,0.00194928797042904,0.0061032247943246,0.000498160244720502,3.33235063457615e-05,4.15038441205624e-06,0,0,0,0.000292885597674699,0.000439120071079694,1.65092328550134e-05,1.58612271414437e-05,6.88122278319985e-06,0,0,0,0.000384394421759255,0.0010465446321742,0.000169631952014707,0.00010629730920294,0.00083350715760763,0,0,0,0.000534607141185331,0.00115823172874358,4.22044394933956e-05,6.45251274600103e-06,0.00167181171044675,0,0,0,0.000807519288019328,0.00263638201545036,0.000386954799783113,4.68922210271987e-05,0.000778048661393767,0,0,0,0.000118022065040201,0.000312240087837136,7.3447695464754e-06,5.17057453986458e-07,0.00149917555525802,0,0,0,0.000185749279504238,0.000634188798833086,5.33416243766152e-05,3.25155897075313e-06
"8",7.50440521371355e-05,0,0,0,0.0134298848481323,0.0199652796269319,0.000753347943978572,0.00110652053598873,5.30093163018894e-05,0,0,0,0.00970113366607048,0.0224297190907419,0.00330383830555858,0.00508181569944808,0.0400549766198801,0,0,0,0.0359070638820006,0.0718975922163589,0.00270876245757734,0.000578376449359778,0.0430360667948902,0,0,0,0.0312425327155008,0.0850378859318829,0.012229354709235,0.0025460376469122,0.0674876216971497,0,0,0,0.0148394924784837,0.0360077869429964,0.00102851791490613,8.97612795603669e-05,0.0730508926649187,0,0,0,0.013836430734455,0.0399890713172637,0.00403598009609419,0.000346352657785818,1.86306988606792e-05,0,0,0,0.00333285653442151,0.00495478389875501,0.000186962065091599,0.00027459083959293,1.34950932553073e-05,0,0,0,0.00256163290934533,0.00603533313276286,0.000899946685487053,0.00130325853675053,0.00994064807341628,0,0,0,0.00891117417737389,0.0178433225802433,0.000672262719855423,0.000143534927253441,0.0113155023185778,0,0,0,0.00816124029298902,0.0225880808439934,0.00327918580229437,0.000663327330132208,0.0167489386298935,0,0,0,0.00368283373620931,0.00893639944102359,0.000255259580154778,2.22764237466334e-05,0.0191438336510353,0,0,0,0.00360102209388801,0.0105718322861838,0.00107479128853528,9.05009565657009e-05,1.67607725733836e-05,0,0,0,0.00299529349778026,0.00445302244407306,0.000168037163681832,0.000246694736117419,1.69086660698989e-05,0,0,0,0.00262020362763225,0.00635976921304282,0.000965537649494149,0.00125617161909149,0.00893393315603453,0,0,0,0.00800845952572613,0.0160360035064335,0.000604189026206378,0.000128975195566959,0.0118042347239942,0,0,0,0.00830848558133607,0.0236262116016255,0.0034719558455139,0.000667078845089614,0.0150523427743816,0,0,0,0.0033097736056542,0.00803120560275472,0.000229407074132788,2.0018102405931e-05,0.0198493586774352,0,0,0,0.00366321810506178,0.011023964872668,0.00112923471074144,9.21742339186534e-05,1.1251654642521e-06,0,0,0,0.000200192817869806,0.000297637113456505,1.12338933867057e-05,1.64621542210624e-05,2.08258925138353e-06,0,0,0,0.000278991018960629,0.000744746643914903,0.000120291290946001,0.000112192477804341,0.000597069776432082,0,0,0,0.000535133309462701,0.00107156978536734,4.03783431197071e-05,8.61244391027733e-06,0.00126781861925408,0,0,0,0.000844700772351398,0.00262047503721117,0.000403427000537273,6.65141728578782e-05,0.00100577218170634,0,0,0,0.000221151805994665,0.000536626320958418,1.53292252848484e-05,1.33705319663017e-06,0.00208340285770855,0,0,0,0.000366858261316526,0.00119761411387929,0.000126742276225869,9.3908570759419e-06
"9",1.93642814814959e-05,0,0,0,0.00909365846963547,0.0135234837730697,0.00051154072760868,0.00113389478232244,1.25939062783783e-05,0,0,0,0.00638456045810495,0.014675742019182,0.00216883907843577,0.0051991819673488,0.0278962346145168,0,0,0,0.0329093658760007,0.0619249129085255,0.00237616312431838,0.000705532844116902,0.029149012329764,0,0,0,0.02767623354997,0.0725860391762497,0.0107062026491544,0.00312540153832011,0.0793660044000631,0,0,0,0.0228808795491025,0.0516467034027059,0.00164508480212689,0.000177795240851723,0.0854777228615978,0,0,0,0.0208835904370597,0.0580650634560286,0.00668411556009645,0.000708062157262134,4.80825765037224e-06,0,0,0,0.002256765023317,0.00335614170580335,0.000126952246874306,0.000281384317266183,3.23565271757704e-06,0,0,0,0.00170435496118824,0.00399229264315492,0.000597098180099129,0.00133510485097614,0.00692321807082836,0,0,0,0.00816731747223939,0.0153685018486869,0.000589725197850914,0.000175092344045135,0.00774029540936991,0,0,0,0.00729666691136533,0.0194585643267474,0.00289811092035725,0.000817868283998511,0.0196971835348615,0,0,0,0.0056786036541668,0.0128178460259823,0.000408286805023892,4.41246963414999e-05,0.0225736999642346,0,0,0,0.00547871235997297,0.0154710719601051,0.00179491829068264,0.000186205496727272,4.3280637467327e-06,0,0,0,0.00202834112287019,0.00301648016993134,0.000114109503936345,0.000252800511857382,4.46253708209956e-06,0,0,0,0.00177443842403041,0.0042775528542862,0.000650730762347434,0.0012901534220719,0.0062225578369758,0,0,0,0.00734048459680397,0.0138128620395474,0.000530049823988865,0.000157337121996777,0.00822029656270072,0,0,0,0.00756016120902318,0.0207021829863648,0.00312303427349893,0.00083003681417526,0.0177032010055886,0,0,0,0.00510372250188958,0.0115202841597018,0.000366961864969877,3.96535120045951e-05,0.0238013976699501,0,0,0,0.00566776500761616,0.0163979566918847,0.00191813127085695,0.000192213702060209,2.91277852878181e-07,0,0,0,0.000135612904093865,0.000201686396323761,7.63112358160162e-06,1.68703608238292e-05,6.13284460179388e-07,0,0,0,0.000199825947172342,0.000526320695917125,8.47314463578414e-05,0.000116365376338179,0.000416011124651393,0,0,0,0.000490657633371471,0.000923320001288311,3.54358581615123e-05,1.05079903849078e-05,0.000930183331731182,0,0,0,0.000810006832877493,0.00240693382547241,0.000380269474694762,8.51161080564656e-05,0.00118325788180894,0,0,0,0.000341118286981057,0.000769984236277702,2.45281349398694e-05,2.64912008271093e-06,0.00261132518578871,0,0,0,0.000595186457680975,0.00185843396386226,0.000224850645665885,2.03438563882317e-05
