"","BUP_NI","BUPC_NI","MET_NI","METC_NI","REL_NI","ABS_NI","BUP_INJ","BUPC_INJ","MET_INJ","METC_INJ","REL_INJ","ABS_INJ"
"BUP_NI",0,142.476190528,6.476190528,6.476190528,113.336802512,3.234626176,0,0,0,0,0,0
"BUPC_NI",132.324324192,0,0,22.054054032,116.321421792,1.300199712,0,0,0,0,0,0
"MET_NI",12.36363624,0,0,148.36363624,108.97393176,2.298795488,0,0,0,0,0,0
"METC_NI",0,10.461538336,125.538461664,0,135.07149264,0.92850736,0,0,0,0,0,0
"REL_NI",31.5316204,55.180335632,15.44067024,169.847373456,0,0,0,0,0,0,0,0
"ABS_NI",0,0,0,0,272,0,0,0,0,0,0,0
"ODN_NI",4.598132528,8.046731856,2.251652448,24.76817584,232.3353076,0,0,0,0,0,0,0
"BUP_INJ",0,0,0,0,0,0,0,142.476190528,6.476190528,6.476190528,113.336802512,3.234626176
"BUPC_INJ",0,0,0,0,0,0,132.324324192,0,0,22.054054032,116.321421792,1.300199712
"MET_INJ",0,0,0,0,0,0,12.36363624,0,0,148.36363624,108.97393176,2.298795488
"METC_INJ",0,0,0,0,0,0,0,10.461538336,125.538461664,0,135.07149264,0.92850736
"REL_INJ",0,0,0,0,0,0,31.5316204,55.180335632,15.44067024,169.847373456,0,0
"ABS_INJ",0,0,0,0,0,0,0,0,0,0,272,0
"ODN_INJ",0,0,0,0,0,0,4.598132528,8.046731856,2.251652448,24.76817584,232.3353076,0
