"","BUP_NI","BUPC_NI","MET_NI","METC_NI","REL_NI","ABS_NI","BUP_INJ","BUPC_INJ","MET_INJ","METC_INJ","REL_INJ","ABS_INJ"
"BUP_NI",0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_NI",0,0,0,0,0,0,0,0,0,0,0,0
"MET_NI",0,0,0,0,207.238095264,64.761904736,0,0,0,0,0,0
"METC_NI",0,0,0,0,0,0,0,0,0,0,0,0
"REL_NI",0,0,197.818181744,0,0,74.181818256,0,0,0,0,0,0
"ABS_NI",0,0,116.571428688,0,155.428571312,0,0,0,0,0,0,0
"ODN_NI",0,0,178.03636376,0,27.2,66.76363624,0,0,0,0,0,0
"BUP_INJ",0,0,0,0,0,0,0,0,0,0,0,0
"BUPC_INJ",0,0,0,0,0,0,0,0,0,0,0,0
"MET_INJ",0,0,0,0,0,0,0,0,0,0,207.238095264,64.761904736
"METC_INJ",0,0,0,0,0,0,0,0,0,0,0,0
"REL_INJ",0,0,0,0,0,0,0,0,197.818181744,0,0,74.181818256
"ABS_INJ",0,0,0,0,0,0,0,0,116.571428688,0,155.428571312,0
"ODN_INJ",0,0,0,0,0,0,0,0,178.03636376,0,27.2,66.76363624
