"","x"
"MET_NI_1_NEG",0.076722
"METC_NI_1_NEG",0.076722
"BUP_NI_1_NEG",0.076722
"BUPC_NI_1_NEG",0.076722
"ABS_NI_1_NEG",0
"REL_NI_1_NEG",0
"ODN_NI_1_NEG",0
"ODF_NI_1_NEG",0
"MET_INJ_1_NEG",0.091528
"METC_INJ_1_NEG",0.091528
"BUP_INJ_1_NEG",0.091528
"BUPC_INJ_1_NEG",0.091528
"ABS_INJ_1_NEG",0
"REL_INJ_1_NEG",0
"ODN_INJ_1_NEG",0
"ODF_INJ_1_NEG",0
"MET_NI_2_NEG",0
"METC_NI_2_NEG",0
"BUP_NI_2_NEG",0
"BUPC_NI_2_NEG",0
"ABS_NI_2_NEG",0
"REL_NI_2_NEG",0
"ODN_NI_2_NEG",0
"ODF_NI_2_NEG",0
"MET_INJ_2_NEG",0
"METC_INJ_2_NEG",0
"BUP_INJ_2_NEG",0
"BUPC_INJ_2_NEG",0
"ABS_INJ_2_NEG",0
"REL_INJ_2_NEG",0
"ODN_INJ_2_NEG",0
"ODF_INJ_2_NEG",0
"MET_NI_3_NEG",0
"METC_NI_3_NEG",0
"BUP_NI_3_NEG",0
"BUPC_NI_3_NEG",0
"ABS_NI_3_NEG",0
"REL_NI_3_NEG",0
"ODN_NI_3_NEG",0
"ODF_NI_3_NEG",0
"MET_INJ_3_NEG",0
"METC_INJ_3_NEG",0
"BUP_INJ_3_NEG",0
"BUPC_INJ_3_NEG",0
"ABS_INJ_3_NEG",0
"REL_INJ_3_NEG",0
"ODN_INJ_3_NEG",0
"ODF_INJ_3_NEG",0
"MET_NI_1_HIV",0.019038
"METC_NI_1_HIV",0.019038
"BUP_NI_1_HIV",0.019038
"BUPC_NI_1_HIV",0.019038
"ABS_NI_1_HIV",0
"REL_NI_1_HIV",0
"ODN_NI_1_HIV",0
"ODF_NI_1_HIV",0
"MET_INJ_1_HIV",0.022712
"METC_INJ_1_HIV",0.022712
"BUP_INJ_1_HIV",0.022712
"BUPC_INJ_1_HIV",0.022712
"ABS_INJ_1_HIV",0
"REL_INJ_1_HIV",0
"ODN_INJ_1_HIV",0
"ODF_INJ_1_HIV",0
"MET_NI_2_HIV",0
"METC_NI_2_HIV",0
"BUP_NI_2_HIV",0
"BUPC_NI_2_HIV",0
"ABS_NI_2_HIV",0
"REL_NI_2_HIV",0
"ODN_NI_2_HIV",0
"ODF_NI_2_HIV",0
"MET_INJ_2_HIV",0
"METC_INJ_2_HIV",0
"BUP_INJ_2_HIV",0
"BUPC_INJ_2_HIV",0
"ABS_INJ_2_HIV",0
"REL_INJ_2_HIV",0
"ODN_INJ_2_HIV",0
"ODF_INJ_2_HIV",0
"MET_NI_3_HIV",0
"METC_NI_3_HIV",0
"BUP_NI_3_HIV",0
"BUPC_NI_3_HIV",0
"ABS_NI_3_HIV",0
"REL_NI_3_HIV",0
"ODN_NI_3_HIV",0
"ODF_NI_3_HIV",0
"MET_INJ_3_HIV",0
"METC_INJ_3_HIV",0
"BUP_INJ_3_HIV",0
"BUPC_INJ_3_HIV",0
"ABS_INJ_3_HIV",0
"REL_INJ_3_HIV",0
"ODN_INJ_3_HIV",0
"ODF_INJ_3_HIV",0
"MET_NI_1_HCV",0.0171
"METC_NI_1_HCV",0.0171
"BUP_NI_1_HCV",0.0171
"BUPC_NI_1_HCV",0.0171
"ABS_NI_1_HCV",0
"REL_NI_1_HCV",0
"ODN_NI_1_HCV",0
"ODF_NI_1_HCV",0
"MET_INJ_1_HCV",0.0204
"METC_INJ_1_HCV",0.0204
"BUP_INJ_1_HCV",0.0204
"BUPC_INJ_1_HCV",0.0204
"ABS_INJ_1_HCV",0
"REL_INJ_1_HCV",0
"ODN_INJ_1_HCV",0
"ODF_INJ_1_HCV",0
"MET_NI_2_HCV",0
"METC_NI_2_HCV",0
"BUP_NI_2_HCV",0
"BUPC_NI_2_HCV",0
"ABS_NI_2_HCV",0
"REL_NI_2_HCV",0
"ODN_NI_2_HCV",0
"ODF_NI_2_HCV",0
"MET_INJ_2_HCV",0
"METC_INJ_2_HCV",0
"BUP_INJ_2_HCV",0
"BUPC_INJ_2_HCV",0
"ABS_INJ_2_HCV",0
"REL_INJ_2_HCV",0
"ODN_INJ_2_HCV",0
"ODF_INJ_2_HCV",0
"MET_NI_3_HCV",0
"METC_NI_3_HCV",0
"BUP_NI_3_HCV",0
"BUPC_NI_3_HCV",0
"ABS_NI_3_HCV",0
"REL_NI_3_HCV",0
"ODN_NI_3_HCV",0
"ODF_NI_3_HCV",0
"MET_INJ_3_HCV",0
"METC_INJ_3_HCV",0
"BUP_INJ_3_HCV",0
"BUPC_INJ_3_HCV",0
"ABS_INJ_3_HCV",0
"REL_INJ_3_HCV",0
"ODN_INJ_3_HCV",0
