"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.717484707243817,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0.717484707243817,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0.717484707243817,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0.717484707243817,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0,0,0,0,0,0.00470300377334223,0.275504561368593,0.0021905088569601,0.000117218757288143,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0,0.62255506622952,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0.62255506622952,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0.62255506622952,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0.62255506622952,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00599676323120789,0.35129370573971,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0,0,0.768125706407394,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0.768125706407394,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0.768125706407394,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0.768125706407394,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567446304406212,0.225051040902515,0.00109043800441356,5.83516416155943e-05,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0,0,0.638225843151237,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0.638225843151237,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0.638225843151237,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0.638225843151237,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0,0,0,0,0,0.00840179470625804,0.333217897342943,0.019130738557771,0.00102372624179128,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.872395170197744,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.872395170197744,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.872395170197744,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.872395170197744,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506865706561,9.29881056839154e-05,4.97599001082042e-06,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0.738192758166856,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0.738192758166856,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0.738192758166856,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0.738192758166856,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.0769110063534214,0.0769110063534214,0.0317863190987604,0.0317863190987604,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0,0.338072666390757,0.338072666390757,0.139721038144853,0.139721038144853,0,0,0.0421566969989788,0.00225589392980168,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.700087431296428,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0.700087431296428,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0.700087431296428,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0.700087431296428,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835,0,0,0,0,0,0,0,0,0,0,0,0,0.00489167073711996,0.286556776422077,0.00803419480482353,0.000429926739551835
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.574805360423895,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0.574805360423895,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0.574805360423895,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0.574805360423895,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119,0,0,0,0,0,0,0,0,0,0,0,0,0.005925154241232,0.347098811513772,0.0685048353375089,0.00366583848359119
