"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.74224391958264,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0.74224391958264,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0.74224391958264,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0.74224391958264,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0,0,0.139310273871832,0.0116091893829018,0,0.00215851968261661,0.102324185785108,0.00223208322697468,0.000121828212525023,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.141585359282936,0.679736363459781,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0.679736363459781,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0.679736363459781,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0.679736363459781,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0.141585359282936,0,0,0.0117987797868605,0.00104719339730566,0.152336945672491,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.00846409511916215,0.00846409511916215,0.643336214207519,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0.643336214207519,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0.643336214207519,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0.643336214207519,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0,0.00846409511916215,0.00846409511916215,0,0.186210091199599,0.00422751361471306,0.14812619746373,0.00111114669256225,6.06469390442159e-05,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.0417618930393078,0.250571358235847,0.471441293599515,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0.471441293599515,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0.471441293599515,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0.471441293599515,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0,0,0.0417618930393078,0.250571358235847,0,0.00246207800268814,0.220268018206954,0.0127968973779448,0.0006984610226807,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.912390886379122,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.912390886379122,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.912390886379122,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.912390886379122,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874353824677191,0.000164739584701769,8.99156845667153e-06,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0.817345953379028,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0.817345953379028,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0.817345953379028,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0.817345953379028,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121927602957,0.0871334124549415,0.0161760386974579,0.0283080676856667,0,0,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0,0.00792121969988386,0.0871334128711837,0.0161760390666963,0.0283080681274974,0,0.817345952824286,0.0408838476323599,0.00223146073497747,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.748573849115377,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0.748573849115377,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0.748573849115377,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0.748573849115377,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848,0,0,0,0,0,0,0,0,0,0.132432640207249,0.0110360532494403,0,0.00205195534086185,0.0972725248752734,0.00818617164946127,0.000446805319543848
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.130830015748399,0.667775151252038,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0.667775151252038,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0.667775151252038,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0.667775151252038,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032,0,0,0,0,0,0,0,0,0.130830015748399,0,0,0.0109025011706341,0.000967644743460639,0.140764872175573,0.046236219079635,0.00252359583026032
