"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.742430630488215,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0.742430630488215,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0.742430630488215,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0.742430630488215,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0,0,0.139345317267546,0.0116121096658512,0,0.00215906265663636,0.10234992535789,0.00199411454487784,0.000108839763516297,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.14179082124853,0.680722764667006,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0.680722764667006,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0.680722764667006,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0.680722764667006,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0.14179082124853,0,0,0.0118159016171041,0.00104871303475163,0.152558009830882,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.00846515432427815,0.00846515432427815,0.64341672192864,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0.64341672192864,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0.64341672192864,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0.64341672192864,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0,0.00846515432427815,0.00846515432427815,0,0.186233393711973,0.00422804264988877,0.148144734120508,0.00099262151979656,5.41777761730649e-05,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.0418224959199604,0.250934975519762,0.472125426869618,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0.472125426869618,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0.472125426869618,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0.472125426869618,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0,0,0.0418224959199604,0.250934975519762,0,0.00246565085364137,0.220587660719481,0.0114394203502779,0.000624369251448406,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.91240780508139,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.91240780508139,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.91240780508139,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.91240780508139,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874370038048299,0.000147159097080377,8.03201669966314e-06,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0.821199502464263,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0.821199502464263,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0.821199502464263,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0.821199502464263,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.0079585655272331,0.087544221220154,0.0162523040277842,0.0284415320135732,0,0,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0,0.00795856595308574,0.0875442216383587,0.0162523043987634,0.028441532457487,0,0.821199501906905,0.0366059060507295,0.00199796855606669,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.749266866685272,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0.749266866685272,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0.749266866685272,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0.749266866685272,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348,0,0,0,0,0,0,0,0,0,0.132555244204971,0.0110462702491567,0,0.00205385500794952,0.0973625782065329,0.00731588098102844,0.000399304422072348
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.131529865461046,0.671347284489528,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0.671347284489528,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0.671347284489528,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0.671347284489528,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389,0,0,0,0,0,0,0,0,0.131529865461046,0,0,0.0109608219792631,0.000972820970733723,0.141517866469575,0.0414111020846702,0.00226023854518389
