"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.717661644379242,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0.717661644379242,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0.717661644379242,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0.717661644379242,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0,0,0,0,0,0.00470416356951231,0.275572502869496,0.00195696770495759,0.000104721476792612,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0,0.623909323953351,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0.623909323953351,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0.623909323953351,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0.623909323953351,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00600980812211696,0.352057882661782,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0,0,0.768219942154821,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0.768219942154821,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0.768219942154821,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0.768219942154821,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00567515920259678,0.225078650775316,0.000974120614931133,5.21272523359942e-05,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0,0,0.639614189860664,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0.639614189860664,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0.639614189860664,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0.639614189860664,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0,0,0,0,0,0.00842007131501478,0.333942753561572,0.0171075254302815,0.000915459832468246,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.872404291784283,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.872404291784283,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.872404291784283,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.872404291784283,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127508198892426,8.30643731748683e-05,4.4449501162889e-06,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0.741780516933508,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0.741780516933508,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0.741780516933508,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0.741780516933508,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.0772848086350663,0.0772848086350663,0.0319408067224122,0.0319408067224122,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0,0.339715764564222,0.339715764564222,0.140400109260011,0.140400109260011,0,0,0.0377482630376371,0.00201998931389775,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.700722824121502,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0.700722824121502,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0.700722824121502,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0.700722824121502,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406,0,0,0,0,0,0,0,0,0,0,0,0,0.00489611037187135,0.286816852680521,0.00717999606591946,0.000384216760186406
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.579419065023293,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0.579419065023293,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0.579419065023293,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0.579419065023293,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457,0,0,0,0,0,0,0,0,0,0,0,0,0.00597271279453907,0.349884817861983,0.0614358425754501,0.00328756174473457
