"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.638713923947098,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.638713923947098,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.638713923947098,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.638713923947098,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0,0.14620685603998,0.0182758571694802,0,0.0913792851894703,0.0731034280199901,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.252686807452986,0.47113898064149,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0.47113898064149,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0.47113898064149,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0.47113898064149,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0.252686807452986,0,0,0.0315858510224326,0.0157929255112163,0.0631717016816278,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.0113066304397136,0,0.639787071221141,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0.639787071221141,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0.639787071221141,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0.639787071221141,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0,0.0113066304397136,0,0,0.16959945462835,0.101759672973745,0.0452265211030697,0.0303116595976186,0.00200899003636209,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.0204848468625251,0.266303009212826,0.424679329059251,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0.424679329059251,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0.424679329059251,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0.424679329059251,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0,0,0.0204848468625251,0.266303009212826,0,0.0614545405875753,0.0614545405875753,0.155328877784289,0.0102948559059583,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0.531585766429029,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0.531585766429029,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0.531585766429029,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0.531585766429029,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.0637914114556675,0.0425276076371117,0.0425276076371117,0.0212638038185558,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0,0,0.263136073866554,0.175424049244369,0.175424049244369,0.0877120246221845,0,0.27976180665587,0.0185419963666541,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.454248198992239,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0.454248198992239,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0.454248198992239,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0.454248198992239,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227,0,0,0,0,0,0,0,0,0,0.178615749461587,0,0,0.0357231499423298,0.0357231499423298,0.277310239749792,0.0183795119117227
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.0175014444777137,0.0792409448185084,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0.0792409448185084,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0.0792409448185084,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0.0792409448185084,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829,0,0,0,0,0,0,0,0,0.0175014444777137,0,0,0,0.0131260833418777,0.0350028888897971,0.80197547063812,0.0531531678339829
