"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.701137161411459,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0.701137161411459,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0.701137161411459,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0.701137161411459,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0,0,0,0,0,0.00459584808213621,0.269227321730555,0.0234832506452071,0.00155641813064307,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0,0.501591282346627,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.501591282346627,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.501591282346627,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.501591282346627,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00483157928066997,0.283036585678218,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0,0,0.759368132940605,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0.759368132940605,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0.759368132940605,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0.759368132940605,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0,0,0,0,0,0.00560976721813361,0.222485183506987,0.011757645487695,0.000779270846579206,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0,0,0.51421719372044,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0.51421719372044,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0.51421719372044,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0.51421719372044,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0,0,0,0.00676930798467133,0.268472945600403,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0.486441948563486,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0.486441948563486,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0.486441948563486,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0.486441948563486,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.0506815318663428,0.0506815318663428,0.0209460182709715,0.0209460182709715,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0.222777485657752,0.222777485657752,0.092071038761305,0.092071038761305,0,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.643170100590751,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0.643170100590751,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0.643170100590751,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0.643170100590751,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598,0,0,0,0,0,0,0,0,0,0,0,0,0.0044939763512454,0.263259619409324,0.0835394902327131,0.00553681341596598
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.259609195179428,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0.259609195179428,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0.259609195179428,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0.259609195179428,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898,0,0,0,0,0,0,0,0,0,0,0,0,0.00267607894739506,0.156766184362606,0.544837886410781,0.0361106550997898
