"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.741953142658007,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0.741953142658007,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0.741953142658007,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0.741953142658007,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0,0,0.13925569853354,0.0116046414380858,0,0.00215767407418721,0.102284099889794,0.00260268718996053,0.000142055961123112,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.141265870208096,0.678202530138336,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0.678202530138336,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0.678202530138336,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0.678202530138336,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0.141265870208096,0,0,0.0117721556976367,0.00104483039274517,0.151993195512988,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.0084624452841328,0.0084624452841328,0.643210814078279,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0.643210814078279,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0.643210814078279,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0.643210814078279,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0,0.0084624452841328,0.0084624452841328,0,0.186173794829231,0.0042266895809622,0.14809732446716,0.00129576341970543,7.07234118200804e-05,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.0416676568228073,0.250005940936844,0.470377480621278,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0.470377480621278,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0.470377480621278,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0.470377480621278,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0,0,0.0416676568228073,0.250005940936844,0,0.00245652229391114,0.219770980761061,0.0149077458672627,0.000813672182935372,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.912364529942002,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.912364529942002,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.912364529942002,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.912364529942002,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874328567025076,0.000192126969928982,1.04863855618956e-05,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0.811378639720049,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0.811378639720049,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0.811378639720049,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0.811378639720049,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338770570588,0.0864972651783246,0.0160579399948603,0.0281013949563755,0,0,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0,0.00786338812646567,0.0864972655915279,0.0160579403614029,0.0281013953949804,0,0.811378639169356,0.0475083433031676,0.0025930290029977,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.747495497862396,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0.747495497862396,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0.747495497862396,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0.747495497862396,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329,0,0,0,0,0,0,0,0,0,0.132241865571357,0.0110201553632617,0,0.0020489994152501,0.0971323998238788,0.00954036391460852,0.000520717806804329
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.129747155995398,0.662248079874658,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0.662248079874658,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0.662248079874658,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0.662248079874658,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614,0,0,0,0,0,0,0,0,0.129747155995398,0,0,0.0108122628590571,0.000959635697968266,0.139599783156487,0.0537020005223565,0.00293108189407614
