"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.632333023170903,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.632333023170903,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.632333023170903,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.632333023170903,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0,0.144746215514993,0.0180932771022136,0,0.0904663848597102,0.0723731077574966,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.239083966560444,0.445776245417836,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0.445776245417836,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0.445776245417836,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0.445776245417836,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0.239083966560444,0,0,0.0298854959059764,0.0149427479529882,0.0597709914682695,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.0111936745697318,0,0.633395449453877,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0.633395449453877,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0.633395449453877,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0.633395449453877,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0,0.0111936745697318,0,0,0.167905116598278,0.100743070153736,0.0447746976296941,0.039378097990568,0.00260989360411517,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.019382089993705,0.251967169918165,0.401817647431415,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0.401817647431415,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0.401817647431415,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0.401817647431415,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0,0,0.019382089993705,0.251967169918165,0,0.0581462699811149,0.0581462699811149,0.197453752849698,0.0130867998447868,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0.682627700135231,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0,0.0288520272892856,0.0288520272892856,0.0577040545785712,0,0,0.201964190707627,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0.47704118928758,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0.47704118928758,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0.47704118928758,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0.47704118928758,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.0572459473314506,0.0381639648876337,0.0381639648876337,0.0190819824438169,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0,0,0.236136393314293,0.157424262209529,0.157424262209529,0.0787121311047644,0,0.347285624847455,0.0230173263144302,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.408102508993965,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0.408102508993965,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0.408102508993965,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0.408102508993965,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831,0,0,0,0,0,0,0,0,0,0.160470719890199,0,0,0.0320941440229717,0.0320941440229717,0.344411638256709,0.0228268448131831
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.00969765404058846,0.0439078768428399,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0.0439078768428399,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0.0439078768428399,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0.0439078768428399,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156,0,0,0,0,0,0,0,0,0.00969765404058846,0,0,0,0.00727324052134979,0.0193953080448107,0.862557508668396,0.0571684118820156
