"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.729637681356218,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0.729637681356218,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0.729637681356218,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0.729637681356218,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0,0,0.13694423428096,0.0114120194188032,0,0.00212185947885127,0.100586316294635,0.0179219854569258,0.00137590346254178,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.127961397425257,0.614329160794512,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0.614329160794512,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0.614329160794512,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0.614329160794512,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0.127961397425257,0,0,0.0106634496468132,0.000946427873421259,0.137678419198648,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.00839226800048179,0.00839226800048179,0.637876801717619,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0.637876801717619,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0.637876801717619,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0.637876801717619,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0,0.00839226800048179,0.00839226800048179,0,0.184629894600698,0.00419163853086158,0.146869184420385,0.00896006460444779,0.000687880477499979,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.0377433812330479,0.226460287398288,0.426077152598892,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0.426077152598892,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0.426077152598892,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0.426077152598892,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0,0,0.0377433812330479,0.226460287398288,0,0.00222516610043259,0.19907286714249,0.10069091977478,0.00773022528656827,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91254942464298,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874505753570203,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0.598674426026553,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0.598674426026553,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0.598674426026553,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0.598674426026553,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198798795343,0.063821868174108,0.0118483252318655,0.020734569130213,0,0,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0,0.00580198829841037,0.0638218684789894,0.0118483255023184,0.020734569453837,0,0.598674425620226,0.277792209515288,0.0213266138318125,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.702852935890537,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0.702852935890537,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0.702852935890537,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0.702852935890537,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108,0,0,0,0,0,0,0,0,0,0.12434400438567,0.0103620002704875,0,0.00192662732921455,0.0913313760170289,0.0642504331175874,0.0049326227615108
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.0901676097408012,0.460228403155528,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0.460228403155528,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0.460228403155528,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0.460228403155528,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851,0,0,0,0,0,0,0,0,0.0901676097408012,0,0,0.00751396738071853,0.000666897524218667,0.0970146795973011,0.319852763444948,0.0245556791564851
