"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0.719144296395237,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0.719144296395237,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0.719144296395237,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0.719144296395237,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471388212930234,0.27614182147546,0,0,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0,0.635360415355844,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0.635360415355844,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0.635360415355844,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0.635360415355844,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612011078866751,0.358519473855488,0,0,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0,0,0.769009136140694,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0.769009136140694,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0.769009136140694,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0.769009136140694,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568098930575577,0.22530987455355,0,0,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0,0,0.651353524839689,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651353524839689,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651353524839689,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651353524839689,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857461141009268,0.340071863750218,0,0,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872480641974847,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519358025153,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0.77250155366147,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0.77250155366147,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0.77250155366147,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0.77250155366147,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0,0.0804855794700925,0.0804855794700925,0.0332636436991725,0.0332636436991725,0,0,0,0,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0,0.353785183,0.353785183,0.146214817,0.146214817,0,0,0,0,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0.706063639761432,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0.706063639761432,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0.706063639761432,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0.706063639761432,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493342787024412,0.289002932368323,0,0
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.61951626684525,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0.61951626684525,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0.61951626684525,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0.61951626684525,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638603897726933,0.374097694177481,0,0
