"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"MET_NI_1_NEG",0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0,0.428394814444479,0.053549352287504,0,0.267746759509744,0.21419740722224,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0
"METC_NI_1_NEG",0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0.568013567995314,0,0,0.0710016962035441,0.0355008481017721,0.142003391590569,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0
"BUP_NI_1_NEG",0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0,0.0332375291057496,0,0,0.498562930802914,0.299137759060081,0.132950114495222,0.0338670341078834,0.00224463242815045,0,0,0,0,0,0,0,0
"BUPC_NI_1_NEG",0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0,0,0.04082597519456,0.530737677529279,0,0.12247792558368,0.12247792558368,0.1720756978537,0.011404798255101,0,0,0,0,0,0,0,0
"ABS_NI_1_NEG",0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0,0,0.636363636,0,0,0,0,0,0,0,0,0,0
"REL_NI_1_NEG",0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0,0,0.252231235280129,0.168154156853419,0.168154156853419,0.0840770784267096,0,0.307033845548814,0.0203495270375089,0,0,0,0,0,0,0,0
"ODN_NI_1_NEG",0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.25,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0
"ODF_NI_1_NEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MET_INJ_1_NEG",0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177,0,0,0,0,0,0,0,0,0,0.482444532183897,0,0,0.0964889065718639,0.0964889065718639,0.304402525717757,0.0201751289546177
"METC_INJ_1_NEG",0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117,0,0,0,0,0,0,0,0,0.0306696363712068,0,0,0,0.0230022272496523,0.0613392726274025,0.829979641174127,0.0550092225776117
