"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,0.394028220111305,0,0,0,0,0,0,0,0.394028220111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249384949437535,0,0,0,0,0,0,0,0.0249384949437535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748154848312604,0,0,0,0,0,0,0,0.0748154848312604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498769898875069,0,0,0,0,0,0,0,0.00498769898875069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0.00645473512139461,0.00645473512139461,0.337249105656337,0.0129094702427892,0,0,0,0.00028802333404316,0.0058715373175899,0.0058715373175899,0.326786140050847,0.0117430746351798,0,0,0,0.00133259643785688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040865108250422,0.00040865108250422,0.0213513350289524,0.00081730216500844,0,0,0,1.82293249394405e-05,0.000373077867886992,0.000373077867886992,0.0207640128625178,0.000746155735773985,0,0,0,8.43415466998028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122572086868265,0.00122572086868265,0.064041863681963,0.0024514417373653,0,0,0,5.46879748183216e-05,0.00111648443758662,0.00111648443758662,0.0621390310664898,0.00223296887517324,0,0,0,0.000253024640099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17378644117051e-05,8.17378644117051e-05,0.0042706665963313,0.00016347572882341,0,0,0,3.6458649878881e-06,7.47060524608582e-05,7.47060524608582e-05,0.00415783826307021,0.000149412104921716,0,0,0,1.68683093399606e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.00896170590603045,0.00896964184831005,0.31081463355782,0.0173167619010038,0,0,0,0.000467807322632955,0.00792562268779862,0.00794299143686302,0.295434442099245,0.0153870743517515,0,0,0,0.00209747076081722,0.000718654518823871,0.000718654518823871,0.000718654518823871,0.000718654518823871,0,0,0,0,0.00152576757643154,0.00152576757643154,0.00152576757643154,0.00152576757643154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567584537479117,0.000568087116096426,0.0196833224087462,0.00109675028828516,0,0,0,2.96135121917684e-05,0.000506066413319935,0.00050717434933573,0.018839878185669,0.000982523797636088,0,0,0,0.000133150223223376,4.55118027316086e-05,4.55118027316086e-05,4.55118027316086e-05,4.55118027316086e-05,0,0,0,0,0.00010152121142242,0.00010152121142242,0.00010152121142242,0.00010152121142242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170201853013249,0.00170352569457086,0.0590283633439576,0.00328882438100498,0,0,0,8.88300311595074e-05,0.0015097795842456,0.00151308712562809,0.0562541549385347,0.00293116679986247,0,0,0,0.000398686791813679,0.000136483662838013,0.000136483662838013,0.000136483662838013,0.000136483662838013,0,0,0,0,0.000295245456170495,0.000295245456170495,0.000295245456170495,0.000295245456170495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113540540830136,0.000113641075366124,0.0039373806448196,0.000219395886233407,0,0,0,5.92302282259879e-06,0.000101485438142827,0.000101707563114537,0.00377682192002668,0.000197034698892672,0,0,0,2.66537532252155e-05,9.10406413468058e-06,9.10406413468058e-06,9.10406413468058e-06,9.10406413468058e-06,0,0,0,0,2.06134652402715e-05,2.06134652402715e-05,2.06134652402715e-05,2.06134652402715e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.0107205284754415,0.010735021760953,0.29074837708365,0.0203327664704995,0,0,0,0.000618538243614361,0.00928762843327036,0.0093187149326712,0.271902114868322,0.0177437865281228,0,0,0,0.00272763660472474,0.00137615051789187,0.00137680442164085,0.00137615051789187,0.00137680442164085,0,0,0,1.92098626783363e-06,0.00280311750470261,0.00280747001597045,0.00280311750470261,0.00280747001597045,0,0,0,2.23412120402546e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679223549054679,0.000680141788243189,0.0184176310220305,0.00128823005111273,0,0,0,3.91623334584742e-05,0.000595749177481339,0.000597742847042807,0.0173997996744558,0.00113817375829974,0,0,0,0.000173810081231789,8.71836596780517e-05,8.72250833836225e-05,8.71836596780517e-05,8.72250833836226e-05,0,0,0,1.2165448874496e-07,0.000188838917043324,0.000189129610313398,0.000188838917043324,0.000189129610313398,0,0,0,1.48653500441819e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203632575351567,0.00203907868488027,0.0552232105592301,0.00386213694974338,0,0,0,0.000117459388595165,0.00177222423170765,0.00177815566550366,0.0518419672990836,0.0033858005198392,0,0,0,0.000519183675330417,0.000261388321221697,0.000261512521713079,0.000261388321221697,0.000261512521713079,0,0,0,3.64825149258838e-07,0.000544992275148615,0.000545835729120436,0.000544992275148615,0.000545835729120436,0,0,0,4.32316261147306e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135887822042011,0.000136071527312966,0.00368451463264676,0.000257727842959959,0,0,0,7.83331114682365e-06,0.000119636621822059,0.000120036966033262,0.00349198008462619,0.000228565257257865,0,0,0,3.48333871885141e-05,1.74420003513934e-05,1.74502874184713e-05,1.74420003513934e-05,1.74502874184713e-05,0,0,0,2.43354514945786e-08,3.84964401589709e-05,3.85555360796428e-05,3.84964401589709e-05,3.85555360796428e-05,0,0,0,3.01834830501777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.0120562894253727,0.0120768815558424,0.274228405558263,0.0225375977754659,0,0,0,0.000753451975582431,0.0102577115296721,0.0103011276260022,0.252729566054252,0.019353590418497,0,0,0,0.00328230766736691,0.0020174616935306,0.0020190156942372,0.0020174616935306,0.0020190156942372,0,0,0,4.93632245550904e-06,0.0038784045897605,0.00388833145696529,0.0038784045897605,0.00388833145696529,0,0,0,5.60509703668093e-05,4.60133773735223e-06,4.60133773735223e-06,4.60133773735223e-06,4.60133773735223e-06,0,0,0,0,2.54279312175449e-05,2.54279312175449e-05,2.54279312175449e-05,2.54279312175449e-05,0,0,0,0,0.000764121977038907,0.000765427133879623,0.0173758428795137,0.00142841954542644,0,0,0,4.77128893635441e-05,0.000660881350048408,0.000663679716145482,0.0162277526087061,0.00124687735226311,0,0,0,0.000210031127448908,0.000127860503540572,0.000127958987640425,0.000127860503540572,0.000127958987640425,0,0,0,3.12703406167403e-07,0.000264002324486309,0.000264672805895254,0.000264002324486309,0.000264672805895254,0,0,0,3.76529265174558e-06,2.9157411710387e-07,2.9157411710387e-07,2.9157411710387e-07,2.9157411710387e-07,0,0,0,0,1.77531896252003e-06,1.77531896252003e-06,1.77531896252003e-06,1.77531896252003e-06,0,0,0,0,0.00229034444955811,0.0022942563928794,0.0520907987336192,0.00428148544222922,0,0,0,0.000143088532996192,0.00196054218762415,0.00196884141031651,0.0482488051161869,0.00369899383659221,0,0,0,0.000625716156157961,0.000383251739008576,0.000383546945156853,0.000383251739008576,0.000383546945156853,0,0,0,9.37580367903322e-07,0.000757050467931894,0.00075898240218503,0.000757050467931894,0.00075898240218503,0,0,0,1.08855736777411e-05,8.7405971923069e-07,8.7405971923069e-07,8.7405971923069e-07,8.7405971923069e-07,0,0,0,0,5.01378149762622e-06,5.01378149762622e-06,5.01378149762622e-06,5.01378149762622e-06,0,0,0,0,0.00015288919493674,0.000153150338969863,0.00347639608037287,0.000285804891206332,0,0,0,9.5441146464384e-06,0.000132896033164662,0.000133458817329151,0.00326027814969704,0.000250731751121171,0,0,0,4.21484550105747e-05,2.55827176977655e-05,2.56024224862852e-05,2.55827176977655e-05,2.56024224862852e-05,0,0,0,6.25577150667475e-08,5.4005121993206e-05,5.41419195461309e-05,5.4005121993206e-05,5.41419195461309e-05,0,0,0,7.66871507850361e-07,5.83366538909377e-08,5.83366538909377e-08,5.83366538909377e-08,5.83366538909377e-08,0,0,0,0,3.66028208372083e-07,3.66028208372083e-07,3.66028208372083e-07,3.66028208372083e-07,0,0,0,0
"5",0.0131181331463121,0.0131444089799394,0.260063172096201,0.0242262573361742,0,0,0,0.000874651901275275,0.0109868534446709,0.0110413837158752,0.236455163566826,0.0205138874672101,0,0,0,0.00377700330771106,0.00265219351664164,0.00265483716772442,0.00265219351664164,0.00265483716772442,0,0,0,8.89958489116327e-06,0.00481743991189331,0.00483347757500859,0.00481743991189331,0.00483347757500859,0,0,0,9.76993454267653e-05,1.32150893472671e-05,1.32192706436006e-05,1.32150893472671e-05,1.32192706436006e-05,0,0,0,1.22834788008534e-08,7.07214657421676e-05,7.0793865202478e-05,7.07214657421676e-05,7.0793865202478e-05,0,0,0,3.71622632282541e-07,0.000831707130004187,0.000833373168409862,0.0164826524430469,0.00153596817829722,0,0,0,5.5397948065823e-05,0.000710887302320715,0.000714418967080242,0.0152329447455109,0.00132722914338051,0,0,0,0.000242765142264677,0.000168149579460767,0.000168317186897811,0.000168149579460767,0.000168317186897811,0,0,0,5.63925864023716e-07,0.000331086033664715,0.000332179765929643,0.000331086033664715,0.000332179765929643,0,0,0,6.61986991900681e-06,8.37745453868226e-07,8.38010491152277e-07,8.37745453868226e-07,8.38010491152277e-07,0,0,0,7.78370267683044e-10,5.01069858860365e-06,5.01577148315392e-06,5.01069858860365e-06,5.01577148315392e-06,0,0,0,2.59458270650656e-08,0.00249237977092901,0.00249737216359071,0.0494050042743133,0.00460285904618716,0,0,0,0.000166116430469268,0.00210325693586321,0.00211369925016549,0.0451990302223736,0.00392696473820684,0,0,0,0.000721196589749417,0.000503897025650693,0.000504399300184148,0.000503897025650693,0.000504399300184148,0,0,0,1.69051314895166e-06,0.000943815993796542,0.000946948730920444,0.000943815993796542,0.000946948730920444,0,0,0,1.90362492396928e-05,2.51067578544112e-06,2.51147014460782e-06,2.51067578544112e-06,2.51147014460782e-06,0,0,0,2.33334187679695e-09,1.40253472206958e-05,1.40396429587321e-05,1.40253472206958e-05,1.40396429587321e-05,0,0,0,7.32751186833381e-08,0.000166429385562983,0.000166762775593873,0.00329797042283042,0.00030735560582568,0,0,0,1.10819642634648e-05,0.000143140661510604,0.000143851962809638,0.00306365680042542,0.000267239227272615,0,0,0,4.87888254615365e-05,3.36476305998901e-05,3.36811696876484e-05,3.36476305998901e-05,3.36811696876484e-05,0,0,0,1.12825379020991e-07,6.79514442206107e-05,6.81753092378288e-05,6.79514442206107e-05,6.81753092378288e-05,0,0,0,1.35208699083561e-06,1.67632334359869e-07,1.67685366622471e-07,1.67632334359869e-07,1.67685366622471e-07,0,0,0,1.5573233096217e-10,1.03821035939171e-06,1.03925754343741e-06,1.03821035939171e-06,1.03925754343741e-06,0,0,0,5.34940751259549e-09
"6",0.0139815297386926,0.0140113109024868,0.247619579965209,0.0255402188355577,0,0,0,0.00098379840953307,0.011540992871265,0.0116018427082459,0.222303600568361,0.0213378892507153,0,0,0,0.0042260940491171,0.00328555092441494,0.00328944162811451,0.00328555092441494,0.00328944162811451,0,0,0,1.37386844102305e-05,0.00566321593992254,0.00568563375217428,0.00566321593992254,0.00568563375217428,0,0,0,0.000145705023318975,2.58064263996915e-05,2.58203655747872e-05,2.58064263996915e-05,2.58203655747872e-05,0,0,0,4.33836095416102e-08,0.000131187129443031,0.000131420615675613,0.000131187129443031,0.000131420615675613,0,0,0,1.28400278593119e-06,0.000886747678094108,0.000888636856677876,0.0156980643539121,0.00161981624682791,0,0,0,6.23222161676075e-05,0.000749860954897517,0.00075382487089518,0.0143674686520979,0.00138625518720179,0,0,0,0.000272882585053889,0.000208379737766125,0.000208626505301201,0.000208379737766125,0.000208626505301201,0,0,0,8.7080119386145e-07,0.000392874264430173,0.000394416885633786,0.000392874264430173,0.000394416885633786,0,0,0,9.95447405779469e-06,1.63660454273365e-06,1.6374884747948e-06,1.63660454273365e-06,1.6374884747948e-06,0,0,0,2.75002251282228e-09,9.41583716883853e-06,9.43241952059069e-06,9.41583716883853e-06,9.43241952059069e-06,0,0,0,9.07461468457542e-08,0.00265675272445148,0.00266241207777202,0.047045700435706,0.00485310452564224,0,0,0,0.000186857919887871,0.00221279937299753,0.00222447662572864,0.0425467146997359,0.0040910500254134,0,0,0,0.000808305536988604,0.000624311902156117,0.000625051212591589,0.000624311902156117,0.000625051212591589,0,0,0,2.60998050224914e-06,0.00111354029091976,0.00111793438837294,0.00111354029091976,0.00111793438837294,0,0,0,2.84793188319216e-05,4.90355264006423e-06,4.90620119864513e-06,4.90355264006423e-06,4.90620119864513e-06,0,0,0,8.24203372079632e-09,2.61500211473462e-05,2.6196369714433e-05,2.61500211473462e-05,2.6196369714433e-05,0,0,0,2.54386867883276e-07,0.000177461645666232,0.000177839740139916,0.00314124305161176,0.000324167198895172,0,0,0,1.24677780078668e-05,0.000151184301661898,0.000151984049081702,0.00289260170476312,0.000279483837015498,0,0,0,5.49271359708363e-05,4.17024825877509e-05,4.17518678508002e-05,4.17024825877509e-05,4.17518678508002e-05,0,0,0,1.74236828516468e-07,8.09016970998442e-05,8.12183999463596e-05,8.09016970998442e-05,8.12183999463596e-05,0,0,0,2.0388549312707e-06,3.2752300446859e-07,3.27699896193308e-07,3.2752300446859e-07,3.27699896193308e-07,0,0,0,5.50265059831224e-10,1.95969677382395e-06,1.96313542940357e-06,1.95969677382395e-06,1.96313542940357e-06,0,0,0,1.87865110964954e-08
"7",0.0146922674061767,0.0147247751021126,0.236501280820536,0.026574690625858,0,0,0,0.00108464274715755,0.0119613117012715,0.0120267986930117,0.209780681648587,0.0219174988128131,0,0,0,0.00463946378548267,0.00391145440794565,0.00391656854769024,0.00391145440794565,0.00391656854769024,0,0,0,1.93061222241295e-05,0.00643826314514813,0.00646625555457554,0.00643826314514813,0.00646625555457554,0,0,0,0.000198543984916712,4.24273861891118e-05,4.24578519973274e-05,4.24273861891118e-05,4.24578519973274e-05,0,0,0,9.92700359153892e-08,0.000204000035321711,0.000204486658952578,0.000204000035321711,0.000204486658952578,0,0,0,2.83718321634857e-06,0.000932135920476448,0.000934199021560607,0.0149970474701307,0.0016859801965389,0,0,0,6.8722830318197e-05,0.000780352878409457,0.000784643469348307,0.0136008884761291,0.00142968115019606,0,0,0,0.000300972967733625,0.000248165327934073,0.000248489832596367,0.000248165327934073,0.000248489832596367,0,0,0,1.22402846389393e-06,0.000450853035976193,0.000452798481064761,0.000450853035976193,0.000452798481064761,0,0,0,1.36767951139611e-05,2.69174285582603e-06,2.69367560705427e-06,2.69174285582603e-06,2.69367560705427e-06,0,0,0,6.29466019455122e-09,1.48191347759479e-05,1.48541136959062e-05,1.48191347759479e-05,1.48541136959062e-05,0,0,0,2.02756518729109e-07,0.00279215095826035,0.00279832947608808,0.0449376908453264,0.00505028897353341,0,0,0,0.000206024975853628,0.00229692595129079,0.00230951962894601,0.0401989523795318,0.00420859782376519,0,0,0,0.000888880417250722,0.000743341050572983,0.000744312989087131,0.000743341050572983,0.000744312989087131,0,0,0,3.6680122031327e-06,0.00127056428523222,0.00127607202235944,0.00127056428523222,0.00127607202235944,0,0,0,3.89298456222992e-05,8.06289209656444e-06,8.06868171973844e-06,8.06289209656444e-06,8.06868171973844e-06,0,0,0,1.88615720145068e-08,4.08585165324125e-05,4.09555745418202e-05,4.08585165324125e-05,4.09555745418202e-05,0,0,0,5.6456296115704e-07,0.00018656408671675,0.000186977046339344,0.00300121100355605,0.000337442382496434,0,0,0,1.37489679703147e-05,0.000157533486017183,0.000158400638791266,0.00274107415386777,0.000288604821622464,0,0,0,6.06801973672571e-05,4.96700913422663e-05,4.97350424327503e-05,4.96700913422663e-05,4.97350424327503e-05,0,0,0,2.44933886504478e-07,9.31613627312014e-05,9.3562128622242e-05,9.31613627312014e-05,9.3562128622242e-05,0,0,0,2.80931424082263e-06,5.38745097137316e-07,5.39131926030869e-07,5.38745097137316e-07,5.39131926030869e-07,0,0,0,1.25965206081289e-09,3.09746226853267e-06,3.10474595188894e-06,3.09746226853267e-06,3.10474595188894e-06,0,0,0,4.21357942957665e-08
"8",0.015282280613927,0.0153169851656528,0.226445182694552,0.0273926990514697,0,0,0,0.00117898781026966,0.012277964094923,0.012346954982265,0.198559733706469,0.0223125594676178,0,0,0,0.00502378458056621,0.00452942142409462,0.00453574878612574,0.00452942142409462,0.00453574878612574,0,0,0,2.55475906111439e-05,0.00715391881686981,0.00718690524322387,0.00715391881686981,0.00718690524322387,0,0,0,0.000255638648683942,6.30807025935044e-05,6.3135522008617e-05,6.30807025935044e-05,6.3135522008617e-05,0,0,0,1.85686195627754e-07,0.000287084653127011,0.000287916374467071,0.000287084653127011,0.000287916374467071,0,0,0,5.10475150672678e-06,0.000969888801813714,0.000972092346125108,0.0143629920437931,0.00173844241489915,0,0,0,7.47137019997242e-05,0.000804232332535455,0.00080877806383885,0.012913169174033,0.00146123600442759,0,0,0,0.000327436772953705,0.00028747487302956,0.000287876537661664,0.00028747487302956,0.000287876537661664,0,0,0,1.62020085649092e-06,0.000505735874969999,0.000508051699777725,0.000505735874969999,0.000508051699777725,0,0,0,1.77562539731408e-05,4.00362782072938e-06,4.00710699338295e-06,4.00362782072938e-06,4.00710699338295e-06,0,0,0,1.17781088081304e-08,2.10985709964782e-05,2.11590311073647e-05,2.10985709964782e-05,2.11590311073647e-05,0,0,0,3.68665205336043e-07,0.00290463329298048,0.00291123045117492,0.0430310672373787,0.00520637203397199,0,0,0,0.000223959715789822,0.00236131816241628,0.00237461328671681,0.0380944244170826,0.00429090466177179,0,0,0,0.00096416588233702,0.00086089185410243,0.000862094555304638,0.00086089185410243,0.000862094555304638,0,0,0,4.85432898559333e-06,0.00141703257395259,0.00142354830170663,0.00141703257395259,0.00142354830170663,0,0,0,5.02845277989173e-05,1.19895303720744e-05,1.1999949611847e-05,1.19895303720744e-05,1.1999949611847e-05,0,0,0,3.52849713758932e-08,5.77668075325627e-05,5.79334362090201e-05,5.77668075325627e-05,5.79334362090201e-05,0,0,0,1.02000558657688e-06,0.000194139838975515,0.000194580970546253,0.00287455484294173,0.000347977225073294,0,0,0,1.49483054758403e-05,0.000162559511547576,0.000163479796831598,0.00260510404811224,0.000295344020353781,0,0,0,6.61278596952861e-05,5.75441090174335e-05,5.76245146313866e-05,5.75441090174335e-05,5.76245146313866e-05,0,0,0,3.24237020121701e-07,0.000104877202807077,0.000105355969322511,0.000104877202807077,0.000105355969322511,0,0,0,3.65810766852408e-06,8.01410049726534e-07,8.02106471665075e-07,8.01410049726534e-07,8.02106471665075e-07,0,0,0,2.35719811336164e-09,4.42871332493806e-06,4.44135292357275e-06,4.42871332493806e-06,4.44135292357275e-06,0,0,0,7.68981254908272e-08
"9",0.0157743395613501,0.0158108500483748,0.21726467981499,0.0280385892128763,0,0,0,0.00126796116529153,0.0125124082268663,0.0125840800863859,0.188408818734846,0.0225648055949485,0,0,0,0.00538370724045874,0.00513868016708147,0.00514621160222651,0.00513868016708147,0.00514621160222651,0,0,0,3.24222019065694e-05,0.007818213479037,0.0078557606073806,0.007818213479037,0.0078557606073806,0,0,0,0.000316528986467889,8.77966304646678e-05,8.7883499440953e-05,8.77966304646678e-05,8.7883499440953e-05,0,0,0,3.07386522250171e-07,0.000379390172293839,0.00038064105950534,0.000379390172293839,0.00038064105950534,0,0,0,8.13211080065042e-06,0.00100144426023128,0.00100376353102242,0.0137841207030689,0.00178000476805847,0,0,0,8.03660405031068e-05,0.000822829697996131,0.000827578219973124,0.0122901352280521,0.00148352328030837,0,0,0,0.000352551887454364,0.000326258562034508,0.000326736874555775,0.000326258562034508,0.000326736874555775,0,0,0,2.05675796153032e-06,0.000558008083838544,0.000560671119409988,0.000558008083838544,0.000560671119409988,0,0,0,2.21693172891023e-05,5.57446786490147e-06,5.57998343919545e-06,5.57446786490147e-06,5.57998343919545e-06,0,0,0,1.95039512162705e-08,2.82028380595755e-05,2.8294810744289e-05,2.82028380595755e-05,2.8294810744289e-05,0,0,0,5.93374181234668e-07,0.002998519612177,0.0030054612123811,0.041290434689742,0.00532976830665784,0,0,0,0.000240876070239567,0.00241001911545793,0.00242385915801966,0.0361896498403018,0.00434585161854822,0,0,0,0.0010350281943086,0.000976816738965928,0.000978248537243078,0.000976816738965928,0.000978248537243078,0,0,0,6.16119664024508e-06,0.00155444486079491,0.00156189086873053,0.00155444486079491,0.00156189086873053,0,0,0,6.2461915944693e-05,1.66895288054162e-05,1.67060420489981e-05,1.66895288054162e-05,1.67060420489981e-05,0,0,0,5.84178279494661e-08,7.66919236460638e-05,7.69436691953849e-05,7.66919236460638e-05,7.69436691953849e-05,0,0,0,1.63156003141403e-06,0.000200476292499257,0.000200940654228137,0.00275892109748901,0.000356331802244566,0,0,0,1.60800235340568e-05,0.000166526589097374,0.000167489544060309,0.00248188537264782,0.000300219441342328,0,0,0,7.13256590760142e-05,6.53145186043074e-05,6.54102803327156e-05,6.53145186043074e-05,6.54102803327156e-05,0,0,0,4.11635812472549e-07,0.00011614902867257,0.000116701613473851,0.00011614902867257,0.000116701613473851,0,0,0,4.58130437499473e-06,1.11597753109019e-06,1.1170817174607e-06,1.11597753109019e-06,1.1170817174607e-06,0,0,0,3.90378022896098e-09,5.945335567504e-06,5.96464196128675e-06,5.945335567504e-06,5.96464196128675e-06,0,0,0,1.24228537070108e-07
