"","MET_NI_1_NEG","METC_NI_1_NEG","BUP_NI_1_NEG","BUPC_NI_1_NEG","ABS_NI_1_NEG","REL_NI_1_NEG","ODN_NI_1_NEG","ODF_NI_1_NEG","MET_INJ_1_NEG","METC_INJ_1_NEG","BUP_INJ_1_NEG","BUPC_INJ_1_NEG","ABS_INJ_1_NEG","REL_INJ_1_NEG","ODN_INJ_1_NEG","ODF_INJ_1_NEG","MET_NI_2_NEG","METC_NI_2_NEG","BUP_NI_2_NEG","BUPC_NI_2_NEG","ABS_NI_2_NEG","REL_NI_2_NEG","ODN_NI_2_NEG","ODF_NI_2_NEG","MET_INJ_2_NEG","METC_INJ_2_NEG","BUP_INJ_2_NEG","BUPC_INJ_2_NEG","ABS_INJ_2_NEG","REL_INJ_2_NEG","ODN_INJ_2_NEG","ODF_INJ_2_NEG","MET_NI_3_NEG","METC_NI_3_NEG","BUP_NI_3_NEG","BUPC_NI_3_NEG","ABS_NI_3_NEG","REL_NI_3_NEG","ODN_NI_3_NEG","ODF_NI_3_NEG","MET_INJ_3_NEG","METC_INJ_3_NEG","BUP_INJ_3_NEG","BUPC_INJ_3_NEG","ABS_INJ_3_NEG","REL_INJ_3_NEG","ODN_INJ_3_NEG","ODF_INJ_3_NEG","MET_NI_1_HIV","METC_NI_1_HIV","BUP_NI_1_HIV","BUPC_NI_1_HIV","ABS_NI_1_HIV","REL_NI_1_HIV","ODN_NI_1_HIV","ODF_NI_1_HIV","MET_INJ_1_HIV","METC_INJ_1_HIV","BUP_INJ_1_HIV","BUPC_INJ_1_HIV","ABS_INJ_1_HIV","REL_INJ_1_HIV","ODN_INJ_1_HIV","ODF_INJ_1_HIV","MET_NI_2_HIV","METC_NI_2_HIV","BUP_NI_2_HIV","BUPC_NI_2_HIV","ABS_NI_2_HIV","REL_NI_2_HIV","ODN_NI_2_HIV","ODF_NI_2_HIV","MET_INJ_2_HIV","METC_INJ_2_HIV","BUP_INJ_2_HIV","BUPC_INJ_2_HIV","ABS_INJ_2_HIV","REL_INJ_2_HIV","ODN_INJ_2_HIV","ODF_INJ_2_HIV","MET_NI_3_HIV","METC_NI_3_HIV","BUP_NI_3_HIV","BUPC_NI_3_HIV","ABS_NI_3_HIV","REL_NI_3_HIV","ODN_NI_3_HIV","ODF_NI_3_HIV","MET_INJ_3_HIV","METC_INJ_3_HIV","BUP_INJ_3_HIV","BUPC_INJ_3_HIV","ABS_INJ_3_HIV","REL_INJ_3_HIV","ODN_INJ_3_HIV","ODF_INJ_3_HIV","MET_NI_1_HCV","METC_NI_1_HCV","BUP_NI_1_HCV","BUPC_NI_1_HCV","ABS_NI_1_HCV","REL_NI_1_HCV","ODN_NI_1_HCV","ODF_NI_1_HCV","MET_INJ_1_HCV","METC_INJ_1_HCV","BUP_INJ_1_HCV","BUPC_INJ_1_HCV","ABS_INJ_1_HCV","REL_INJ_1_HCV","ODN_INJ_1_HCV","ODF_INJ_1_HCV","MET_NI_2_HCV","METC_NI_2_HCV","BUP_NI_2_HCV","BUPC_NI_2_HCV","ABS_NI_2_HCV","REL_NI_2_HCV","ODN_NI_2_HCV","ODF_NI_2_HCV","MET_INJ_2_HCV","METC_INJ_2_HCV","BUP_INJ_2_HCV","BUPC_INJ_2_HCV","ABS_INJ_2_HCV","REL_INJ_2_HCV","ODN_INJ_2_HCV","ODF_INJ_2_HCV","MET_NI_3_HCV","METC_NI_3_HCV","BUP_NI_3_HCV","BUPC_NI_3_HCV","ABS_NI_3_HCV","REL_NI_3_HCV","ODN_NI_3_HCV","ODF_NI_3_HCV","MET_INJ_3_HCV","METC_INJ_3_HCV","BUP_INJ_3_HCV","BUPC_INJ_3_HCV","ABS_INJ_3_HCV","REL_INJ_3_HCV","ODN_INJ_3_HCV","ODF_INJ_3_HCV","MET_NI_1_COI","METC_NI_1_COI","BUP_NI_1_COI","BUPC_NI_1_COI","ABS_NI_1_COI","REL_NI_1_COI","ODN_NI_1_COI","ODF_NI_1_COI","MET_INJ_1_COI","METC_INJ_1_COI","BUP_INJ_1_COI","BUPC_INJ_1_COI","ABS_INJ_1_COI","REL_INJ_1_COI","ODN_INJ_1_COI","ODF_INJ_1_COI","MET_NI_2_COI","METC_NI_2_COI","BUP_NI_2_COI","BUPC_NI_2_COI","ABS_NI_2_COI","REL_NI_2_COI","ODN_NI_2_COI","ODF_NI_2_COI","MET_INJ_2_COI","METC_INJ_2_COI","BUP_INJ_2_COI","BUPC_INJ_2_COI","ABS_INJ_2_COI","REL_INJ_2_COI","ODN_INJ_2_COI","ODF_INJ_2_COI","MET_NI_3_COI","METC_NI_3_COI","BUP_NI_3_COI","BUPC_NI_3_COI","ABS_NI_3_COI","REL_NI_3_COI","ODN_NI_3_COI","ODF_NI_3_COI","MET_INJ_3_COI","METC_INJ_3_COI","BUP_INJ_3_COI","BUPC_INJ_3_COI","ABS_INJ_3_COI","REL_INJ_3_COI","ODN_INJ_3_COI","ODF_INJ_3_COI"
"0",0,0,0.306132993451945,0,0,0,0,0,0,0,0.365211290433899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759646506782686,0,0,0,0,0,0,0,0.0906244955460046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682317221661095,0,0,0,0,0,0,0,0.0813992474964113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454878147774063,0,0,0,0,0,0,0,0.00542661649976076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0,0.23303247954065,0,0,0,0,0.000164721188318719,0,0,0.25715876588131,0,0,0,0,4.2287970168101e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578266531798396,0,0,0,0,4.08743513361457e-05,0,0,0.0638873244801681,0,0,0,0,1.04934487638527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519440250962853,0,0,0,0,3.67134892240829e-05,0,0,0.0584115878647635,0,0,0,0,9.42525338070601e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346395583036553,0,0,0,0,2.4475659482722e-06,0,0,0.00407099567870049,0,0,0,0,6.28350225380401e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0.189777817688687,0,0,0,0,0.000530197276347629,0,0,0.197750593561811,0,0,0,0,0.000148403708302116,0.00592228830487925,0.00592228830487925,0.00244760476788865,0.00244760476788865,0,0,0,0,0.00671632760890934,0.00668733593437153,0.00277577088989825,0.00276378900769753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470941226330413,0,0,0,0,0.000131566682319717,0,0,0.0491822173128703,0,0,0,0,3.71312709205018e-05,0.0014696412760041,0.0014696412760041,0.000607383634341141,0.000607383634341141,0,0,0,0,0.0016947331113292,0.00171149393231505,0.000700411163733898,0.000707338193160155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042306319428031,0,0,0,0,0.000118179815398331,0,0,0.0457044572735215,0,0,0,0,3.39635685327613e-05,0.00132023619262738,0.00132023619262738,0.000545636455616598,0.000545636455616598,0,0,0,0,0.00159267064223302,0.001597963546808,0.000658230072047347,0.000660417560701525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282203061753906,0,0,0,0,7.88025714249791e-06,0,0,0.00330844918065116,0,0,0,0,2.45414597462193e-06,8.80676344826545e-05,8.80676344826545e-05,3.63972084707239e-05,3.63972084707239e-05,0,0,0,0,0.000125867410623036,0.000132805359600023,5.20193645603044e-05,5.48867286805974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0.15756963324651,0,0,0,0,0.00103816729500854,0,0,0.155952313137237,0,0,0,0,0.000304374837100503,0.0108437530219304,0.0100098677428107,0.0046284036444827,0.00417764154113046,0,0,0,7.03176924884894e-05,0.0115733009332017,0.0108154322212764,0.00480090275617288,0.00433868026848009,0,0,0,1.77045083914662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391023766411333,0,0,0,0,0.000257621393260233,0,0,0.0388275500359846,0,0,0,0,7.66432034770263e-05,0.00269099870241139,0.00248406163204265,0.00114859001902951,0.00103672884167496,0,0,0,1.74496373689383e-05,0.00294284309932951,0.00280385752909951,0.00122073750728882,0.00112470801426446,0,0,0,4.52434510311498e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351294792765194,0,0,0,0,0.000231419040185946,0,0,0.0366418407434927,0,0,0,0,7.11330612508843e-05,0.00241764658177501,0.00223173290605066,0.00103191556949392,0.000931418724652244,0,0,0,1.56756911899849e-05,0.00283488119432551,0.00267839146516324,0.00117591915034087,0.00107478822185151,0,0,0,4.2271307350639e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234392314690003,0,0,0,0,1.54337888859467e-05,0,0,0.00274367726495967,0,0,0,0,5.43942133641873e-06,0.000161329898593211,0.000148924693985488,6.88597238838904e-05,6.21540099667494e-05,0,0,0,1.04566216991461e-06,0.00024225451872385,0.00024403847607662,0.000100472255576196,9.79674165281897e-05,0,0,0,3.49491051654174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0.132339156366096,0,0,0,0,0.00159783261421648,0,0,0.124846114002573,0,0,0,0,0.000480932937523141,0.0152145091956937,0.0133138214243314,0.00650195795555126,0.00545484674013441,0,0,0,0.000188325986487398,0.015539468329694,0.0139037344897616,0.00629192902862096,0.00528465130659629,0,0,0,4.55282562125265e-05,0.000754576478718443,0.000754576478718443,0.00031185664931683,0.00031185664931683,0,0,0,0,0.000572024941868528,0.000569555741152327,0.000236410472268824,0.000235389983711915,0,0,0,0,0,0,0.032841887437075,0,0,0,0,0.000396507729899854,0,0,0.0311146383222763,0,0,0,0,0.000121787023191368,0.00377574567973844,0.00330405772627298,0.00161357494077859,0.00135371645876262,0,0,0,4.67348377952311e-05,0.0039798120339126,0.00364706095840731,0.0016119328649124,0.00138623213273522,0,0,0,1.17339738659829e-05,0.000187260184308431,0.000187260184308431,7.73921998311714e-05,7.73921998311714e-05,0,0,0,0,0.000148002616978021,0.000149424797357722,6.11675575937347e-05,6.17553262566154e-05,0,0,0,0,0,0,0.0295070542674427,0,0,0,0,0.000356194734490073,0,0,0.0297965050005469,0,0,0,0,0.000114541243697426,0.00339247985547667,0.0029686743042376,0.00144978743072586,0.00121630778730941,0,0,0,4.19864559571271e-05,0.0039190109507078,0.00355447247171576,0.00158835780560548,0.00135339851718634,0,0,0,1.1159370073888e-05,0.000168248511998028,0.000168248511998028,6.95349228130733e-05,6.95349228130733e-05,0,0,0,0,0.000144535883857071,0.000144961323140189,5.97348018616566e-05,5.99106303867467e-05,0,0,0,0,0,0,0.00196928585803295,0,0,0,0,2.37592971952694e-05,0,0,0.00230021130612509,0,0,0,0,9.19401619679526e-06,0.000226453382957998,0.000198164519487216,9.677627013144e-05,8.11915456201284e-05,0,0,0,2.80149538263792e-06,0.000357054922081196,0.000348639841824511,0.000145060517459069,0.000133150133630485,0,0,0,9.87432839722805e-07,1.12297909038071e-05,1.12297909038071e-05,4.64112659559408e-06,4.64112659559408e-06,0,0,0,0,1.34420353646372e-05,1.40636164180205e-05,5.55541847253664e-06,5.81230984147536e-06,0,0,0,0
"5",0,0,0.112046487175076,0,0,0,0,0.00216817686334912,0,0,0.100999020268669,0,0,0,0,0.000665420106595365,0.0187890077819963,0.0157100690489249,0.00795252682806733,0.00625969041199424,0,0,0,0.000355742711940437,0.0186550768272414,0.0160992631081372,0.00730460755262722,0.00576453684397405,0,0,0,8.45018567481094e-05,0.00182633491306952,0.00171595345146309,0.000790986054701959,0.000731386662607645,0,0,0,8.9593876653819e-06,0.00137507160553971,0.00130215127847852,0.00058239085571926,0.000540187355465079,0,0,0,1.50788064149895e-06,0,0,0.0278065353094466,0,0,0,0,0.000538047424010356,0,0,0.0251961288966847,0,0,0,0,0.000169396739142611,0.00466293230113545,0.00389882192344595,0.00197360835582831,0.00155349128287634,0,0,0,8.82824428497984e-05,0.00481095769723111,0.00427079635862361,0.00188547950198439,0.00152942714956213,0,0,0,2.19497856492013e-05,0.000453247846495022,0.000425854283893063,0.0001963016815143,0.000181510794941376,0,0,0,2.22341489938771e-06,0.000359799918383161,0.000346562221580677,0.000152350781776572,0.000143768918900974,0,0,0,3.95016941816434e-07,0,0,0.0249846378999843,0,0,0,0,0.000483363720035053,0,0,0.0244686649891035,0,0,0,0,0.000161296763659908,0.00418993646134382,0.00350333680737797,0.0017734182667376,0.00139591669900682,0,0,0,7.93173480932487e-05,0.004835460979612,0.0042404757326233,0.00189823076968086,0.00152412778739811,0,0,0,2.12144428205878e-05,0.000407271577392019,0.000382657302657996,0.000176389172809686,0.000163098935575641,0,0,0,1.99768172693925e-06,0.000360472448725659,0.000344597523569279,0.00015260065424978,0.000142945712291525,0,0,0,3.83484956015967e-07,0,0,0.00166787561423762,0,0,0,0,3.22469705854373e-05,0,0,0.0019419818564819,0,0,0,0,1.35179436253339e-05,0.000279770391923542,0.000233925202391878,0.00011841705176331,9.32105041047786e-05,0,0,0,5.2936007968469e-06,0.000465901323928368,0.000443367199261418,0.000183992214116074,0.000160345184937317,0,0,0,1.98596696034922e-06,2.71943264901964e-05,2.5550956804944e-05,1.17777959269158e-05,1.08904745162201e-05,0,0,0,1.33335788943838e-07,3.63023145364164e-05,3.64327511684821e-05,1.53491802175786e-05,1.5111829517145e-05,0,0,0,3.70415830254666e-08
"6",0,0,0.0954483917303896,0,0,0,0,0.00272708104487151,0,0,0.0823627073425093,0,0,0,0,0.000850683277624155,0.02161248206886,0.0173505087571004,0.00900015858344034,0.00668872653150555,0,0,0,0.000567231557219972,0.0210461259407507,0.0175940962251862,0.00793179450067879,0.00592646831291103,0,0,0,0.00013386569895358,0.0032731435614879,0.00295482539556977,0.00144335415949851,0.00126688176609371,0,0,0,3.03482049543799e-05,0.00240150820230923,0.00219676996315316,0.001019254635268,0.000898539038988471,0,0,0,5.09183259445139e-06,0,0,0.0236878653072493,0,0,0,0,0.00067675125589363,0,0,0.0205665193673155,0,0,0,0,0.000217651441248677,0.00536376879591907,0.00430603516358487,0.00223365758930997,0.00166000718226578,0,0,0,0.000140768705383532,0.00546439458387023,0.0047187048158613,0.00206291575015325,0.00158994519879605,0,0,0,3.50343112774853e-05,0.000812329223257882,0.000733329348486506,0.000358211857112296,0.000314415095880855,0,0,0,7.53156404439472e-06,0.000635045219453564,0.000592335059522687,0.000269483788908637,0.000242321793139033,0,0,0,1.34781625883229e-06,0,0,0.0212853031107226,0,0,0,0,0.000607993968693205,0,0,0.0202419965445955,0,0,0,0,0.000209655236390728,0.00482004469183664,0.00386953237312606,0.00200724797436365,0.00149174558699343,0,0,0,0.000126480591329869,0.00559936783707551,0.00476780259366738,0.00211994268573184,0.0016161152262115,0,0,0,3.43783947102236e-05,0.000729992195652811,0.000659000803955221,0.000321903854590447,0.000282546846603138,0,0,0,6.76742315428283e-06,0.000650714301138229,0.000601856613673841,0.000276152525664031,0.000246333718815568,0,0,0,1.33449884102805e-06,0,0,0.00142126427420555,0,0,0,0,4.05675874428331e-05,0,0,0.00164770911480188,0,0,0,0,1.82699510239304e-05,0.000321938587190918,0.000258452078650454,0.000134072261546055,9.96401685220885e-05,0,0,0,8.44311148212101e-06,0.000567157368394699,0.000527653928357085,0.000216922538156943,0.000180575297618585,0,0,0,3.38278046990159e-06,4.8760013678468e-05,4.40184762694845e-05,2.15016675873808e-05,1.88729782762918e-05,0,0,0,4.51832339123009e-07,6.99637746205164e-05,6.81916130738447e-05,2.96786173601566e-05,2.79448716146727e-05,0,0,0,1.37755398813497e-07
"7",0,0,0.0817092824577966,0,0,0,0,0.00326209523091302,0,0,0.0675968365952257,0,0,0,0,0.00103242588724113,0.0237696331326348,0.0183786333616167,0.00969687677689436,0.00683590930602138,0,0,0,0.000816286408681269,0.0228304766068218,0.0185406058059902,0.00825937143415502,0.0058779029764505,0,0,0,0.00019248825924923,0.00498337239125506,0.00434770367051461,0.00221866040749626,0.00186282696083295,0,0,0,6.95734336068122e-05,0.00357929835431737,0.00318075705239948,0.00151076995380004,0.00127664784576269,0,0,0,1.16053147829584e-05,0,0,0.0202785633811586,0,0,0,0,0.000809529267894861,0,0,0.0168949786181284,0,0,0,0,0.000265430176620515,0.00589926271615046,0.00456129680905052,0.00240662657251733,0.00169657543009598,0,0,0,0.000202579441604264,0.00596709698025869,0.00502606421483694,0.00216459627195691,0.00159420969238889,0,0,0,5.07442906153945e-05,0.00123680633707067,0.00107904254870999,0.000550642126478897,0.000462329292465427,0,0,0,1.72665171788397e-05,0.000956301171338786,0.000868508521787383,0.00040367468898839,0.00034872102915684,0,0,0,3.10173032147665e-06,0,0,0.0182229287699647,0,0,0,0,0.000727308341244771,0,0,0.0168433696389815,0,0,0,0,0.00025847746306911,0.00530164351175668,0.00409921529524614,0.00216285147187445,0.00152472468920583,0,0,0,0.000182027078335038,0.00622774867939027,0.00516313688937279,0.00226873672324541,0.00165186284817092,0,0,0,5.05166449085476e-05,0.00111153837498933,0.000969755506429311,0.000494872108878843,0.000415504713086476,0,0,0,1.55157399687881e-05,0.00100078465128172,0.000900574449296395,0.000422675759089598,0.000362040491423487,0,0,0,3.1264816546165e-06,0,0,0.00121706703374538,0,0,0,0,4.85355496690227e-05,0,0,0.00140328557877101,0,0,0,0,2.33412682577907e-05,0.000354205942759432,0.00027386991253018,0.000144509471909321,0.000101873785485156,0,0,0,1.21536148687817e-05,0.000660023250432428,0.000601522413760892,0.000244026276513995,0.000194974805588238,0,0,0,5.19985690725469e-06,7.42704375345175e-05,6.47974798944524e-05,3.30664938799634e-05,2.77636027127899e-05,0,0,0,1.03620655762185e-06,0.000114020440540698,0.000108441437112532,4.82012826953128e-05,4.37160687918361e-05,0,0,0,3.41264750564631e-07
"8",0,0,0.0702334449144836,0,0,0,0,0.00376637166833282,0,0,0.0557739369857502,0,0,0,0,0.00120803777667489,0.0253525254762785,0.0189195089833832,0.0101010618199251,0.00677974457750953,0,0,0,0.00109577473682314,0.0241120043059126,0.0190601492224607,0.00835973774663156,0.00569465642955192,0,0,0,0.000259055626994942,0.00689977185891877,0.00584461602477751,0.00308354891685071,0.00249169029781526,0,0,0,0.000130693229171689,0.00486280813575069,0.00421461155212122,0.00203232833071252,0.00165657746594594,0,0,0,2.17334192535524e-05,0,0,0.0174308293026429,0,0,0,0,0.00093468166214249,0,0,0.0139525003291446,0,0,0,0,0.000312028147829717,0.00629225173896561,0.00469563669881551,0.00250699844514471,0.00168267555244578,0,0,0,0.00027194487561498,0.00634322691263158,0.00522147115219021,0.00220791741498093,0.0015612281905419,0,0,0,6.87775788133183e-05,0.00171247453188012,0.00145059341613399,0.000765315918428708,0.000618421093172831,0,0,0,3.24356923630061e-05,0.00131245190102085,0.00116495937622123,0.000548773013675105,0.000458178361723863,0,0,0,5.86287729317631e-06,0,0,0.0156648234472917,0,0,0,0,0.000839778404915314,0,0,0.014082631746935,0,0,0,0,0.000306993082312225,0.00565522424451357,0.00422024397314539,0.00225322734326603,0.00151234733309314,0,0,0,0.000244367509929395,0.00673725854350329,0.00544908096376962,0.00235853665875903,0.0016481598141381,0,0,0,6.94150199012732e-05,0.00153915551185883,0.00130378263812053,0.000687861200532847,0.000555834481977497,0,0,0,2.91487078965804e-05,0.00140119127325639,0.00123144114113255,0.000586520229073221,0.000485358821544913,0,0,0,6.00994066568028e-06,0,0,0.00104645424205042,0,0,0,0,5.60485231590838e-05,0,0,0.00119867150084359,0,0,0,0,2.86449305780391e-05,0.000377932906497311,0.000282032680892145,0.000150592568659135,0.000101076746884327,0,0,0,1.63192360646123e-05,0.00074420865250439,0.000665347070528444,0.000265721335990939,0.000204604894787714,0,0,0,7.44560110170477e-06,0.000102876282443938,8.71451401347607e-05,4.59770839231989e-05,3.71527861941238e-05,0,0,0,1.94718561671703e-06,0.000168196435391689,0.00015659996917391,7.05920905528431e-05,6.19933956824752e-05,0,0,0,6.89424157340659e-07
"9",0,0,0.0605791266784493,0,0,0,0,0.00423650524389359,0,0,0.046227650157483,0,0,0,0,0.00137596826106697,0.0264490488782771,0.0190783730432833,0.0102682619577861,0.00658216645127403,0,0,0,0.00139860642853733,0.024979656888327,0.0192491946008245,0.0082915500585592,0.00542942426791271,0,0,0,0.000332217433186317,0.00896062545988664,0.00739235115580282,0.00400522349078738,0.00312834244362291,0,0,0,0.000217171058847077,0.00621263259084489,0.00526604363450153,0.0025644142211931,0.00202592533644041,0,0,0,3.60590609516815e-05,0,0,0.0150350612420237,0,0,0,0,0.00105136295900714,0,0,0.0115744695690762,0,0,0,0,0.000357004741073972,0.00656453992386247,0.00473516639224813,0.00254855496456784,0.00163367595577468,0,0,0,0.000347105627205075,0.0066137381476999,0.00532804249562699,0.00220713724961345,0.00150447067544457,0,0,0,8.8810795455819e-05,0.00222401919316307,0.00183477657248444,0.000994094768548978,0.000776453922871629,0,0,0,5.3898978987524e-05,0.0016936176540013,0.00147310848148702,0.000699755240053919,0.000567232266623066,0,0,0,9.8156696317361e-06,0,0,0.0135125878934975,0,0,0,0,0.000944643229013676,0,0,0.0118220109543532,0,0,0,0,0.000354673576333001,0.00590035650181167,0.00425606516700371,0.0022907482375668,0.00146841721787089,0,0,0,0.000311921549307418,0.00714328295090194,0.00564464328011207,0.00240136530592351,0.0016173439138019,0,0,0,9.08157083519668e-05,0.00199908766569627,0.00164921710768651,0.000893560202711235,0.000697931804851609,0,0,0,4.84400051376419e-05,0.00184286718991,0.00158605663361781,0.000762739075996231,0.000612633290237851,0,0,0,1.02240385736689e-05,0,0,0.000902877716107848,0,0,0,0,6.30553813466808e-05,0,0,0.00102638130791679,0,0,0,0,3.41100652997835e-05,0.000394420278299755,0.000284501837767447,0.000153144791684036,9.81692611937709e-05,0,0,0,2.08345987496828e-05,0.000819742052694908,0.000719700448511185,0.000282531816410687,0.000210393904078888,0,0,0,1.01176753752723e-05,0.000133660346526856,0.000110269361429048,5.97457794316599e-05,4.6666196132871e-05,0,0,0,3.23669921549553e-06,0.000232025819206936,0.000211970185226418,9.64704679013855e-05,8.23649266417329e-05,0,0,0,1.22692895938472e-06
