"","x"
"Total Costs (1-year)",16531.2842527385
"Total Costs (5-year)",98909.2722040649
"Total Costs (10-year)",193015.191886579
"Total Costs (Lifetime)",461404.926219291
"Health Sector Costs (1-year)",1590.50737138702
"Health Sector Costs (5-year)",7380.49294534513
"Health Sector Costs (10-year)",14079.8816089969
"Health Sector Costs (Lifetime)",46166.9228879614
"Criminal Costs (1-year)",14940.7768813515
"Criminal Costs (5-year)",91528.7792587198
"Criminal Costs (10-year)",178935.310277582
"Criminal Costs (Lifetime)",415238.003331329
"Treatment Costs (1-year)",9.56561013645928
"Treatment Costs (5-year)",36.6308442993314
"Treatment Costs (10-year)",64.0569358738608
"Treatment Costs (Lifetime)",171.075661729207
