"","x"
"Total Costs (1-year)",33649.5002629608
"Total Costs (5-year)",124032.953479182
"Total Costs (10-year)",210453.420924738
"Total Costs (Lifetime)",430029.139596233
"Health Sector Costs (1-year)",1606.88956144114
"Health Sector Costs (5-year)",8493.08750065746
"Health Sector Costs (10-year)",17670.5480517692
"Health Sector Costs (Lifetime)",73833.6130895446
"Criminal Costs (1-year)",32042.6107015197
"Criminal Costs (5-year)",115539.865978525
"Criminal Costs (10-year)",192782.872872969
"Criminal Costs (Lifetime)",356195.526506689
"Treatment Costs (1-year)",6.48646401736954
"Treatment Costs (5-year)",25.5787704995423
"Treatment Costs (10-year)",48.7646750258638
"Treatment Costs (Lifetime)",158.495339626683
